time	V(probe)
1.642463378867373e-07	2.666803e+00
1.642695258104944e-07	2.666641e+00
1.642918729697480e-07	2.666509e+00
1.643135460321155e-07	2.666388e+00
1.643366326719775e-07	2.666245e+00
1.643636947091206e-07	2.666066e+00
1.643923132472733e-07	2.665888e+00
1.644248303394315e-07	2.665708e+00
1.644542959685832e-07	2.665552e+00
1.644862068746987e-07	2.665381e+00
1.645130594560209e-07	2.665241e+00
1.645431478371529e-07	2.665093e+00
1.645778540843493e-07	2.664919e+00
1.646142834528152e-07	2.664726e+00
1.646369856971067e-07	2.664606e+00
1.646667765877187e-07	2.664458e+00
1.646836471625219e-07	2.664379e+00
1.646985480848187e-07	2.664313e+00
1.647157755611091e-07	2.664165e+00
1.647252636833586e-07	2.664079e+00
1.647376292689576e-07	2.664065e+00
1.647508034518993e-07	2.664044e+00
1.647674610169281e-07	2.663945e+00
1.647838122898634e-07	2.663829e+00
1.647943031257254e-07	2.663761e+00
1.648074753285728e-07	2.663728e+00
1.648181460743241e-07	2.663696e+00
1.648298687509134e-07	2.663634e+00
1.648424422305393e-07	2.663570e+00
1.648548177545151e-07	2.663531e+00
1.648675059083170e-07	2.663483e+00
1.648792505615059e-07	2.663388e+00
1.648954284322892e-07	2.663300e+00
1.649139939898989e-07	2.663242e+00
1.649312707005560e-07	2.663106e+00
1.649479251932293e-07	2.662914e+00
1.649559490375685e-07	2.662838e+00
1.649644158891195e-07	2.662847e+00
1.649736652489944e-07	2.662898e+00
1.649821025453443e-07	2.662862e+00
1.649929449139275e-07	2.662750e+00
1.650052471538179e-07	2.662638e+00
1.650172500530086e-07	2.662520e+00
1.650312462536236e-07	2.662442e+00
1.650458194042716e-07	2.662395e+00
1.650678349372387e-07	2.662225e+00
1.650874616688430e-07	2.662029e+00
1.650996968293507e-07	2.661922e+00
1.651152703745786e-07	2.661885e+00
1.651273102581788e-07	2.661857e+00
1.651414151520545e-07	2.661774e+00
1.651605428712997e-07	2.661658e+00
1.651816530170169e-07	2.661466e+00
1.652031375075451e-07	2.661185e+00
1.652153625418258e-07	2.661024e+00
1.652323834012411e-07	2.660942e+00
1.652448526230347e-07	2.660963e+00
1.652615804880703e-07	2.660918e+00
1.652818480406434e-07	2.660739e+00
1.653003860257490e-07	2.660573e+00
1.653241806525762e-07	2.660399e+00
1.653419130353561e-07	2.660263e+00
1.653623101255473e-07	2.660099e+00
1.653741156938983e-07	2.660003e+00
1.653894422577739e-07	2.659883e+00
1.654055078796361e-07	2.659765e+00
1.654156280238489e-07	2.659694e+00
1.654260619583658e-07	2.659623e+00
1.654399828923536e-07	2.659524e+00
1.654518931963162e-07	2.659434e+00
1.654613784365730e-07	2.659357e+00
1.654738734910113e-07	2.659251e+00
1.654859068346448e-07	2.659152e+00
1.654986877335384e-07	2.659054e+00
1.655159078795248e-07	2.658935e+00
1.655317061896737e-07	2.658833e+00
1.655531501017938e-07	2.658691e+00
1.655760265863197e-07	2.658527e+00
1.655934505523827e-07	2.658393e+00
1.656119325162610e-07	2.658255e+00
1.656292323392130e-07	2.658137e+00
1.656474207020680e-07	2.658026e+00
1.656643973840166e-07	2.657925e+00
1.656843996425573e-07	2.657802e+00
1.657048553485623e-07	2.657669e+00
1.657226617324723e-07	2.657551e+00
1.657426396181110e-07	2.657424e+00
1.657594149554764e-07	2.657325e+00
1.657813838988988e-07	2.657205e+00
1.658019189687301e-07	2.657094e+00
1.658212932770650e-07	2.656988e+00
1.658395183393947e-07	2.656889e+00
1.658527769452474e-07	2.656820e+00
1.658692084733674e-07	2.656741e+00
1.658889867887677e-07	2.656651e+00
1.659061095967359e-07	2.656576e+00
1.659190778008368e-07	2.656523e+00
1.659340885561794e-07	2.656449e+00
1.659443152920683e-07	2.656397e+00
1.659584683030725e-07	2.656349e+00
1.659691310279039e-07	2.656319e+00
1.659799375860112e-07	2.656282e+00
1.659881228836937e-07	2.656252e+00
1.659977511097352e-07	2.656217e+00
1.660066066911002e-07	2.656185e+00
1.660160839365999e-07	2.656154e+00
1.660263472145748e-07	2.656126e+00
1.660392764926474e-07	2.656090e+00
1.660589841595423e-07	2.656041e+00
1.660722404752073e-07	2.656008e+00
1.660763381847207e-07	2.655998e+00
1.660802043708048e-07	2.655989e+00
1.660840664150385e-07	2.655980e+00
1.660884610642220e-07	2.655967e+00
1.660938160203155e-07	2.655952e+00
1.660993351973997e-07	2.655936e+00
1.661081290094075e-07	2.655912e+00
1.661172018952057e-07	2.655890e+00
1.661268662735422e-07	2.655869e+00
1.661382907721650e-07	2.655850e+00
1.661506899863206e-07	2.655837e+00
1.661636739646960e-07	2.655829e+00
1.661705180876002e-07	2.655826e+00
1.661753794629222e-07	2.655819e+00
1.661827885793790e-07	2.655803e+00
1.661906798343723e-07	2.655788e+00
1.662037975897196e-07	2.655769e+00
1.662140803054847e-07	2.655754e+00
1.662238092354758e-07	2.655740e+00
1.662303655431946e-07	2.655732e+00
1.662380564390846e-07	2.655718e+00
1.662469010123154e-07	2.655704e+00
1.662563306359920e-07	2.655699e+00
1.662666705083651e-07	2.655695e+00
1.662763589291882e-07	2.655695e+00
1.662851508506275e-07	2.655696e+00
1.662945697499856e-07	2.655695e+00
1.663048452569568e-07	2.655694e+00
1.663146932414720e-07	2.655693e+00
1.663250764097522e-07	2.655690e+00
1.663380730861921e-07	2.655691e+00
1.663530717200546e-07	2.655702e+00
1.663594643026451e-07	2.655709e+00
1.663658354276808e-07	2.655707e+00
1.663741503589288e-07	2.655699e+00
1.663851384121880e-07	2.655694e+00
1.663956165670948e-07	2.655694e+00
1.664093639135210e-07	2.655704e+00
1.664213297937030e-07	2.655713e+00
1.664285731497616e-07	2.655720e+00
1.664374226553476e-07	2.655716e+00
1.664456182856973e-07	2.655715e+00
1.664592108096180e-07	2.655745e+00
1.664743247048373e-07	2.655771e+00
1.664830977569344e-07	2.655786e+00
1.664915324597938e-07	2.655800e+00
1.664998182169246e-07	2.655799e+00
1.665093606437809e-07	2.655798e+00
1.665220570821618e-07	2.655822e+00
1.665339405911859e-07	2.655849e+00
1.665428298409230e-07	2.655863e+00
1.665518894299134e-07	2.655869e+00
1.665614274948343e-07	2.655876e+00
1.665733467703056e-07	2.655893e+00
1.665860332001872e-07	2.655912e+00
1.665969011017789e-07	2.655930e+00
1.666100982850222e-07	2.655951e+00
1.666220484533360e-07	2.655971e+00
1.666329768555549e-07	2.655990e+00
1.666445498300220e-07	2.656012e+00
1.666565895955435e-07	2.656036e+00
1.666654729783870e-07	2.656044e+00
1.666770670628214e-07	2.656054e+00
1.666878990774461e-07	2.656081e+00
1.667026079540372e-07	2.656113e+00
1.667131129399598e-07	2.656125e+00
1.667223188961302e-07	2.656135e+00
1.667336219475277e-07	2.656149e+00
1.667448502796469e-07	2.656167e+00
1.667540227488358e-07	2.656188e+00
1.667621160424015e-07	2.656209e+00
1.667712354520863e-07	2.656227e+00
1.667798093340598e-07	2.656244e+00
1.667908889279000e-07	2.656265e+00
1.668027860539746e-07	2.656283e+00
1.668140217627506e-07	2.656296e+00
1.668260485228121e-07	2.656309e+00
1.668409558533878e-07	2.656328e+00
1.668565551504421e-07	2.656355e+00
1.668705861322253e-07	2.656386e+00
1.668825502776321e-07	2.656416e+00
1.668957479677112e-07	2.656448e+00
1.669090246958833e-07	2.656475e+00
1.669199332323494e-07	2.656492e+00
1.669329741297831e-07	2.656507e+00
1.669458133159015e-07	2.656520e+00
1.669605311851833e-07	2.656539e+00
1.669793706589765e-07	2.656572e+00
1.669981665166574e-07	2.656612e+00
1.670113109776672e-07	2.656643e+00
1.670245124738590e-07	2.656672e+00
1.670387141482481e-07	2.656698e+00
1.670522075966553e-07	2.656718e+00
1.670688057730850e-07	2.656739e+00
1.670860791994527e-07	2.656761e+00
1.670994076596071e-07	2.656781e+00
1.671148275320672e-07	2.656807e+00
1.671331081151052e-07	2.656840e+00
1.671488840040487e-07	2.656868e+00
1.671636359031554e-07	2.656890e+00
1.671822374171033e-07	2.656914e+00
1.671969339032843e-07	2.656931e+00
1.672072933971295e-07	2.656944e+00
1.672218683497790e-07	2.656964e+00
1.672372001673416e-07	2.656986e+00
1.672498013137162e-07	2.657004e+00
1.672632702311263e-07	2.657022e+00
1.672723113394090e-07	2.657038e+00
1.672814270940262e-07	2.657054e+00
1.672916198632624e-07	2.657064e+00
1.673016099397360e-07	2.657074e+00
1.673142667606214e-07	2.657072e+00
1.673264994541668e-07	2.657070e+00
1.673509648412575e-07	2.657105e+00
1.673652869518318e-07	2.657127e+00
1.673714754637983e-07	2.657141e+00
1.673768572667544e-07	2.657153e+00
1.673839001384116e-07	2.657157e+00
1.673910588379641e-07	2.657162e+00
1.673998334288502e-07	2.657175e+00
1.674103243136481e-07	2.657189e+00
1.674221166094623e-07	2.657201e+00
1.674344065135359e-07	2.657211e+00
1.674496914932376e-07	2.657222e+00
1.674650746526515e-07	2.657234e+00
1.674725342988018e-07	2.657246e+00
1.674793419158708e-07	2.657259e+00
1.674876130899362e-07	2.657266e+00
1.674985556584497e-07	2.657277e+00
1.675098017357847e-07	2.657294e+00
1.675254309447640e-07	2.657313e+00
1.675380826193253e-07	2.657325e+00
1.675496171561421e-07	2.657333e+00
1.675630467441888e-07	2.657341e+00
1.675766208032626e-07	2.657357e+00
1.675852511019411e-07	2.657367e+00
1.675940111959294e-07	2.657363e+00
1.676037936451869e-07	2.657360e+00
1.676151193204386e-07	2.657382e+00
1.676258702389463e-07	2.657404e+00
1.676367540879080e-07	2.657423e+00
1.676470653094444e-07	2.657439e+00
1.676593591670666e-07	2.657447e+00
1.676724141182964e-07	2.657452e+00
1.676890856278162e-07	2.657463e+00
1.677034348710611e-07	2.657472e+00
1.677152474808689e-07	2.657481e+00
1.677260475100421e-07	2.657494e+00
1.677365966196161e-07	2.657508e+00
1.677478011664125e-07	2.657518e+00
1.677604386608966e-07	2.657530e+00
1.677759763131736e-07	2.657546e+00
1.677916191060093e-07	2.657561e+00
1.678078743205667e-07	2.657577e+00
1.678259310586673e-07	2.657596e+00
1.678363612871399e-07	2.657618e+00
1.678459786378658e-07	2.657638e+00
1.678584019234957e-07	2.657646e+00
1.678717046114165e-07	2.657653e+00
1.678866738210643e-07	2.657670e+00
1.679030721086255e-07	2.657690e+00
1.679196513875459e-07	2.657712e+00
1.679323952638802e-07	2.657730e+00
1.679459883620080e-07	2.657748e+00
1.679601451189175e-07	2.657778e+00
1.679732300914891e-07	2.657807e+00
1.679893299128184e-07	2.657825e+00
1.680043919203680e-07	2.657843e+00
1.680168431864473e-07	2.657866e+00
1.680310123713064e-07	2.657890e+00
1.680457899072065e-07	2.657912e+00
1.680577250137839e-07	2.657927e+00
1.680712248527147e-07	2.657945e+00
1.680855331660935e-07	2.657967e+00
1.680954373577375e-07	2.657986e+00
1.681042350871058e-07	2.658006e+00
1.681147198841420e-07	2.658031e+00
1.681259511330278e-07	2.658057e+00
1.681386556305894e-07	2.658083e+00
1.681526866069740e-07	2.658108e+00
1.681682012865252e-07	2.658133e+00
1.681841458818961e-07	2.658159e+00
1.682040094398271e-07	2.658197e+00
1.682180985723294e-07	2.658231e+00
1.682366559482705e-07	2.658280e+00
1.682548950657185e-07	2.658326e+00
1.682705614798961e-07	2.658360e+00
1.682915485049374e-07	2.658399e+00
1.683108839233096e-07	2.658437e+00
1.683318762630983e-07	2.658486e+00
1.683522419800932e-07	2.658541e+00
1.683672942359864e-07	2.658583e+00
1.683841110942074e-07	2.658628e+00
1.683984358780327e-07	2.658663e+00
1.684167623982794e-07	2.658704e+00
1.684359829353621e-07	2.658772e+00
1.684495275147248e-07	2.658821e+00
1.684672851658925e-07	2.658845e+00
1.684822957788601e-07	2.658867e+00
1.684996748540064e-07	2.658912e+00
1.685229896535766e-07	2.658970e+00
1.685399728901079e-07	2.659011e+00
1.685521454916327e-07	2.659041e+00
1.685668235404250e-07	2.659079e+00
1.685764625247551e-07	2.659104e+00
1.685898743584962e-07	2.659140e+00
1.686035387278494e-07	2.659175e+00
1.686146603247338e-07	2.659194e+00
1.686285853707050e-07	2.659216e+00
1.686498675307387e-07	2.659279e+00
1.686669740269870e-07	2.659329e+00
1.686768111728365e-07	2.659351e+00
1.686889613051899e-07	2.659378e+00
1.687019608690006e-07	2.659407e+00
1.687105402514570e-07	2.659430e+00
1.687188854296116e-07	2.659454e+00
1.687286494157022e-07	2.659476e+00
1.687393168076623e-07	2.659500e+00
1.687514390801125e-07	2.659537e+00
1.687619435353226e-07	2.659567e+00
1.687731889146695e-07	2.659586e+00
1.687853580356497e-07	2.659604e+00
1.688053355014739e-07	2.659643e+00
1.688176707885594e-07	2.659677e+00
1.688261198138436e-07	2.659702e+00
1.688351544979870e-07	2.659717e+00
1.688453489072935e-07	2.659734e+00
1.688646422375742e-07	2.659789e+00
1.688770982329029e-07	2.659822e+00
1.688877970431317e-07	2.659838e+00
1.689013793582485e-07	2.659855e+00
1.689197909257272e-07	2.659904e+00
1.689300698047527e-07	2.659931e+00
1.689389243511586e-07	2.659933e+00
1.689523894302012e-07	2.659936e+00
1.689598550649504e-07	2.659953e+00
1.689686796299739e-07	2.659975e+00
1.689776542024189e-07	2.660000e+00
1.689898601264298e-07	2.660034e+00
1.689994531770605e-07	2.660050e+00
1.690098912356009e-07	2.660062e+00
1.690213093455274e-07	2.660075e+00
1.690432606437327e-07	2.660120e+00
1.690584196156062e-07	2.660151e+00
1.690675052032031e-07	2.660159e+00
1.690777969885578e-07	2.660165e+00
1.690907378310686e-07	2.660181e+00
1.691130919872688e-07	2.660239e+00
1.691237990401585e-07	2.660267e+00
1.691348815221944e-07	2.660275e+00
1.691505216154192e-07	2.660285e+00
1.691663779787446e-07	2.660307e+00
1.691832484215946e-07	2.660338e+00
1.691916901065014e-07	2.660354e+00
1.692033569712682e-07	2.660362e+00
1.692151000495583e-07	2.660366e+00
1.692263689081236e-07	2.660376e+00
1.692417412247639e-07	2.660394e+00
1.692619728650582e-07	2.660421e+00
1.692739803225311e-07	2.660434e+00
1.692861567567940e-07	2.660443e+00
1.692990787345882e-07	2.660451e+00
1.693118236711837e-07	2.660461e+00
1.693251520737501e-07	2.660472e+00
1.693394912719322e-07	2.660485e+00
1.693476323345339e-07	2.660493e+00
1.693552572331023e-07	2.660501e+00
1.693660181999975e-07	2.660512e+00
1.693772587368968e-07	2.660521e+00
1.693872040535455e-07	2.660528e+00
1.693970692077676e-07	2.660532e+00
1.694081811056018e-07	2.660536e+00
1.694200268311659e-07	2.660540e+00
1.694332558480593e-07	2.660548e+00
1.694436609859263e-07	2.660556e+00
1.694531343431289e-07	2.660565e+00
1.694646240155048e-07	2.660576e+00
1.694759516744173e-07	2.660587e+00
1.694853883820457e-07	2.660594e+00
1.694947751590921e-07	2.660598e+00
1.695047353040443e-07	2.660599e+00
1.695163553801062e-07	2.660600e+00
1.695309872061947e-07	2.660602e+00
1.695430165153902e-07	2.660605e+00
1.695554985423107e-07	2.660610e+00
1.695678172059591e-07	2.660617e+00
1.695814378447842e-07	2.660626e+00
1.696006719798058e-07	2.660637e+00
1.696171063370832e-07	2.660643e+00
1.696293185810189e-07	2.660644e+00
1.696395180621822e-07	2.660643e+00
1.696517371470768e-07	2.660641e+00
1.696629506661382e-07	2.660640e+00
1.696757509793595e-07	2.660642e+00
1.696891712544927e-07	2.660646e+00
1.696999577477337e-07	2.660651e+00
1.697130658941122e-07	2.660658e+00
1.697268143783607e-07	2.660664e+00
1.697390683823164e-07	2.660667e+00
1.697527946904063e-07	2.660668e+00
1.697678835824353e-07	2.660667e+00
1.697896664999343e-07	2.660665e+00
1.698028283184062e-07	2.660665e+00
1.698166926353875e-07	2.660665e+00
1.698338620666072e-07	2.660667e+00
1.698458093547191e-07	2.660668e+00
1.698571489593434e-07	2.660668e+00
1.698700201251233e-07	2.660669e+00
1.698840895585225e-07	2.660670e+00
1.698974294921878e-07	2.660670e+00
1.699119159342195e-07	2.660671e+00
1.699232145621878e-07	2.660673e+00
1.699361174548908e-07	2.660675e+00
1.699491142064993e-07	2.660677e+00
1.699624316836508e-07	2.660680e+00
1.699716271856152e-07	2.660681e+00
1.699810677733029e-07	2.660684e+00
1.699913978943589e-07	2.660686e+00
1.700003536756045e-07	2.660687e+00
1.700081583333199e-07	2.660689e+00
1.700173484034432e-07	2.660689e+00
1.700272668834397e-07	2.660689e+00
1.700385153463869e-07	2.660689e+00
1.700470684312566e-07	2.660689e+00
1.700541060319113e-07	2.660689e+00
1.700628071831259e-07	2.660691e+00
1.700719026414073e-07	2.660694e+00
1.700849087051392e-07	2.660698e+00
1.700989370947185e-07	2.660702e+00
1.701084491648849e-07	2.660704e+00
1.701173362707035e-07	2.660704e+00
1.701277358388292e-07	2.660703e+00
1.701399114636625e-07	2.660702e+00
1.701560779187234e-07	2.660700e+00
1.701640192757461e-07	2.660700e+00
1.701713833173717e-07	2.660702e+00
1.701812488705815e-07	2.660705e+00
1.701961221522175e-07	2.660711e+00
1.702117098914445e-07	2.660714e+00
1.702187928136267e-07	2.660715e+00
1.702268341576298e-07	2.660719e+00
1.702371641428321e-07	2.660723e+00
1.702508402024618e-07	2.660722e+00
1.702645696406845e-07	2.660720e+00
1.702793013850757e-07	2.660719e+00
1.702857025407842e-07	2.660719e+00
1.702927994141223e-07	2.660721e+00
1.703018658829565e-07	2.660724e+00
1.703164483019740e-07	2.660730e+00
1.703310798921278e-07	2.660736e+00
1.703417258718383e-07	2.660739e+00
1.703504484269476e-07	2.660741e+00
1.703597753328256e-07	2.660743e+00
1.703712004243090e-07	2.660746e+00
1.703851707282558e-07	2.660746e+00
1.704039648667096e-07	2.660747e+00
1.704163594975339e-07	2.660748e+00
1.704280544458088e-07	2.660750e+00
1.704416230342227e-07	2.660755e+00
1.704579806356361e-07	2.660758e+00
1.704734314273201e-07	2.660758e+00
1.704814069195439e-07	2.660758e+00
1.704900699010910e-07	2.660762e+00
1.704998844023345e-07	2.660766e+00
1.705116706406119e-07	2.660768e+00
1.705248455004113e-07	2.660771e+00
1.705391102204764e-07	2.660773e+00
1.705547861777321e-07	2.660775e+00
1.705711139732746e-07	2.660777e+00
1.705865177377719e-07	2.660778e+00
1.706004749304494e-07	2.660780e+00
1.706139566963662e-07	2.660782e+00
1.706277001207339e-07	2.660783e+00
1.706410577235218e-07	2.660783e+00
1.706523376342642e-07	2.660783e+00
1.706646237587619e-07	2.660784e+00
1.706761607285433e-07	2.660785e+00
1.706846497897105e-07	2.660787e+00
1.706938803120728e-07	2.660791e+00
1.707034569057721e-07	2.660794e+00
1.707134507372847e-07	2.660797e+00
1.707249597308989e-07	2.660799e+00
1.707364423310959e-07	2.660798e+00
1.707474178317425e-07	2.660797e+00
1.707593106755196e-07	2.660795e+00
1.707727792163528e-07	2.660794e+00
1.707838192421797e-07	2.660795e+00
1.707942636243114e-07	2.660797e+00
1.708064216252766e-07	2.660803e+00
1.708191032026701e-07	2.660809e+00
1.708316907496450e-07	2.660810e+00
1.708466292534295e-07	2.660808e+00
1.708572673637355e-07	2.660807e+00
1.708691017176180e-07	2.660804e+00
1.708820942502582e-07	2.660800e+00
1.708930070610877e-07	2.660799e+00
1.709062898748685e-07	2.660798e+00
1.709181077928124e-07	2.660800e+00
1.709312747790480e-07	2.660802e+00
1.709448922691829e-07	2.660804e+00
1.709595244535175e-07	2.660803e+00
1.709760781044314e-07	2.660800e+00
1.709933729185699e-07	2.660794e+00
1.710103605591879e-07	2.660791e+00
1.710263893545065e-07	2.660789e+00
1.710397053531140e-07	2.660784e+00
1.710544578375694e-07	2.660780e+00
1.710782969846133e-07	2.660778e+00
1.711018834330847e-07	2.660772e+00
1.711209489122545e-07	2.660765e+00
1.711404690660711e-07	2.660757e+00
1.711526332110652e-07	2.660752e+00
1.711673596909764e-07	2.660748e+00
1.711830928694291e-07	2.660743e+00
1.711994220607262e-07	2.660736e+00
1.712169901542907e-07	2.660729e+00
1.712291033254385e-07	2.660724e+00
1.712451659969223e-07	2.660718e+00
1.712606369242494e-07	2.660712e+00
1.712709251132417e-07	2.660708e+00
1.712826964269614e-07	2.660703e+00
1.712948914351595e-07	2.660698e+00
1.713028090142527e-07	2.660695e+00
1.713116347549642e-07	2.660691e+00
1.713224688157867e-07	2.660687e+00
1.713345042897367e-07	2.660682e+00
1.713419780554364e-07	2.660678e+00
1.713495787249226e-07	2.660673e+00
1.713589087074620e-07	2.660668e+00
1.713699750308405e-07	2.660663e+00
1.713826610735264e-07	2.660654e+00
1.713923332020653e-07	2.660648e+00
1.714016158279924e-07	2.660642e+00
1.714134544653271e-07	2.660636e+00
1.714255839143240e-07	2.660631e+00
1.714431209873403e-07	2.660624e+00
1.714522954933042e-07	2.660619e+00
1.714617302411831e-07	2.660613e+00
1.714737866040419e-07	2.660604e+00
1.714890948511826e-07	2.660592e+00
1.715070996302834e-07	2.660568e+00
1.715154499269449e-07	2.660558e+00
1.715243132012984e-07	2.660558e+00
1.715349584103655e-07	2.660560e+00
1.715518699498613e-07	2.660551e+00
1.715687219501061e-07	2.660542e+00
1.715777646575662e-07	2.660536e+00
1.715871081612181e-07	2.660532e+00
1.715995238853145e-07	2.660527e+00
1.716156580482511e-07	2.660511e+00
1.716329207404399e-07	2.660494e+00
1.716422858566520e-07	2.660488e+00
1.716517538213865e-07	2.660484e+00
1.716634189221681e-07	2.660480e+00
1.716849068210250e-07	2.660464e+00
1.717012030560722e-07	2.660452e+00
1.717113591940427e-07	2.660446e+00
1.717230047057036e-07	2.660439e+00
1.717358554038819e-07	2.660431e+00
1.717588140016177e-07	2.660416e+00
1.717707421458452e-07	2.660408e+00
1.717803666259901e-07	2.660402e+00
1.717924651529603e-07	2.660397e+00
1.718050281758718e-07	2.660392e+00
1.718160356416481e-07	2.660383e+00
1.718306217930157e-07	2.660371e+00
1.718463503018873e-07	2.660361e+00
1.718650161831079e-07	2.660350e+00
1.718775455064426e-07	2.660342e+00
1.718944905093965e-07	2.660332e+00
1.719107443943783e-07	2.660321e+00
1.719235400622993e-07	2.660313e+00
1.719382797459024e-07	2.660305e+00
1.719494320895925e-07	2.660298e+00
1.719609189335643e-07	2.660292e+00
1.719736708869848e-07	2.660284e+00
1.719840816809746e-07	2.660275e+00
1.719947049235521e-07	2.660266e+00
1.720064734359898e-07	2.660259e+00
1.720186690706810e-07	2.660253e+00
1.720317172496862e-07	2.660247e+00
1.720456614969855e-07	2.660242e+00
1.720588311923073e-07	2.660237e+00
1.720759101319184e-07	2.660227e+00
1.720881195558431e-07	2.660219e+00
1.721004518012342e-07	2.660213e+00
1.721135717449693e-07	2.660206e+00
1.721284852674710e-07	2.660196e+00
1.721469464316729e-07	2.660185e+00
1.721601464196306e-07	2.660182e+00
1.721766443185453e-07	2.660180e+00
1.721954006077442e-07	2.660170e+00
1.722165904453978e-07	2.660157e+00
1.722337571441399e-07	2.660148e+00
1.722528662251413e-07	2.660139e+00
1.722665640492452e-07	2.660134e+00
1.722815713444237e-07	2.660130e+00
1.722983854344059e-07	2.660126e+00
1.723183215524530e-07	2.660118e+00
1.723369158315735e-07	2.660109e+00
1.723547442711855e-07	2.660099e+00
1.723725532829529e-07	2.660090e+00
1.723877586778169e-07	2.660084e+00
1.724055115214563e-07	2.660079e+00
1.724242184760559e-07	2.660075e+00
1.724422431177490e-07	2.660070e+00
1.724582348759112e-07	2.660064e+00
1.724773513725659e-07	2.660058e+00
1.724928679451987e-07	2.660053e+00
1.725102097749012e-07	2.660048e+00
1.725286258442306e-07	2.660043e+00
1.725459312495396e-07	2.660039e+00
1.725629114790509e-07	2.660034e+00
1.725745996230030e-07	2.660031e+00
1.725893657115510e-07	2.660028e+00
1.726009748253425e-07	2.660025e+00
1.726102290524001e-07	2.660023e+00
1.726222153945879e-07	2.660020e+00
1.726341978651972e-07	2.660016e+00
1.726424514130742e-07	2.660014e+00
1.726522960923378e-07	2.660013e+00
1.726626524857632e-07	2.660012e+00
1.726798690329286e-07	2.660010e+00
1.726932235872348e-07	2.660007e+00
1.727039410258243e-07	2.660004e+00
1.727169994289639e-07	2.660000e+00
1.727306035443573e-07	2.659996e+00
1.727399965541788e-07	2.659993e+00
1.727496156142023e-07	2.659990e+00
1.727617350563729e-07	2.659989e+00
1.727759180765022e-07	2.659988e+00
1.727920887329978e-07	2.659987e+00
1.728052444693633e-07	2.659985e+00
1.728173547171870e-07	2.659982e+00
1.728326513512425e-07	2.659979e+00
1.728506893908982e-07	2.659975e+00
1.728685082964153e-07	2.659970e+00
1.728799034761247e-07	2.659967e+00
1.728904854947255e-07	2.659964e+00
1.729037117673924e-07	2.659963e+00
1.729181789205240e-07	2.659962e+00
1.729337989970813e-07	2.659959e+00
1.729482276185038e-07	2.659955e+00
1.729617593908413e-07	2.659951e+00
1.729757320330193e-07	2.659948e+00
1.729854044124480e-07	2.659945e+00
1.729973635692656e-07	2.659943e+00
1.730113403324856e-07	2.659941e+00
1.730287400129709e-07	2.659940e+00
1.730480953694290e-07	2.659939e+00
1.730605941240533e-07	2.659937e+00
1.730727324612961e-07	2.659935e+00
1.730888421964688e-07	2.659932e+00
1.731054537758276e-07	2.659927e+00
1.731157334632843e-07	2.659924e+00
1.731291256042983e-07	2.659922e+00
1.731436231278733e-07	2.659921e+00
1.731612094785979e-07	2.659918e+00
1.731809603584085e-07	2.659914e+00
1.732007305062739e-07	2.659910e+00
1.732186508063819e-07	2.659907e+00
1.732345070257533e-07	2.659904e+00
1.732475697117948e-07	2.659901e+00
1.732620028642740e-07	2.659898e+00
1.732752374198217e-07	2.659895e+00
1.732864522120348e-07	2.659894e+00
1.732981998626296e-07	2.659892e+00
1.733095337094856e-07	2.659890e+00
1.733227097148041e-07	2.659886e+00
1.733352544713064e-07	2.659883e+00
1.733510047669945e-07	2.659878e+00
1.733659704319479e-07	2.659875e+00
1.733782095015455e-07	2.659873e+00
1.733916005850686e-07	2.659872e+00
1.734045575864899e-07	2.659871e+00
1.734142425673542e-07	2.659869e+00
1.734271399821055e-07	2.659866e+00
1.734407170096234e-07	2.659863e+00
1.734582049555721e-07	2.659857e+00
1.734753843675616e-07	2.659852e+00
1.734904556907243e-07	2.659849e+00
1.735069555128567e-07	2.659847e+00
1.735282056382249e-07	2.659844e+00
1.735462818445132e-07	2.659840e+00
1.735586385644407e-07	2.659837e+00
1.735748316665405e-07	2.659833e+00
1.735912836369086e-07	2.659830e+00
1.736091478648204e-07	2.659827e+00
1.736260592506113e-07	2.659825e+00
1.736444469981515e-07	2.659823e+00
1.736644742582187e-07	2.659820e+00
1.736791818547648e-07	2.659817e+00
1.736960657586354e-07	2.659812e+00
1.737140950054648e-07	2.659806e+00
1.737292584602928e-07	2.659803e+00
1.737425883249850e-07	2.659801e+00
1.737582958670042e-07	2.659800e+00
1.737742993243361e-07	2.659798e+00
1.737850811463484e-07	2.659796e+00
1.738019533600580e-07	2.659794e+00
1.738193032791761e-07	2.659791e+00
1.738385717603857e-07	2.659788e+00
1.738574843423451e-07	2.659786e+00
1.738742404162283e-07	2.659784e+00
1.738933060970707e-07	2.659781e+00
1.739074826285293e-07	2.659779e+00
1.739197247627364e-07	2.659778e+00
1.739331511488218e-07	2.659776e+00
1.739441732674833e-07	2.659775e+00
1.739572092052609e-07	2.659773e+00
1.739706100953715e-07	2.659771e+00
1.739847986080441e-07	2.659769e+00
1.739971311886328e-07	2.659768e+00
1.740114325599815e-07	2.659767e+00
1.740256845996082e-07	2.659767e+00
1.740378437196581e-07	2.659767e+00
1.740492129546893e-07	2.659765e+00
1.740623353146646e-07	2.659764e+00
1.740778895320691e-07	2.659761e+00
1.740907702976540e-07	2.659760e+00
1.741047341505073e-07	2.659759e+00
1.741211629660722e-07	2.659759e+00
1.741392353323330e-07	2.659760e+00
1.741552277626316e-07	2.659760e+00
1.741714177404815e-07	2.659760e+00
1.741872467489564e-07	2.659759e+00
