time	V(probe)
1.472965630349571e-07	2.663846e+00
1.473055951028531e-07	2.663874e+00
1.473185815290021e-07	2.663908e+00
1.473292992114428e-07	2.663931e+00
1.473419335038025e-07	2.663952e+00
1.473550430505585e-07	2.663965e+00
1.473706793267729e-07	2.663972e+00
1.473892981056066e-07	2.663965e+00
1.474049769104221e-07	2.663947e+00
1.474183957805418e-07	2.663923e+00
1.474315663512560e-07	2.663892e+00
1.474507615578593e-07	2.663834e+00
1.474675783339896e-07	2.663771e+00
1.474855855802437e-07	2.663691e+00
1.475005830456245e-07	2.663616e+00
1.475166471206468e-07	2.663528e+00
1.475316587523157e-07	2.663438e+00
1.475465506867513e-07	2.663343e+00
1.475673953846529e-07	2.663203e+00
1.475820866093652e-07	2.663099e+00
1.475938816573063e-07	2.663013e+00
1.476048842004887e-07	2.662932e+00
1.476176742025915e-07	2.662836e+00
1.476333648983514e-07	2.662717e+00
1.476496892240487e-07	2.662593e+00
1.476643468286955e-07	2.662483e+00
1.476810359300804e-07	2.662359e+00
1.476968303387021e-07	2.662246e+00
1.477126978057301e-07	2.662135e+00
1.477341736649982e-07	2.661993e+00
1.477501561589105e-07	2.661895e+00
1.477599756520698e-07	2.661838e+00
1.477741410265364e-07	2.661761e+00
1.477872400315827e-07	2.661696e+00
1.478072282124431e-07	2.661608e+00
1.478256063596806e-07	2.661540e+00
1.478423018771529e-07	2.661490e+00
1.478602478034876e-07	2.661450e+00
1.478734106467689e-07	2.661429e+00
1.478859344729879e-07	2.661417e+00
1.479047882452894e-07	2.661411e+00
1.479201533513581e-07	2.661418e+00
1.479303494214182e-07	2.661428e+00
1.479440110843847e-07	2.661449e+00
1.479566827871323e-07	2.661476e+00
1.479714874876463e-07	2.661516e+00
1.479865566509955e-07	2.661565e+00
1.480045790731196e-07	2.661636e+00
1.480237909826822e-07	2.661725e+00
1.480394792435817e-07	2.661807e+00
1.480516320724909e-07	2.661875e+00
1.480626579362644e-07	2.661941e+00
1.480736122339236e-07	2.662009e+00
1.480818897345145e-07	2.662063e+00
1.480927879798864e-07	2.662136e+00
1.481040265058419e-07	2.662214e+00
1.481180188231558e-07	2.662313e+00
1.481326779707360e-07	2.662419e+00
1.481415273147342e-07	2.662484e+00
1.481515352803782e-07	2.662559e+00
1.481619259457857e-07	2.662637e+00
1.481744412905898e-07	2.662731e+00
1.481870988965344e-07	2.662826e+00
1.482019043782650e-07	2.662935e+00
1.482179237752379e-07	2.663051e+00
1.482294729563817e-07	2.663133e+00
1.482437006852149e-07	2.663231e+00
1.482592347614598e-07	2.663333e+00
1.482807680338500e-07	2.663465e+00
1.482989644720620e-07	2.663567e+00
1.483131582422966e-07	2.663640e+00
1.483250577938379e-07	2.663695e+00
1.483390944497162e-07	2.663754e+00
1.483545466297124e-07	2.663810e+00
1.483718119101724e-07	2.663862e+00
1.483905807127208e-07	2.663904e+00
1.484028486854293e-07	2.663924e+00
1.484152761734674e-07	2.663937e+00
1.484276502905576e-07	2.663943e+00
1.484403277806107e-07	2.663942e+00
1.484596168783991e-07	2.663928e+00
1.484694576231850e-07	2.663914e+00
1.484796288669842e-07	2.663896e+00
1.484915926158024e-07	2.663868e+00
1.485062067159075e-07	2.663827e+00
1.485194192982253e-07	2.663782e+00
1.485332413330366e-07	2.663728e+00
1.485524420016431e-07	2.663641e+00
1.485683815291627e-07	2.663560e+00
1.485790216655456e-07	2.663502e+00
1.485917366184852e-07	2.663427e+00
1.486044831137506e-07	2.663349e+00
1.486221331377245e-07	2.663234e+00
1.486402893679772e-07	2.663110e+00
1.486584277265687e-07	2.662981e+00
1.486765998358325e-07	2.662848e+00
1.486917277847833e-07	2.662736e+00
1.487069634867531e-07	2.662623e+00
1.487239800701614e-07	2.662498e+00
1.487385345385794e-07	2.662392e+00
1.487494186251027e-07	2.662314e+00
1.487604583632715e-07	2.662237e+00
1.487714315068885e-07	2.662163e+00
1.487890493012352e-07	2.662047e+00
1.488087833391319e-07	2.661927e+00
1.488246426148809e-07	2.661837e+00
1.488388921658380e-07	2.661763e+00
1.488476806027804e-07	2.661721e+00
1.488557964605992e-07	2.661684e+00
1.488633302650136e-07	2.661651e+00
1.488770698178220e-07	2.661598e+00
1.488906828666679e-07	2.661552e+00
1.489068436751365e-07	2.661508e+00
1.489207303479716e-07	2.661478e+00
1.489359428346140e-07	2.661455e+00
1.489564898862424e-07	2.661440e+00
1.489682556923126e-07	2.661439e+00
1.489818096898584e-07	2.661446e+00
1.489976294574591e-07	2.661464e+00
1.490155004447156e-07	2.661497e+00
1.490295549748895e-07	2.661533e+00
1.490425638802087e-07	2.661573e+00
1.490551935830787e-07	2.661618e+00
1.490682174037731e-07	2.661670e+00
1.490859416830126e-07	2.661752e+00
1.491042575465205e-07	2.661846e+00
1.491159594213485e-07	2.661912e+00
1.491291108942806e-07	2.661990e+00
1.491425515717692e-07	2.662075e+00
1.491559086252454e-07	2.662162e+00
1.491760297738295e-07	2.662300e+00
1.491961547831517e-07	2.662442e+00
1.492084463512489e-07	2.662532e+00
1.492207985123989e-07	2.662622e+00
1.492330304660280e-07	2.662712e+00
1.492488122034298e-07	2.662827e+00
1.492666251292398e-07	2.662956e+00
1.492832084792427e-07	2.663072e+00
1.492974781092124e-07	2.663170e+00
1.493124385239781e-07	2.663269e+00
1.493287797613256e-07	2.663371e+00
1.493439882772614e-07	2.663460e+00
1.493626741915261e-07	2.663561e+00
1.493768998128581e-07	2.663631e+00
1.493871802541312e-07	2.663677e+00
1.493983375717757e-07	2.663723e+00
1.494141484127802e-07	2.663781e+00
1.494237428661666e-07	2.663811e+00
1.494362012887714e-07	2.663844e+00
1.494512219880866e-07	2.663877e+00
1.494636342768600e-07	2.663896e+00
1.494807795551775e-07	2.663912e+00
1.494936821523251e-07	2.663916e+00
1.495081103786071e-07	2.663912e+00
1.495228210082102e-07	2.663898e+00
1.495365602483274e-07	2.663877e+00
1.495471102355219e-07	2.663855e+00
1.495568753870531e-07	2.663831e+00
1.495658185312999e-07	2.663806e+00
1.495774418832504e-07	2.663769e+00
1.495901643387354e-07	2.663721e+00
1.496032674772142e-07	2.663667e+00
1.496139289736032e-07	2.663618e+00
1.496254201879082e-07	2.663562e+00
1.496447140928063e-07	2.663458e+00
1.496633357505061e-07	2.663348e+00
1.496739817709393e-07	2.663281e+00
1.496819647194526e-07	2.663230e+00
1.496909291876842e-07	2.663171e+00
1.496997958601148e-07	2.663111e+00
1.497131687518642e-07	2.663018e+00
1.497292911419206e-07	2.662904e+00
1.497513347201612e-07	2.662745e+00
1.497663298587726e-07	2.662637e+00
1.497829004556485e-07	2.662517e+00
1.497948239828467e-07	2.662432e+00
1.498092388390497e-07	2.662331e+00
1.498228161407671e-07	2.662238e+00
1.498423883732153e-07	2.662110e+00
1.498541739492205e-07	2.662036e+00
1.498693018191893e-07	2.661946e+00
1.498832909779850e-07	2.661868e+00
1.499018469948685e-07	2.661774e+00
1.499225032352820e-07	2.661682e+00
1.499373823389676e-07	2.661625e+00
1.499496871838680e-07	2.661584e+00
1.499627232505445e-07	2.661547e+00
1.499756710178427e-07	2.661517e+00
1.499946983279957e-07	2.661485e+00
1.500145778462224e-07	2.661468e+00
1.500262337005240e-07	2.661466e+00
1.500392323892934e-07	2.661471e+00
1.500523091289658e-07	2.661483e+00
1.500625255636534e-07	2.661497e+00
1.500731830351292e-07	2.661516e+00
1.500829099775614e-07	2.661538e+00
1.500929111967244e-07	2.661565e+00
1.501020626353997e-07	2.661592e+00
1.501119254912059e-07	2.661626e+00
1.501243999565095e-07	2.661673e+00
1.501366298235044e-07	2.661725e+00
1.501492308351848e-07	2.661783e+00
1.501679628057884e-07	2.661879e+00
1.501855579759897e-07	2.661978e+00
1.501973215797593e-07	2.662049e+00
1.502090388270153e-07	2.662122e+00
1.502203837122356e-07	2.662196e+00
1.502343330331869e-07	2.662290e+00
1.502544578461471e-07	2.662429e+00
1.502734409133381e-07	2.662563e+00
1.502922418468581e-07	2.662698e+00
1.503048005097381e-07	2.662788e+00
1.503193438826909e-07	2.662891e+00
1.503341587374192e-07	2.662995e+00
1.503464822012075e-07	2.663079e+00
1.503561668446365e-07	2.663144e+00
1.503671259173211e-07	2.663216e+00
1.503776836319797e-07	2.663282e+00
1.503915088262670e-07	2.663366e+00
1.504000437333914e-07	2.663416e+00
1.504113521947315e-07	2.663478e+00
1.504335408934252e-07	2.663590e+00
1.504480784090413e-07	2.663655e+00
1.504575130660530e-07	2.663693e+00
1.504673750403951e-07	2.663730e+00
1.504791078336456e-07	2.663769e+00
1.504917504102086e-07	2.663805e+00
1.505041766684557e-07	2.663835e+00
1.505237969833696e-07	2.663868e+00
1.505425354228327e-07	2.663885e+00
1.505622487341447e-07	2.663888e+00
1.505804265311778e-07	2.663875e+00
1.505940736216195e-07	2.663857e+00
1.506102670957512e-07	2.663825e+00
1.506268684810920e-07	2.663781e+00
1.506472937064814e-07	2.663713e+00
1.506595501785380e-07	2.663666e+00
1.506729769148459e-07	2.663607e+00
1.506865404837810e-07	2.663542e+00
1.507001498763730e-07	2.663471e+00
1.507136136610994e-07	2.663396e+00
1.507284194313054e-07	2.663309e+00
1.507445316010670e-07	2.663208e+00
1.507609425389641e-07	2.663101e+00
1.507751192525903e-07	2.663005e+00
1.507902607151265e-07	2.662900e+00
1.508092943761696e-07	2.662766e+00
1.508259510846967e-07	2.662648e+00
1.508363081744646e-07	2.662575e+00
1.508505565126935e-07	2.662475e+00
1.508640117521615e-07	2.662382e+00
1.508804423568203e-07	2.662271e+00
1.508947239900993e-07	2.662177e+00
1.509101895066306e-07	2.662081e+00
1.509312708271717e-07	2.661957e+00
1.509446946371967e-07	2.661884e+00
1.509600674168753e-07	2.661807e+00
1.509757502572168e-07	2.661736e+00
1.509789430890231e-07	2.661723e+00
1.509853287526356e-07	2.661697e+00
1.509872286727749e-07	2.661690e+00
1.509910285130535e-07	2.661675e+00
1.509924003194428e-07	2.661670e+00
1.509951439322212e-07	2.661659e+00
1.510000000000000e-07	2.661642e+00
1.510014568203337e-07	2.661637e+00
1.510033992474451e-07	2.661631e+00
1.510072841016682e-07	2.661618e+00
1.510128451079754e-07	2.661601e+00
1.510186626850849e-07	2.661585e+00
1.510249437535287e-07	2.661569e+00
1.510338911286010e-07	2.661548e+00
1.510442865971094e-07	2.661528e+00
1.510550307807435e-07	2.661512e+00
1.510670701455568e-07	2.661500e+00
1.510806756941902e-07	2.661493e+00
1.510965810987724e-07	2.661495e+00
1.511114862875177e-07	2.661507e+00
1.511232727706154e-07	2.661523e+00
1.511358370880654e-07	2.661546e+00
1.511526040207713e-07	2.661586e+00
1.511636382520515e-07	2.661618e+00
1.511743800616741e-07	2.661654e+00
1.511851446252467e-07	2.661694e+00
1.511967454867944e-07	2.661742e+00
1.512072517353805e-07	2.661789e+00
1.512155701920737e-07	2.661829e+00
1.512250739909332e-07	2.661877e+00
1.512356520158236e-07	2.661933e+00
1.512484674099516e-07	2.662005e+00
1.512511930654696e-07	2.736836e+00
1.512522239433036e-07	2.790959e+00
1.512531517493516e-07	2.835605e+00
1.512541000182858e-07	2.877590e+00
1.512559965561542e-07	2.951773e+00
1.512593049643770e-07	3.055067e+00
1.512639060271964e-07	3.156682e+00
1.512695130755410e-07	3.235254e+00
1.512752792420991e-07	3.283108e+00
1.512835259895902e-07	3.319518e+00
1.512926676731040e-07	3.336469e+00
1.513031568435987e-07	3.342718e+00
1.513138289827194e-07	3.343170e+00
1.513314000605168e-07	3.339815e+00
1.513504430972917e-07	3.334123e+00
1.513660032080041e-07	3.328754e+00
1.513809293267187e-07	3.322950e+00
1.513980715999219e-07	3.315322e+00
1.514171500519996e-07	3.305416e+00
1.514360627029697e-07	3.293945e+00
1.514581256223701e-07	3.278338e+00
1.514728055112801e-07	3.266602e+00
1.514817138207077e-07	3.258959e+00
1.514891248849238e-07	3.252310e+00
1.515000000000000e-07	3.242094e+00
1.515032625345229e-07	3.238923e+00
1.515076125805534e-07	3.234628e+00
1.515143816739768e-07	3.227789e+00
1.515240890418096e-07	3.217668e+00
1.515373697437541e-07	3.203278e+00
1.515482105682656e-07	3.191115e+00
1.515571728197739e-07	3.180815e+00
1.515652605992140e-07	3.171355e+00
1.515741807212844e-07	3.160765e+00
1.515825755228218e-07	3.150673e+00
1.515993651258966e-07	3.130219e+00
1.516168936833933e-07	3.108611e+00
1.516329070412040e-07	3.088781e+00
1.516456784925370e-07	3.072975e+00
1.516562382058383e-07	3.059950e+00
1.516675988633955e-07	3.046008e+00
1.516838427451233e-07	3.026241e+00
1.517038403128532e-07	3.002234e+00
1.517213068329762e-07	2.981598e+00
1.517379270001110e-07	2.962270e+00
1.517565351692127e-07	2.940995e+00
1.517765320623744e-07	2.918562e+00
1.517949172988265e-07	2.898334e+00
1.518092843358050e-07	2.882794e+00
1.518200760240325e-07	2.871279e+00
1.518315319831787e-07	2.859208e+00
1.518428723078276e-07	2.847419e+00
1.518614544534597e-07	2.828465e+00
1.518813676168762e-07	2.808617e+00
1.518888152692218e-07	2.800665e+00
1.518937989555069e-07	2.794517e+00
1.518989307508910e-07	2.787123e+00
1.519050880723083e-07	2.776348e+00
1.519119109760886e-07	2.761555e+00
1.519187493323412e-07	2.743322e+00
1.519243433361146e-07	2.738204e+00
1.519311768091845e-07	2.700656e+00
1.519373272411548e-07	2.695163e+00
1.519462110247815e-07	2.633128e+00
1.519572511156330e-07	2.573446e+00
1.519661037686198e-07	2.565975e+00
1.519753976587230e-07	2.558286e+00
1.519825287363879e-07	2.414560e+00
1.519901182684560e-07	2.408497e+00
1.519999340199602e-07	2.294855e+00
1.520105895961347e-07	2.221031e+00
1.520253340338241e-07	2.121238e+00
1.520412632878675e-07	2.109860e+00
1.520602517012598e-07	1.909854e+00
1.520817540468766e-07	1.804368e+00
1.521032182872254e-07	1.720370e+00
1.521274440862543e-07	1.651104e+00
1.521612690351759e-07	1.594902e+00
1.521944088715802e-07	1.577480e+00
1.522273679653501e-07	1.587825e+00
1.522623154626426e-07	1.620288e+00
1.523013210757489e-07	1.673920e+00
1.523438097556035e-07	1.744864e+00
1.523933482083142e-07	1.835955e+00
1.524410552624083e-07	1.926647e+00
1.525007214971554e-07	2.039286e+00
1.525576943755840e-07	2.143760e+00
1.526233756634590e-07	2.259356e+00
1.526859131984279e-07	2.363176e+00
1.527552293110594e-07	2.467437e+00
1.528204636695639e-07	2.552836e+00
1.528882023186677e-07	2.630919e+00
1.529374260335651e-07	2.683516e+00
1.529936506246925e-07	2.738940e+00
1.530470104707417e-07	2.782256e+00
1.530860101850081e-07	2.804747e+00
1.531304218101678e-07	2.818378e+00
1.531739380650684e-07	2.809275e+00
1.532202934750752e-07	2.810552e+00
1.532733962329214e-07	2.791759e+00
1.533110092179896e-07	2.775346e+00
1.533431923492961e-07	2.762422e+00
1.533801623357348e-07	2.748999e+00
1.534024616569988e-07	2.732266e+00
1.534347019246145e-07	2.714719e+00
1.534509946259241e-07	2.709781e+00
1.534755629343773e-07	2.703990e+00
1.535005096591038e-07	2.698566e+00
1.535195949636008e-07	2.678782e+00
1.535287872299640e-07	2.677010e+00
1.535416051628355e-07	2.674637e+00
1.535570914637959e-07	2.671917e+00
1.535710615668433e-07	2.655934e+00
1.535909822545280e-07	2.652872e+00
1.536124262883988e-07	2.649884e+00
1.536315848956398e-07	2.628865e+00
1.536519663484274e-07	2.626588e+00
1.536737210799377e-07	2.609252e+00
1.537014249022785e-07	2.590511e+00
1.537164931676837e-07	2.588542e+00
1.537312813174231e-07	2.587441e+00
1.537467270179818e-07	2.586344e+00
1.537682686175598e-07	2.564299e+00
1.537935511416465e-07	2.562808e+00
1.538278528549204e-07	2.543668e+00
1.538606682175749e-07	2.538486e+00
1.539005356900395e-07	2.539904e+00
1.539210691778535e-07	2.550914e+00
1.539395140202160e-07	2.549852e+00
1.539586193918720e-07	2.550516e+00
1.539770046831185e-07	2.566590e+00
1.539949839319242e-07	2.567676e+00
1.540283046033503e-07	2.598038e+00
1.540774661699207e-07	2.632913e+00
1.541220166676411e-07	2.665074e+00
1.541416182700972e-07	2.678825e+00
1.541603813240841e-07	2.691609e+00
1.541833933457931e-07	2.706724e+00
1.542020122083660e-07	2.718517e+00
1.542234173856418e-07	2.731678e+00
1.542469959520378e-07	2.745803e+00
1.542717045111971e-07	2.760297e+00
1.542976552224685e-07	2.775232e+00
1.543208642844234e-07	2.788305e+00
1.543478272681718e-07	2.802952e+00
1.543728180356247e-07	2.815763e+00
1.543823119298528e-07	2.829224e+00
1.543896309972742e-07	2.826475e+00
1.544007352476327e-07	2.828927e+00
1.544182362249067e-07	2.837461e+00
1.544366793472932e-07	2.844018e+00
1.544549937649249e-07	2.851051e+00
1.544867909155662e-07	2.862693e+00
1.545227811104158e-07	2.870883e+00
1.545370579360543e-07	2.880879e+00
1.545563832621975e-07	2.888154e+00
1.545776009612547e-07	2.896443e+00
1.545969829479262e-07	2.904259e+00
1.546175428646646e-07	2.912661e+00
1.546413895867704e-07	2.922215e+00
1.546713616158895e-07	2.933237e+00
1.546946854123126e-07	2.939942e+00
1.547089283265572e-07	2.944335e+00
1.547213070737004e-07	2.947980e+00
1.547327933034360e-07	2.951080e+00
1.547511430841162e-07	2.951789e+00
1.547672653405108e-07	2.953133e+00
1.547855794431345e-07	2.953690e+00
1.548036448985666e-07	2.956050e+00
1.548124355040645e-07	2.952776e+00
1.548188995113438e-07	2.950288e+00
1.548252215181478e-07	2.951049e+00
1.548324566555245e-07	2.950927e+00
1.548431249763777e-07	2.951632e+00
1.548541264810458e-07	2.948056e+00
1.548761294903821e-07	2.944492e+00
1.548979581874249e-07	2.940544e+00
1.549218446999931e-07	2.934103e+00
1.549482585549588e-07	2.930905e+00
1.549750317546101e-07	2.925760e+00
1.550037551443101e-07	2.920216e+00
1.550325149127497e-07	2.914480e+00
1.550495142398918e-07	2.910948e+00
1.550633276130349e-07	2.907970e+00
1.550782526916354e-07	2.903122e+00
1.550945130110682e-07	2.900900e+00
1.551114088555958e-07	2.903141e+00
1.551452005446511e-07	2.888367e+00
1.551789295493197e-07	2.879371e+00
1.552041455289500e-07	2.872240e+00
1.552273221721606e-07	2.865237e+00
1.552544185943495e-07	2.856300e+00
1.552834444660407e-07	2.845576e+00
1.553167621096443e-07	2.831585e+00
1.553406299036678e-07	2.820421e+00
1.553591867371723e-07	2.811159e+00
1.553769727515168e-07	2.801921e+00
1.553949157687626e-07	2.792368e+00
1.554116217981624e-07	2.783393e+00
1.554267106689290e-07	2.773578e+00
1.554411921353072e-07	2.767732e+00
1.554624950930780e-07	2.756969e+00
1.554889329307176e-07	2.744626e+00
1.555064919872446e-07	2.737193e+00
1.555242722617955e-07	2.730367e+00
1.555411058759694e-07	2.729505e+00
1.555623902635880e-07	2.718230e+00
1.555864642066510e-07	2.712237e+00
1.556206246758672e-07	2.705514e+00
1.556517052309593e-07	2.700546e+00
1.556900440244937e-07	2.694741e+00
1.557373642458889e-07	2.686248e+00
1.557726975667761e-07	2.678490e+00
1.558011909109399e-07	2.668931e+00
1.558311045683941e-07	2.664119e+00
1.558628645312171e-07	2.656574e+00
1.558987985934871e-07	2.649080e+00
1.559332303782332e-07	2.643203e+00
1.559452317275813e-07	2.641442e+00
1.559559139468141e-07	2.638399e+00
1.559684123594197e-07	2.638386e+00
1.559802228910532e-07	2.638547e+00
1.559909232539641e-07	2.635697e+00
1.560029466231137e-07	2.634324e+00
1.560141414205464e-07	2.634183e+00
1.560334807786543e-07	2.630934e+00
1.560545541300098e-07	2.628681e+00
1.560790448824794e-07	2.626275e+00
1.560972363702666e-07	2.624744e+00
1.561136984281921e-07	2.623747e+00
1.561320735905638e-07	2.622858e+00
1.561521888730430e-07	2.622614e+00
1.561729069834580e-07	2.623126e+00
1.561964290983662e-07	2.624682e+00
1.562197434141798e-07	2.627189e+00
1.562433726446428e-07	2.630763e+00
1.562680427162464e-07	2.634661e+00
1.562932632080268e-07	2.639169e+00
1.563236867453452e-07	2.644492e+00
1.563517549125792e-07	2.646521e+00
1.563671652660452e-07	2.650937e+00
1.563778794263854e-07	2.651359e+00
1.563935641846545e-07	2.651753e+00
1.564107010884558e-07	2.655330e+00
1.564278460853926e-07	2.656510e+00
1.564451885872489e-07	2.656108e+00
1.564716038883181e-07	2.658689e+00
1.564959913997645e-07	2.659739e+00
1.565056149548842e-07	2.662350e+00
1.565123158199914e-07	2.661520e+00
1.565231005065249e-07	2.661237e+00
1.565348848857441e-07	2.661808e+00
1.565575869429074e-07	2.661780e+00
1.565780300188231e-07	2.665306e+00
1.565937571157956e-07	2.666873e+00
1.566113130253324e-07	2.668758e+00
1.566324304319015e-07	2.671161e+00
1.566463509408055e-07	2.672800e+00
1.566603476017485e-07	2.674472e+00
1.566776767094056e-07	2.676276e+00
1.566987766300519e-07	2.679102e+00
1.567199825720773e-07	2.681637e+00
1.567371378363711e-07	2.683678e+00
1.567504033662064e-07	2.685251e+00
1.567620518366118e-07	2.686623e+00
1.567726205040096e-07	2.687590e+00
1.567900054104485e-07	2.689852e+00
1.568068676106763e-07	2.691719e+00
1.568206991064054e-07	2.693420e+00
1.568340371268841e-07	2.694491e+00
1.568527847045231e-07	2.696150e+00
1.568739254898451e-07	2.697666e+00
1.569000159700332e-07	2.698873e+00
1.569300342124090e-07	2.699175e+00
1.569585030660032e-07	2.698286e+00
1.569766508483511e-07	2.695051e+00
1.569894194462611e-07	2.696025e+00
1.570015988331692e-07	2.694792e+00
1.570137715001783e-07	2.693399e+00
1.570327806774899e-07	2.690950e+00
1.570551631709631e-07	2.687770e+00
1.570824359136257e-07	2.683762e+00
1.571110099613652e-07	2.679774e+00
1.571429713670110e-07	2.676032e+00
1.571604599336075e-07	2.674451e+00
1.571763204464561e-07	2.672838e+00
1.571883683288472e-07	2.672667e+00
1.572009350472963e-07	2.672102e+00
1.572122676316499e-07	2.671799e+00
1.572285744270978e-07	2.671472e+00
1.572440910284452e-07	2.671280e+00
1.572613153902204e-07	2.671118e+00
1.572793930975002e-07	2.670873e+00
1.572958067217897e-07	2.670469e+00
1.573074840198949e-07	2.670024e+00
1.573194995086493e-07	2.669603e+00
1.573315743977166e-07	2.668569e+00
1.573524611370484e-07	2.666645e+00
1.573716956811212e-07	2.664313e+00
1.573923809493911e-07	2.661269e+00
1.574132544519666e-07	2.657776e+00
1.574319363980216e-07	2.654444e+00
1.574452231667002e-07	2.650954e+00
1.574622904027110e-07	2.649011e+00
1.574729515400898e-07	2.646304e+00
1.574848238516514e-07	2.645252e+00
1.574968139514856e-07	2.644827e+00
1.575171837961741e-07	2.640575e+00
1.575359805562110e-07	2.638297e+00
1.575590267408485e-07	2.635889e+00
1.575845277728672e-07	2.633603e+00
1.576064142566669e-07	2.631825e+00
1.576180042286289e-07	2.630913e+00
1.576310702631209e-07	2.629880e+00
1.576441628212839e-07	2.628829e+00
1.576611319267188e-07	2.627432e+00
1.576788823337993e-07	2.626381e+00
1.577078323306639e-07	2.623509e+00
1.577349295065012e-07	2.621425e+00
1.577604548421400e-07	2.619772e+00
1.577864833732808e-07	2.618654e+00
1.578104353469418e-07	2.618239e+00
1.578244652092386e-07	2.618302e+00
1.578374566150387e-07	2.618566e+00
1.578562863662545e-07	2.619273e+00
1.578763655098636e-07	2.620381e+00
1.579022780523541e-07	2.622146e+00
1.579309562755530e-07	2.624190e+00
1.579602788145074e-07	2.625975e+00
1.579751398112675e-07	2.626957e+00
1.579890380004295e-07	2.627146e+00
1.580045533061493e-07	2.627477e+00
1.580183396838427e-07	2.627598e+00
1.580320203172982e-07	2.627273e+00
1.580536028750196e-07	2.627319e+00
1.580771986781901e-07	2.626850e+00
1.581082687091676e-07	2.626245e+00
1.581212406478935e-07	2.626058e+00
1.581295636034400e-07	2.625973e+00
1.581398569006968e-07	2.626146e+00
1.581496249999135e-07	2.625926e+00
1.581662526106447e-07	2.626072e+00
1.581831614408356e-07	2.625264e+00
1.581962333605688e-07	2.626748e+00
1.582138886751430e-07	2.627380e+00
1.582331397736178e-07	2.628222e+00
1.582473881446235e-07	2.628931e+00
1.582585246264103e-07	2.629527e+00
1.582720371939409e-07	2.630291e+00
1.582868493652701e-07	2.631172e+00
1.583064742707629e-07	2.632404e+00
1.583275708417784e-07	2.632964e+00
1.583530900526721e-07	2.635614e+00
1.583807562273586e-07	2.637715e+00
1.584110146931379e-07	2.640218e+00
1.584332509565819e-07	2.642186e+00
1.584509574363758e-07	2.643816e+00
1.584623085231290e-07	2.646087e+00
1.584771811621395e-07	2.646283e+00
1.584915079649607e-07	2.647627e+00
1.585147798336898e-07	2.649748e+00
1.585362945083113e-07	2.651567e+00
1.585555304125744e-07	2.653248e+00
1.585759755614645e-07	2.654315e+00
1.585950448187676e-07	2.655276e+00
1.586126507120258e-07	2.655914e+00
1.586260885646603e-07	2.656245e+00
1.586383263631369e-07	2.656437e+00
1.586539047731888e-07	2.656552e+00
1.586675386874206e-07	2.656569e+00
1.586830311769793e-07	2.656529e+00
1.586990558128763e-07	2.656541e+00
1.587131466671097e-07	2.656492e+00
1.587252302280686e-07	2.656588e+00
1.587380924135952e-07	2.656711e+00
1.587567864930263e-07	2.657184e+00
1.587787227901904e-07	2.658204e+00
1.588023139571913e-07	2.659909e+00
1.588260670344143e-07	2.662224e+00
1.588397957450908e-07	2.663783e+00
1.588573548079301e-07	2.664709e+00
1.588737377189252e-07	2.668009e+00
1.588985449731625e-07	2.671069e+00
1.589242628497410e-07	2.673822e+00
1.589393354456461e-07	2.675121e+00
1.589523103749194e-07	2.676485e+00
1.589647140129736e-07	2.676638e+00
1.589794713791069e-07	2.677119e+00
1.589928977063183e-07	2.677135e+00
1.590085797212141e-07	2.677249e+00
1.590257814634435e-07	2.677068e+00
1.590400365210045e-07	2.676415e+00
1.590534839115099e-07	2.676234e+00
1.590655806860448e-07	2.675293e+00
1.590810694346890e-07	2.674549e+00
1.590965651899323e-07	2.673834e+00
1.591179257621908e-07	2.672981e+00
1.591378004024387e-07	2.673277e+00
1.591645673026326e-07	2.671944e+00
1.591902511742443e-07	2.671823e+00
1.592150957105040e-07	2.671848e+00
1.592350150534215e-07	2.671841e+00
1.592551264472453e-07	2.671697e+00
1.592724388771145e-07	2.671399e+00
1.592827393239220e-07	2.671131e+00
1.592961362447770e-07	2.670674e+00
1.593051394858501e-07	2.670285e+00
1.593110604904049e-07	2.670025e+00
1.593168569965255e-07	2.669749e+00
1.593284500087668e-07	2.669106e+00
1.593435928297302e-07	2.668200e+00
1.593595878348811e-07	2.667182e+00
1.593769429289860e-07	2.666065e+00
1.593944352256624e-07	2.664993e+00
1.594144692513729e-07	2.663912e+00
1.594276631188277e-07	2.663321e+00
1.594409333428406e-07	2.662793e+00
1.594539051799173e-07	2.662484e+00
1.594736893350881e-07	2.662156e+00
1.594947767712078e-07	2.662039e+00
1.595215813155551e-07	2.662090e+00
1.595449300242281e-07	2.662163e+00
1.595668824729566e-07	2.662114e+00
1.595780718417671e-07	2.662013e+00
1.595905651814100e-07	2.661818e+00
1.596034840743109e-07	2.661989e+00
1.596226407949931e-07	2.660891e+00
1.596386524897459e-07	2.660206e+00
1.596528689175869e-07	2.659492e+00
1.596670849153544e-07	2.658704e+00
1.596881339050875e-07	2.657465e+00
1.597134071143544e-07	2.655991e+00
1.597313066048252e-07	2.655030e+00
1.597417028644989e-07	2.654580e+00
1.597536971997634e-07	2.654008e+00
1.597655733286817e-07	2.653575e+00
1.597861635547323e-07	2.652827e+00
1.598098830895866e-07	2.652702e+00
1.598265181985513e-07	2.652664e+00
1.598431571685335e-07	2.652762e+00
1.598599238421491e-07	2.652943e+00
1.598835368151023e-07	2.653373e+00
1.599083493991871e-07	2.653889e+00
1.599220464949458e-07	2.654194e+00
1.599352017010383e-07	2.654486e+00
1.599513012630867e-07	2.654839e+00
