time	V(far)	V(near)	V(probe)
1.585592889596769e-07	3.846132e+00	3.382768e+00	6.488325e-02
1.586143918383189e-07	3.830933e+00	3.374626e+00	7.483558e-02
1.586618945168565e-07	3.805907e+00	3.364466e+00	8.426920e-02
1.587106502943562e-07	3.766689e+00	3.346497e+00	9.491897e-02
1.587623180266996e-07	3.721790e+00	3.324007e+00	1.072838e-01
1.588248850885448e-07	3.684458e+00	3.306540e+00	1.234914e-01
1.588705084810938e-07	3.674171e+00	3.305237e+00	1.358888e-01
1.589230053289838e-07	3.671823e+00	3.309861e+00	1.503420e-01
1.589784390876538e-07	3.663508e+00	3.308395e+00	1.653974e-01
1.590270441469844e-07	3.641738e+00	3.295072e+00	1.780728e-01
1.590833688332345e-07	3.603935e+00	3.271747e+00	1.916800e-01
1.591404178350508e-07	3.567651e+00	3.253640e+00	2.038078e-01
1.591923065735071e-07	3.545691e+00	3.248534e+00	2.130757e-01
1.592499736325022e-07	3.529414e+00	3.248592e+00	2.213338e-01
1.593027519262203e-07	3.512183e+00	3.241499e+00	2.272315e-01
1.593595298840405e-07	3.483690e+00	3.217662e+00	2.322103e-01
1.594118474487892e-07	3.451245e+00	3.186862e+00	2.358150e-01
1.594659983375905e-07	3.421174e+00	3.161201e+00	2.387638e-01
1.595133671656487e-07	3.403187e+00	3.151971e+00	2.409456e-01
1.595632922604328e-07	3.390730e+00	3.152873e+00	2.433101e-01
1.596084619243257e-07	3.378726e+00	3.153919e+00	2.459245e-01
1.596509757302409e-07	3.360464e+00	3.145679e+00	2.490659e-01
1.596951676699317e-07	3.336819e+00	3.127488e+00	2.531438e-01
1.597411909095374e-07	3.313533e+00	3.104613e+00	2.582586e-01
1.597862546270012e-07	3.295892e+00	3.084703e+00	2.640596e-01
1.598341963902308e-07	3.287073e+00	3.075077e+00	2.710290e-01
1.598723679141531e-07	3.285708e+00	3.076265e+00	2.771316e-01
1.599139707591704e-07	3.285105e+00	3.083689e+00	2.842612e-01
1.599571953189905e-07	3.280115e+00	3.091851e+00	2.919761e-01
1.600071994986155e-07	3.264602e+00	3.092023e+00	3.007905e-01
1.600530280975172e-07	3.244327e+00	3.082964e+00	3.082932e-01
1.601001404125656e-07	3.225723e+00	3.070200e+00	3.150411e-01
1.601358466595962e-07	3.217329e+00	3.061047e+00	3.193762e-01
1.601768790043689e-07	3.215128e+00	3.057691e+00	3.234861e-01
1.602167496886478e-07	3.216868e+00	3.062185e+00	3.265450e-01
1.602556820948716e-07	3.215658e+00	3.066431e+00	3.285415e-01
1.603010638818214e-07	3.203980e+00	3.065200e+00	3.294826e-01
1.603432412692853e-07	3.182261e+00	3.055476e+00	3.289327e-01
1.603892509236553e-07	3.152809e+00	3.040233e+00	3.267661e-01
1.604291375642513e-07	3.128820e+00	3.028527e+00	3.236733e-01
1.604626041847125e-07	3.113431e+00	3.022025e+00	3.203622e-01
1.605004316037871e-07	3.102906e+00	3.019594e+00	3.160788e-01
1.605411991605611e-07	3.097442e+00	3.020699e+00	3.111306e-01
1.605780506209723e-07	3.094020e+00	3.021032e+00	3.066175e-01
1.606122055425252e-07	3.088335e+00	3.019235e+00	3.025587e-01
1.606501560963705e-07	3.076134e+00	3.013783e+00	2.982565e-01
1.606905866237903e-07	3.056676e+00	3.003404e+00	2.939216e-01
1.607334830113053e-07	3.032727e+00	2.991357e+00	2.896349e-01
1.607682000639615e-07	3.014831e+00	2.984868e+00	2.864669e-01
1.608056730602117e-07	3.000659e+00	2.984133e+00	2.834784e-01
1.608409047119383e-07	2.993448e+00	2.990321e+00	2.812022e-01
1.608727968856152e-07	2.992360e+00	2.998902e+00	2.796469e-01
1.609108347783412e-07	2.993408e+00	3.007708e+00	2.784026e-01
1.609477656653469e-07	2.991240e+00	3.012525e+00	2.777469e-01
1.609771511480235e-07	2.986039e+00	3.012370e+00	2.775188e-01
1.610123043058147e-07	2.978864e+00	3.012791e+00	2.774160e-01
1.610389130674698e-07	2.971404e+00	3.010014e+00	2.773545e-01
1.610583370687033e-07	2.964547e+00	3.004785e+00	2.772717e-01
1.610824323922087e-07	2.958305e+00	3.002386e+00	2.770963e-01
1.611074861928334e-07	2.954271e+00	3.002759e+00	2.768071e-01
1.611306619341701e-07	2.952501e+00	3.004408e+00	2.764268e-01
1.611525718732025e-07	2.951809e+00	3.009389e+00	2.759574e-01
1.611725549798528e-07	2.952539e+00	3.015947e+00	2.754229e-01
1.611943383380827e-07	2.953906e+00	3.024032e+00	2.747014e-01
1.612174364893925e-07	2.955043e+00	3.032805e+00	2.737455e-01
1.612350736175030e-07	2.956004e+00	3.038820e+00	2.728619e-01
1.612510859696791e-07	2.955839e+00	3.043429e+00	2.719285e-01
1.612667849804650e-07	2.954570e+00	3.047242e+00	2.708794e-01
1.612903731169144e-07	2.951034e+00	3.050170e+00	2.690256e-01
1.613127755879580e-07	2.946456e+00	3.050705e+00	2.669317e-01
1.613277912958189e-07	2.942413e+00	3.049317e+00	2.653372e-01
1.613417149636628e-07	2.938133e+00	3.046818e+00	2.637199e-01
1.613544849837963e-07	2.933876e+00	3.043498e+00	2.621219e-01
1.613684407291984e-07	2.928974e+00	3.038839e+00	2.602565e-01
1.613818982469162e-07	2.924743e+00	3.035589e+00	2.583481e-01
1.613977565547420e-07	2.920224e+00	3.031912e+00	2.559734e-01
1.614145149173864e-07	2.915934e+00	3.028620e+00	2.533299e-01
1.614265433815831e-07	2.913723e+00	3.026566e+00	2.513560e-01
1.614388087768397e-07	2.912229e+00	3.024418e+00	2.492857e-01
1.614511503525697e-07	2.910756e+00	3.023639e+00	2.471514e-01
1.614681542600455e-07	2.909889e+00	3.023784e+00	2.441395e-01
1.614895418083842e-07	2.909443e+00	3.025747e+00	2.402525e-01
1.615096103241501e-07	2.910383e+00	3.028997e+00	2.365208e-01
1.615279206756153e-07	2.911888e+00	3.032424e+00	2.330521e-01
1.615483603909179e-07	2.912843e+00	3.037340e+00	2.291108e-01
1.615653246202310e-07	2.913098e+00	3.041677e+00	2.257856e-01
1.615826915435711e-07	2.912131e+00	3.045342e+00	2.223342e-01
1.615981789026298e-07	2.910694e+00	3.047322e+00	2.192205e-01
1.616160753834097e-07	2.907598e+00	3.048084e+00	2.155899e-01
1.616364429139580e-07	2.902650e+00	3.048082e+00	2.114325e-01
1.616596612304220e-07	2.896369e+00	3.046057e+00	2.066894e-01
1.616835068282347e-07	2.889014e+00	3.041182e+00	2.018574e-01
1.617096606382553e-07	2.880174e+00	3.034360e+00	1.966756e-01
1.617368274111702e-07	2.873343e+00	3.028161e+00	1.915148e-01
1.617663904731659e-07	2.870030e+00	3.025022e+00	1.862634e-01
1.618017337868042e-07	2.871918e+00	3.026243e+00	1.806146e-01
1.618365764825194e-07	2.879360e+00	3.032650e+00	1.758033e-01
1.618654863038198e-07	2.887316e+00	3.040627e+00	1.723989e-01
1.618944625455382e-07	2.894459e+00	3.048636e+00	1.694870e-01
1.619252166990618e-07	2.899358e+00	3.055161e+00	1.668667e-01
1.619613293586203e-07	2.900579e+00	3.059169e+00	1.642772e-01
1.619967056672632e-07	2.896920e+00	3.059935e+00	1.621331e-01
1.620309437656588e-07	2.891858e+00	3.059478e+00	1.603439e-01
1.620681451930524e-07	2.889366e+00	3.060877e+00	1.586637e-01
1.621083050470486e-07	2.893371e+00	3.067261e+00	1.571143e-01
1.621473012992646e-07	2.904675e+00	3.078159e+00	1.557927e-01
1.621815102132466e-07	2.918280e+00	3.089895e+00	1.546575e-01
1.622189189997071e-07	2.933399e+00	3.102537e+00	1.532276e-01
1.622535285446812e-07	2.943876e+00	3.111331e+00	1.515204e-01
1.622982690029029e-07	2.949230e+00	3.115795e+00	1.484598e-01
1.623417240164527e-07	2.946603e+00	3.114668e+00	1.443924e-01
1.623829572023818e-07	2.941237e+00	3.112643e+00	1.395149e-01
1.624288114651097e-07	2.939723e+00	3.114239e+00	1.330419e-01
1.624760879292131e-07	2.946006e+00	3.123316e+00	1.253657e-01
1.625137774878965e-07	2.954704e+00	3.134058e+00	1.185821e-01
1.625515791761161e-07	2.962590e+00	3.143325e+00	1.111965e-01
1.625913124350959e-07	2.966084e+00	3.147410e+00	1.028274e-01
1.626289963920530e-07	2.964068e+00	3.145162e+00	9.440853e-02
1.626672047049266e-07	2.958731e+00	3.138253e+00	8.558901e-02
1.627109031914594e-07	2.953112e+00	3.130245e+00	7.551041e-02
1.627566444623963e-07	2.952397e+00	3.128785e+00	6.539111e-02
1.627950669182074e-07	2.956945e+00	3.135215e+00	5.747019e-02
1.628307306928792e-07	2.963884e+00	3.145990e+00	5.067984e-02
1.628703254166484e-07	2.971740e+00	3.159009e+00	4.377308e-02
1.629086389299765e-07	2.976925e+00	3.168491e+00	3.770141e-02
1.629545687433632e-07	2.978528e+00	3.172598e+00	3.123917e-02
1.629959175716955e-07	2.977563e+00	3.170878e+00	2.625600e-02
1.630441899943272e-07	2.978901e+00	3.168485e+00	2.153547e-02
1.630883253614814e-07	2.986367e+00	3.172325e+00	1.824338e-02
1.631313369693942e-07	3.000299e+00	3.184996e+00	1.582425e-02
1.631713763222538e-07	3.016364e+00	3.202556e+00	1.402554e-02
1.632139531740762e-07	3.031269e+00	3.221356e+00	1.225129e-02
1.632614530279640e-07	3.040538e+00	3.235475e+00	1.003716e-02
1.633033119959095e-07	3.042425e+00	3.240134e+00	7.634137e-03
1.633500886984363e-07	3.042429e+00	3.240643e+00	4.299498e-03
1.633944799960025e-07	3.046197e+00	3.242301e+00	4.606446e-04
1.634368052850273e-07	3.056343e+00	3.248698e+00	-3.842778e-03
1.634729938351792e-07	3.068991e+00	3.257731e+00	-8.065892e-03
1.635156643777120e-07	3.083871e+00	3.269123e+00	-1.376386e-02
1.635571188591682e-07	3.093537e+00	3.277173e+00	-2.007386e-02
1.635985760911971e-07	3.095883e+00	3.279853e+00	-2.708197e-02
1.636387507368220e-07	3.092424e+00	3.277757e+00	-3.436839e-02
1.636828587146224e-07	3.087036e+00	3.273631e+00	-4.263896e-02
1.637304086501735e-07	3.085982e+00	3.272025e+00	-5.152418e-02
1.637722948762133e-07	3.092550e+00	3.275479e+00	-5.909837e-02
1.638136809703531e-07	3.104934e+00	3.282742e+00	-6.621316e-02
1.638576442587273e-07	3.119261e+00	3.290978e+00	-7.326397e-02
1.639117885312934e-07	3.130594e+00	3.295832e+00	-8.099227e-02
1.639585400535110e-07	3.132994e+00	3.294164e+00	-8.653022e-02
1.640078913517757e-07	3.133034e+00	3.291019e+00	-9.089264e-02
1.640611823327337e-07	3.138893e+00	3.293826e+00	-9.372231e-02
1.641073518109318e-07	3.152483e+00	3.304863e+00	-9.472229e-02
1.641556245800740e-07	3.172316e+00	3.321890e+00	-9.471366e-02
1.641967420839585e-07	3.188942e+00	3.335309e+00	-9.418183e-02
1.642450842720915e-07	3.203508e+00	3.344092e+00	-9.326719e-02
1.642891318307600e-07	3.211845e+00	3.345270e+00	-9.232137e-02
1.643377487979973e-07	3.219226e+00	3.344076e+00	-9.129976e-02
1.643775150192135e-07	3.227062e+00	3.345749e+00	-9.060930e-02
1.644239493898671e-07	3.240339e+00	3.354167e+00	-9.021188e-02
1.644695371419957e-07	3.256141e+00	3.367886e+00	-9.051471e-02
1.645197901339367e-07	3.271581e+00	3.382519e+00	-9.192488e-02
1.645667557776193e-07	3.279935e+00	3.389052e+00	-9.438434e-02
1.646097660404065e-07	3.281851e+00	3.386724e+00	-9.757287e-02
1.646557463779204e-07	3.281141e+00	3.378657e+00	-1.018047e-01
1.646978062290197e-07	3.282056e+00	3.371580e+00	-1.062234e-01
1.647396516483585e-07	3.287253e+00	3.369443e+00	-1.109361e-01
1.647807089253155e-07	3.296229e+00	3.373227e+00	-1.156938e-01
1.648194296871841e-07	3.301909e+00	3.375994e+00	-1.201427e-01
1.648571172123728e-07	3.307391e+00	3.380369e+00	-1.242620e-01
1.648970490645516e-07	3.313298e+00	3.386790e+00	-1.282300e-01
1.649307669102365e-07	3.312977e+00	3.386939e+00	-1.311759e-01
1.649680278239817e-07	3.310124e+00	3.382915e+00	-1.339158e-01
1.650049108069539e-07	3.308373e+00	3.377769e+00	-1.360186e-01
1.650439874435485e-07	3.309418e+00	3.372778e+00	-1.375079e-01
1.650738495130181e-07	3.315053e+00	3.373166e+00	-1.380930e-01
1.651001037768413e-07	3.324000e+00	3.377996e+00	-1.382060e-01
1.651295661551546e-07	3.332509e+00	3.382698e+00	-1.379147e-01
1.651575805222418e-07	3.341266e+00	3.388342e+00	-1.372523e-01
1.651933115379451e-07	3.353303e+00	3.397523e+00	-1.358974e-01
1.652300751809452e-07	3.359917e+00	3.401679e+00	-1.339543e-01
1.652690368126141e-07	3.361958e+00	3.403171e+00	-1.313566e-01
1.653048613873429e-07	3.362035e+00	3.404838e+00	-1.285821e-01
1.653394177036417e-07	3.363119e+00	3.406179e+00	-1.257146e-01
1.653672832514639e-07	3.366271e+00	3.408238e+00	-1.233902e-01
1.654012990500532e-07	3.372138e+00	3.410688e+00	-1.206924e-01
1.654366568928382e-07	3.382424e+00	3.417481e+00	-1.181791e-01
1.654695143874993e-07	3.394346e+00	3.426611e+00	-1.162151e-01
1.655037454432230e-07	3.404489e+00	3.431662e+00	-1.146365e-01
1.655386905911382e-07	3.412768e+00	3.434555e+00	-1.135458e-01
1.655712783943748e-07	3.417173e+00	3.435517e+00	-1.129892e-01
1.656053851560368e-07	3.417071e+00	3.432865e+00	-1.128568e-01
1.656386631335459e-07	3.413975e+00	3.428207e+00	-1.131441e-01
1.656740102512708e-07	3.410062e+00	3.423936e+00	-1.138709e-01
1.657090608273580e-07	3.407969e+00	3.421253e+00	-1.149919e-01
1.657383928559064e-07	3.409349e+00	3.421745e+00	-1.162075e-01
1.657697222511826e-07	3.413330e+00	3.425395e+00	-1.177485e-01
1.658007975354081e-07	3.417623e+00	3.427865e+00	-1.194857e-01
1.658299310118668e-07	3.421524e+00	3.429055e+00	-1.212506e-01
1.658536325311708e-07	3.423813e+00	3.429765e+00	-1.227374e-01
1.658742438538470e-07	3.424306e+00	3.428733e+00	-1.240335e-01
1.658942827451599e-07	3.423383e+00	3.425858e+00	-1.252673e-01
1.659162503882903e-07	3.421642e+00	3.421280e+00	-1.265533e-01
1.659347419595687e-07	3.419952e+00	3.416668e+00	-1.275529e-01
1.659515865175932e-07	3.418398e+00	3.412307e+00	-1.283760e-01
1.659688835694840e-07	3.416873e+00	3.407997e+00	-1.291175e-01
1.659887799574917e-07	3.415194e+00	3.403762e+00	-1.298227e-01
1.660113207688136e-07	3.414143e+00	3.400548e+00	-1.304111e-01
1.660311029681427e-07	3.414085e+00	3.399364e+00	-1.307286e-01
1.660526609257909e-07	3.414735e+00	3.399241e+00	-1.308475e-01
1.660766497653689e-07	3.416893e+00	3.400381e+00	-1.306837e-01
1.660989192401211e-07	3.420774e+00	3.403666e+00	-1.302404e-01
1.661218711615194e-07	3.425007e+00	3.407299e+00	-1.294849e-01
1.661409304895453e-07	3.428199e+00	3.410367e+00	-1.286293e-01
1.661613809503983e-07	3.431355e+00	3.414060e+00	-1.274878e-01
1.661828789497034e-07	3.433833e+00	3.416720e+00	-1.260506e-01
1.662000300434809e-07	3.435426e+00	3.418018e+00	-1.247406e-01
1.662152835019205e-07	3.436692e+00	3.418382e+00	-1.234628e-01
1.662291185041608e-07	3.437355e+00	3.418118e+00	-1.222188e-01
1.662407161030010e-07	3.437525e+00	3.417596e+00	-1.211182e-01
1.662518922413967e-07	3.437814e+00	3.416780e+00	-1.200114e-01
1.662605800652292e-07	3.437746e+00	3.415856e+00	-1.191218e-01
1.662678946319925e-07	3.437535e+00	3.414934e+00	-1.183543e-01
1.662754131037134e-07	3.437593e+00	3.414011e+00	-1.175486e-01
1.662795724040325e-07	3.437702e+00	3.413507e+00	-1.170960e-01
1.662850284980510e-07	3.437923e+00	3.412860e+00	-1.164950e-01
1.662909038251637e-07	3.438251e+00	3.412190e+00	-1.158390e-01
1.662986985517379e-07	3.438817e+00	3.411357e+00	-1.149552e-01
1.663076510204316e-07	3.439195e+00	3.410285e+00	-1.139218e-01
1.663218676054666e-07	3.439617e+00	3.408583e+00	-1.122441e-01
1.663341829504666e-07	3.440388e+00	3.407399e+00	-1.107577e-01
1.663397838619052e-07	3.440821e+00	3.406941e+00	-1.100727e-01
1.663458409197849e-07	3.441393e+00	3.406549e+00	-1.093260e-01
1.663518607876671e-07	3.442057e+00	3.406265e+00	-1.085784e-01
1.663579425584316e-07	3.442813e+00	3.406082e+00	-1.078179e-01
1.663644634141559e-07	3.443726e+00	3.405990e+00	-1.069973e-01
1.663706433575593e-07	3.444676e+00	3.405997e+00	-1.062149e-01
1.663781555238643e-07	3.445898e+00	3.406133e+00	-1.052584e-01
1.663879991380915e-07	3.447588e+00	3.406502e+00	-1.039975e-01
1.663972123507233e-07	3.449685e+00	3.407482e+00	-1.028108e-01
1.664062305914505e-07	3.452125e+00	3.408962e+00	-1.016451e-01
1.664158057824019e-07	3.454557e+00	3.410507e+00	-1.004053e-01
1.664298484016977e-07	3.458434e+00	3.413443e+00	-9.858930e-02
1.664409296950640e-07	3.461618e+00	3.416131e+00	-9.716271e-02
1.664525357145414e-07	3.464528e+00	3.418553e+00	-9.568005e-02
1.664607037772366e-07	3.466482e+00	3.420384e+00	-9.464601e-02
1.664703523148211e-07	3.468704e+00	3.422657e+00	-9.343727e-02
1.664800856889779e-07	3.470794e+00	3.424902e+00	-9.223424e-02
1.664917970198865e-07	3.473102e+00	3.427430e+00	-9.081232e-02
1.665019666749512e-07	3.474794e+00	3.429343e+00	-8.960341e-02
1.665117499785790e-07	3.476188e+00	3.430951e+00	-8.846597e-02
1.665286613694626e-07	3.477667e+00	3.432815e+00	-8.656685e-02
1.665400376163101e-07	3.477822e+00	3.433379e+00	-8.534146e-02
1.665471326174428e-07	3.477698e+00	3.433390e+00	-8.460045e-02
1.665567543445446e-07	3.477582e+00	3.433112e+00	-8.362607e-02
1.665682752456107e-07	3.477066e+00	3.432405e+00	-8.250803e-02
1.665771246689685e-07	3.476246e+00	3.431575e+00	-8.168688e-02
1.665893982318127e-07	3.475285e+00	3.430112e+00	-8.060515e-02
1.666061227195694e-07	3.473752e+00	3.427923e+00	-7.924373e-02
1.666255716156709e-07	3.471513e+00	3.425162e+00	-7.783258e-02
1.666442335707856e-07	3.470008e+00	3.422424e+00	-7.666116e-02
1.666623701833220e-07	3.469395e+00	3.420056e+00	-7.570117e-02
1.666810424046343e-07	3.469723e+00	3.418165e+00	-7.489994e-02
1.666995855843189e-07	3.470772e+00	3.416662e+00	-7.428969e-02
1.667191294248833e-07	3.472495e+00	3.415365e+00	-7.383694e-02
1.667367509886514e-07	3.474615e+00	3.414795e+00	-7.358322e-02
1.667555356746798e-07	3.477166e+00	3.415036e+00	-7.345611e-02
1.667749183741133e-07	3.479548e+00	3.415528e+00	-7.346060e-02
1.667947109213992e-07	3.481492e+00	3.415817e+00	-7.358761e-02
1.668149025558576e-07	3.482721e+00	3.415631e+00	-7.382382e-02
1.668367517022482e-07	3.482665e+00	3.414317e+00	-7.417416e-02
1.668592857074719e-07	3.480911e+00	3.412074e+00	-7.460858e-02
1.668830392608658e-07	3.477343e+00	3.408853e+00	-7.511480e-02
1.669083624076337e-07	3.471990e+00	3.403869e+00	-7.567601e-02
1.669350813063414e-07	3.465526e+00	3.398313e+00	-7.625669e-02
1.669585883408710e-07	3.459940e+00	3.393787e+00	-7.672907e-02
1.669844401837427e-07	3.454616e+00	3.388931e+00	-7.717347e-02
1.670080832911617e-07	3.451156e+00	3.385469e+00	-7.748403e-02
1.670397260739673e-07	3.449358e+00	3.382649e+00	-7.770569e-02
1.670743994084974e-07	3.451142e+00	3.381824e+00	-7.762374e-02
1.671106042850186e-07	3.455331e+00	3.382220e+00	-7.709160e-02
1.671413574029544e-07	3.458869e+00	3.382232e+00	-7.622728e-02
1.671750519696181e-07	3.460786e+00	3.381118e+00	-7.479944e-02
1.672064558456715e-07	3.459553e+00	3.378478e+00	-7.298946e-02
1.672370184290504e-07	3.455955e+00	3.374783e+00	-7.077072e-02
1.672717331902276e-07	3.450989e+00	3.370016e+00	-6.770805e-02
1.673081075784486e-07	3.447135e+00	3.366304e+00	-6.391539e-02
1.673411104357947e-07	3.446182e+00	3.366286e+00	-6.001734e-02
1.673711383711057e-07	3.447661e+00	3.369201e+00	-5.616348e-02
1.674039195468994e-07	3.451567e+00	3.374532e+00	-5.171746e-02
1.674374190574155e-07	3.456880e+00	3.380447e+00	-4.703007e-02
1.674753843223707e-07	3.461955e+00	3.385154e+00	-4.171180e-02
1.675129918015145e-07	3.464356e+00	3.386153e+00	-3.661791e-02
1.675541072132933e-07	3.463522e+00	3.382794e+00	-3.144659e-02
1.675935841865964e-07	3.460621e+00	3.377140e+00	-2.700961e-02
1.676275772888477e-07	3.457938e+00	3.372565e+00	-2.366527e-02
1.676660914180172e-07	3.455955e+00	3.369783e+00	-2.043815e-02
1.677063068815365e-07	3.455702e+00	3.370427e+00	-1.771967e-02
1.677382751142280e-07	3.456378e+00	3.373181e+00	-1.604355e-02
1.677690100793197e-07	3.456706e+00	3.376256e+00	-1.484821e-02
1.678039425593308e-07	3.455415e+00	3.378105e+00	-1.399104e-02
1.678402364142424e-07	3.451462e+00	3.376371e+00	-1.364902e-02
1.678753317565880e-07	3.445134e+00	3.370210e+00	-1.380248e-02
1.679074650968774e-07	3.437963e+00	3.361444e+00	-1.429335e-02
1.679485053242079e-07	3.428867e+00	3.349290e+00	-1.526268e-02
1.679862921085713e-07	3.422626e+00	3.340342e+00	-1.633951e-02
1.680305816692305e-07	3.419368e+00	3.334849e+00	-1.757541e-02
1.680627841079320e-07	3.418923e+00	3.334064e+00	-1.831329e-02
1.680925508837560e-07	3.418297e+00	3.334796e+00	-1.876974e-02
1.681253324560185e-07	3.416295e+00	3.335392e+00	-1.894253e-02
1.681669440396705e-07	3.411035e+00	3.333699e+00	-1.858038e-02
1.682080342219301e-07	3.403035e+00	3.328875e+00	-1.752678e-02
1.682477983882641e-07	3.394847e+00	3.322419e+00	-1.581486e-02
1.682887024758227e-07	3.388985e+00	3.316502e+00	-1.333277e-02
1.683283559116469e-07	3.387678e+00	3.313552e+00	-1.024478e-02
1.683665047852996e-07	3.390522e+00	3.314013e+00	-6.687069e-03
1.684009313671021e-07	3.395245e+00	3.316663e+00	-3.047455e-03
1.684406154374097e-07	3.400436e+00	3.320476e+00	1.537444e-03
1.684799156269805e-07	3.402744e+00	3.323086e+00	6.350262e-03
1.685158815006743e-07	3.401215e+00	3.323514e+00	1.086261e-02
1.685520501186987e-07	3.396712e+00	3.322236e+00	1.538382e-02
1.685918506957124e-07	3.390812e+00	3.320076e+00	2.020456e-02
1.686276704305608e-07	3.387138e+00	3.318702e+00	2.428724e-02
1.686660585158483e-07	3.386656e+00	3.319018e+00	2.825309e-02
1.687052006331307e-07	3.389497e+00	3.321407e+00	3.171796e-02
1.687416132399878e-07	3.393300e+00	3.324045e+00	3.430336e-02
1.687810165284839e-07	3.395679e+00	3.324816e+00	3.632157e-02
1.688216256168498e-07	3.393890e+00	3.321911e+00	3.752656e-02
1.688646434178812e-07	3.386966e+00	3.314996e+00	3.788805e-02
1.689039874456105e-07	3.377813e+00	3.306944e+00	3.750997e-02
1.689474000528933e-07	3.367789e+00	3.299248e+00	3.650259e-02
1.689850203863487e-07	3.361143e+00	3.295316e+00	3.528508e-02
1.690173249599640e-07	3.357489e+00	3.294175e+00	3.408507e-02
1.690507550000497e-07	3.355142e+00	3.294229e+00	3.276619e-02
1.690872589477979e-07	3.352945e+00	3.294010e+00	3.130823e-02
1.691299291353454e-07	3.349036e+00	3.291145e+00	2.969486e-02
1.691648348935280e-07	3.344037e+00	3.285867e+00	2.854963e-02
1.692005708215128e-07	3.337563e+00	3.278237e+00	2.765859e-02
1.692403217033505e-07	3.330156e+00	3.269262e+00	2.713532e-02
1.692825041301617e-07	3.323986e+00	3.262425e+00	2.724843e-02
1.693226102510759e-07	3.321065e+00	3.260795e+00	2.807442e-02
1.693543565401249e-07	3.320879e+00	3.263041e+00	2.924447e-02
1.693878919365583e-07	3.321850e+00	3.267529e+00	3.096304e-02
1.694235200999589e-07	3.322757e+00	3.272580e+00	3.328734e-02
1.694578471053400e-07	3.322382e+00	3.275768e+00	3.594362e-02
1.694941542080253e-07	3.320312e+00	3.276153e+00	3.909664e-02
1.695305383951130e-07	3.317182e+00	3.273790e+00	4.249334e-02
1.695679707485238e-07	3.315981e+00	3.272141e+00	4.609686e-02
1.696067306354762e-07	3.315354e+00	3.270245e+00	4.978394e-02
1.696474822928692e-07	3.315101e+00	3.268392e+00	5.344585e-02
1.696792523279733e-07	3.317341e+00	3.270174e+00	5.605843e-02
1.697151628363174e-07	3.320498e+00	3.274501e+00	5.866215e-02
1.697487807200576e-07	3.322472e+00	3.279137e+00	6.068768e-02
1.697764568125323e-07	3.322214e+00	3.281929e+00	6.200699e-02
1.698050139965732e-07	3.319718e+00	3.282932e+00	6.300968e-02
1.698381904419936e-07	3.314659e+00	3.281751e+00	6.371024e-02
1.698716684561979e-07	3.308207e+00	3.278521e+00	6.392062e-02
1.699084295083476e-07	3.301368e+00	3.273927e+00	6.359497e-02
1.699416765588749e-07	3.297438e+00	3.270937e+00	6.281346e-02
1.699741868638583e-07	3.295409e+00	3.268507e+00	6.161585e-02
1.700029779039868e-07	3.294458e+00	3.266211e+00	6.021796e-02
1.700364002264504e-07	3.294358e+00	3.264657e+00	5.824983e-02
1.700705936208586e-07	3.293685e+00	3.263437e+00	5.593618e-02
1.701057306427069e-07	3.290746e+00	3.261401e+00	5.336397e-02
1.701388554425478e-07	3.285213e+00	3.258094e+00	5.088616e-02
1.701700804110674e-07	3.277985e+00	3.253698e+00	4.862038e-02
1.702036772264548e-07	3.269627e+00	3.248251e+00	4.637822e-02
1.702400352565747e-07	3.261900e+00	3.244357e+00	4.429424e-02
1.702714897659252e-07	3.256483e+00	3.242365e+00	4.284133e-02
1.702983186442363e-07	3.253253e+00	3.240956e+00	4.188779e-02
1.703286662388811e-07	3.252136e+00	3.240891e+00	4.114731e-02
1.703566478144140e-07	3.253041e+00	3.241960e+00	4.079047e-02
1.703915393428517e-07	3.255497e+00	3.243915e+00	4.077934e-02
1.704204357602858e-07	3.257432e+00	3.245249e+00	4.112462e-02
1.704465900662946e-07	3.258219e+00	3.245573e+00	4.170374e-02
1.704769205269501e-07	3.257662e+00	3.244763e+00	4.268140e-02
1.705070520267078e-07	3.255856e+00	3.243219e+00	4.396416e-02
1.705406939995063e-07	3.253280e+00	3.241606e+00	4.572844e-02
1.705711437522485e-07	3.251497e+00	3.241077e+00	4.757874e-02
1.706027550270671e-07	3.251174e+00	3.242834e+00	4.968224e-02
1.706271961443565e-07	3.251858e+00	3.245813e+00	5.138500e-02
1.706484898294924e-07	3.252884e+00	3.248972e+00	5.288554e-02
1.706721998693022e-07	3.254573e+00	3.252956e+00	5.453966e-02
1.706922952367179e-07	3.256406e+00	3.256488e+00	5.590434e-02
1.707079916813051e-07	3.257892e+00	3.259096e+00	5.693286e-02
1.707273098219364e-07	3.259443e+00	3.261821e+00	5.813713e-02
1.707447328872375e-07	3.260649e+00	3.263707e+00	5.915125e-02
1.707594237662847e-07	3.261416e+00	3.264592e+00	5.994309e-02
1.707769960547463e-07	3.261954e+00	3.265013e+00	6.080296e-02
1.707927790529233e-07	3.262075e+00	3.264875e+00	6.148581e-02
1.708041870859313e-07	3.261928e+00	3.264424e+00	6.192210e-02
1.708196551536052e-07	3.261687e+00	3.263872e+00	6.243055e-02
1.708335894377082e-07	3.261159e+00	3.262961e+00	6.280190e-02
1.708563523551873e-07	3.259994e+00	3.261218e+00	6.321961e-02
1.708837644255671e-07	3.258607e+00	3.259116e+00	6.339584e-02
