time	V(probe)
1.847663663446425e-07	2.659972e+00
1.847703719747244e-07	2.659972e+00
1.847743890824768e-07	2.659972e+00
1.847787550855899e-07	2.659972e+00
1.847828091123341e-07	2.659972e+00
1.847864184692980e-07	2.659972e+00
1.847899803557112e-07	2.659972e+00
1.847939140394149e-07	2.659972e+00
1.847980685139187e-07	2.659972e+00
1.848030599101339e-07	2.659972e+00
1.848094391520833e-07	2.659972e+00
1.848147476546505e-07	2.659972e+00
1.848201494974885e-07	2.659972e+00
1.848250171451213e-07	2.659972e+00
1.848311298788543e-07	2.659972e+00
1.848371071544247e-07	2.659972e+00
1.848432259805241e-07	2.659972e+00
1.848491574858558e-07	2.659972e+00
1.848547271463956e-07	2.659972e+00
1.848591923939482e-07	2.659972e+00
1.848638339526223e-07	2.659972e+00
1.848700634487709e-07	2.659972e+00
1.848769955837174e-07	2.659972e+00
1.848815659188441e-07	2.659972e+00
1.848872255745643e-07	2.659972e+00
1.848925397819803e-07	2.659972e+00
1.848958744642701e-07	2.659972e+00
1.849003023956116e-07	2.659972e+00
1.849048758043670e-07	2.659972e+00
1.849125992853667e-07	2.659972e+00
1.849202943031341e-07	2.659972e+00
1.849283743030641e-07	2.659972e+00
1.849360368127221e-07	2.659972e+00
1.849409945773827e-07	2.659972e+00
1.849460037680756e-07	2.659972e+00
1.849523273411701e-07	2.659972e+00
1.849595330761806e-07	2.659972e+00
1.849662048471664e-07	2.659972e+00
1.849734493312554e-07	2.659972e+00
1.849783965662663e-07	2.659972e+00
1.849829825332942e-07	2.659972e+00
1.849875635968265e-07	2.659972e+00
1.849941973149360e-07	2.659972e+00
1.850012827096287e-07	2.659972e+00
1.850082102024197e-07	2.659972e+00
1.850152197390757e-07	2.659972e+00
1.850212208358081e-07	2.659972e+00
1.850261897748414e-07	2.659972e+00
1.850313011707678e-07	2.659972e+00
1.850376238165236e-07	2.659972e+00
1.850422915102853e-07	2.659972e+00
1.850480594153066e-07	2.659972e+00
1.850538253405249e-07	2.659972e+00
1.850578344136962e-07	2.659972e+00
1.850618292780655e-07	2.659972e+00
1.850653657024359e-07	2.659972e+00
1.850695093392774e-07	2.659972e+00
1.850750056040064e-07	2.659972e+00
1.850789489753419e-07	2.659972e+00
1.850835170389014e-07	2.659972e+00
1.850876406522700e-07	2.659972e+00
1.850925721835349e-07	2.659972e+00
1.850983999647018e-07	2.659972e+00
1.851014724509443e-07	2.659972e+00
1.851051719485719e-07	2.659972e+00
1.851089745919882e-07	2.659972e+00
1.851127292724390e-07	2.659972e+00
1.851175148208337e-07	2.659972e+00
1.851228780514828e-07	2.659972e+00
1.851276955035977e-07	2.659972e+00
1.851310528293855e-07	2.659972e+00
1.851336931425595e-07	2.659972e+00
1.851376105721363e-07	2.659972e+00
1.851412288806485e-07	2.659972e+00
1.851467738184850e-07	2.659972e+00
1.851515494467320e-07	2.659972e+00
1.851570624561257e-07	2.659972e+00
1.851625500520782e-07	2.659972e+00
1.851713457658957e-07	2.659972e+00
1.851804265869608e-07	2.659972e+00
1.851886770005066e-07	2.659972e+00
1.851948321409978e-07	2.659972e+00
1.851996948405524e-07	2.659972e+00
1.852039877778580e-07	2.659972e+00
1.852079228673047e-07	2.659972e+00
1.852134375441875e-07	2.659972e+00
1.852196742782704e-07	2.659972e+00
1.852262811413419e-07	2.659972e+00
1.852320268651179e-07	2.659972e+00
1.852385040329363e-07	2.659972e+00
1.852450345825012e-07	2.659972e+00
1.852500730870441e-07	2.659972e+00
1.852548810825261e-07	2.659972e+00
1.852595667257926e-07	2.659972e+00
1.852654123496488e-07	2.659972e+00
1.852720997851016e-07	2.659972e+00
1.852790454358771e-07	2.659972e+00
1.852864212222438e-07	2.659972e+00
1.852939458791790e-07	2.659972e+00
1.853017493002775e-07	2.659972e+00
1.853085246082806e-07	2.659972e+00
1.853138640993687e-07	2.659972e+00
1.853194285640578e-07	2.659972e+00
1.853257387848096e-07	2.659972e+00
1.853315958113251e-07	2.659972e+00
1.853382240146789e-07	2.659972e+00
1.853421579527900e-07	2.659972e+00
1.853472194054692e-07	2.659972e+00
1.853524644487513e-07	2.659972e+00
1.853569974425926e-07	2.659972e+00
1.853613081162087e-07	2.659972e+00
1.853676811994171e-07	2.659972e+00
1.853737937720722e-07	2.659972e+00
1.853806549447826e-07	2.659972e+00
1.853870008017195e-07	2.659972e+00
1.853921728013867e-07	2.659972e+00
1.853958650993827e-07	2.659972e+00
1.853988295897710e-07	2.659972e+00
1.854017359843024e-07	2.659972e+00
1.854061679559714e-07	2.659972e+00
1.854120414665837e-07	2.659972e+00
1.854168982255366e-07	2.659972e+00
1.854206647531659e-07	2.659972e+00
1.854240966592891e-07	2.659972e+00
1.854275959179059e-07	2.659972e+00
1.854309781018555e-07	2.659972e+00
1.854346212808535e-07	2.659972e+00
1.854390213899306e-07	2.659972e+00
1.854444829019280e-07	2.659972e+00
1.854506079508749e-07	2.659972e+00
1.854552842359970e-07	2.659972e+00
1.854600976263954e-07	2.659972e+00
1.854655274312075e-07	2.659972e+00
1.854724702597332e-07	2.659972e+00
1.854778768211095e-07	2.659972e+00
1.854828031688865e-07	2.659972e+00
1.854878153817215e-07	2.659972e+00
1.854936587475140e-07	2.659972e+00
1.855001734553612e-07	2.659972e+00
1.855077679652359e-07	2.659972e+00
1.855135938965227e-07	2.659972e+00
1.855200352571794e-07	2.659972e+00
1.855239667900084e-07	2.659972e+00
1.855276205613593e-07	2.659972e+00
1.855330783376901e-07	2.659972e+00
1.855397221563058e-07	2.659972e+00
1.855468176868152e-07	2.659972e+00
1.855546905600101e-07	2.659972e+00
1.855613268251533e-07	2.659972e+00
1.855652827423520e-07	2.659972e+00
1.855692894374530e-07	2.659972e+00
1.855750235248035e-07	2.659972e+00
1.855825682501522e-07	2.659972e+00
1.855898913704408e-07	2.659972e+00
1.855969304884042e-07	2.659972e+00
1.856033034540669e-07	2.659972e+00
1.856076286568555e-07	2.659972e+00
1.856116372263545e-07	2.659972e+00
1.856177822843098e-07	2.659972e+00
1.856246283552852e-07	2.659972e+00
1.856316498475537e-07	2.659972e+00
1.856397131191022e-07	2.659972e+00
1.856472104548035e-07	2.659972e+00
1.856525027306891e-07	2.659972e+00
1.856578389522207e-07	2.659972e+00
1.856647952699377e-07	2.659972e+00
1.856722295787880e-07	2.659972e+00
1.856782850065507e-07	2.659972e+00
1.856857557988959e-07	2.659972e+00
1.856906043049557e-07	2.659972e+00
1.856953857659079e-07	2.659972e+00
1.857002995795779e-07	2.659972e+00
1.857051982909760e-07	2.659972e+00
1.857109693283534e-07	2.659972e+00
1.857144222292742e-07	2.659972e+00
1.857181356075528e-07	2.659972e+00
1.857227003078731e-07	2.659972e+00
1.857283446459307e-07	2.659972e+00
1.857345553030149e-07	2.659972e+00
1.857392583980393e-07	2.659972e+00
1.857428798818836e-07	2.659972e+00
1.857473514236134e-07	2.659972e+00
1.857519385584082e-07	2.659972e+00
1.857574334474745e-07	2.659972e+00
1.857627720669829e-07	2.659972e+00
1.857661623794265e-07	2.659972e+00
1.857693468660893e-07	2.659972e+00
1.857730935401961e-07	2.659972e+00
1.857766827081074e-07	2.659972e+00
1.857809116439566e-07	2.659972e+00
1.857871677457707e-07	2.659972e+00
1.857948164333351e-07	2.659972e+00
1.857997894524051e-07	2.659972e+00
1.858037115241071e-07	2.659972e+00
1.858089879623235e-07	2.659972e+00
1.858147026151573e-07	2.659972e+00
1.858199983703444e-07	2.659972e+00
1.858241976504377e-07	2.659972e+00
1.858288716090808e-07	2.659972e+00
1.858351852398382e-07	2.659972e+00
1.858444877702173e-07	2.659972e+00
1.858491519912055e-07	2.659972e+00
1.858559944176047e-07	2.659972e+00
1.858624280858071e-07	2.659972e+00
1.858682095355846e-07	2.659972e+00
1.858729838967982e-07	2.659972e+00
1.858778181410964e-07	2.659972e+00
1.858825621364574e-07	2.659972e+00
1.858897694866433e-07	2.659972e+00
1.858958924145888e-07	2.659972e+00
1.859015829891883e-07	2.659972e+00
1.859084378031940e-07	2.659972e+00
1.859159751668443e-07	2.659972e+00
1.859230405466837e-07	2.659972e+00
1.859284709882664e-07	2.659972e+00
1.859344367876795e-07	2.659972e+00
1.859404321787854e-07	2.659972e+00
1.859470234504575e-07	2.659972e+00
1.859536002405241e-07	2.659972e+00
1.859606533978922e-07	2.659972e+00
1.859686087846779e-07	2.659972e+00
1.859753499633352e-07	2.659972e+00
1.859801772215626e-07	2.659972e+00
1.859852436300012e-07	2.659972e+00
1.859904248263331e-07	2.659972e+00
1.859978316287796e-07	2.659972e+00
1.860053550355263e-07	2.659972e+00
1.860119021352369e-07	2.659972e+00
1.860191245293122e-07	2.659972e+00
1.860227236880135e-07	2.659972e+00
1.860270914645580e-07	2.659972e+00
1.860315888233698e-07	2.659972e+00
1.860379039253532e-07	2.659972e+00
1.860438897486842e-07	2.659972e+00
1.860508116941990e-07	2.659972e+00
1.860571467896137e-07	2.659972e+00
1.860615101535503e-07	2.659972e+00
1.860651569313111e-07	2.659972e+00
1.860695282542097e-07	2.659972e+00
1.860738712760953e-07	2.659972e+00
1.860796645723527e-07	2.659972e+00
1.860851381995281e-07	2.659972e+00
1.860895722197795e-07	2.659972e+00
1.860927184188709e-07	2.659972e+00
1.860969897259766e-07	2.659972e+00
1.860998310530928e-07	2.659972e+00
1.861012929599370e-07	2.659972e+00
1.861029500366634e-07	2.659972e+00
1.861046616307633e-07	2.659972e+00
1.861080848189631e-07	2.659972e+00
1.861124687457700e-07	2.659972e+00
1.861176535576291e-07	2.659972e+00
1.861237886173293e-07	2.659972e+00
1.861296773692237e-07	2.659972e+00
1.861362964377246e-07	2.659972e+00
1.861433158881144e-07	2.659972e+00
1.861482443930085e-07	2.659972e+00
1.861532440253111e-07	2.659972e+00
1.861587212177603e-07	2.659972e+00
1.861648729122584e-07	2.659972e+00
1.861719728234205e-07	2.659972e+00
1.861778004683431e-07	2.659972e+00
1.861840574571558e-07	2.659972e+00
1.861897285973126e-07	2.659972e+00
1.861944413265641e-07	2.659972e+00
1.861993139590149e-07	2.659972e+00
1.862053970549560e-07	2.659972e+00
1.862131511043260e-07	2.659972e+00
1.862197483481828e-07	2.659972e+00
1.862271625585056e-07	2.659972e+00
1.862319050867069e-07	2.659972e+00
1.862362162727791e-07	2.659972e+00
1.862404899524361e-07	2.659972e+00
1.862468379442285e-07	2.659972e+00
1.862539015300631e-07	2.659972e+00
1.862612434289462e-07	2.659972e+00
1.862695299487884e-07	2.659972e+00
1.862741448596691e-07	2.659972e+00
1.862787281733694e-07	2.659972e+00
1.862833581721507e-07	2.659972e+00
1.862904034614775e-07	2.659972e+00
1.862981064453358e-07	2.659972e+00
1.863063446025919e-07	2.659972e+00
1.863140158281318e-07	2.659972e+00
1.863183641173193e-07	2.659972e+00
1.863234942579164e-07	2.659972e+00
1.863287582474985e-07	2.659972e+00
1.863348080110124e-07	2.659972e+00
1.863407595373234e-07	2.659972e+00
1.863445216301820e-07	2.659972e+00
1.863481758975985e-07	2.659972e+00
1.863531322862214e-07	2.659972e+00
1.863577568334437e-07	2.659972e+00
1.863620336738207e-07	2.659972e+00
1.863662389903919e-07	2.659972e+00
1.863693495466420e-07	2.659972e+00
1.863727752002953e-07	2.659972e+00
1.863771747026863e-07	2.659972e+00
1.863816725298472e-07	2.659972e+00
1.863868155641599e-07	2.659972e+00
1.863921068531592e-07	2.659972e+00
1.863967036204939e-07	2.659972e+00
1.863995828355120e-07	2.659972e+00
1.864030068133193e-07	2.659972e+00
1.864068056749721e-07	2.659972e+00
1.864114453359349e-07	2.659972e+00
1.864183908041564e-07	2.659972e+00
1.864269041867415e-07	2.659972e+00
1.864311351248737e-07	2.659972e+00
1.864348995058488e-07	2.659972e+00
1.864396313897196e-07	2.659972e+00
1.864442351427426e-07	2.659972e+00
1.864483607109212e-07	2.659972e+00
1.864523019447419e-07	2.659972e+00
1.864589925828902e-07	2.659972e+00
1.864664363150317e-07	2.659972e+00
1.864747889668528e-07	2.659972e+00
1.864836601547140e-07	2.659972e+00
1.864891089701462e-07	2.659972e+00
1.864929175925334e-07	2.659972e+00
1.864976722775163e-07	2.659972e+00
1.865030351188347e-07	2.659972e+00
1.865088471035287e-07	2.659972e+00
1.865152305736570e-07	2.659972e+00
1.865218527643031e-07	2.659972e+00
1.865274340860801e-07	2.659972e+00
1.865342398531182e-07	2.659972e+00
1.865401246568801e-07	2.659972e+00
1.865441487643953e-07	2.659972e+00
1.865486769338584e-07	2.659972e+00
1.865552665863429e-07	2.659972e+00
1.865633335338574e-07	2.659972e+00
1.865695924076066e-07	2.659972e+00
1.865759709455715e-07	2.659972e+00
1.865832801905587e-07	2.659972e+00
1.865901938284649e-07	2.659972e+00
1.865957459089664e-07	2.659972e+00
1.866020597421487e-07	2.659972e+00
1.866082206748233e-07	2.659972e+00
1.866138038325807e-07	2.659972e+00
1.866203738009861e-07	2.659972e+00
1.866271362724355e-07	2.659972e+00
1.866356513964053e-07	2.659972e+00
1.866433194606214e-07	2.659972e+00
1.866476000800743e-07	2.659972e+00
1.866522290510291e-07	2.659972e+00
1.866570444284768e-07	2.659972e+00
1.866635622241873e-07	2.659972e+00
1.866707188773225e-07	2.659972e+00
1.866774812934080e-07	2.659972e+00
1.866850241456893e-07	2.659972e+00
1.866892198280157e-07	2.659972e+00
1.866922079837275e-07	2.659972e+00
1.866951561805705e-07	2.659972e+00
1.867005952864141e-07	2.659972e+00
1.867074165610487e-07	2.659972e+00
1.867154236634037e-07	2.659972e+00
1.867216141294169e-07	2.659972e+00
1.867258039622607e-07	2.659972e+00
1.867296353702405e-07	2.659972e+00
1.867333654266141e-07	2.659972e+00
1.867375759861570e-07	2.659972e+00
1.867422436695200e-07	2.659972e+00
1.867468731033248e-07	2.659972e+00
1.867522394697902e-07	2.659972e+00
1.867576573943818e-07	2.659972e+00
1.867631203843071e-07	2.659972e+00
1.867687387158727e-07	2.659972e+00
1.867751738544291e-07	2.659972e+00
1.867819569808301e-07	2.659972e+00
1.867881920662279e-07	2.659972e+00
1.867948926056691e-07	2.659972e+00
1.868018376926533e-07	2.659972e+00
1.868091033363487e-07	2.659972e+00
1.868148426260643e-07	2.659972e+00
1.868198579989098e-07	2.659972e+00
1.868249399785575e-07	2.659972e+00
1.868318663153171e-07	2.659972e+00
1.868392121479582e-07	2.659972e+00
1.868466931188137e-07	2.659972e+00
1.868540879615363e-07	2.659972e+00
1.868585991764467e-07	2.659972e+00
1.868631060522565e-07	2.659972e+00
1.868676988304457e-07	2.659972e+00
1.868742895582973e-07	2.659972e+00
1.868815827462458e-07	2.659972e+00
1.868891714148824e-07	2.659972e+00
1.868973404714130e-07	2.659972e+00
1.869013835623353e-07	2.659972e+00
1.869061876185738e-07	2.659972e+00
1.869110892759073e-07	2.659972e+00
1.869182776734210e-07	2.659972e+00
1.869262289633665e-07	2.659972e+00
1.869354148361863e-07	2.659972e+00
1.869422495636490e-07	2.659972e+00
1.869472285280862e-07	2.659972e+00
1.869523206793170e-07	2.659972e+00
1.869588197828495e-07	2.659972e+00
1.869660939903567e-07	2.659972e+00
1.869732905012247e-07	2.659972e+00
1.869808840808955e-07	2.659972e+00
1.869848688778956e-07	2.659972e+00
1.869892470683033e-07	2.659972e+00
1.869936910731333e-07	2.659972e+00
1.870001623201813e-07	2.659972e+00
1.870049078725537e-07	2.659972e+00
1.870092723828155e-07	2.659972e+00
1.870143051491826e-07	2.659972e+00
1.870201628010739e-07	2.659972e+00
1.870262300718595e-07	2.659972e+00
1.870310153523682e-07	2.659972e+00
1.870350848637115e-07	2.659972e+00
1.870389783002232e-07	2.659972e+00
1.870431514429648e-07	2.659972e+00
1.870491336223690e-07	2.659972e+00
1.870565082675724e-07	2.659972e+00
1.870619824879958e-07	2.659972e+00
1.870664985611252e-07	2.659972e+00
1.870710171909102e-07	2.659972e+00
1.870754192395179e-07	2.659972e+00
1.870798211879465e-07	2.659972e+00
1.870865223376007e-07	2.659972e+00
1.870944666606123e-07	2.659972e+00
1.870994149628259e-07	2.659972e+00
1.871042864778726e-07	2.659972e+00
1.871098160138539e-07	2.659972e+00
1.871145164694927e-07	2.659972e+00
1.871193820911856e-07	2.659972e+00
1.871242457941651e-07	2.659972e+00
1.871315807892793e-07	2.659972e+00
1.871385205133099e-07	2.659972e+00
1.871443902450944e-07	2.659972e+00
1.871496947713170e-07	2.659972e+00
1.871550817381182e-07	2.659972e+00
1.871602602332667e-07	2.659972e+00
1.871641353846313e-07	2.659972e+00
1.871693280707556e-07	2.659972e+00
1.871746234948404e-07	2.659972e+00
1.871833732829109e-07	2.659972e+00
1.871935693027516e-07	2.659972e+00
1.872010067769590e-07	2.659972e+00
1.872073242464759e-07	2.659972e+00
1.872133287433590e-07	2.659972e+00
1.872183213583989e-07	2.659972e+00
1.872241123415554e-07	2.659972e+00
1.872306821353196e-07	2.659972e+00
1.872369494402767e-07	2.659972e+00
1.872444136751249e-07	2.659972e+00
1.872514322356539e-07	2.659972e+00
1.872587864860814e-07	2.659972e+00
1.872665029612259e-07	2.659972e+00
1.872725924638743e-07	2.659972e+00
1.872780591814419e-07	2.659972e+00
1.872836915575223e-07	2.659972e+00
1.872902397898814e-07	2.659972e+00
1.872973551373347e-07	2.659972e+00
1.873042913610271e-07	2.659972e+00
1.873119683964982e-07	2.659972e+00
1.873157832154026e-07	2.659972e+00
1.873202512747895e-07	2.659972e+00
1.873248508663260e-07	2.659972e+00
1.873320671988146e-07	2.659972e+00
1.873398403981369e-07	2.659972e+00
1.873462087910456e-07	2.659972e+00
1.873535858895996e-07	2.659972e+00
1.873581317331083e-07	2.659972e+00
1.873614457838082e-07	2.659972e+00
1.873646555983250e-07	2.659972e+00
1.873698451604041e-07	2.659972e+00
1.873764990247332e-07	2.659972e+00
1.873843438860428e-07	2.659972e+00
1.873895197480263e-07	2.659972e+00
1.873935654039497e-07	2.659972e+00
1.873975801571329e-07	2.659972e+00
1.874019824674353e-07	2.659972e+00
1.874084732016775e-07	2.659972e+00
1.874134922236360e-07	2.659972e+00
1.874183729077504e-07	2.659972e+00
1.874241572266960e-07	2.659972e+00
1.874293900103204e-07	2.659972e+00
1.874376868147872e-07	2.659972e+00
1.874434057279669e-07	2.659972e+00
1.874495541943196e-07	2.659972e+00
1.874559317555734e-07	2.659972e+00
1.874632001167150e-07	2.659972e+00
1.874712059789313e-07	2.659972e+00
1.874804491832399e-07	2.659972e+00
1.874852909337638e-07	2.659972e+00
1.874906849014551e-07	2.659972e+00
1.874962766672581e-07	2.659972e+00
1.875034293932435e-07	2.659972e+00
1.875112398942628e-07	2.659972e+00
1.875200092485317e-07	2.659972e+00
1.875266014907329e-07	2.659972e+00
1.875311979254723e-07	2.659972e+00
1.875357587607811e-07	2.659972e+00
1.875423537353336e-07	2.659972e+00
1.875496578317864e-07	2.659972e+00
1.875562761235303e-07	2.659972e+00
1.875636803620053e-07	2.659972e+00
1.875684392577110e-07	2.659972e+00
1.875725816381163e-07	2.659972e+00
1.875763936008824e-07	2.659972e+00
1.875829666268173e-07	2.659972e+00
1.875897851391774e-07	2.659972e+00
1.875984173873222e-07	2.659972e+00
1.876062580084501e-07	2.659972e+00
1.876112650873467e-07	2.659972e+00
1.876156121152117e-07	2.659972e+00
1.876199273141017e-07	2.659972e+00
1.876259944760114e-07	2.659972e+00
1.876327634946853e-07	2.659972e+00
1.876375587768297e-07	2.659972e+00
1.876421165883800e-07	2.659972e+00
1.876478545944079e-07	2.659972e+00
1.876536152522708e-07	2.659972e+00
1.876592998512695e-07	2.659972e+00
1.876646551762767e-07	2.659972e+00
1.876688379566810e-07	2.659972e+00
1.876736489088419e-07	2.659972e+00
1.876793797980447e-07	2.659972e+00
1.876886674713125e-07	2.659972e+00
1.876940427059249e-07	2.659972e+00
1.876976823910474e-07	2.659972e+00
1.877021563097608e-07	2.659972e+00
1.877069643941172e-07	2.659972e+00
1.877134853172104e-07	2.659972e+00
1.877209087260677e-07	2.659972e+00
1.877258532372051e-07	2.659972e+00
1.877302482006639e-07	2.659972e+00
1.877354872061984e-07	2.659972e+00
1.877402526333342e-07	2.659972e+00
1.877449204186143e-07	2.659972e+00
1.877496156953780e-07	2.659972e+00
1.877568282903120e-07	2.659972e+00
1.877651606633960e-07	2.659972e+00
1.877722338683846e-07	2.659972e+00
1.877796969252491e-07	2.659972e+00
1.877843104133351e-07	2.659972e+00
1.877887996118890e-07	2.659972e+00
1.877932062549862e-07	2.659972e+00
1.877990132136643e-07	2.659972e+00
1.878055077572827e-07	2.659972e+00
1.878132410494640e-07	2.659972e+00
1.878200005240205e-07	2.659972e+00
1.878271429370153e-07	2.659972e+00
1.878319904740803e-07	2.659972e+00
1.878366634695686e-07	2.659972e+00
1.878412703756159e-07	2.659972e+00
1.878492034809513e-07	2.659972e+00
1.878588665416856e-07	2.659972e+00
1.878663108383500e-07	2.659972e+00
1.878733165152345e-07	2.659972e+00
1.878810027795953e-07	2.659972e+00
1.878862695964886e-07	2.659972e+00
1.878916863469601e-07	2.659972e+00
1.878970873312617e-07	2.659972e+00
1.879017561299857e-07	2.659972e+00
1.879062418821985e-07	2.659972e+00
1.879121494904610e-07	2.659972e+00
1.879190435409287e-07	2.659972e+00
1.879259501021885e-07	2.659972e+00
1.879329191942963e-07	2.659972e+00
1.879389487162327e-07	2.659972e+00
1.879433220668571e-07	2.659972e+00
1.879475443227590e-07	2.659972e+00
1.879533827233764e-07	2.659972e+00
1.879599802363944e-07	2.659972e+00
1.879688090021263e-07	2.659972e+00
1.879771317519367e-07	2.659972e+00
1.879822861159663e-07	2.659972e+00
1.879859070646681e-07	2.659972e+00
1.879894051070464e-07	2.659972e+00
1.879947784506681e-07	2.659972e+00
1.880012707527054e-07	2.659972e+00
1.880087676633351e-07	2.659972e+00
1.880159763922140e-07	2.659972e+00
1.880209083399892e-07	2.659972e+00
1.880250154812996e-07	2.659972e+00
1.880291198992577e-07	2.659972e+00
1.880336016718268e-07	2.659972e+00
1.880362150045168e-07	2.659972e+00
1.880386118737933e-07	2.659972e+00
1.880414233252203e-07	2.659972e+00
1.880448017802336e-07	2.659972e+00
1.880484701604330e-07	2.659972e+00
1.880527426547474e-07	2.659972e+00
1.880568621197462e-07	2.659972e+00
1.880608175795122e-07	2.659972e+00
1.880649450300304e-07	2.659972e+00
1.880700275962078e-07	2.659972e+00
1.880752053775288e-07	2.659972e+00
1.880810190528710e-07	2.659972e+00
1.880872746706212e-07	2.659972e+00
1.880947798076460e-07	2.659972e+00
1.881035106953399e-07	2.659972e+00
1.881096305326267e-07	2.659972e+00
1.881143111245683e-07	2.659972e+00
1.881190805377086e-07	2.659972e+00
1.881255213655557e-07	2.659972e+00
1.881326160906291e-07	2.659972e+00
1.881415230458365e-07	2.659972e+00
1.881496966082308e-07	2.659972e+00
1.881541093861741e-07	2.659972e+00
1.881598339765372e-07	2.659972e+00
1.881650056194322e-07	2.659972e+00
1.881726929177344e-07	2.659972e+00
1.881804806980775e-07	2.659972e+00
1.881879771415310e-07	2.659972e+00
1.881939154530242e-07	2.659972e+00
1.881980539212541e-07	2.659972e+00
1.882020441190116e-07	2.659972e+00
1.882079672126981e-07	2.659972e+00
1.882150326757386e-07	2.659972e+00
1.882239649859780e-07	2.659972e+00
1.882328348217869e-07	2.659972e+00
1.882381496232963e-07	2.659972e+00
1.882427550317818e-07	2.659972e+00
1.882474700974634e-07	2.659972e+00
1.882538892601819e-07	2.659972e+00
1.882609652736343e-07	2.659972e+00
1.882695676643027e-07	2.659972e+00
1.882774556668318e-07	2.659972e+00
1.882816503723401e-07	2.659972e+00
1.882862035414529e-07	2.659972e+00
1.882916174260077e-07	2.659972e+00
1.882972088007087e-07	2.659972e+00
1.883019616282589e-07	2.659972e+00
1.883076882045243e-07	2.659972e+00
1.883134370052541e-07	2.659972e+00
1.883202899289270e-07	2.659972e+00
1.883267238004183e-07	2.659972e+00
1.883323724747547e-07	2.659972e+00
1.883367804913923e-07	2.659972e+00
1.883420932971063e-07	2.659972e+00
1.883473307544098e-07	2.659972e+00
1.883557979111580e-07	2.659972e+00
1.883611069419446e-07	2.659972e+00
1.883647284713849e-07	2.659972e+00
1.883690770980991e-07	2.659972e+00
1.883734741927151e-07	2.659972e+00
1.883809494394134e-07	2.659972e+00
1.883884260455344e-07	2.659972e+00
1.883960941387141e-07	2.659972e+00
1.884040628106939e-07	2.659972e+00
1.884085909011134e-07	2.659972e+00
1.884129327157350e-07	2.659972e+00
1.884171413968189e-07	2.659972e+00
1.884241061302302e-07	2.659972e+00
1.884299495254003e-07	2.659972e+00
1.884364510545881e-07	2.659972e+00
1.884423178001595e-07	2.659972e+00
1.884481878310962e-07	2.659972e+00
1.884550027752418e-07	2.659972e+00
1.884599825707016e-07	2.659972e+00
1.884649470539172e-07	2.659972e+00
1.884710022761214e-07	2.659972e+00
1.884776030729379e-07	2.659972e+00
1.884873291739452e-07	2.659972e+00
1.884941288234570e-07	2.659972e+00
1.885006540753394e-07	2.659972e+00
1.885052674816518e-07	2.659972e+00
1.885102931587623e-07	2.659972e+00
1.885153058901218e-07	2.659972e+00
1.885250576809573e-07	2.659972e+00
1.885314139177966e-07	2.659972e+00
1.885380229730272e-07	2.659972e+00
1.885451846232769e-07	2.659972e+00
1.885524739563162e-07	2.659972e+00
1.885592174081962e-07	2.659972e+00
1.885640318235782e-07	2.659972e+00
1.885687057717700e-07	2.659972e+00
1.885741617981114e-07	2.659972e+00
1.885796174634726e-07	2.659972e+00
1.885863563993865e-07	2.659972e+00
1.885933722455511e-07	2.659972e+00
1.886002149343135e-07	2.659972e+00
1.886104558074730e-07	2.659972e+00
1.886154915471574e-07	2.659972e+00
1.886213663473522e-07	2.659972e+00
1.886266708134901e-07	2.659972e+00
1.886343218737154e-07	2.659972e+00
1.886422383724405e-07	2.659972e+00
1.886483084997710e-07	2.659972e+00
1.886516290613574e-07	2.659972e+00
1.886553072064564e-07	2.659972e+00
1.886589391072302e-07	2.659972e+00
1.886649762923937e-07	2.659972e+00
1.886723272743647e-07	2.659972e+00
1.886802663525678e-07	2.659972e+00
1.886854995672389e-07	2.659972e+00
1.886897619303374e-07	2.659972e+00
1.886952358931347e-07	2.659972e+00
1.887004845014007e-07	2.659972e+00
1.887064275961645e-07	2.659972e+00
1.887099389839912e-07	2.659972e+00
1.887134035212565e-07	2.659972e+00
1.887174187805443e-07	2.659972e+00
1.887242572538086e-07	2.659972e+00
1.887291005401098e-07	2.659972e+00
1.887324360988236e-07	2.659972e+00
1.887360323658753e-07	2.659972e+00
1.887411396916619e-07	2.659972e+00
1.887468575768216e-07	2.659972e+00
1.887535554131005e-07	2.659972e+00
1.887606626442252e-07	2.659972e+00
1.887686400454471e-07	2.659972e+00
1.887771269817601e-07	2.659972e+00
1.887824236381082e-07	2.659972e+00
1.887880206911569e-07	2.659972e+00
1.887943774112458e-07	2.659972e+00
1.888017714974398e-07	2.659972e+00
1.888105172657677e-07	2.659972e+00
1.888198348595690e-07	2.659972e+00
1.888246805345756e-07	2.659972e+00
1.888295284614149e-07	2.659972e+00
1.888353320449993e-07	2.659972e+00
1.888423859236120e-07	2.659972e+00
1.888511466631768e-07	2.659972e+00
1.888603190189246e-07	2.659972e+00
1.888648446299672e-07	2.659972e+00
1.888694965900947e-07	2.659972e+00
1.888742409495523e-07	2.659972e+00
1.888810634604359e-07	2.659972e+00
1.888883696008624e-07	2.659972e+00
1.888967375887279e-07	2.659972e+00
1.889057613941834e-07	2.659972e+00
1.889103322995713e-07	2.659972e+00
1.889147358947309e-07	2.659972e+00
1.889203489312538e-07	2.659972e+00
1.889272927144128e-07	2.659972e+00
1.889327320718132e-07	2.659972e+00
1.889386502453170e-07	2.659972e+00
1.889449559992671e-07	2.659972e+00
1.889484816749592e-07	2.659972e+00
1.889527305454774e-07	2.659972e+00
