time	V(pulse)	V(ref)	V(v+)
1.804220704167110e-07	-3.447494e-03	2.834847e-03	3.297165e+00
1.804370630983056e-07	-3.267124e-03	2.834891e-03	3.297165e+00
1.804553894834654e-07	-2.909019e-03	2.834923e-03	3.297165e+00
1.804743422230852e-07	-2.426113e-03	2.834930e-03	3.297165e+00
1.804951113979397e-07	-1.804485e-03	2.834908e-03	3.297165e+00
1.805203421820705e-07	-9.917577e-04	2.834850e-03	3.297165e+00
1.805399354705507e-07	-3.538624e-04	2.834785e-03	3.297165e+00
1.805515289468007e-07	1.220236e-05	2.834738e-03	3.297165e+00
1.805631342984594e-07	3.583968e-04	2.834685e-03	3.297165e+00
1.805769321214748e-07	7.352603e-04	2.834618e-03	3.297165e+00
1.805982936209696e-07	1.252631e-03	2.834511e-03	3.297165e+00
1.806145246597253e-07	1.587438e-03	2.834429e-03	3.297166e+00
1.806311189212981e-07	1.865521e-03	2.834346e-03	3.297166e+00
1.806490654658441e-07	2.102410e-03	2.834260e-03	3.297166e+00
1.806670964634985e-07	2.284816e-03	2.834179e-03	3.297166e+00
1.806784219768171e-07	2.369031e-03	2.834131e-03	3.297166e+00
1.806935036873662e-07	2.448582e-03	2.834074e-03	3.297166e+00
1.807073268013710e-07	2.499598e-03	2.834027e-03	3.297166e+00
1.807203672534317e-07	2.531482e-03	2.833987e-03	3.297166e+00
1.807310103630084e-07	2.548274e-03	2.833958e-03	3.297166e+00
1.807436141987970e-07	2.560578e-03	2.833927e-03	3.297166e+00
1.807528063198749e-07	2.565256e-03	2.833907e-03	3.297166e+00
1.807660086966212e-07	2.566430e-03	2.833884e-03	3.297166e+00
1.807825231051763e-07	2.562700e-03	2.833859e-03	3.297166e+00
1.807982762941616e-07	2.556157e-03	2.833840e-03	3.297166e+00
1.808125371412819e-07	2.550224e-03	2.833827e-03	3.297166e+00
1.808292086602655e-07	2.546063e-03	2.833817e-03	3.297166e+00
1.808421226064716e-07	2.546397e-03	2.833812e-03	3.297166e+00
1.808539575748745e-07	2.550812e-03	2.833810e-03	3.297166e+00
1.808710929765584e-07	2.562594e-03	2.833809e-03	3.297166e+00
1.808856492769734e-07	2.575869e-03	2.833810e-03	3.297166e+00
1.809019551757559e-07	2.592497e-03	2.833814e-03	3.297166e+00
1.809145573857984e-07	2.605214e-03	2.833818e-03	3.297166e+00
1.809304013679909e-07	2.620694e-03	2.833824e-03	3.297166e+00
1.809448030036051e-07	2.635699e-03	2.833831e-03	3.297166e+00
1.809623760516581e-07	2.658231e-03	2.833840e-03	3.297166e+00
1.809773546766606e-07	2.684116e-03	2.833849e-03	3.297166e+00
1.809908014005817e-07	2.715399e-03	2.833857e-03	3.297166e+00
1.810050301278120e-07	2.757823e-03	2.833865e-03	3.297166e+00
1.810247947772774e-07	2.828301e-03	2.833876e-03	3.297166e+00
1.810433878623993e-07	2.901905e-03	2.833886e-03	3.297166e+00
1.810574338111335e-07	2.958270e-03	2.833892e-03	3.297166e+00
1.810721266072750e-07	3.010328e-03	2.833899e-03	3.297166e+00
1.810862524566799e-07	3.044299e-03	2.833905e-03	3.297166e+00
1.811012532403796e-07	3.052698e-03	2.833912e-03	3.297166e+00
1.811170709291756e-07	3.022204e-03	2.833920e-03	3.297166e+00
1.811353673833287e-07	2.935528e-03	2.833932e-03	3.297166e+00
1.811541971547537e-07	2.797917e-03	2.833947e-03	3.297166e+00
1.811746052987211e-07	2.615800e-03	2.833968e-03	3.297166e+00
1.811878031421556e-07	2.495832e-03	2.833983e-03	3.297166e+00
1.812026901654031e-07	2.381347e-03	2.834002e-03	3.297166e+00
1.812214904805625e-07	2.291595e-03	2.834027e-03	3.297166e+00
1.812408728912980e-07	2.282054e-03	2.834051e-03	3.297166e+00
1.812601425297476e-07	2.377562e-03	2.834070e-03	3.297166e+00
1.812832340078278e-07	2.621664e-03	2.834084e-03	3.297166e+00
1.813068741356842e-07	2.976559e-03	2.834086e-03	3.297166e+00
1.813329216611204e-07	3.411807e-03	2.834075e-03	3.297166e+00
1.813568588924768e-07	3.766425e-03	2.834055e-03	3.297166e+00
1.813743549774596e-07	3.932898e-03	2.834037e-03	3.297166e+00
1.813936597801074e-07	3.972224e-03	2.834018e-03	3.297166e+00
1.814130493902818e-07	3.851464e-03	2.834004e-03	3.297166e+00
1.814307473430821e-07	3.594297e-03	2.833999e-03	3.297166e+00
1.814481712872545e-07	3.214682e-03	2.834005e-03	3.297166e+00
1.814720294352140e-07	2.583724e-03	2.834031e-03	3.297166e+00
1.814952549554227e-07	1.954845e-03	2.834072e-03	3.297166e+00
1.815205680443599e-07	1.369458e-03	2.834130e-03	3.297166e+00
1.815434913988145e-07	1.035416e-03	2.834187e-03	3.297166e+00
1.815671775869539e-07	9.795183e-04	2.834240e-03	3.297166e+00
1.815954063931718e-07	1.274632e-03	2.834284e-03	3.297166e+00
1.816169457443348e-07	1.748141e-03	2.834297e-03	3.297166e+00
1.816382053804699e-07	2.401218e-03	2.834285e-03	3.297166e+00
1.816649633459925e-07	3.332787e-03	2.834242e-03	3.297166e+00
1.816850590564222e-07	4.027996e-03	2.834192e-03	3.297166e+00
1.817045706362183e-07	4.630106e-03	2.834131e-03	3.297166e+00
1.817211314958826e-07	5.029957e-03	2.834075e-03	3.297166e+00
1.817401277103998e-07	5.324573e-03	2.834011e-03	3.297166e+00
1.817582760945128e-07	5.427551e-03	2.833955e-03	3.297166e+00
1.817766289673536e-07	5.328846e-03	2.833910e-03	3.297166e+00
1.817993659535493e-07	4.966070e-03	2.833872e-03	3.297166e+00
1.818187369459083e-07	4.474253e-03	2.833860e-03	3.297166e+00
1.818402442214779e-07	3.771233e-03	2.833871e-03	3.297166e+00
1.818577355389850e-07	3.125458e-03	2.833898e-03	3.297166e+00
1.818760338632953e-07	2.424290e-03	2.833944e-03	3.297166e+00
1.818996069980902e-07	1.560008e-03	2.834020e-03	3.297166e+00
1.819212158756793e-07	8.682757e-04	2.834102e-03	3.297166e+00
1.819434224885603e-07	3.245751e-04	2.834191e-03	3.297166e+00
1.819676205816227e-07	-3.079207e-05	2.834284e-03	3.297166e+00
1.819946605962191e-07	-1.432444e-04	2.834372e-03	3.297166e+00
1.820162709471634e-07	-1.267000e-05	2.834424e-03	3.297166e+00
1.820387602326622e-07	3.127141e-04	2.834457e-03	3.297166e+00
1.820560714606822e-07	6.681260e-04	2.834466e-03	3.297166e+00
1.820769151108106e-07	1.181462e-03	2.834456e-03	3.297166e+00
1.820985111963968e-07	1.751518e-03	2.834426e-03	3.297166e+00
1.821252032922374e-07	2.448480e-03	2.834367e-03	3.297166e+00
1.821475551558175e-07	2.981112e-03	2.834305e-03	3.297166e+00
1.821680921583218e-07	3.391698e-03	2.834240e-03	3.297166e+00
1.821910663367490e-07	3.741293e-03	2.834167e-03	3.297166e+00
1.822154423771409e-07	3.990172e-03	2.834092e-03	3.297166e+00
1.822347211534652e-07	4.093632e-03	2.834039e-03	3.297166e+00
1.822530159272153e-07	4.108573e-03	2.833997e-03	3.297166e+00
1.822805859326142e-07	4.027410e-03	2.833949e-03	3.297166e+00
1.823101523822442e-07	3.861186e-03	2.833917e-03	3.297166e+00
1.823347772097527e-07	3.686789e-03	2.833906e-03	3.297166e+00
1.823600478572116e-07	3.501255e-03	2.833907e-03	3.297166e+00
1.823752484699134e-07	3.396191e-03	2.833912e-03	3.297166e+00
1.823902724762870e-07	3.300617e-03	2.833921e-03	3.297166e+00
1.824004391637827e-07	3.240440e-03	2.833929e-03	3.297166e+00
1.824129250050794e-07	3.170701e-03	2.833940e-03	3.297166e+00
1.824284454884494e-07	3.087207e-03	2.833955e-03	3.297166e+00
1.824465163925639e-07	2.992366e-03	2.833973e-03	3.297166e+00
1.824602230046352e-07	2.922259e-03	2.833988e-03	3.297166e+00
1.824736233628073e-07	2.856795e-03	2.834003e-03	3.297166e+00
1.824845821321644e-07	2.807533e-03	2.834015e-03	3.297166e+00
1.824958320565918e-07	2.763330e-03	2.834028e-03	3.297166e+00
1.825078376137066e-07	2.725000e-03	2.834042e-03	3.297166e+00
1.825196944365365e-07	2.699477e-03	2.834054e-03	3.297166e+00
1.825353099637291e-07	2.687582e-03	2.834070e-03	3.297166e+00
1.825520790693381e-07	2.703835e-03	2.834085e-03	3.297166e+00
1.825697872784186e-07	2.756076e-03	2.834098e-03	3.297166e+00
1.825886654848859e-07	2.848394e-03	2.834108e-03	3.297166e+00
1.826116278870564e-07	2.992479e-03	2.834114e-03	3.297166e+00
1.826355440945487e-07	3.149447e-03	2.834115e-03	3.297166e+00
1.826539954501383e-07	3.248744e-03	2.834112e-03	3.297166e+00
1.826735711891516e-07	3.302359e-03	2.834107e-03	3.297166e+00
1.826949069460980e-07	3.288055e-03	2.834103e-03	3.297166e+00
1.827110418503578e-07	3.214550e-03	2.834101e-03	3.297166e+00
1.827304578534110e-07	3.054514e-03	2.834103e-03	3.297166e+00
1.827507126786201e-07	2.834293e-03	2.834109e-03	3.297166e+00
1.827704723406189e-07	2.596194e-03	2.834121e-03	3.297166e+00
1.827884666322759e-07	2.394186e-03	2.834136e-03	3.297166e+00
1.828074080333715e-07	2.232358e-03	2.834155e-03	3.297166e+00
1.828247838238224e-07	2.160754e-03	2.834171e-03	3.297166e+00
1.828455729238858e-07	2.183405e-03	2.834188e-03	3.297166e+00
1.828609830980586e-07	2.287531e-03	2.834197e-03	3.297166e+00
1.828823271011950e-07	2.544271e-03	2.834200e-03	3.297166e+00
1.829019458369871e-07	2.854376e-03	2.834194e-03	3.297166e+00
1.829233003482565e-07	3.232436e-03	2.834176e-03	3.297166e+00
1.829454528546941e-07	3.609512e-03	2.834149e-03	3.297166e+00
1.829615020529629e-07	3.833734e-03	2.834126e-03	3.297166e+00
1.829774063772796e-07	3.981012e-03	2.834101e-03	3.297166e+00
1.829936226626971e-07	4.027709e-03	2.834077e-03	3.297166e+00
1.830187208207413e-07	3.922507e-03	2.834047e-03	3.297166e+00
1.830369855636023e-07	3.708973e-03	2.834034e-03	3.297166e+00
1.830608283423215e-07	3.269379e-03	2.834034e-03	3.297166e+00
1.830830264396115e-07	2.772348e-03	2.834048e-03	3.297166e+00
1.831025108243680e-07	2.316137e-03	2.834073e-03	3.297166e+00
1.831245142727193e-07	1.848748e-03	2.834111e-03	3.297166e+00
1.831422912178104e-07	1.556500e-03	2.834147e-03	3.297166e+00
1.831593529364858e-07	1.397687e-03	2.834181e-03	3.297166e+00
1.831821621791074e-07	1.372339e-03	2.834222e-03	3.297166e+00
1.832033339830373e-07	1.526437e-03	2.834250e-03	3.297166e+00
1.832217918863560e-07	1.810615e-03	2.834263e-03	3.297166e+00
1.832438380587826e-07	2.290947e-03	2.834260e-03	3.297166e+00
1.832688542342033e-07	2.926869e-03	2.834237e-03	3.297166e+00
1.832943028929002e-07	3.586246e-03	2.834194e-03	3.297166e+00
1.833139332087027e-07	4.040694e-03	2.834150e-03	3.297166e+00
1.833339919536114e-07	4.400705e-03	2.834100e-03	3.297166e+00
1.833539204121006e-07	4.625078e-03	2.834050e-03	3.297166e+00
1.833731887752877e-07	4.693003e-03	2.834006e-03	3.297166e+00
1.833932089283048e-07	4.595518e-03	2.833971e-03	3.297166e+00
1.834172743090963e-07	4.286721e-03	2.833944e-03	3.297166e+00
1.834381789364385e-07	3.876657e-03	2.833938e-03	3.297166e+00
1.834595806510819e-07	3.352964e-03	2.833950e-03	3.297166e+00
1.834795510143698e-07	2.819045e-03	2.833975e-03	3.297166e+00
1.834955160124809e-07	2.392514e-03	2.834006e-03	3.297166e+00
1.835146276407993e-07	1.921192e-03	2.834051e-03	3.297166e+00
1.835343025591597e-07	1.521134e-03	2.834103e-03	3.297166e+00
1.835604452132657e-07	1.155274e-03	2.834174e-03	3.297166e+00
1.835855027470860e-07	9.917708e-04	2.834236e-03	3.297166e+00
1.836066970256032e-07	1.020548e-03	2.834278e-03	3.297166e+00
1.836288834369083e-07	1.205412e-03	2.834309e-03	3.297166e+00
1.836505805569854e-07	1.502853e-03	2.834324e-03	3.297166e+00
1.836689779722005e-07	1.824772e-03	2.834324e-03	3.297166e+00
1.836857962335406e-07	2.154734e-03	2.834313e-03	3.297166e+00
1.837129198685997e-07	2.693835e-03	2.834278e-03	3.297166e+00
1.837395816620521e-07	3.181089e-03	2.834230e-03	3.297166e+00
1.837601895745395e-07	3.490280e-03	2.834187e-03	3.297166e+00
1.837810868249182e-07	3.717262e-03	2.834141e-03	3.297166e+00
1.838003206405821e-07	3.837396e-03	2.834101e-03	3.297166e+00
1.838273781622016e-07	3.889672e-03	2.834052e-03	3.297166e+00
1.838459180599828e-07	3.859493e-03	2.834024e-03	3.297166e+00
1.838642828507705e-07	3.777034e-03	2.834005e-03	3.297166e+00
1.838905813018552e-07	3.614784e-03	2.833989e-03	3.297166e+00
1.839180914166616e-07	3.422353e-03	2.833984e-03	3.297166e+00
1.839393529579296e-07	3.269090e-03	2.833989e-03	3.297166e+00
1.839607616768847e-07	3.117143e-03	2.833999e-03	3.297166e+00
1.839839714978880e-07	2.955231e-03	2.834016e-03	3.297166e+00
1.840068595810463e-07	2.796925e-03	2.834036e-03	3.297166e+00
1.840331430461365e-07	2.619219e-03	2.834062e-03	3.297166e+00
1.840568573111419e-07	2.473678e-03	2.834087e-03	3.297166e+00
1.840821756541752e-07	2.353678e-03	2.834114e-03	3.297166e+00
1.841047083964978e-07	2.302192e-03	2.834136e-03	3.297166e+00
1.841302209128149e-07	2.328644e-03	2.834156e-03	3.297166e+00
1.841549105636593e-07	2.441355e-03	2.834169e-03	3.297166e+00
1.841764914596384e-07	2.606340e-03	2.834173e-03	3.297166e+00
1.841986317382666e-07	2.816192e-03	2.834170e-03	3.297166e+00
1.842190070024509e-07	3.012995e-03	2.834160e-03	3.297166e+00
1.842399141351501e-07	3.183143e-03	2.834146e-03	3.297166e+00
1.842615081094117e-07	3.292089e-03	2.834130e-03	3.297166e+00
1.842828441866150e-07	3.310435e-03	2.834114e-03	3.297166e+00
1.843031833331549e-07	3.235818e-03	2.834102e-03	3.297166e+00
1.843228304103497e-07	3.083931e-03	2.834096e-03	3.297166e+00
1.843427452670491e-07	2.871575e-03	2.834097e-03	3.297166e+00
1.843633053760154e-07	2.625433e-03	2.834104e-03	3.297166e+00
1.843844647653163e-07	2.383991e-03	2.834118e-03	3.297166e+00
1.844035939785711e-07	2.211801e-03	2.834134e-03	3.297166e+00
1.844224024369981e-07	2.119966e-03	2.834150e-03	3.297166e+00
1.844445159000721e-07	2.125490e-03	2.834167e-03	3.297166e+00
1.844646009011702e-07	2.238067e-03	2.834178e-03	3.297166e+00
1.844818295153217e-07	2.420146e-03	2.834182e-03	3.297166e+00
1.845014755749339e-07	2.699742e-03	2.834177e-03	3.297166e+00
1.845233371962685e-07	3.049723e-03	2.834162e-03	3.297166e+00
1.845457691848944e-07	3.399272e-03	2.834139e-03	3.297166e+00
1.845664566022333e-07	3.662747e-03	2.834112e-03	3.297166e+00
1.845871501483623e-07	3.821426e-03	2.834083e-03	3.297166e+00
1.846100385253693e-07	3.844215e-03	2.834054e-03	3.297166e+00
1.846347848571422e-07	3.696143e-03	2.834032e-03	3.297166e+00
1.846545677232874e-07	3.454381e-03	2.834024e-03	3.297166e+00
1.846739895047743e-07	3.127256e-03	2.834028e-03	3.297166e+00
1.846996101410722e-07	2.641807e-03	2.834047e-03	3.297166e+00
1.847227422018546e-07	2.218477e-03	2.834077e-03	3.297166e+00
1.847461215402356e-07	1.870787e-03	2.834114e-03	3.297166e+00
1.847698017722746e-07	1.659890e-03	2.834155e-03	3.297166e+00
1.847954901502627e-07	1.628238e-03	2.834193e-03	3.297166e+00
1.848221192427912e-07	1.801712e-03	2.834222e-03	3.297166e+00
1.848422687656972e-07	2.067241e-03	2.834232e-03	3.297166e+00
1.848613236498798e-07	2.409492e-03	2.834229e-03	3.297166e+00
1.848827730718037e-07	2.845570e-03	2.834212e-03	3.297166e+00
1.849048618139865e-07	3.294230e-03	2.834183e-03	3.297166e+00
1.849289726770347e-07	3.732651e-03	2.834142e-03	3.297166e+00
1.849458875791714e-07	3.971106e-03	2.834110e-03	3.297166e+00
1.849646311119784e-07	4.134630e-03	2.834073e-03	3.297166e+00
1.849838556385383e-07	4.177788e-03	2.834040e-03	3.297166e+00
1.850107710532848e-07	4.055191e-03	2.834004e-03	3.297166e+00
1.850319367214682e-07	3.825407e-03	2.833988e-03	3.297166e+00
1.850539830699634e-07	3.472947e-03	2.833986e-03	3.297166e+00
1.850751579004226e-07	3.072331e-03	2.833997e-03	3.297166e+00
1.850962396235039e-07	2.652593e-03	2.834020e-03	3.297166e+00
1.851154109817898e-07	2.289040e-03	2.834050e-03	3.297166e+00
1.851349976940288e-07	1.975348e-03	2.834086e-03	3.297166e+00
1.851605192662688e-07	1.684196e-03	2.834136e-03	3.297166e+00
1.851844577255037e-07	1.548935e-03	2.834180e-03	3.297166e+00
1.852060146834973e-07	1.562085e-03	2.834213e-03	3.297166e+00
1.852277939025231e-07	1.698617e-03	2.834237e-03	3.297166e+00
1.852491815054868e-07	1.928056e-03	2.834249e-03	3.297166e+00
1.852685618521139e-07	2.195520e-03	2.834250e-03	3.297166e+00
1.852907813057686e-07	2.534229e-03	2.834238e-03	3.297166e+00
1.853125041010274e-07	2.857994e-03	2.834217e-03	3.297166e+00
1.853373748221277e-07	3.181245e-03	2.834185e-03	3.297166e+00
1.853609976241872e-07	3.415774e-03	2.834150e-03	3.297166e+00
1.853827550432985e-07	3.552324e-03	2.834117e-03	3.297166e+00
1.854050604738326e-07	3.609061e-03	2.834087e-03	3.297166e+00
1.854345819674283e-07	3.595318e-03	2.834054e-03	3.297166e+00
1.854521208438202e-07	3.549062e-03	2.834040e-03	3.297166e+00
1.854725631371677e-07	3.465631e-03	2.834029e-03	3.297166e+00
1.854954001039830e-07	3.356034e-03	2.834024e-03	3.297166e+00
1.855198410732002e-07	3.226137e-03	2.834025e-03	3.297166e+00
1.855449671161087e-07	3.080279e-03	2.834032e-03	3.297166e+00
1.855684690297959e-07	2.930305e-03	2.834044e-03	3.297166e+00
1.855920704718804e-07	2.766232e-03	2.834060e-03	3.297166e+00
1.856170399318139e-07	2.586292e-03	2.834081e-03	3.297166e+00
1.856410064768165e-07	2.423014e-03	2.834104e-03	3.297166e+00
1.856623687893278e-07	2.304821e-03	2.834125e-03	3.297166e+00
1.856837615977194e-07	2.236222e-03	2.834145e-03	3.297166e+00
1.857089892810103e-07	2.236424e-03	2.834164e-03	3.297166e+00
1.857343604136063e-07	2.326856e-03	2.834178e-03	3.297166e+00
1.857543192994889e-07	2.464947e-03	2.834183e-03	3.297166e+00
1.857742354468932e-07	2.652613e-03	2.834181e-03	3.297166e+00
1.857973444101777e-07	2.896028e-03	2.834171e-03	3.297166e+00
1.858209595918452e-07	3.132220e-03	2.834154e-03	3.297166e+00
1.858442696197933e-07	3.312519e-03	2.834133e-03	3.297166e+00
1.858661307234227e-07	3.401929e-03	2.834113e-03	3.297166e+00
1.858862836810007e-07	3.399179e-03	2.834095e-03	3.297166e+00
1.859036578143365e-07	3.324431e-03	2.834084e-03	3.297166e+00
1.859219136171714e-07	3.180410e-03	2.834078e-03	3.297166e+00
1.859404630925123e-07	2.985370e-03	2.834077e-03	3.297166e+00
1.859613051066993e-07	2.738900e-03	2.834083e-03	3.297166e+00
1.859826696923591e-07	2.493876e-03	2.834097e-03	3.297166e+00
1.860015444615719e-07	2.315728e-03	2.834112e-03	3.297166e+00
1.860203189925989e-07	2.209556e-03	2.834129e-03	3.297166e+00
1.860461141536908e-07	2.186535e-03	2.834151e-03	3.297166e+00
1.860677565789874e-07	2.277077e-03	2.834164e-03	3.297166e+00
1.860875010349289e-07	2.452086e-03	2.834169e-03	3.297166e+00
1.861073436113098e-07	2.692519e-03	2.834167e-03	3.297166e+00
1.861274351668574e-07	2.969081e-03	2.834158e-03	3.297166e+00
1.861467137554450e-07	3.236073e-03	2.834142e-03	3.297166e+00
1.861615586006191e-07	3.421059e-03	2.834127e-03	3.297166e+00
1.861789590896500e-07	3.588809e-03	2.834106e-03	3.297166e+00
1.862014380216485e-07	3.726255e-03	2.834079e-03	3.297166e+00
1.862149956101876e-07	3.748458e-03	2.834064e-03	3.297166e+00
1.862335937931089e-07	3.684632e-03	2.834048e-03	3.297166e+00
1.862548886967113e-07	3.510819e-03	2.834036e-03	3.297166e+00
1.862753362529547e-07	3.256641e-03	2.834034e-03	3.297166e+00
1.862952276880298e-07	2.951558e-03	2.834042e-03	3.297166e+00
1.863173106487932e-07	2.592472e-03	2.834061e-03	3.297166e+00
1.863399876251590e-07	2.252596e-03	2.834088e-03	3.297166e+00
1.863626331978318e-07	1.990388e-03	2.834121e-03	3.297166e+00
1.863856654675799e-07	1.847921e-03	2.834154e-03	3.297166e+00
1.864128195617868e-07	1.853247e-03	2.834187e-03	3.297166e+00
1.864368438655950e-07	2.007773e-03	2.834207e-03	3.297166e+00
1.864574316535497e-07	2.247773e-03	2.834214e-03	3.297166e+00
1.864777198681697e-07	2.553925e-03	2.834209e-03	3.297166e+00
1.865016911605280e-07	2.949473e-03	2.834192e-03	3.297166e+00
1.865259786977548e-07	3.338303e-03	2.834164e-03	3.297166e+00
1.865431602862209e-07	3.570554e-03	2.834139e-03	3.297166e+00
1.865660692720723e-07	3.790221e-03	2.834103e-03	3.297166e+00
1.865869447948950e-07	3.881466e-03	2.834072e-03	3.297166e+00
1.866132342609656e-07	3.843208e-03	2.834040e-03	3.297166e+00
1.866342291020858e-07	3.699447e-03	2.834023e-03	3.297166e+00
1.866531304256607e-07	3.484716e-03	2.834016e-03	3.297166e+00
1.866715527056570e-07	3.220631e-03	2.834019e-03	3.297166e+00
1.866951042030479e-07	2.848778e-03	2.834033e-03	3.297166e+00
1.867116324540066e-07	2.589729e-03	2.834049e-03	3.297166e+00
1.867296316877512e-07	2.334883e-03	2.834072e-03	3.297166e+00
1.867482833214375e-07	2.120836e-03	2.834100e-03	3.297166e+00
1.867664960780361e-07	1.978731e-03	2.834127e-03	3.297166e+00
1.867868080666692e-07	1.905069e-03	2.834155e-03	3.297166e+00
1.868054654291817e-07	1.912770e-03	2.834178e-03	3.297166e+00
1.868200513962769e-07	1.971834e-03	2.834192e-03	3.297166e+00
1.868356086196071e-07	2.081076e-03	2.834202e-03	3.297166e+00
1.868540166124127e-07	2.250132e-03	2.834209e-03	3.297166e+00
1.868709202413293e-07	2.429055e-03	2.834209e-03	3.297166e+00
1.868872323983093e-07	2.611176e-03	2.834203e-03	3.297166e+00
1.869026222678706e-07	2.778081e-03	2.834194e-03	3.297166e+00
1.869229679305028e-07	2.975563e-03	2.834177e-03	3.297166e+00
1.869454767328142e-07	3.153591e-03	2.834156e-03	3.297166e+00
1.869664657141985e-07	3.272852e-03	2.834134e-03	3.297166e+00
1.869876526977598e-07	3.347893e-03	2.834113e-03	3.297166e+00
1.870037545045577e-07	3.375888e-03	2.834098e-03	3.297166e+00
1.870214390549620e-07	3.380940e-03	2.834084e-03	3.297166e+00
1.870414955949473e-07	3.364645e-03	2.834071e-03	3.297166e+00
1.870633371693422e-07	3.327440e-03	2.834061e-03	3.297166e+00
1.870847790924895e-07	3.274712e-03	2.834054e-03	3.297166e+00
1.871061044836002e-07	3.205342e-03	2.834052e-03	3.297166e+00
1.871328097569309e-07	3.093047e-03	2.834055e-03	3.297166e+00
1.871602636041403e-07	2.947653e-03	2.834063e-03	3.297166e+00
1.871851381502849e-07	2.790100e-03	2.834075e-03	3.297166e+00
1.872088574503995e-07	2.627260e-03	2.834090e-03	3.297166e+00
1.872407888496767e-07	2.416073e-03	2.834116e-03	3.297166e+00
1.872587587149437e-07	2.319328e-03	2.834131e-03	3.297166e+00
1.872761554250131e-07	2.261782e-03	2.834145e-03	3.297166e+00
1.872945321392437e-07	2.248311e-03	2.834159e-03	3.297166e+00
1.873138269252623e-07	2.288600e-03	2.834170e-03	3.297166e+00
1.873304556927778e-07	2.371531e-03	2.834176e-03	3.297166e+00
1.873505247504262e-07	2.524199e-03	2.834178e-03	3.297166e+00
1.873713835465979e-07	2.722588e-03	2.834174e-03	3.297166e+00
1.873940780738818e-07	2.957327e-03	2.834163e-03	3.297166e+00
1.874175913722315e-07	3.181523e-03	2.834145e-03	3.297166e+00
1.874436394404951e-07	3.371855e-03	2.834121e-03	3.297166e+00
1.874611596121187e-07	3.440578e-03	2.834104e-03	3.297166e+00
1.874804460315392e-07	3.437904e-03	2.834088e-03	3.297166e+00
1.875049942467847e-07	3.339499e-03	2.834074e-03	3.297166e+00
1.875272458916453e-07	3.172903e-03	2.834067e-03	3.297166e+00
1.875497234615978e-07	2.948439e-03	2.834069e-03	3.297166e+00
1.875654902312559e-07	2.772972e-03	2.834075e-03	3.297166e+00
1.875823255026961e-07	2.589758e-03	2.834086e-03	3.297166e+00
1.876070803489482e-07	2.358609e-03	2.834107e-03	3.297166e+00
1.876258161859751e-07	2.238638e-03	2.834124e-03	3.297166e+00
1.876461970209459e-07	2.189804e-03	2.834142e-03	3.297166e+00
1.876665920795902e-07	2.225691e-03	2.834158e-03	3.297166e+00
1.876844327046877e-07	2.328665e-03	2.834167e-03	3.297166e+00
1.877042179250858e-07	2.510056e-03	2.834170e-03	3.297166e+00
1.877273983541057e-07	2.774845e-03	2.834165e-03	3.297166e+00
1.877523498884278e-07	3.077482e-03	2.834151e-03	3.297166e+00
1.877750653218282e-07	3.326637e-03	2.834131e-03	3.297166e+00
1.877965655463545e-07	3.499460e-03	2.834109e-03	3.297166e+00
1.878186616154324e-07	3.586603e-03	2.834086e-03	3.297166e+00
1.878393725945120e-07	3.571086e-03	2.834068e-03	3.297166e+00
1.878610615863010e-07	3.461444e-03	2.834054e-03	3.297166e+00
1.878749174817217e-07	3.343231e-03	2.834050e-03	3.297166e+00
1.878894919422734e-07	3.181243e-03	2.834049e-03	3.297166e+00
1.879053364352363e-07	2.980835e-03	2.834053e-03	3.297166e+00
1.879204753794483e-07	2.779465e-03	2.834062e-03	3.297166e+00
1.879442474074016e-07	2.476666e-03	2.834083e-03	3.297166e+00
1.879675991770118e-07	2.229998e-03	2.834109e-03	3.297166e+00
1.879913802530589e-07	2.069031e-03	2.834137e-03	3.297166e+00
1.880154607096974e-07	2.028046e-03	2.834162e-03	3.297166e+00
1.880427963555557e-07	2.122029e-03	2.834185e-03	3.297166e+00
1.880612044642687e-07	2.268228e-03	2.834193e-03	3.297166e+00
1.880796995659714e-07	2.478015e-03	2.834193e-03	3.297166e+00
1.880984673965486e-07	2.725431e-03	2.834187e-03	3.297166e+00
1.881206966119747e-07	3.030366e-03	2.834171e-03	3.297166e+00
1.881387473184774e-07	3.260313e-03	2.834153e-03	3.297166e+00
1.881596726669960e-07	3.475523e-03	2.834128e-03	3.297166e+00
1.881819136188517e-07	3.616955e-03	2.834100e-03	3.297166e+00
1.882080614495644e-07	3.651663e-03	2.834071e-03	3.297166e+00
1.882346034033212e-07	3.556488e-03	2.834049e-03	3.297166e+00
1.882516199067813e-07	3.423426e-03	2.834042e-03	3.297166e+00
1.882725988852247e-07	3.197216e-03	2.834041e-03	3.297166e+00
1.882960847854246e-07	2.912321e-03	2.834049e-03	3.297166e+00
1.883135609102833e-07	2.701078e-03	2.834061e-03	3.297166e+00
1.883361814492791e-07	2.458887e-03	2.834082e-03	3.297166e+00
1.883567171044705e-07	2.291373e-03	2.834105e-03	3.297166e+00
1.883781091516921e-07	2.192823e-03	2.834128e-03	3.297166e+00
1.884043001912483e-07	2.172256e-03	2.834153e-03	3.297166e+00
1.884280057122115e-07	2.237666e-03	2.834170e-03	3.297166e+00
1.884508045719297e-07	2.363349e-03	2.834180e-03	3.297166e+00
1.884720536416813e-07	2.513666e-03	2.834182e-03	3.297166e+00
1.884946204757436e-07	2.684369e-03	2.834177e-03	3.297166e+00
