time	V(probe)
1.907619019989946e-07	-1.269744e-01
1.907656600244303e-07	-1.306186e-01
1.907705174860607e-07	-1.347131e-01
1.907742635731203e-07	-1.373875e-01
1.907769909045969e-07	-1.390598e-01
1.907801097719312e-07	-1.406910e-01
1.907835605206618e-07	-1.421452e-01
1.907876923015928e-07	-1.433871e-01
1.907926601083236e-07	-1.441582e-01
1.907973858187762e-07	-1.441608e-01
1.908004113958588e-07	-1.437876e-01
1.908033721453505e-07	-1.431401e-01
1.908061948106450e-07	-1.422635e-01
1.908108391354035e-07	-1.402796e-01
1.908143340146586e-07	-1.383485e-01
1.908178702521766e-07	-1.360145e-01
1.908215286157698e-07	-1.332066e-01
1.908257136115734e-07	-1.295128e-01
1.908310317653436e-07	-1.240994e-01
1.908371900459030e-07	-1.168761e-01
1.908430827734466e-07	-1.090549e-01
1.908464077480175e-07	-1.042698e-01
1.908494585506932e-07	-9.965757e-02
1.908523184011940e-07	-9.514843e-02
1.908571425830251e-07	-8.716653e-02
1.908623415363045e-07	-7.807725e-02
1.908664040253930e-07	-7.065368e-02
1.908700399256864e-07	-6.379754e-02
1.908739550592772e-07	-5.621332e-02
1.908788054333915e-07	-4.656719e-02
1.908843766049021e-07	-3.520979e-02
1.908884188845775e-07	-2.682149e-02
1.908918370991906e-07	-1.965695e-02
1.908944496440346e-07	-1.414948e-02
1.908981208048736e-07	-6.383632e-03
1.909016810271898e-07	1.158998e-03
1.909068025181730e-07	1.198373e-02
1.909123956826439e-07	2.370626e-02
1.909177281310031e-07	3.471671e-02
1.909207903887901e-07	4.094047e-02
1.909242152650298e-07	4.779419e-02
1.909278842332228e-07	5.499185e-02
1.909320811174669e-07	6.301314e-02
1.909366786747004e-07	7.150722e-02
1.909398994202010e-07	7.725496e-02
1.909429935740233e-07	8.260281e-02
1.909460406837029e-07	8.769590e-02
1.909486854349087e-07	9.197023e-02
1.909518281303217e-07	9.685876e-02
1.909548696282665e-07	1.013848e-01
1.909581344775995e-07	1.060122e-01
1.909624989728339e-07	1.117956e-01
1.909672265019017e-07	1.175131e-01
1.909713318482781e-07	1.220055e-01
1.909747314275615e-07	1.253829e-01
1.909788986473644e-07	1.290797e-01
1.909827847499569e-07	1.320673e-01
1.909854891547675e-07	1.338894e-01
1.909889261242725e-07	1.358990e-01
1.909921562069762e-07	1.374594e-01
1.909961948581395e-07	1.389582e-01
1.909999834262763e-07	1.399062e-01
1.910049958372084e-07	1.404743e-01
1.910099201891365e-07	1.402717e-01
1.910145917237126e-07	1.393856e-01
1.910194645155998e-07	1.377492e-01
1.910232088398758e-07	1.360024e-01
1.910258492297652e-07	1.345168e-01
1.910289176565578e-07	1.325302e-01
1.910320197749411e-07	1.302414e-01
1.910351686274194e-07	1.276387e-01
1.910383266293180e-07	1.247473e-01
1.910430493397615e-07	1.199172e-01
1.910479146523649e-07	1.143324e-01
1.910537347338500e-07	1.068795e-01
1.910585362157632e-07	1.001348e-01
1.910628430514146e-07	9.365862e-02
1.910666025609428e-07	8.769799e-02
1.910702175145340e-07	8.171462e-02
1.910739061699588e-07	7.537364e-02
1.910777060614480e-07	6.861248e-02
1.910815177960259e-07	6.161549e-02
1.910865116562752e-07	5.216272e-02
1.910917956149757e-07	4.186457e-02
1.910982200270719e-07	2.902749e-02
1.911038899127178e-07	1.749186e-02
1.911081999536615e-07	8.644948e-03
1.911113230584297e-07	2.215920e-03
1.911143157303685e-07	-3.943952e-03
1.911168427009858e-07	-9.135894e-03
1.911200623846763e-07	-1.572562e-02
1.911244758459465e-07	-2.468489e-02
1.911294957461987e-07	-3.472831e-02
1.911348556284960e-07	-4.522023e-02
1.911412101220084e-07	-5.725654e-02
1.911479064815961e-07	-6.936174e-02
1.911526996243227e-07	-7.760143e-02
1.911556769370900e-07	-8.252127e-02
1.911593156516563e-07	-8.830479e-02
1.911624432314542e-07	-9.306138e-02
1.911658593413880e-07	-9.802300e-02
1.911700407794893e-07	-1.037421e-01
1.911756768332837e-07	-1.108008e-01
1.911815614791803e-07	-1.173298e-01
1.911881314893766e-07	-1.235392e-01
1.911962008969976e-07	-1.295324e-01
1.912011344970781e-07	-1.322792e-01
1.912042025604487e-07	-1.336276e-01
1.912082801377579e-07	-1.349865e-01
1.912115058584528e-07	-1.357065e-01
1.912151559319668e-07	-1.361417e-01
1.912198268736324e-07	-1.361091e-01
1.912258670452343e-07	-1.350915e-01
1.912325965854830e-07	-1.326824e-01
1.912403616950329e-07	-1.282627e-01
1.912464112806985e-07	-1.236327e-01
1.912510010772121e-07	-1.194504e-01
1.912547247569862e-07	-1.156509e-01
1.912589830722245e-07	-1.108780e-01
1.912618612629496e-07	-1.074005e-01
1.912655289151124e-07	-1.026908e-01
1.912691494936333e-07	-9.774579e-02
1.912763906506751e-07	-8.703518e-02
1.912836311593413e-07	-7.533772e-02
1.912927297142743e-07	-5.945984e-02
1.912996946529030e-07	-4.657182e-02
1.913038825717852e-07	-3.857894e-02
1.913072299092653e-07	-3.208688e-02
1.913118420232762e-07	-2.302548e-02
1.913158845948155e-07	-1.499993e-02
1.913198706736887e-07	-7.041296e-03
1.913252052226075e-07	3.628538e-03
1.913310304314725e-07	1.523395e-02
1.913383527359939e-07	2.961991e-02
1.913473274402288e-07	4.671218e-02
1.913523814473360e-07	5.598293e-02
1.913558798136986e-07	6.221370e-02
1.913588827134412e-07	6.742509e-02
1.913621663443339e-07	7.296399e-02
1.913653377081130e-07	7.814267e-02
1.913687082999834e-07	8.345123e-02
1.913738916931263e-07	9.119099e-02
1.913798722003178e-07	9.942959e-02
1.913890056145580e-07	1.104455e-01
1.913937998675302e-07	1.154207e-01
1.913980046671623e-07	1.192974e-01
1.914022332494745e-07	1.227231e-01
1.914060689881103e-07	1.254113e-01
1.914086497060354e-07	1.269909e-01
1.914122192771937e-07	1.288644e-01
1.914159977109695e-07	1.304470e-01
1.914219422128525e-07	1.320966e-01
1.914276848745344e-07	1.327131e-01
1.914342485971190e-07	1.322321e-01
1.914392474519566e-07	1.310207e-01
1.914426543446213e-07	1.297820e-01
1.914454185539980e-07	1.285332e-01
1.914484519175671e-07	1.269115e-01
1.914519480043301e-07	1.247265e-01
1.914558343408670e-07	1.219066e-01
1.914617549629467e-07	1.168309e-01
1.914679072568732e-07	1.106064e-01
1.914741053754987e-07	1.034156e-01
1.914801171695254e-07	9.561292e-02
1.914839926706284e-07	9.017862e-02
1.914867976057848e-07	8.606265e-02
1.914901888579036e-07	8.089067e-02
1.914939417141952e-07	7.493162e-02
1.914993542712259e-07	6.594612e-02
1.915047421581698e-07	5.659161e-02
1.915110132421889e-07	4.527248e-02
1.915166733612933e-07	3.473194e-02
1.915211615804139e-07	2.620533e-02
1.915251838148483e-07	1.847299e-02
1.915300495290019e-07	9.046463e-03
1.915345534451977e-07	2.885439e-04
1.915388296067763e-07	-8.017925e-03
1.915429470368838e-07	-1.597613e-02
1.915462220715591e-07	-2.225913e-02
1.915490731428899e-07	-2.768233e-02
1.915523190544963e-07	-3.378874e-02
1.915558535940947e-07	-4.034194e-02
1.915605313774278e-07	-4.883026e-02
1.915649438623060e-07	-5.660935e-02
1.915701116657495e-07	-6.539387e-02
1.915757342415208e-07	-7.449409e-02
1.915791569376381e-07	-7.977587e-02
1.915820530227498e-07	-8.408052e-02
1.915853643997110e-07	-8.880802e-02
1.915887471754251e-07	-9.341063e-02
1.915923442955203e-07	-9.803821e-02
1.915963851575268e-07	-1.028926e-01
1.916019868056020e-07	-1.089925e-01
1.916076611958287e-07	-1.143958e-01
1.916109196464003e-07	-1.171293e-01
1.916139499703056e-07	-1.194210e-01
1.916176127142181e-07	-1.218605e-01
1.916207442761857e-07	-1.236565e-01
1.916242427332459e-07	-1.253475e-01
1.916285103020494e-07	-1.269447e-01
1.916333453014104e-07	-1.281283e-01
1.916387530561726e-07	-1.286691e-01
1.916424598611355e-07	-1.285602e-01
1.916468115696224e-07	-1.279293e-01
1.916508292449926e-07	-1.268698e-01
1.916541424227673e-07	-1.256582e-01
1.916576147001159e-07	-1.240585e-01
1.916602634752564e-07	-1.226160e-01
1.916638140219416e-07	-1.203898e-01
1.916673033910686e-07	-1.178769e-01
1.916727193590228e-07	-1.133530e-01
1.916776766110611e-07	-1.085649e-01
1.916835437109414e-07	-1.021481e-01
1.916890834669571e-07	-9.538652e-02
1.916921075192554e-07	-9.141960e-02
1.916954257050781e-07	-8.685651e-02
1.916987744320469e-07	-8.204086e-02
1.917013721310065e-07	-7.816888e-02
1.917048286891339e-07	-7.284050e-02
1.917089721265368e-07	-6.620537e-02
1.917139851077111e-07	-5.785414e-02
1.917192195304199e-07	-4.880242e-02
1.917254311132696e-07	-3.770146e-02
1.917312141898005e-07	-2.709060e-02
1.917341822561087e-07	-2.156481e-02
1.917375981447011e-07	-1.515890e-02
1.917411267502100e-07	-8.506885e-03
1.917438743753542e-07	-3.313694e-03
1.917467169512187e-07	2.060890e-03
1.917507164126633e-07	9.606639e-03
1.917556843719161e-07	1.891716e-02
1.917615212098812e-07	2.970461e-02
1.917681876395102e-07	4.172590e-02
1.917743355761938e-07	5.243427e-02
1.917777063018120e-07	5.811952e-02
1.917810096940630e-07	6.354667e-02
1.917840831444635e-07	6.845644e-02
1.917870910121747e-07	7.311793e-02
1.917911056337816e-07	7.910137e-02
1.917950249816085e-07	8.466838e-02
1.918001641480308e-07	9.152125e-02
1.918058491800467e-07	9.846359e-02
1.918123433895845e-07	1.055197e-01
1.918186512450756e-07	1.114208e-01
1.918230439628290e-07	1.149488e-01
1.918259273617297e-07	1.169979e-01
1.918295724870705e-07	1.192794e-01
1.918332471800404e-07	1.212174e-01
1.918361308171291e-07	1.224866e-01
1.918389308320251e-07	1.235073e-01
1.918442736020748e-07	1.248512e-01
1.918497746038148e-07	1.254073e-01
1.918571253771003e-07	1.248405e-01
1.918642771822146e-07	1.228613e-01
1.918690875598249e-07	1.207490e-01
1.918727577580655e-07	1.187212e-01
1.918755552863735e-07	1.169395e-01
1.918797621208558e-07	1.138849e-01
1.918837663385041e-07	1.105647e-01
1.918872118365856e-07	1.073979e-01
1.918905461329547e-07	1.040696e-01
1.918959539529631e-07	9.813947e-02
1.919013173937261e-07	9.163882e-02
1.919057225355246e-07	8.586979e-02
1.919101265898075e-07	7.974225e-02
1.919151867361229e-07	7.229003e-02
1.919201990166399e-07	6.451602e-02
1.919245177838891e-07	5.753706e-02
1.919291140339140e-07	4.985922e-02
1.919321524119068e-07	4.465864e-02
1.919355240634672e-07	3.878564e-02
1.919387461869733e-07	3.308641e-02
1.919424629538275e-07	2.642581e-02
1.919471290431459e-07	1.796378e-02
1.919518358862416e-07	9.352217e-03
1.919571212995672e-07	-3.553854e-04
1.919628721461712e-07	-1.089557e-02
1.919661385151668e-07	-1.684571e-02
1.919704902839844e-07	-2.469886e-02
1.919744617461132e-07	-3.176814e-02
1.919784180756532e-07	-3.869374e-02
1.919812909028874e-07	-4.363640e-02
1.919848774875583e-07	-4.968642e-02
1.919885440034835e-07	-5.571691e-02
1.919921280879588e-07	-6.144763e-02
1.919961840286454e-07	-6.771405e-02
1.920018118243531e-07	-7.597687e-02
1.920060631182031e-07	-8.186162e-02
1.920094432460933e-07	-8.630606e-02
1.920127723765142e-07	-9.046721e-02
1.920170491168783e-07	-9.547736e-02
1.920219494772424e-07	-1.007314e-01
1.920276269695905e-07	-1.061370e-01
1.920303416000080e-07	-1.084520e-01
1.920329726684989e-07	-1.105252e-01
1.920355225281224e-07	-1.123738e-01
1.920386953898131e-07	-1.144455e-01
1.920417774988098e-07	-1.162095e-01
1.920469168681876e-07	-1.186004e-01
1.920496760278042e-07	-1.196024e-01
1.920531183929537e-07	-1.205685e-01
1.920566125204564e-07	-1.212210e-01
1.920614374108226e-07	-1.215804e-01
1.920665004295910e-07	-1.212829e-01
1.920713156951574e-07	-1.203617e-01
1.920744554935324e-07	-1.194292e-01
1.920771074171410e-07	-1.184384e-01
1.920804874652942e-07	-1.169094e-01
1.920840641036344e-07	-1.149709e-01
1.920886255903213e-07	-1.120263e-01
1.920932566811570e-07	-1.085130e-01
1.920965062215357e-07	-1.057378e-01
1.920995276249273e-07	-1.029387e-01
1.921036103836130e-07	-9.883329e-02
1.921077290785681e-07	-9.432500e-02
1.921121886133769e-07	-8.904988e-02
1.921155409403754e-07	-8.482817e-02
1.921192803974311e-07	-7.987496e-02
1.921232356492957e-07	-7.437193e-02
1.921294025089717e-07	-6.530139e-02
1.921349833880841e-07	-5.662859e-02
1.921393738874542e-07	-4.953451e-02
1.921421082003790e-07	-4.501126e-02
1.921448106154002e-07	-4.046971e-02
1.921491641122485e-07	-3.302585e-02
1.921541951377303e-07	-2.426616e-02
1.921578603843371e-07	-1.780167e-02
1.921611329533182e-07	-1.198911e-02
1.921654346131992e-07	-4.315774e-03
1.921693769215178e-07	2.726345e-03
1.921750003659552e-07	1.273472e-02
1.921806237730567e-07	2.264001e-02
1.921840900601828e-07	2.866633e-02
1.921865278861434e-07	3.285719e-02
1.921896150410157e-07	3.809751e-02
1.921936117222925e-07	4.475378e-02
1.921979334449524e-07	5.176604e-02
1.922025230785922e-07	5.896882e-02
1.922076607473047e-07	6.669278e-02
1.922117315581273e-07	7.253391e-02
1.922151656812640e-07	7.725315e-02
1.922183516084639e-07	8.144997e-02
1.922221350003336e-07	8.619041e-02
1.922261580528764e-07	9.092341e-02
1.922297415908674e-07	9.485909e-02
1.922323718313992e-07	9.757437e-02
1.922358242881034e-07	1.009105e-01
1.922396964438535e-07	1.043353e-01
1.922430170743573e-07	1.069937e-01
1.922463983499337e-07	1.094259e-01
1.922503447820224e-07	1.119136e-01
1.922538403649870e-07	1.137940e-01
1.922574151977030e-07	1.153946e-01
1.922622002650646e-07	1.170260e-01
1.922667218980420e-07	1.180238e-01
1.922720643678123e-07	1.185149e-01
1.922755149649913e-07	1.184343e-01
1.922786614774214e-07	1.180893e-01
1.922822665347804e-07	1.173806e-01
1.922855852185573e-07	1.164290e-01
1.922892849514025e-07	1.150329e-01
1.922927784503272e-07	1.133985e-01
1.922963569757882e-07	1.114106e-01
1.923009021249233e-07	1.084349e-01
1.923064244775656e-07	1.041540e-01
1.923121357545383e-07	9.899524e-02
1.923156193225475e-07	9.549911e-02
1.923190193232767e-07	9.184074e-02
1.923223012482241e-07	8.809048e-02
1.923256483929029e-07	8.405641e-02
1.923289990107955e-07	7.981402e-02
1.923321830307814e-07	7.560092e-02
1.923353500712621e-07	7.124626e-02
1.923402194962620e-07	6.425568e-02
1.923451610737684e-07	5.682511e-02
1.923511997807266e-07	4.734993e-02
1.923566512702175e-07	3.847966e-02
1.923601111939766e-07	3.272050e-02
1.923636350049895e-07	2.677275e-02
1.923672156424738e-07	2.066021e-02
1.923704699618319e-07	1.505858e-02
1.923736745410432e-07	9.512912e-03
1.923769104995896e-07	3.896054e-03
1.923814275195819e-07	-3.946607e-03
1.923863883937828e-07	-1.252617e-02
1.923936719645049e-07	-2.495701e-02
1.924003466823303e-07	-3.607436e-02
1.924036992561415e-07	-4.152705e-02
1.924069497818867e-07	-4.671012e-02
1.924102890485129e-07	-5.191567e-02
1.924134127824712e-07	-5.666469e-02
1.924164441346761e-07	-6.115271e-02
1.924194470057705e-07	-6.547291e-02
1.924244239184539e-07	-7.232910e-02
1.924298325909066e-07	-7.931615e-02
1.924364170195939e-07	-8.710597e-02
1.924434532527228e-07	-9.449056e-02
1.924469250806206e-07	-9.775712e-02
1.924500611947314e-07	-1.004831e-01
1.924529385736753e-07	-1.027892e-01
1.924576606256745e-07	-1.061529e-01
1.924615529494123e-07	-1.085258e-01
1.924654791848075e-07	-1.105489e-01
1.924703108665609e-07	-1.125174e-01
1.924759977127469e-07	-1.140865e-01
1.924826695099639e-07	-1.148822e-01
1.924890386148886e-07	-1.145846e-01
1.924928132777460e-07	-1.139252e-01
1.924959161387455e-07	-1.131132e-01
1.924989067364180e-07	-1.121029e-01
1.925034891256533e-07	-1.101269e-01
1.925068250334297e-07	-1.083676e-01
1.925106293331570e-07	-1.060388e-01
1.925154219861790e-07	-1.026217e-01
1.925209853196612e-07	-9.800540e-02
1.925277050874010e-07	-9.154698e-02
1.925354652887396e-07	-8.297139e-02
1.925399806471947e-07	-7.746956e-02
1.925430137290052e-07	-7.358041e-02
1.925464376994347e-07	-6.901620e-02
1.925497102506422e-07	-6.448810e-02
1.925547443198733e-07	-5.723611e-02
1.925603374688497e-07	-4.881616e-02
1.925661591772166e-07	-3.970588e-02
1.925721087117272e-07	-3.010250e-02
1.925787812596681e-07	-1.907426e-02
1.925870391025731e-07	-5.209589e-03
1.925920863859553e-07	3.309386e-03
1.925953550272051e-07	8.815405e-03
1.926002660596391e-07	1.703445e-02
1.926050022596128e-07	2.486583e-02
1.926079695842132e-07	2.970858e-02
1.926115893326332e-07	3.553203e-02
1.926159495106633e-07	4.240056e-02
1.926217686566610e-07	5.127097e-02
1.926281948842718e-07	6.060082e-02
1.926362733542745e-07	7.150907e-02
1.926412468012098e-07	7.771526e-02
1.926448225117740e-07	8.191024e-02
1.926482569504516e-07	8.571678e-02
1.926523787512383e-07	8.998805e-02
1.926569122743953e-07	9.429234e-02
1.926607924341008e-07	9.763034e-02
1.926646109603337e-07	1.005968e-01
1.926699881049764e-07	1.042220e-01
1.926754644097067e-07	1.072230e-01
1.926833393129141e-07	1.102768e-01
1.926901800645545e-07	1.117038e-01
1.926945741511007e-07	1.120119e-01
1.926977147041470e-07	1.119391e-01
1.927008898722393e-07	1.116201e-01
1.927039685543864e-07	1.110743e-01
1.927066267754116e-07	1.104159e-01
1.927097585351193e-07	1.094199e-01
1.927138896389700e-07	1.077450e-01
1.927198438790079e-07	1.046206e-01
1.927265259577023e-07	1.001432e-01
1.927329352810844e-07	9.492581e-02
1.927372599445999e-07	9.092038e-02
1.927411131067614e-07	8.704106e-02
1.927446701517451e-07	8.321140e-02
1.927478972105940e-07	7.953858e-02
1.927511750382797e-07	7.562214e-02
1.927546395291672e-07	7.128973e-02
1.927599029815535e-07	6.436041e-02
1.927657627719729e-07	5.619763e-02
1.927722220533269e-07	4.672627e-02
1.927787350036790e-07	3.676010e-02
1.927816716526860e-07	3.215122e-02
1.927847909837963e-07	2.719336e-02
1.927886329147620e-07	2.101448e-02
1.927924984376617e-07	1.473496e-02
1.927969980181097e-07	7.375215e-03
1.928023409351950e-07	-1.389969e-03
1.928089069052568e-07	-1.212206e-02
1.928139466688937e-07	-2.027540e-02
1.928179587156305e-07	-2.667912e-02
1.928219250666892e-07	-3.290851e-02
1.928264659168064e-07	-3.989005e-02
1.928309148030283e-07	-4.654602e-02
1.928358620902253e-07	-5.369484e-02
1.928408520858297e-07	-6.059898e-02
1.928448978879400e-07	-6.594796e-02
1.928484510059111e-07	-7.044539e-02
1.928524629768678e-07	-7.528017e-02
1.928567449470734e-07	-8.013716e-02
1.928618659396132e-07	-8.550934e-02
1.928669223421962e-07	-9.031951e-02
1.928710337547019e-07	-9.384948e-02
1.928743072568791e-07	-9.640849e-02
1.928780882870952e-07	-9.907465e-02
1.928814851699903e-07	-1.011987e-01
1.928853210153619e-07	-1.032858e-01
1.928894517229940e-07	-1.051533e-01
1.928944754192670e-07	-1.068840e-01
1.928996427356616e-07	-1.080401e-01
1.929056337756397e-07	-1.085795e-01
1.929091320187123e-07	-1.084948e-01
1.929133158584544e-07	-1.080070e-01
1.929173390442111e-07	-1.071416e-01
1.929214103996590e-07	-1.058762e-01
1.929251729347888e-07	-1.043625e-01
1.929291116345186e-07	-1.024278e-01
1.929336399160849e-07	-9.976865e-02
1.929378769413118e-07	-9.687123e-02
1.929429044467019e-07	-9.294268e-02
1.929457059079030e-07	-9.052892e-02
1.929489496788748e-07	-8.753937e-02
1.929522903827413e-07	-8.425076e-02
1.929562118328069e-07	-8.012835e-02
1.929594321568663e-07	-7.654081e-02
1.929626229105454e-07	-7.281824e-02
1.929670618154766e-07	-6.737211e-02
1.929719522133922e-07	-6.103741e-02
1.929778090483383e-07	-5.304213e-02
1.929820700353844e-07	-4.697474e-02
1.929851341457896e-07	-4.249682e-02
1.929884957712697e-07	-3.748633e-02
1.929918981676375e-07	-3.232300e-02
1.929961730464304e-07	-2.572677e-02
1.929991443679673e-07	-2.108275e-02
1.930021810084927e-07	-1.629818e-02
1.930063478087487e-07	-9.687442e-03
1.930116651805616e-07	-1.211704e-03
1.930172561484786e-07	7.694811e-03
1.930235285405692e-07	1.760395e-02
1.930286291343910e-07	2.554356e-02
1.930325845682007e-07	3.159603e-02
1.930368269120331e-07	3.795861e-02
1.930408052786776e-07	4.378331e-02
1.930436577032310e-07	4.786339e-02
1.930462958028428e-07	5.155724e-02
1.930505199705867e-07	5.729818e-02
1.930553691314992e-07	6.360185e-02
1.930616854909313e-07	7.129968e-02
1.930684604441928e-07	7.884157e-02
1.930715661721923e-07	8.203354e-02
1.930749662323317e-07	8.532508e-02
1.930784285488608e-07	8.844726e-02
1.930821024085214e-07	9.149627e-02
1.930850817858583e-07	9.376953e-02
1.930885196571152e-07	9.616566e-02
1.930929748041011e-07	9.889171e-02
1.930983752060320e-07	1.016077e-01
1.931045665731967e-07	1.039133e-01
1.931118811277959e-07	1.054968e-01
1.931157717309389e-07	1.058299e-01
1.931190480891732e-07	1.058358e-01
1.931219996333092e-07	1.056277e-01
1.931268944276854e-07	1.048378e-01
1.931304444534118e-07	1.039195e-01
1.931342762859677e-07	1.026008e-01
1.931381344093181e-07	1.009342e-01
1.931439234517667e-07	9.782019e-02
1.931499741685668e-07	9.379806e-02
1.931559348537191e-07	8.910329e-02
1.931605909080991e-07	8.495338e-02
1.931641605332790e-07	8.149748e-02
1.931674829456893e-07	7.807808e-02
1.931705805220875e-07	7.472110e-02
1.931755920595104e-07	6.896495e-02
1.931794086052348e-07	6.433067e-02
1.931836677440338e-07	5.891956e-02
1.931879786260117e-07	5.320682e-02
1.931926658011045e-07	4.675835e-02
1.931973464345854e-07	4.010037e-02
1.932023003992504e-07	3.285349e-02
1.932076538581953e-07	2.483544e-02
1.932125075437330e-07	1.743872e-02
1.932176481077467e-07	9.518721e-03
1.932211799236875e-07	4.047792e-03
1.932250042107784e-07	-1.881601e-03
1.932286032290287e-07	-7.450760e-03
1.932330223596332e-07	-1.424909e-02
1.932373279977203e-07	-2.080520e-02
1.932425208849458e-07	-2.858396e-02
1.932477398348261e-07	-3.621799e-02
1.932551017281951e-07	-4.657960e-02
1.932582114422830e-07	-5.079407e-02
1.932615270539341e-07	-5.516372e-02
1.932649357631844e-07	-5.951003e-02
1.932681245961217e-07	-6.343533e-02
1.932719154155279e-07	-6.790936e-02
1.932763290349017e-07	-7.283579e-02
1.932801315998365e-07	-7.682538e-02
1.932834034732823e-07	-8.005870e-02
1.932863612464287e-07	-8.281523e-02
1.932917500330496e-07	-8.741222e-02
1.932961412251530e-07	-9.073929e-02
1.932990159523674e-07	-9.270730e-02
1.933020950508101e-07	-9.462297e-02
1.933051243177742e-07	-9.631217e-02
1.933099040468038e-07	-9.857821e-02
1.933148738620084e-07	-1.004024e-01
1.933189156344785e-07	-1.014794e-01
1.933231230821229e-07	-1.022065e-01
1.933272854785950e-07	-1.025286e-01
1.933303501914471e-07	-1.025154e-01
1.933330823343444e-07	-1.023248e-01
1.933359121680248e-07	-1.019513e-01
1.933402445925984e-07	-1.010302e-01
1.933431681148661e-07	-1.001694e-01
1.933468207802681e-07	-9.882982e-02
1.933506161948994e-07	-9.713051e-02
1.933562920340684e-07	-9.401213e-02
1.933622664596360e-07	-9.001002e-02
1.933664610158002e-07	-8.677810e-02
1.933690777396352e-07	-8.459193e-02
1.933718389302481e-07	-8.214829e-02
1.933750304103417e-07	-7.915062e-02
1.933781943997832e-07	-7.600407e-02
1.933813876008044e-07	-7.266073e-02
1.933850218477761e-07	-6.865894e-02
1.933875040776247e-07	-6.581163e-02
1.933907677621921e-07	-6.193352e-02
1.933954140900808e-07	-5.616896e-02
1.934010851019282e-07	-4.878482e-02
1.934072949339454e-07	-4.031568e-02
1.934107655378192e-07	-3.543177e-02
1.934132583734889e-07	-3.186665e-02
1.934164853320169e-07	-2.719045e-02
1.934199025139398e-07	-2.217460e-02
1.934239740763931e-07	-1.613067e-02
1.934286941080176e-07	-9.060228e-03
1.934319457608054e-07	-4.165062e-03
1.934352605677339e-07	8.309276e-04
1.934385718883703e-07	5.815931e-03
1.934438794196046e-07	1.376088e-02
1.934488609654650e-07	2.113096e-02
1.934523438421270e-07	2.621385e-02
1.934556737777030e-07	3.100438e-02
1.934599346745233e-07	3.701383e-02
1.934642648376254e-07	4.296161e-02
1.934691059136760e-07	4.939077e-02
1.934735756622589e-07	5.509353e-02
1.934767989116213e-07	5.905373e-02
1.934798703665348e-07	6.269892e-02
1.934828367666096e-07	6.609297e-02
1.934868937546404e-07	7.052094e-02
1.934913821505046e-07	7.511496e-02
1.934961647537314e-07	7.963664e-02
1.935005645892817e-07	8.343367e-02
1.935053942910088e-07	8.718327e-02
1.935089708061903e-07	8.967001e-02
1.935124323321004e-07	9.183420e-02
1.935158943818200e-07	9.375668e-02
1.935198394348974e-07	9.564263e-02
1.935235475153876e-07	9.710842e-02
1.935274986100358e-07	9.834510e-02
1.935311585230959e-07	9.919050e-02
1.935368230413490e-07	9.991477e-02
1.935401552568226e-07	1.000103e-01
1.935437324738630e-07	9.983999e-02
1.935476890035784e-07	9.932353e-02
1.935508912623406e-07	9.865411e-02
1.935547484401434e-07	9.755126e-02
1.935587354596710e-07	9.607755e-02
1.935635194237811e-07	9.386678e-02
1.935679418913260e-07	9.140086e-02
1.935719303836167e-07	8.884135e-02
1.935757431140308e-07	8.610483e-02
1.935797528266683e-07	8.292923e-02
1.935838783611231e-07	7.935826e-02
1.935868486713694e-07	7.660678e-02
1.935901985124457e-07	7.332952e-02
1.935936326248852e-07	6.978045e-02
1.935982429681404e-07	6.473668e-02
1.936031091213994e-07	5.909352e-02
1.936074135145101e-07	5.384870e-02
1.936120861604799e-07	4.791332e-02
1.936155261855128e-07	4.339896e-02
1.936190025725914e-07	3.872634e-02
1.936234283953183e-07	3.263645e-02
1.936266791434799e-07	2.807592e-02
1.936299053790839e-07	2.348958e-02
1.936332622213377e-07	1.866555e-02
1.936376939738137e-07	1.223542e-02
1.936430813041947e-07	4.362503e-03
1.936487014070832e-07	-3.865659e-03
1.936521311804725e-07	-8.872874e-03
1.936555004674256e-07	-1.376456e-02
1.936585441531479e-07	-1.814990e-02
1.936629607189649e-07	-2.443629e-02
1.936675631857796e-07	-3.086568e-02
1.936711160290705e-07	-3.572533e-02
1.936747733472090e-07	-4.061877e-02
1.936792677365596e-07	-4.645879e-02
1.936843052914989e-07	-5.274541e-02
1.936903259565750e-07	-5.985430e-02
1.936949127186047e-07	-6.494456e-02
1.936979667469664e-07	-6.816401e-02
1.937018282887779e-07	-7.202739e-02
1.937058123696372e-07	-7.575985e-02
1.937095262814250e-07	-7.899600e-02
1.937120197448092e-07	-8.103209e-02
1.937150950283070e-07	-8.338644e-02
1.937186497037470e-07	-8.588474e-02
1.937237416373920e-07	-8.903766e-02
1.937293431329190e-07	-9.191228e-02
1.937345719582551e-07	-9.401675e-02
1.937401983637852e-07	-9.564291e-02
1.937439968500907e-07	-9.635759e-02
1.937479613847080e-07	-9.677498e-02
1.937522832827262e-07	-9.684905e-02
1.937553874756928e-07	-9.665326e-02
1.937586078650287e-07	-9.623076e-02
1.937618036169036e-07	-9.559347e-02
1.937667899931035e-07	-9.417295e-02
1.937721532594722e-07	-9.206808e-02
1.937793291965230e-07	-8.834151e-02
1.937833901552976e-07	-8.578416e-02
1.937865224230036e-07	-8.359996e-02
1.937896723563206e-07	-8.122370e-02
1.937941646816965e-07	-7.752801e-02
1.937994748511902e-07	-7.271731e-02
1.938027593185898e-07	-6.951587e-02
