time	V(probe)
1.444942356456784e-07	2.737217e-04
1.444980477757165e-07	3.032623e-04
1.445016539563171e-07	3.307758e-04
1.445049350381856e-07	3.553772e-04
1.445080452783274e-07	3.782629e-04
1.445132710868550e-07	4.156135e-04
1.445180213151147e-07	4.482215e-04
1.445210330606655e-07	4.681597e-04
1.445250402022701e-07	4.937128e-04
1.445290548244893e-07	5.181191e-04
1.445329208428620e-07	5.404123e-04
1.445360733232720e-07	5.576625e-04
1.445400191843366e-07	5.780135e-04
1.445436456421180e-07	5.954493e-04
1.445497440371564e-07	6.218805e-04
1.445539072480059e-07	6.377659e-04
1.445577974859155e-07	6.509608e-04
1.445616245565870e-07	6.623442e-04
1.445676137841638e-07	6.768919e-04
1.445732458944543e-07	6.868599e-04
1.445773407683631e-07	6.918095e-04
1.445811574783937e-07	6.946625e-04
1.445865444625452e-07	6.957850e-04
1.445922947209694e-07	6.932334e-04
1.445987934788741e-07	6.857227e-04
1.446045507565363e-07	6.750257e-04
1.446086217386868e-07	6.652129e-04
1.446118010450967e-07	6.562808e-04
1.446153034398107e-07	6.451820e-04
1.446199671862461e-07	6.284097e-04
1.446252617039047e-07	6.067071e-04
1.446293760047420e-07	5.879670e-04
1.446337862000715e-07	5.661511e-04
1.446382984637827e-07	5.420775e-04
1.446445800821532e-07	5.058330e-04
1.446502661829234e-07	4.705104e-04
1.446550049226114e-07	4.394358e-04
1.446600256333425e-07	4.050802e-04
1.446654282566377e-07	3.666844e-04
1.446687844934988e-07	3.421843e-04
1.446732829813541e-07	3.087092e-04
1.446777745479736e-07	2.746895e-04
1.446822439599940e-07	2.403976e-04
1.446858790612724e-07	2.122851e-04
1.446904657879841e-07	1.766757e-04
1.446950465018061e-07	1.411081e-04
1.447000756404721e-07	1.022526e-04
1.447063134391654e-07	5.466467e-05
1.447120000877759e-07	1.217121e-05
1.447182530432574e-07	-3.319115e-05
1.447227909128884e-07	-6.501728e-05
1.447273859333638e-07	-9.613049e-05
1.447324125137725e-07	-1.287111e-04
1.447373339753178e-07	-1.589730e-04
1.447422540587376e-07	-1.874452e-04
1.447475966950737e-07	-2.161692e-04
1.447520366519697e-07	-2.381833e-04
1.447569253681830e-07	-2.603470e-04
1.447616137327460e-07	-2.794592e-04
1.447664236987018e-07	-2.967893e-04
1.447709341297783e-07	-3.108695e-04
1.447756585401609e-07	-3.232959e-04
1.447798846358080e-07	-3.323527e-04
1.447837449520551e-07	-3.388960e-04
1.447880348543280e-07	-3.442045e-04
1.447920021473190e-07	-3.472591e-04
1.447960343434517e-07	-3.485280e-04
1.448005983935135e-07	-3.477287e-04
1.448055186588109e-07	-3.442164e-04
1.448094029328191e-07	-3.395141e-04
1.448131435105963e-07	-3.333942e-04
1.448173901692677e-07	-3.245807e-04
1.448206969992538e-07	-3.163652e-04
1.448243730279991e-07	-3.058717e-04
1.448279127271112e-07	-2.944423e-04
1.448326177106401e-07	-2.772991e-04
1.448372965805361e-07	-2.581190e-04
1.448402794310887e-07	-2.448217e-04
1.448434487081171e-07	-2.298190e-04
1.448468818083459e-07	-2.125900e-04
1.448511496699374e-07	-1.898244e-04
1.448540634218433e-07	-1.734638e-04
1.448573010557848e-07	-1.545531e-04
1.448605630788331e-07	-1.347640e-04
1.448650927019401e-07	-1.061540e-04
1.448695995303257e-07	-7.649563e-05
1.448728431246025e-07	-5.448574e-05
1.448755131618184e-07	-3.599307e-05
1.448788872002273e-07	-1.219269e-05
1.448823749985883e-07	1.285882e-05
1.448863985358156e-07	4.223537e-05
1.448910547569715e-07	7.673523e-05
1.448944866470119e-07	1.024246e-04
1.448979179675995e-07	1.282521e-04
1.449024022946687e-07	1.621028e-04
1.449077862587318e-07	2.026952e-04
1.449125387311887e-07	2.382956e-04
1.449160237487319e-07	2.641587e-04
1.449192602550235e-07	2.879221e-04
1.449226224618092e-07	3.122863e-04
1.449271443759950e-07	3.444273e-04
1.449306140097113e-07	3.685267e-04
1.449340454975856e-07	3.918092e-04
1.449374630846219e-07	4.143915e-04
1.449423499552627e-07	4.455109e-04
1.449471012104090e-07	4.743151e-04
1.449496715504371e-07	4.892541e-04
1.449526640018375e-07	5.060359e-04
1.449556936500198e-07	5.223259e-04
1.449585146195452e-07	5.368323e-04
1.449627567283671e-07	5.573853e-04
1.449672432910439e-07	5.774003e-04
1.449708481071177e-07	5.921433e-04
1.449739436212426e-07	6.038164e-04
1.449769328432722e-07	6.141989e-04
1.449813313258009e-07	6.278418e-04
1.449859888899890e-07	6.401154e-04
1.449889017938314e-07	6.466326e-04
1.449922534100580e-07	6.530074e-04
1.449955860132135e-07	6.581402e-04
1.449991074211679e-07	6.622446e-04
1.450027725470414e-07	6.650662e-04
1.450076651496813e-07	6.665169e-04
1.450115794396627e-07	6.657685e-04
1.450142245822148e-07	6.643033e-04
1.450169452812164e-07	6.619924e-04
1.450208218768592e-07	6.573013e-04
1.450256492304595e-07	6.491874e-04
1.450296969928425e-07	6.404700e-04
1.450329561398825e-07	6.322055e-04
1.450359179982777e-07	6.237501e-04
1.450384703539288e-07	6.157553e-04
1.450419744411288e-07	6.037360e-04
1.450454760596797e-07	5.905488e-04
1.450505148555405e-07	5.695893e-04
1.450540143722218e-07	5.537050e-04
1.450571576470992e-07	5.385530e-04
1.450602258451443e-07	5.229896e-04
1.450648133738026e-07	4.983726e-04
1.450699417057595e-07	4.690681e-04
1.450728325057145e-07	4.517736e-04
1.450761908028308e-07	4.310394e-04
1.450795909086248e-07	4.093930e-04
1.450825894063874e-07	3.898008e-04
1.450853729066650e-07	3.712281e-04
1.450899582570966e-07	3.399194e-04
1.450948212727101e-07	3.058795e-04
1.450977562157283e-07	2.849863e-04
1.451010478044017e-07	2.613075e-04
1.451043631014397e-07	2.372492e-04
1.451094187319270e-07	2.003008e-04
1.451132141482505e-07	1.724512e-04
1.451163488389702e-07	1.494509e-04
1.451192796218709e-07	1.279959e-04
1.451232687918335e-07	9.894875e-05
1.451259739547700e-07	7.939430e-05
1.451295857499666e-07	5.353634e-05
1.451330241269833e-07	2.924389e-05
1.451377888413476e-07	-3.769634e-06
1.451416725266511e-07	-3.002688e-05
1.451443871384230e-07	-4.798242e-05
1.451470975624971e-07	-6.554844e-05
1.451517199435999e-07	-9.458395e-05
1.451554965295441e-07	-1.173736e-04
1.451583891630784e-07	-1.342134e-04
1.451610507859093e-07	-1.492058e-04
1.451654738897393e-07	-1.729866e-04
1.451705783607809e-07	-1.985615e-04
1.451744325053455e-07	-2.164669e-04
1.451782681996984e-07	-2.330191e-04
1.451835900178444e-07	-2.537880e-04
1.451884247052457e-07	-2.703545e-04
1.451916438798589e-07	-2.801286e-04
1.451955592534488e-07	-2.906218e-04
1.451994850781272e-07	-2.995760e-04
1.452024156680385e-07	-3.052205e-04
1.452061482935334e-07	-3.111035e-04
1.452098625776813e-07	-3.154913e-04
1.452161825624141e-07	-3.195617e-04
1.452213945458386e-07	-3.196879e-04
1.452249240949443e-07	-3.181142e-04
1.452284085138185e-07	-3.152519e-04
1.452336890486757e-07	-3.084602e-04
1.452407375062319e-07	-2.948671e-04
1.452449569696641e-07	-2.843027e-04
1.452484242075404e-07	-2.742991e-04
1.452517927691488e-07	-2.634663e-04
1.452571695998324e-07	-2.439789e-04
1.452630425523576e-07	-2.197378e-04
1.452695490375642e-07	-1.895051e-04
1.452746070387082e-07	-1.637174e-04
1.452780436951964e-07	-1.451367e-04
1.452823205931407e-07	-1.209094e-04
1.452866221814178e-07	-9.539886e-05
1.452932639886282e-07	-5.402381e-05
1.452978692274641e-07	-2.408128e-05
1.453014672509775e-07	-8.124293e-08
1.453054849908898e-07	2.724901e-05
1.453107269239529e-07	6.358534e-05
1.453174509607030e-07	1.109861e-04
1.453235802192640e-07	1.546178e-04
1.453297400915450e-07	1.984906e-04
1.453340551653015e-07	2.290519e-04
1.453378362613617e-07	2.555955e-04
1.453421547119640e-07	2.855246e-04
1.453481259892591e-07	3.260031e-04
1.453544068233052e-07	3.671418e-04
1.453591324227833e-07	3.969213e-04
1.453646829359200e-07	4.303797e-04
1.453704260597158e-07	4.630486e-04
1.453764137604761e-07	4.947456e-04
1.453813078639560e-07	5.186976e-04
1.453862922298486e-07	5.411385e-04
1.453915513386137e-07	5.625468e-04
1.453963917375362e-07	5.800859e-04
1.454013468961446e-07	5.957946e-04
1.454062228501360e-07	6.089552e-04
1.454103470177891e-07	6.182591e-04
1.454142818665390e-07	6.255409e-04
1.454188164575415e-07	6.319694e-04
1.454230108959574e-07	6.360231e-04
1.454272935447619e-07	6.382704e-04
1.454319284557758e-07	6.385413e-04
1.454362536034274e-07	6.367690e-04
1.454400872358387e-07	6.335709e-04
1.454443457439377e-07	6.282413e-04
1.454485312588958e-07	6.212025e-04
1.454519689222895e-07	6.141058e-04
1.454557408704276e-07	6.049799e-04
1.454598510639767e-07	5.934750e-04
1.454646222401015e-07	5.781383e-04
1.454680809910446e-07	5.657283e-04
1.454714676802617e-07	5.525627e-04
1.454750991508141e-07	5.373707e-04
1.454793837549506e-07	5.180781e-04
1.454823939810324e-07	5.036748e-04
1.454853908882202e-07	4.886744e-04
1.454886848691541e-07	4.714633e-04
1.454927828705673e-07	4.490565e-04
1.454975009119466e-07	4.219971e-04
1.455009298081630e-07	4.015509e-04
1.455039337836230e-07	3.831479e-04
1.455074013133316e-07	3.613885e-04
1.455111668002018e-07	3.371973e-04
1.455159107556429e-07	3.060054e-04
1.455207072060265e-07	2.738029e-04
1.455247162419585e-07	2.464885e-04
1.455289766732369e-07	2.171844e-04
1.455333204469941e-07	1.871323e-04
1.455370279275056e-07	1.614338e-04
1.455401662923672e-07	1.397074e-04
1.455438189802156e-07	1.145212e-04
1.455472709841216e-07	9.088012e-05
1.455515025461886e-07	6.221104e-05
1.455563421260826e-07	2.997784e-05
1.455591145475946e-07	1.183391e-05
1.455624807955625e-07	-9.820383e-06
1.455661048731074e-07	-3.261484e-05
1.455716603927670e-07	-6.636013e-05
1.455766898850909e-07	-9.550634e-05
1.455802092204240e-07	-1.150205e-04
1.455827917772077e-07	-1.288424e-04
1.455855745242247e-07	-1.432362e-04
1.455892976535533e-07	-1.616412e-04
1.455937103773117e-07	-1.821222e-04
1.455980454469915e-07	-2.007585e-04
1.456011771661069e-07	-2.132647e-04
1.456040860280552e-07	-2.241341e-04
1.456084330391185e-07	-2.389900e-04
1.456130683435510e-07	-2.529436e-04
1.456157106140552e-07	-2.600037e-04
1.456188711763927e-07	-2.675753e-04
1.456223280473629e-07	-2.747502e-04
1.456255465519221e-07	-2.803761e-04
1.456304991120977e-07	-2.870184e-04
1.456352553117172e-07	-2.910750e-04
1.456387713713548e-07	-2.926002e-04
1.456415313210926e-07	-2.929167e-04
1.456442512891429e-07	-2.924708e-04
1.456481622335735e-07	-2.905142e-04
1.456527430110742e-07	-2.862609e-04
1.456559421051267e-07	-2.820453e-04
1.456593577553992e-07	-2.764277e-04
1.456627892260099e-07	-2.696383e-04
1.456669634558042e-07	-2.598594e-04
1.456709086982300e-07	-2.491161e-04
1.456761498273572e-07	-2.326602e-04
1.456802629038157e-07	-2.180571e-04
1.456829072316916e-07	-2.079118e-04
1.456856762163478e-07	-1.966756e-04
1.456896962454557e-07	-1.792894e-04
1.456943422675394e-07	-1.576874e-04
1.456986893873536e-07	-1.360958e-04
1.457024300843141e-07	-1.165194e-04
1.457056181755918e-07	-9.915584e-05
1.457086737009895e-07	-8.196718e-05
1.457117228442964e-07	-6.431718e-05
1.457163215760738e-07	-3.684565e-05
1.457213536452229e-07	-5.743510e-06
1.457244129506478e-07	1.363255e-05
1.457276601427991e-07	3.452552e-05
1.457309222856566e-07	5.580554e-05
1.457358926532494e-07	8.866705e-05
1.457390939023189e-07	1.100501e-04
1.457421619875781e-07	1.306467e-04
1.457452111992330e-07	1.511732e-04
1.457487022394536e-07	1.746874e-04
1.457522604050773e-07	1.986067e-04
1.457558828193932e-07	2.228402e-04
1.457608322928238e-07	2.556266e-04
1.457653843949695e-07	2.853204e-04
1.457683130873121e-07	3.041292e-04
1.457715879001222e-07	3.248304e-04
1.457748622228786e-07	3.451336e-04
1.457788671570366e-07	3.693582e-04
1.457817345402853e-07	3.862502e-04
1.457850807681431e-07	4.054369e-04
1.457884576765548e-07	4.241804e-04
1.457922002585374e-07	4.441699e-04
1.457949307862100e-07	4.582027e-04
1.457981172409443e-07	4.739530e-04
1.458022493702588e-07	4.933203e-04
1.458081301676106e-07	5.186910e-04
1.458130473117113e-07	5.378158e-04
1.458159785163229e-07	5.482678e-04
1.458201038287678e-07	5.617262e-04
1.458240010517985e-07	5.730595e-04
1.458267677684412e-07	5.802708e-04
1.458298666208381e-07	5.875074e-04
1.458339511058026e-07	5.956650e-04
1.458389532789523e-07	6.034799e-04
1.458428180622439e-07	6.078559e-04
1.458474089683070e-07	6.111499e-04
1.458517944850177e-07	6.123554e-04
1.458586439756083e-07	6.104415e-04
1.458651403774420e-07	6.043750e-04
1.458689788268763e-07	5.988667e-04
1.458730772619047e-07	5.914351e-04
1.458775806965071e-07	5.814581e-04
1.458817919316616e-07	5.704517e-04
1.458888917941924e-07	5.483749e-04
1.458953246423274e-07	5.247236e-04
1.458994133008543e-07	5.079860e-04
1.459039696993352e-07	4.878696e-04
1.459084294152380e-07	4.667729e-04
1.459138371572965e-07	4.394659e-04
1.459198902535731e-07	4.068655e-04
1.459240841930947e-07	3.831414e-04
1.459283273114056e-07	3.583079e-04
1.459340671207005e-07	3.235715e-04
1.459407688251297e-07	2.816599e-04
1.459478262960960e-07	2.363799e-04
1.459520631982443e-07	2.088187e-04
1.459558948997568e-07	1.837702e-04
1.459599130463854e-07	1.574718e-04
1.459655642193308e-07	1.206189e-04
1.459710369152063e-07	8.528659e-05
1.459749638712249e-07	6.027623e-05
1.459789457863596e-07	3.531274e-05
1.459833647221626e-07	8.184398e-06
1.459888290670008e-07	-2.435440e-05
1.459949738428381e-07	-5.936949e-05
1.460006159580157e-07	-8.982125e-05
1.460057190827157e-07	-1.157802e-04
1.460098781227178e-07	-1.357186e-04
1.460148548053228e-07	-1.580191e-04
1.460199886647379e-07	-1.791296e-04
1.460256359421070e-07	-1.999862e-04
1.460306148730955e-07	-2.162126e-04
1.460354690119279e-07	-2.299935e-04
1.460407694329690e-07	-2.426593e-04
1.460458726290908e-07	-2.524375e-04
1.460513221049510e-07	-2.602008e-04
1.460562849535553e-07	-2.648260e-04
1.460606231877476e-07	-2.669411e-04
1.460652579861209e-07	-2.672051e-04
1.460698027794092e-07	-2.654635e-04
1.460739547157029e-07	-2.621493e-04
1.460779124524713e-07	-2.574720e-04
1.460823272396771e-07	-2.505290e-04
1.460866425060726e-07	-2.420133e-04
1.460906271238258e-07	-2.326637e-04
1.460950714109853e-07	-2.205967e-04
1.460998205713259e-07	-2.058521e-04
1.461037131142360e-07	-1.923911e-04
1.461079052832622e-07	-1.765671e-04
1.461120830799501e-07	-1.594888e-04
1.461155088111961e-07	-1.445558e-04
1.461186305336567e-07	-1.302553e-04
1.461223958043308e-07	-1.121760e-04
1.461267928116033e-07	-8.998801e-05
1.461316871895145e-07	-6.403870e-05
1.461353174293446e-07	-4.401377e-05
1.461387680287912e-07	-2.442811e-05
1.461423784857786e-07	-3.418059e-06
1.461470026227636e-07	2.416290e-05
1.461516642901829e-07	5.261238e-05
1.461558902528485e-07	7.884941e-05
1.461598203689799e-07	1.035359e-04
1.461645348343184e-07	1.333859e-04
1.461674774553357e-07	1.520939e-04
1.461707713336311e-07	1.730470e-04
1.461741200660409e-07	1.943126e-04
1.461785204152032e-07	2.221084e-04
1.461828646850775e-07	2.492834e-04
1.461875489101776e-07	2.781555e-04
1.461903271064066e-07	2.950188e-04
1.461937403264761e-07	3.154131e-04
1.461970565927400e-07	3.348424e-04
1.462003912961325e-07	3.539480e-04
1.462046111587800e-07	3.774289e-04
1.462087994396581e-07	3.998851e-04
1.462126941720306e-07	4.199331e-04
1.462167234514758e-07	4.397539e-04
1.462215258035673e-07	4.620573e-04
1.462264862116034e-07	4.834780e-04
1.462297070952202e-07	4.964568e-04
1.462327454516619e-07	5.079948e-04
1.462371335418181e-07	5.234011e-04
1.462417501927597e-07	5.379454e-04
1.462446514373193e-07	5.461850e-04
1.462481275691216e-07	5.551144e-04
1.462514009052175e-07	5.625646e-04
1.462545532942975e-07	5.688443e-04
1.462593982210618e-07	5.767538e-04
1.462642827300533e-07	5.825590e-04
1.462688890701219e-07	5.860139e-04
1.462721094407821e-07	5.872569e-04
1.462753754769333e-07	5.875289e-04
1.462796091630844e-07	5.864010e-04
1.462821246260520e-07	5.849409e-04
1.462852798000946e-07	5.822820e-04
1.462884653610451e-07	5.786694e-04
1.462919998848552e-07	5.735809e-04
1.462958009934571e-07	5.668569e-04
1.463012525441506e-07	5.550008e-04
1.463066494666232e-07	5.407631e-04
1.463100583415354e-07	5.305276e-04
1.463129128988627e-07	5.212408e-04
1.463157679419811e-07	5.113188e-04
1.463198019768200e-07	4.962577e-04
1.463225579024672e-07	4.852892e-04
1.463256121699541e-07	4.725167e-04
1.463285861900585e-07	4.594819e-04
1.463315448779537e-07	4.459546e-04
1.463343977596963e-07	4.324073e-04
1.463389382750106e-07	4.098940e-04
1.463435452734840e-07	3.859441e-04
1.463480236093094e-07	3.617012e-04
1.463508125412507e-07	3.461695e-04
1.463539619964076e-07	3.282735e-04
1.463571239519839e-07	3.099640e-04
1.463618972445955e-07	2.817707e-04
1.463649011075789e-07	2.637348e-04
1.463680518004025e-07	2.446246e-04
1.463712512098435e-07	2.250595e-04
1.463737637636415e-07	2.096097e-04
1.463772842829125e-07	1.878848e-04
1.463809683614188e-07	1.651105e-04
1.463864027000059e-07	1.315934e-04
1.463919674641000e-07	9.755982e-05
1.463946874976297e-07	8.109258e-05
1.463980389939112e-07	6.101511e-05
1.464014334226778e-07	4.096597e-05
1.464047185728533e-07	2.188326e-05
1.464074569049832e-07	6.250546e-06
1.464100021425061e-07	-8.031941e-06
1.464142869321764e-07	-3.147393e-05
1.464176112175452e-07	-4.909605e-05
1.464217152654163e-07	-7.009658e-05
1.464255850705407e-07	-8.907222e-05
1.464308924451545e-07	-1.136710e-04
1.464354325327036e-07	-1.333101e-04
1.464384382979935e-07	-1.455551e-04
1.464416666931598e-07	-1.580003e-04
1.464448546768920e-07	-1.695447e-04
1.464476616594085e-07	-1.790774e-04
1.464509106687921e-07	-1.893482e-04
1.464541420198197e-07	-1.987300e-04
1.464591852201413e-07	-2.116597e-04
1.464625520776497e-07	-2.191043e-04
1.464659591614190e-07	-2.256460e-04
1.464693939308269e-07	-2.312156e-04
1.464746946929358e-07	-2.377583e-04
1.464807145300168e-07	-2.421316e-04
1.464848510851517e-07	-2.432376e-04
1.464880709350181e-07	-2.430238e-04
1.464911515607353e-07	-2.419409e-04
1.464942127386358e-07	-2.400156e-04
1.464975816728151e-07	-2.369242e-04
1.465026836477212e-07	-2.303263e-04
1.465086644639647e-07	-2.197023e-04
1.465120304422039e-07	-2.123790e-04
1.465151978968586e-07	-2.046249e-04
1.465182511302939e-07	-1.963767e-04
1.465235904816298e-07	-1.801889e-04
1.465303763228559e-07	-1.565209e-04
1.465352310843969e-07	-1.375766e-04
1.465382205432155e-07	-1.251257e-04
1.465413042876063e-07	-1.116879e-04
1.465444719748541e-07	-9.728728e-05
1.465498521180324e-07	-7.154363e-05
1.465559668110381e-07	-4.049707e-05
1.465617527691548e-07	-9.587162e-06
1.465650949426987e-07	8.860871e-06
1.465690320023442e-07	3.106594e-05
1.465729369240902e-07	5.352437e-05
1.465788687124942e-07	8.828387e-05
1.465853964275198e-07	1.271558e-04
1.465897415749981e-07	1.532307e-04
1.465934267522779e-07	1.753706e-04
1.465977515603176e-07	2.012827e-04
1.466028430564926e-07	2.315515e-04
1.466094269691581e-07	2.700389e-04
1.466155025282639e-07	3.046244e-04
1.466192936909510e-07	3.256310e-04
1.466229714615613e-07	3.455052e-04
1.466272552817898e-07	3.679467e-04
1.466327785628486e-07	3.956158e-04
1.466397380691787e-07	4.281863e-04
1.466444095596944e-07	4.484723e-04
1.466486273935933e-07	4.655996e-04
1.466535730344667e-07	4.841495e-04
1.466594639166646e-07	5.039570e-04
1.466656966925776e-07	5.220555e-04
1.466718151659234e-07	5.368225e-04
1.466761567816027e-07	5.454351e-04
1.466808182258760e-07	5.529088e-04
1.466857644035505e-07	5.587954e-04
1.466904548190017e-07	5.624084e-04
1.466954785593717e-07	5.641342e-04
1.467003904110659e-07	5.636717e-04
1.467048174919501e-07	5.614373e-04
1.467091884070804e-07	5.575523e-04
1.467139201055858e-07	5.514883e-04
1.467179541106447e-07	5.448151e-04
1.467224337536097e-07	5.358175e-04
1.467268320501735e-07	5.253968e-04
1.467307534887660e-07	5.148175e-04
1.467346042575868e-07	5.032847e-04
1.467387686032960e-07	4.895831e-04
1.467433119254813e-07	4.732395e-04
1.467469410972653e-07	4.591855e-04
1.467512321307493e-07	4.414894e-04
1.467551097224254e-07	4.245478e-04
1.467595100443396e-07	4.043075e-04
1.467634248214640e-07	3.854589e-04
1.467672748580985e-07	3.662155e-04
1.467713566214254e-07	3.451213e-04
1.467759619047532e-07	3.205635e-04
1.467792422148909e-07	3.026377e-04
1.467824945748679e-07	2.845591e-04
1.467863107811777e-07	2.630179e-04
1.467905448251692e-07	2.387834e-04
1.467937518534944e-07	2.202461e-04
1.467966904145644e-07	2.031651e-04
1.468003802382868e-07	1.816422e-04
1.468040519411368e-07	1.601999e-04
1.468085953220222e-07	1.337317e-04
1.468133733472712e-07	1.060948e-04
1.468166984213481e-07	8.704979e-05
1.468196292971737e-07	7.043514e-05
1.468229497450175e-07	5.185051e-05
1.468268701117087e-07	3.029401e-05
1.468298135195060e-07	1.442236e-05
1.468327726148467e-07	-1.227652e-06
1.468362400155441e-07	-1.913368e-05
1.468405297654695e-07	-4.057320e-05
1.468455906664159e-07	-6.474283e-05
1.468506686723041e-07	-8.764597e-05
1.468550016082734e-07	-1.060263e-04
1.468580880944630e-07	-1.184225e-04
1.468611728899834e-07	-1.302018e-04
1.468655651990388e-07	-1.458710e-04
1.468702811145168e-07	-1.611886e-04
1.468741404645523e-07	-1.725155e-04
1.468773031356409e-07	-1.809587e-04
1.468805347577844e-07	-1.887841e-04
1.468847525656299e-07	-1.977491e-04
1.468896406804473e-07	-2.063310e-04
1.468953463972929e-07	-2.138402e-04
1.468990451769580e-07	-2.172439e-04
1.469027695341561e-07	-2.194943e-04
1.469072091326838e-07	-2.206266e-04
1.469100402160709e-07	-2.204669e-04
1.469128205585501e-07	-2.196419e-04
1.469155858130015e-07	-2.181669e-04
1.469183686126298e-07	-2.160266e-04
1.469225934351308e-07	-2.115300e-04
1.469274749470398e-07	-2.044853e-04
1.469335579037762e-07	-1.929942e-04
1.469372013932064e-07	-1.847024e-04
1.469405791916049e-07	-1.761005e-04
1.469440559984157e-07	-1.663519e-04
1.469477672279275e-07	-1.549751e-04
1.469507221047106e-07	-1.452221e-04
1.469535923282338e-07	-1.351791e-04
1.469566332630841e-07	-1.239480e-04
1.469594730200817e-07	-1.129310e-04
1.469641257462650e-07	-9.383579e-05
1.469688748779850e-07	-7.308619e-05
1.469749722534655e-07	-4.475745e-05
1.469782333312942e-07	-2.889032e-05
1.469813453064676e-07	-1.333245e-05
1.469844463685256e-07	2.540975e-06
1.469885596190387e-07	2.410402e-05
1.469913542300146e-07	3.905188e-05
1.469944484759988e-07	5.584425e-05
1.469976654592470e-07	7.353524e-05
1.470012574901512e-07	9.351877e-05
1.470047456739873e-07	1.131056e-04
1.470097928971951e-07	1.416466e-04
1.470152126366324e-07	1.723985e-04
1.470188480356942e-07	1.929968e-04
1.470216227943530e-07	2.086572e-04
1.470247148591952e-07	2.260077e-04
1.470286282781567e-07	2.477580e-04
1.470314575092449e-07	2.633024e-04
1.470346123360079e-07	2.804171e-04
1.470377920021851e-07	2.973970e-04
1.470407642744481e-07	3.129918e-04
1.470441103690265e-07	3.301874e-04
1.470474622547872e-07	3.469897e-04
1.470526679427590e-07	3.721414e-04
1.470580329880482e-07	3.967329e-04
1.470619518309318e-07	4.137584e-04
1.470646201524561e-07	4.248642e-04
1.470678469330922e-07	4.377367e-04
1.470710713660789e-07	4.499634e-04
1.470734490285683e-07	4.585563e-04
1.470769391514620e-07	4.704925e-04
1.470802584440290e-07	4.810735e-04
1.470841920948026e-07	4.926036e-04
1.470872771597050e-07	5.008585e-04
1.470901512913389e-07	5.079087e-04
1.470946381129574e-07	5.176484e-04
1.470998801269890e-07	5.270262e-04
1.471051064361569e-07	5.341805e-04
1.471090303356223e-07	5.380868e-04
1.471118984814463e-07	5.401385e-04
1.471152711308031e-07	5.416775e-04
1.471184883953365e-07	5.422633e-04
1.471216809474131e-07	5.419921e-04
1.471265617683623e-07	5.399407e-04
1.471310695249332e-07	5.362985e-04
1.471342855300195e-07	5.326836e-04
1.471377242995223e-07	5.278938e-04
1.471428580949891e-07	5.189971e-04
1.471485563518421e-07	5.067330e-04
1.471537478587690e-07	4.934440e-04
1.471584080616511e-07	4.798655e-04
1.471621689841176e-07	4.678157e-04
1.471657518119451e-07	4.554687e-04
1.471698826583379e-07	4.402314e-04
1.471749941455626e-07	4.199783e-04
1.471803867918860e-07	3.970557e-04
1.471847441899994e-07	3.774622e-04
1.471889880093273e-07	3.575475e-04
1.471932422875384e-07	3.368412e-04
1.471995357915298e-07	3.050381e-04
1.472058246838208e-07	2.720980e-04
1.472108566189751e-07	2.450939e-04
1.472142591200399e-07	2.265906e-04
1.472188542078083e-07	2.013959e-04
1.472230240009369e-07	1.784132e-04
1.472291435596169e-07	1.446828e-04
1.472357013972672e-07	1.088068e-04
1.472393849890068e-07	8.888962e-05
1.472444794345092e-07	6.177714e-05
1.472490683124236e-07	3.789381e-05
1.472560100355036e-07	3.008678e-06
1.472620674467128e-07	-2.597885e-05
1.472658986731211e-07	-4.350533e-05
1.472698998678116e-07	-6.106155e-05
1.472744665141031e-07	-8.008686e-05
1.472804863049981e-07	-1.033750e-04
1.472872891356928e-07	-1.270358e-04
1.472919609718955e-07	-1.415432e-04
1.472959358109673e-07	-1.527056e-04
1.473007530684062e-07	-1.647184e-04
1.473060612165597e-07	-1.759673e-04
1.473118787880525e-07	-1.858260e-04
1.473183158910176e-07	-1.936447e-04
1.473230343074003e-07	-1.972784e-04
1.473280110074637e-07	-1.991660e-04
1.473333056942031e-07	-1.989743e-04
1.473385255295013e-07	-1.965696e-04
1.473437729416685e-07	-1.919525e-04
1.473493158659376e-07	-1.847155e-04
1.473545339128915e-07	-1.757324e-04
1.473592636872835e-07	-1.658192e-04
1.473639614354604e-07	-1.543590e-04
1.473683949026788e-07	-1.421197e-04
1.473731576694059e-07	-1.274961e-04
1.473776208673886e-07	-1.124693e-04
1.473816198498307e-07	-9.797433e-05
1.473857181154242e-07	-8.216623e-05
1.473900329232858e-07	-6.454584e-05
1.473948625353577e-07	-4.372536e-05
1.473994322400852e-07	-2.305007e-05
1.474036444624347e-07	-3.236723e-06
1.474085027826512e-07	2.040636e-05
1.474121342000841e-07	3.856628e-05
1.474155318684614e-07	5.588014e-05
1.474195314462590e-07	7.659740e-05
1.474236850300009e-07	9.842307e-05
1.474271818323884e-07	1.169846e-04
1.474307320935865e-07	1.359480e-04
1.474345200947513e-07	1.562525e-04
1.474390337474115e-07	1.804530e-04
1.474437798850164e-07	2.057963e-04
1.474475534917934e-07	2.257919e-04
1.474505198181006e-07	2.413685e-04
1.474541803624314e-07	2.603669e-04
1.474579378032596e-07	2.795576e-04
1.474609258053763e-07	2.945561e-04
1.474639797907895e-07	3.096111e-04
1.474673851969312e-07	3.260325e-04
1.474718317129767e-07	3.468250e-04
1.474769524941020e-07	3.697528e-04
1.474823689155241e-07	3.926819e-04
1.474859411331291e-07	4.069948e-04
