time	V(probe)
1.917008863264943e-07	2.657715e+00
1.917031670401724e-07	2.657710e+00
1.917062088947289e-07	2.657702e+00
1.917093610091714e-07	2.657695e+00
1.917139175156996e-07	2.657684e+00
1.917185522678453e-07	2.657673e+00
1.917240626215128e-07	2.657660e+00
1.917292408408960e-07	2.657648e+00
1.917358435452987e-07	2.657633e+00
1.917401663872921e-07	2.657623e+00
1.917427541225309e-07	2.657617e+00
1.917459069673578e-07	2.657611e+00
1.917490883296888e-07	2.657604e+00
1.917543476843888e-07	2.657593e+00
1.917594439832842e-07	2.657584e+00
1.917639639221880e-07	2.657575e+00
1.917692494292150e-07	2.657567e+00
1.917741950053963e-07	2.657559e+00
1.917808979940797e-07	2.657549e+00
1.917853638082129e-07	2.657544e+00
1.917879487583002e-07	2.657541e+00
1.917915000378092e-07	2.657537e+00
1.917948244488202e-07	2.657534e+00
1.918009308661112e-07	2.657528e+00
1.918068949720224e-07	2.657525e+00
1.918118748958707e-07	2.657522e+00
1.918167657465037e-07	2.657521e+00
1.918222131360963e-07	2.657520e+00
1.918278495021920e-07	2.657520e+00
1.918329843616021e-07	2.657522e+00
1.918368760614990e-07	2.657523e+00
1.918409307190310e-07	2.657525e+00
1.918448958677164e-07	2.657527e+00
1.918506671864252e-07	2.657532e+00
1.918570069452925e-07	2.657538e+00
1.918629177040408e-07	2.657545e+00
1.918695644441951e-07	2.657553e+00
1.918757620525123e-07	2.657562e+00
1.918844932113438e-07	2.657577e+00
1.918890928172347e-07	2.657585e+00
1.918931220772236e-07	2.657593e+00
1.918967964015580e-07	2.657600e+00
1.919023917069055e-07	2.657611e+00
1.919079198551958e-07	2.657623e+00
1.919148746788422e-07	2.657638e+00
1.919217323367806e-07	2.657653e+00
1.919304185714690e-07	2.657673e+00
1.919348595602493e-07	2.657683e+00
1.919377145219905e-07	2.657690e+00
1.919405131672820e-07	2.657696e+00
1.919436694008834e-07	2.657703e+00
1.919477629410236e-07	2.657712e+00
1.919528800550290e-07	2.657723e+00
1.919600213239925e-07	2.657739e+00
1.919675692482691e-07	2.657755e+00
1.919750658678366e-07	2.657770e+00
1.919797449859625e-07	2.657779e+00
1.919837694219338e-07	2.657787e+00
1.919873744710034e-07	2.657793e+00
1.919902390780298e-07	2.657798e+00
1.919936790470592e-07	2.657803e+00
1.919982904539833e-07	2.657810e+00
1.920044861687069e-07	2.657819e+00
1.920133492639014e-07	2.657829e+00
1.920207724458062e-07	2.657836e+00
1.920259527378492e-07	2.657840e+00
1.920305221269604e-07	2.657843e+00
1.920350288962072e-07	2.657845e+00
1.920391252948684e-07	2.657846e+00
1.920436666789609e-07	2.657847e+00
1.920480308863379e-07	2.657847e+00
1.920552683314136e-07	2.657846e+00
1.920590009376486e-07	2.657845e+00
1.920633036891001e-07	2.657843e+00
1.920679615668172e-07	2.657840e+00
1.920732117913911e-07	2.657837e+00
1.920785130225722e-07	2.657832e+00
1.920837435426902e-07	2.657827e+00
1.920887643577698e-07	2.657821e+00
1.920938745822361e-07	2.657815e+00
1.920984141862731e-07	2.657808e+00
1.921033355569425e-07	2.657801e+00
1.921087725264221e-07	2.657792e+00
1.921145105080799e-07	2.657783e+00
1.921217320810360e-07	2.657768e+00
1.921287892992181e-07	2.657754e+00
1.921333998602711e-07	2.657745e+00
1.921373102474184e-07	2.657737e+00
1.921419398812960e-07	2.657727e+00
1.921471498106678e-07	2.657717e+00
1.921555351327336e-07	2.657697e+00
1.921631736094528e-07	2.657680e+00
1.921689634519711e-07	2.657668e+00
1.921726297479349e-07	2.657660e+00
1.921760221989799e-07	2.657652e+00
1.921802968011155e-07	2.657643e+00
1.921844056599163e-07	2.657635e+00
1.921898350281145e-07	2.657624e+00
1.921950884325361e-07	2.657613e+00
1.922000712400804e-07	2.657604e+00
1.922052064938318e-07	2.657595e+00
1.922105641553932e-07	2.657586e+00
1.922156283867627e-07	2.657578e+00
1.922204561505734e-07	2.657571e+00
1.922253515235701e-07	2.657564e+00
1.922295626397729e-07	2.657559e+00
1.922340947142534e-07	2.657553e+00
1.922386939247315e-07	2.657549e+00
1.922449506956337e-07	2.657543e+00
1.922506909278473e-07	2.657539e+00
1.922563947053157e-07	2.657536e+00
1.922597181030130e-07	2.657535e+00
1.922627382130235e-07	2.657534e+00
1.922661852654674e-07	2.657533e+00
1.922701562075145e-07	2.657533e+00
1.922744204996594e-07	2.657533e+00
1.922788467794046e-07	2.657534e+00
1.922834283612665e-07	2.657535e+00
1.922875782395099e-07	2.657538e+00
1.922924379118704e-07	2.657540e+00
1.922955852984465e-07	2.657542e+00
1.922981811305473e-07	2.657544e+00
1.923009133829078e-07	2.657547e+00
1.923044872011531e-07	2.657550e+00
1.923085936727822e-07	2.657554e+00
1.923141857157879e-07	2.657560e+00
1.923198753877775e-07	2.657568e+00
1.923265304850327e-07	2.657577e+00
1.923311324961333e-07	2.657584e+00
1.923335940235689e-07	2.657588e+00
1.923357334388890e-07	2.657592e+00
1.923386046101760e-07	2.657597e+00
1.923414651331073e-07	2.657602e+00
1.923457992138520e-07	2.657610e+00
1.923502528980993e-07	2.657618e+00
1.923559598829559e-07	2.657629e+00
1.923620533960643e-07	2.657641e+00
1.923676188044294e-07	2.657653e+00
1.923705271310338e-07	2.657659e+00
1.923729247948638e-07	2.657664e+00
1.923761330185524e-07	2.657671e+00
1.923791932396070e-07	2.657676e+00
1.923841684866540e-07	2.657688e+00
1.923889927879678e-07	2.657698e+00
1.923937052122689e-07	2.657708e+00
1.923990219152172e-07	2.657719e+00
1.924045049862779e-07	2.657730e+00
1.924083390869081e-07	2.657737e+00
1.924114572604000e-07	2.657743e+00
1.924145497973262e-07	2.657749e+00
1.924175368428897e-07	2.657755e+00
1.924220600298789e-07	2.657763e+00
1.924266764638344e-07	2.657772e+00
1.924320850575511e-07	2.657781e+00
1.924380195695656e-07	2.657790e+00
1.924435640514674e-07	2.657798e+00
1.924491648837133e-07	2.657805e+00
1.924544765337628e-07	2.657812e+00
1.924578871908976e-07	2.657815e+00
1.924613067258225e-07	2.657819e+00
1.924646398038863e-07	2.657822e+00
1.924700771414306e-07	2.657826e+00
1.924758303854086e-07	2.657829e+00
1.924820208229857e-07	2.657832e+00
1.924877713500751e-07	2.657834e+00
1.924940466169343e-07	2.657835e+00
1.925007244196891e-07	2.657834e+00
1.925071665675147e-07	2.657833e+00
1.925105226097909e-07	2.657831e+00
1.925146803574993e-07	2.657829e+00
1.925188600981412e-07	2.657826e+00
1.925254897716413e-07	2.657821e+00
1.925321460875969e-07	2.657815e+00
1.925391274049850e-07	2.657807e+00
1.925459193235162e-07	2.657799e+00
1.925538112197770e-07	2.657787e+00
1.925590259865643e-07	2.657779e+00
1.925625739929332e-07	2.657773e+00
1.925668087967945e-07	2.657766e+00
1.925711153858067e-07	2.657758e+00
1.925768327536805e-07	2.657748e+00
1.925824061218082e-07	2.657737e+00
1.925895666209876e-07	2.657723e+00
1.925974947125754e-07	2.657707e+00
1.926051485484620e-07	2.657691e+00
1.926082275638100e-07	2.657684e+00
1.926108966048028e-07	2.657680e+00
1.926137274665398e-07	2.657674e+00
1.926180154849339e-07	2.657665e+00
1.926229747212595e-07	2.657656e+00
1.926292201908725e-07	2.657643e+00
1.926367407262327e-07	2.657629e+00
1.926460563899755e-07	2.657613e+00
1.926514778424288e-07	2.657604e+00
1.926552246961271e-07	2.657597e+00
1.926582325205810e-07	2.657593e+00
1.926616256845581e-07	2.657588e+00
1.926649919375212e-07	2.657583e+00
1.926704783908196e-07	2.657576e+00
1.926766738115289e-07	2.657569e+00
1.926864887816933e-07	2.657559e+00
1.926923281075828e-07	2.657554e+00
1.926969130138005e-07	2.657551e+00
1.927014226125212e-07	2.657549e+00
1.927059095619078e-07	2.657547e+00
1.927095907181984e-07	2.657546e+00
1.927139349196901e-07	2.657545e+00
1.927180778276285e-07	2.657545e+00
1.927256345827329e-07	2.657546e+00
1.927309772525746e-07	2.657547e+00
1.927348623914808e-07	2.657549e+00
1.927385606548105e-07	2.657551e+00
1.927434205084737e-07	2.657553e+00
1.927478365879154e-07	2.657557e+00
1.927552072268334e-07	2.657563e+00
1.927618598377240e-07	2.657570e+00
1.927686007959327e-07	2.657578e+00
1.927725491784691e-07	2.657583e+00
1.927772109110861e-07	2.657589e+00
1.927822318427840e-07	2.657598e+00
1.927888808886478e-07	2.657608e+00
1.927966000902914e-07	2.657621e+00
1.928019639319074e-07	2.657631e+00
1.928060776210903e-07	2.657638e+00
1.928109803652121e-07	2.657647e+00
1.928158890992689e-07	2.657657e+00
1.928211448537506e-07	2.657667e+00
1.928259522514204e-07	2.657676e+00
1.928307512136017e-07	2.657686e+00
1.928359655331295e-07	2.657696e+00
1.928412785998803e-07	2.657706e+00
1.928455144575127e-07	2.657715e+00
1.928499158148600e-07	2.657723e+00
1.928545569393880e-07	2.657732e+00
1.928590590952495e-07	2.657740e+00
1.928637675492528e-07	2.657748e+00
1.928686853262042e-07	2.657756e+00
1.928741788738704e-07	2.657765e+00
1.928791240363150e-07	2.657773e+00
1.928845589758122e-07	2.657781e+00
1.928882053885253e-07	2.657786e+00
1.928911402606570e-07	2.657790e+00
1.928950286222127e-07	2.657795e+00
1.928985608300360e-07	2.657799e+00
1.929029684543101e-07	2.657803e+00
1.929079365320626e-07	2.657808e+00
1.929128253039737e-07	2.657812e+00
1.929196487201311e-07	2.657817e+00
1.929239856166431e-07	2.657819e+00
1.929271041986570e-07	2.657820e+00
1.929308553894686e-07	2.657822e+00
1.929343929153940e-07	2.657823e+00
1.929390836097375e-07	2.657824e+00
1.929453110855606e-07	2.657824e+00
1.929511632318010e-07	2.657823e+00
1.929584072823657e-07	2.657820e+00
1.929616984722458e-07	2.657819e+00
1.929649598265920e-07	2.657817e+00
1.929671690889539e-07	2.657815e+00
1.929696142555118e-07	2.657814e+00
1.929728051504053e-07	2.657811e+00
1.929769093746329e-07	2.657808e+00
1.929811053738548e-07	2.657804e+00
1.929865801338279e-07	2.657799e+00
1.929957185940922e-07	2.657787e+00
1.930023921563166e-07	2.657778e+00
1.930054319192188e-07	2.657774e+00
1.930087398147719e-07	2.657769e+00
1.930120472538405e-07	2.657763e+00
1.930163309541548e-07	2.657757e+00
1.930208927200745e-07	2.657749e+00
1.930264856159427e-07	2.657740e+00
1.930325074814309e-07	2.657729e+00
1.930362366882216e-07	2.657722e+00
1.930386116001909e-07	2.657718e+00
1.930415332055509e-07	2.657712e+00
1.930443946190711e-07	2.657707e+00
1.930490151199034e-07	2.657698e+00
1.930536380434930e-07	2.657690e+00
1.930584344156331e-07	2.657681e+00
1.930639440603274e-07	2.657670e+00
1.930691702666232e-07	2.657661e+00
1.930752136926990e-07	2.657650e+00
1.930797529865220e-07	2.657642e+00
1.930828009097382e-07	2.657636e+00
1.930859858300409e-07	2.657631e+00
1.930890702990696e-07	2.657626e+00
1.930944460957800e-07	2.657617e+00
1.930999310491799e-07	2.657609e+00
1.931051110450514e-07	2.657601e+00
1.931109047383379e-07	2.657593e+00
1.931161756171682e-07	2.657587e+00
1.931224430107423e-07	2.657579e+00
1.931286098177919e-07	2.657573e+00
1.931331823078262e-07	2.657569e+00
1.931375333862126e-07	2.657566e+00
1.931419712819875e-07	2.657563e+00
1.931478542445560e-07	2.657560e+00
1.931541764601940e-07	2.657557e+00
1.931603499273753e-07	2.657556e+00
1.931667892457970e-07	2.657555e+00
1.931738145665914e-07	2.657556e+00
1.931827362705158e-07	2.657559e+00
1.931869151054349e-07	2.657561e+00
1.931915116465187e-07	2.657564e+00
1.931963047041220e-07	2.657567e+00
1.932022981852301e-07	2.657572e+00
1.932084871241622e-07	2.657578e+00
1.932155940879855e-07	2.657586e+00
1.932235470838362e-07	2.657596e+00
1.932293406557317e-07	2.657604e+00
1.932327222280703e-07	2.657609e+00
1.932356362690327e-07	2.657613e+00
1.932388875991520e-07	2.657618e+00
1.932427482468931e-07	2.657624e+00
1.932489353905816e-07	2.657634e+00
1.932547301486026e-07	2.657644e+00
1.932615780832377e-07	2.657655e+00
1.932700549780326e-07	2.657671e+00
1.932797293321578e-07	2.657689e+00
1.932830141033976e-07	2.657695e+00
1.932851371316567e-07	2.657698e+00
1.932880582134912e-07	2.657704e+00
1.932908666826951e-07	2.657709e+00
1.932961380536499e-07	2.657718e+00
1.933017302305728e-07	2.657727e+00
1.933097456516355e-07	2.657740e+00
1.933174165067769e-07	2.657753e+00
1.933260121843966e-07	2.657765e+00
1.933300387678630e-07	2.657771e+00
1.933328477150829e-07	2.657775e+00
1.933361904764531e-07	2.657779e+00
1.933400553869650e-07	2.657784e+00
1.933437368604613e-07	2.657788e+00
1.933500302972790e-07	2.657794e+00
1.933568286906482e-07	2.657800e+00
1.933647821653425e-07	2.657806e+00
1.933690167317563e-07	2.657808e+00
1.933726566928748e-07	2.657809e+00
1.933777425703351e-07	2.657811e+00
1.933829551898855e-07	2.657813e+00
1.933910262006814e-07	2.657813e+00
1.933983118903347e-07	2.657812e+00
1.934025019751705e-07	2.657811e+00
1.934065030914846e-07	2.657809e+00
1.934114508263645e-07	2.657808e+00
1.934173372403258e-07	2.657804e+00
1.934253393308371e-07	2.657798e+00
1.934323268731416e-07	2.657791e+00
1.934373606582839e-07	2.657786e+00
1.934426529928058e-07	2.657780e+00
1.934488375766123e-07	2.657772e+00
1.934557840122092e-07	2.657763e+00
1.934613200166425e-07	2.657755e+00
1.934665372037810e-07	2.657747e+00
1.934705062092156e-07	2.657741e+00
1.934746391007922e-07	2.657734e+00
1.934792815134655e-07	2.657727e+00
1.934842886524097e-07	2.657718e+00
1.934896543028696e-07	2.657709e+00
1.934938467033660e-07	2.657702e+00
1.934988667438932e-07	2.657694e+00
1.935034223803069e-07	2.657685e+00
1.935094774739743e-07	2.657675e+00
1.935145699956797e-07	2.657666e+00
1.935191951532125e-07	2.657658e+00
1.935235408747648e-07	2.657651e+00
1.935278468606862e-07	2.657644e+00
1.935323626299091e-07	2.657637e+00
1.935375484639769e-07	2.657629e+00
1.935423253826460e-07	2.657622e+00
1.935476949819724e-07	2.657614e+00
1.935525277823277e-07	2.657608e+00
1.935563600843192e-07	2.657603e+00
1.935592894044871e-07	2.657599e+00
1.935623570055621e-07	2.657596e+00
1.935656400217643e-07	2.657592e+00
1.935703203472722e-07	2.657587e+00
1.935755200742476e-07	2.657583e+00
1.935810899928832e-07	2.657578e+00
1.935862303198765e-07	2.657574e+00
1.935897957485812e-07	2.657572e+00
1.935941227112779e-07	2.657570e+00
1.935980694103558e-07	2.657569e+00
1.936026600701910e-07	2.657567e+00
1.936072449762508e-07	2.657566e+00
1.936120653248851e-07	2.657566e+00
1.936168355109698e-07	2.657566e+00
1.936235540703897e-07	2.657567e+00
1.936297446247137e-07	2.657569e+00
1.936343908698520e-07	2.657571e+00
1.936377329289444e-07	2.657573e+00
1.936413823521013e-07	2.657575e+00
1.936456455386673e-07	2.657577e+00
1.936509841922457e-07	2.657582e+00
1.936562391285682e-07	2.657587e+00
1.936617799926561e-07	2.657592e+00
1.936666779655737e-07	2.657598e+00
1.936697872819128e-07	2.657601e+00
1.936721073684476e-07	2.657604e+00
1.936746456036348e-07	2.657607e+00
1.936770810802372e-07	2.657610e+00
1.936818609750858e-07	2.657617e+00
1.936861779994379e-07	2.657623e+00
1.936917218276088e-07	2.657631e+00
1.936970576624397e-07	2.657639e+00
1.937035968100144e-07	2.657649e+00
1.937072179463818e-07	2.657655e+00
1.937096413047068e-07	2.657659e+00
1.937127047870267e-07	2.657664e+00
1.937157837607151e-07	2.657669e+00
1.937204714376462e-07	2.657677e+00
1.937255650850976e-07	2.657686e+00
1.937307196919446e-07	2.657694e+00
1.937364559712571e-07	2.657704e+00
1.937417520443714e-07	2.657712e+00
1.937477177092650e-07	2.657722e+00
1.937516295439371e-07	2.657728e+00
1.937542000404718e-07	2.657732e+00
1.937579789063892e-07	2.657737e+00
1.937614696924442e-07	2.657743e+00
1.937678834776172e-07	2.657752e+00
1.937745055006052e-07	2.657761e+00
1.937798297541498e-07	2.657767e+00
1.937861646862097e-07	2.657774e+00
1.937918940293865e-07	2.657780e+00
1.937991229596046e-07	2.657787e+00
1.938034457878617e-07	2.657790e+00
1.938068436750538e-07	2.657793e+00
1.938102802515265e-07	2.657795e+00
1.938163862269110e-07	2.657798e+00
1.938227718155070e-07	2.657801e+00
1.938293451757645e-07	2.657803e+00
1.938361092405185e-07	2.657803e+00
1.938431284857169e-07	2.657803e+00
1.938512341276459e-07	2.657801e+00
1.938548866249253e-07	2.657800e+00
1.938582356194551e-07	2.657798e+00
1.938619514428642e-07	2.657796e+00
1.938673336069311e-07	2.657793e+00
1.938724747075895e-07	2.657789e+00
1.938789743339890e-07	2.657784e+00
1.938861962542222e-07	2.657777e+00
1.938939857647128e-07	2.657768e+00
1.938986153512016e-07	2.657763e+00
1.939025711555809e-07	2.657757e+00
1.939079019303409e-07	2.657751e+00
1.939127406640977e-07	2.657744e+00
1.939181002495119e-07	2.657736e+00
1.939233933283567e-07	2.657728e+00
1.939302851273095e-07	2.657718e+00
1.939382338446580e-07	2.657706e+00
1.939436644095443e-07	2.657697e+00
1.939479545778958e-07	2.657690e+00
1.939530519561008e-07	2.657682e+00
1.939562935095233e-07	2.657677e+00
1.939603172387262e-07	2.657670e+00
1.939642151884885e-07	2.657665e+00
1.939703952703702e-07	2.657655e+00
1.939769643257616e-07	2.657645e+00
1.939861085480307e-07	2.657632e+00
1.939918182555513e-07	2.657624e+00
1.939967521610464e-07	2.657618e+00
1.940011474046032e-07	2.657613e+00
1.940045244240190e-07	2.657609e+00
1.940077176612148e-07	2.657605e+00
1.940113926773044e-07	2.657602e+00
1.940163936430397e-07	2.657597e+00
1.940245151648521e-07	2.657590e+00
1.940320243799579e-07	2.657584e+00
1.940371097365671e-07	2.657582e+00
1.940415226618085e-07	2.657580e+00
1.940470770795792e-07	2.657578e+00
1.940521873684833e-07	2.657576e+00
1.940581600260071e-07	2.657575e+00
1.940645284802179e-07	2.657575e+00
1.940688968318800e-07	2.657576e+00
1.940727132310006e-07	2.657577e+00
1.940771658416806e-07	2.657578e+00
1.940820285655125e-07	2.657580e+00
1.940876101534831e-07	2.657583e+00
1.940938569005330e-07	2.657587e+00
1.941008852328344e-07	2.657592e+00
1.941074163963910e-07	2.657598e+00
1.941136740872518e-07	2.657604e+00
1.941195643594729e-07	2.657611e+00
1.941243447643751e-07	2.657616e+00
1.941293198543433e-07	2.657622e+00
1.941346089306830e-07	2.657629e+00
1.941400187371447e-07	2.657637e+00
1.941451850548383e-07	2.657644e+00
1.941508264986731e-07	2.657652e+00
1.941560267861625e-07	2.657660e+00
1.941609044884991e-07	2.657667e+00
1.941659058262420e-07	2.657675e+00
1.941709423374852e-07	2.657683e+00
1.941762177381472e-07	2.657691e+00
1.941813703015636e-07	2.657699e+00
1.941850514450942e-07	2.657704e+00
1.941882308710461e-07	2.657709e+00
1.941919067841653e-07	2.657715e+00
1.941957217134098e-07	2.657720e+00
1.942005418234862e-07	2.657727e+00
1.942060169120307e-07	2.657734e+00
1.942128201921834e-07	2.657744e+00
1.942187631523165e-07	2.657751e+00
1.942249008354005e-07	2.657758e+00
1.942280981346132e-07	2.657762e+00
1.942314961367695e-07	2.657765e+00
1.942359895102217e-07	2.657770e+00
1.942405002187818e-07	2.657774e+00
1.942450720670085e-07	2.657778e+00
1.942505648194971e-07	2.657782e+00
1.942543616578613e-07	2.657785e+00
1.942580109555581e-07	2.657787e+00
1.942602353389060e-07	2.657788e+00
1.942629460101192e-07	2.657789e+00
1.942656415405258e-07	2.657790e+00
1.942702229471322e-07	2.657792e+00
1.942750306250794e-07	2.657793e+00
1.942808718688192e-07	2.657794e+00
1.942866054793096e-07	2.657794e+00
1.942935292606665e-07	2.657793e+00
1.942975210881815e-07	2.657792e+00
1.942998647693272e-07	2.657792e+00
1.943022062604581e-07	2.657791e+00
1.943047444134269e-07	2.657790e+00
1.943086322950598e-07	2.657788e+00
1.943131225450866e-07	2.657786e+00
1.943180418833968e-07	2.657783e+00
1.943236323850529e-07	2.657779e+00
1.943296801657323e-07	2.657773e+00
1.943341254058454e-07	2.657769e+00
1.943370392474086e-07	2.657767e+00
1.943394139115062e-07	2.657764e+00
1.943423908971448e-07	2.657761e+00
1.943457435171714e-07	2.657757e+00
1.943504131264796e-07	2.657753e+00
1.943563269608344e-07	2.657745e+00
1.943616676550158e-07	2.657738e+00
1.943680575696676e-07	2.657729e+00
1.943738314179249e-07	2.657721e+00
1.943776342323664e-07	2.657716e+00
1.943801159974699e-07	2.657712e+00
1.943833465132066e-07	2.657707e+00
1.943865860868394e-07	2.657703e+00
1.943912320167346e-07	2.657697e+00
1.943961532991170e-07	2.657689e+00
1.944027384629391e-07	2.657679e+00
1.944091136497299e-07	2.657670e+00
1.944149442865991e-07	2.657661e+00
1.944212715939593e-07	2.657652e+00
1.944261569736581e-07	2.657646e+00
1.944292413808287e-07	2.657642e+00
1.944331662109015e-07	2.657637e+00
1.944370880134843e-07	2.657632e+00
1.944434720280805e-07	2.657624e+00
1.944506240487277e-07	2.657616e+00
1.944571901046786e-07	2.657609e+00
1.944636390960442e-07	2.657604e+00
1.944707924862681e-07	2.657598e+00
1.944778144125672e-07	2.657593e+00
1.944817503134909e-07	2.657591e+00
1.944862243662414e-07	2.657589e+00
1.944907950066488e-07	2.657587e+00
1.944969608192055e-07	2.657585e+00
1.945032021975398e-07	2.657584e+00
1.945106296206143e-07	2.657584e+00
1.945181795299789e-07	2.657585e+00
1.945242406377724e-07	2.657587e+00
1.945275538060597e-07	2.657588e+00
1.945303982459607e-07	2.657589e+00
1.945342376071361e-07	2.657591e+00
1.945381710919081e-07	2.657593e+00
1.945446877581956e-07	2.657597e+00
1.945506364061623e-07	2.657602e+00
1.945582262321764e-07	2.657608e+00
1.945662036377819e-07	2.657616e+00
1.945712142189646e-07	2.657621e+00
1.945747500431838e-07	2.657625e+00
1.945778883554014e-07	2.657629e+00
1.945813476839100e-07	2.657633e+00
1.945847052232095e-07	2.657637e+00
1.945902643024892e-07	2.657645e+00
1.945961525057936e-07	2.657652e+00
1.946029476724024e-07	2.657662e+00
1.946119386416347e-07	2.657674e+00
1.946171765751904e-07	2.657682e+00
1.946214789369905e-07	2.657688e+00
1.946257127038388e-07	2.657694e+00
1.946293065277633e-07	2.657699e+00
1.946328307559677e-07	2.657704e+00
1.946363370962938e-07	2.657708e+00
1.946427072567532e-07	2.657717e+00
1.946498452379679e-07	2.657727e+00
1.946586336575536e-07	2.657737e+00
1.946636297408457e-07	2.657743e+00
1.946682720396705e-07	2.657748e+00
1.946731546908009e-07	2.657754e+00
1.946780790304445e-07	2.657758e+00
1.946833195365607e-07	2.657763e+00
1.946883384958949e-07	2.657768e+00
1.946953975122575e-07	2.657773e+00
1.947005455985724e-07	2.657776e+00
1.947042973946874e-07	2.657778e+00
1.947082470651670e-07	2.657780e+00
1.947133667716109e-07	2.657782e+00
1.947194488196401e-07	2.657784e+00
1.947273279431477e-07	2.657785e+00
1.947348954912209e-07	2.657785e+00
1.947409803495332e-07	2.657785e+00
1.947477293662131e-07	2.657783e+00
1.947544606861734e-07	2.657780e+00
1.947600579565872e-07	2.657778e+00
1.947650544572764e-07	2.657775e+00
1.947699222524868e-07	2.657772e+00
1.947752346020125e-07	2.657768e+00
1.947811676899007e-07	2.657763e+00
1.947873783186551e-07	2.657757e+00
1.947921411302204e-07	2.657752e+00
1.947964917919526e-07	2.657748e+00
1.948010899720992e-07	2.657743e+00
1.948059176587889e-07	2.657737e+00
1.948112993908184e-07	2.657731e+00
1.948167128010658e-07	2.657724e+00
1.948211242826526e-07	2.657718e+00
1.948250614375127e-07	2.657713e+00
1.948293327890003e-07	2.657707e+00
1.948335437159217e-07	2.657701e+00
1.948390382481935e-07	2.657694e+00
1.948458687241623e-07	2.657685e+00
1.948523010885764e-07	2.657676e+00
1.948571425630085e-07	2.657670e+00
1.948609157373176e-07	2.657664e+00
1.948651620379865e-07	2.657659e+00
1.948702517058840e-07	2.657653e+00
1.948752736125163e-07	2.657647e+00
1.948814297913082e-07	2.657639e+00
1.948882921249136e-07	2.657631e+00
1.948925157399425e-07	2.657627e+00
1.948949363100555e-07	2.657624e+00
1.948976377386167e-07	2.657622e+00
1.949004021734265e-07	2.657619e+00
1.949057536595739e-07	2.657614e+00
1.949113838769908e-07	2.657610e+00
1.949165586638644e-07	2.657606e+00
1.949220640233626e-07	2.657602e+00
1.949273372145264e-07	2.657599e+00
1.949298838233877e-07	2.657598e+00
1.949323270478020e-07	2.657597e+00
1.949351417122929e-07	2.657596e+00
1.949388277105439e-07	2.657595e+00
1.949434343739227e-07	2.657594e+00
1.949482417537893e-07	2.657593e+00
1.949551449479842e-07	2.657592e+00
1.949619697874657e-07	2.657593e+00
1.949679575739147e-07	2.657594e+00
1.949702109270656e-07	2.657594e+00
1.949723488200967e-07	2.657595e+00
1.949747464858524e-07	2.657595e+00
1.949795418173639e-07	2.657598e+00
1.949844955356734e-07	2.657600e+00
1.949903122883901e-07	2.657603e+00
1.949961600852802e-07	2.657607e+00
1.950029050665847e-07	2.657612e+00
1.950063187600734e-07	2.657615e+00
1.950085794745399e-07	2.657617e+00
1.950112516508675e-07	2.657620e+00
1.950138256107972e-07	2.657622e+00
1.950179487899557e-07	2.657626e+00
1.950224434372890e-07	2.657631e+00
1.950282386644438e-07	2.657637e+00
1.950340062737149e-07	2.657643e+00
1.950402016088055e-07	2.657651e+00
1.950464746051162e-07	2.657659e+00
1.950509158868450e-07	2.657665e+00
1.950537781526683e-07	2.657668e+00
1.950568580185092e-07	2.657672e+00
1.950608812951079e-07	2.657678e+00
1.950660879990358e-07	2.657684e+00
1.950722447623447e-07	2.657692e+00
1.950788982306277e-07	2.657701e+00
1.950854357300214e-07	2.657709e+00
1.950921922466753e-07	2.657718e+00
1.950975922784367e-07	2.657724e+00
1.951011531297978e-07	2.657729e+00
1.951056799525110e-07	2.657733e+00
1.951102344628085e-07	2.657738e+00
1.951164883662412e-07	2.657745e+00
1.951230853025433e-07	2.657751e+00
1.951306719660701e-07	2.657758e+00
1.951375307434644e-07	2.657763e+00
1.951457340397004e-07	2.657768e+00
1.951503427467668e-07	2.657771e+00
1.951540675229594e-07	2.657773e+00
1.951577204208034e-07	2.657774e+00
1.951625378858749e-07	2.657775e+00
1.951677894949359e-07	2.657777e+00
1.951743513228437e-07	2.657778e+00
1.951819284134682e-07	2.657778e+00
1.951900916685650e-07	2.657777e+00
1.951963520236401e-07	2.657775e+00
1.951994920872017e-07	2.657774e+00
1.952024767808903e-07	2.657773e+00
1.952053222343379e-07	2.657772e+00
1.952098716180013e-07	2.657770e+00
1.952147089400644e-07	2.657767e+00
1.952219413317251e-07	2.657762e+00
1.952297914357964e-07	2.657756e+00
1.952391768842650e-07	2.657748e+00
1.952432343350156e-07	2.657744e+00
1.952465177904731e-07	2.657741e+00
1.952491603937549e-07	2.657737e+00
1.952525323935130e-07	2.657734e+00
1.952559022106666e-07	2.657731e+00
1.952615869833155e-07	2.657724e+00
1.952673452648368e-07	2.657718e+00
1.952772673892739e-07	2.657705e+00
1.952888499130475e-07	2.657691e+00
1.952938893071592e-07	2.657685e+00
1.952969879118801e-07	2.657680e+00
1.952997945451287e-07	2.657677e+00
1.953036010428565e-07	2.657673e+00
1.953072546856719e-07	2.657669e+00
1.953141104577267e-07	2.657660e+00
1.953208719846389e-07	2.657652e+00
1.953274347711618e-07	2.657645e+00
1.953323907283725e-07	2.657640e+00
1.953372559985726e-07	2.657634e+00
1.953420229535242e-07	2.657630e+00
1.953467100048219e-07	2.657626e+00
1.953518963008737e-07	2.657621e+00
1.953568201815799e-07	2.657617e+00
1.953639251120073e-07	2.657613e+00
1.953701407286974e-07	2.657609e+00
1.953749823189933e-07	2.657606e+00
