time	V(far)	V(near)	V(probe)
1.789979750067029e-07	-4.436740e-02	1.623881e-02	2.658588e+00
1.790034900935919e-07	-3.009384e-02	1.625007e-02	2.658697e+00
1.790074790715983e-07	-6.994361e-03	1.612677e-02	2.658772e+00
1.790097851527381e-07	6.283034e-03	1.608625e-02	2.658811e+00
1.790122871562988e-07	1.609983e-02	1.616042e-02	2.658853e+00
1.790139265737701e-07	2.625742e-02	1.611713e-02	2.658885e+00
1.790157616762395e-07	4.108495e-02	1.597006e-02	2.658914e+00
1.790169524108481e-07	4.845639e-02	1.591946e-02	2.658933e+00
1.790185878682516e-07	5.621301e-02	1.589925e-02	2.658957e+00
1.790200613292156e-07	6.625770e-02	1.576719e-02	2.658985e+00
1.790214650212869e-07	7.810113e-02	1.554996e-02	2.659005e+00
1.790227832437137e-07	8.646579e-02	1.540916e-02	2.659024e+00
1.790243241803542e-07	9.361707e-02	1.530541e-02	2.659045e+00
1.790274060536354e-07	1.013258e-01	1.526135e-02	2.659086e+00
1.790300377548234e-07	1.078343e-01	1.504569e-02	2.659124e+00
1.790327796789694e-07	1.144093e-01	1.462942e-02	2.659157e+00
1.790342473374537e-07	1.144092e-01	1.445861e-02	2.659173e+00
1.790371826544224e-07	1.098258e-01	1.425290e-02	2.659205e+00
1.790386213670393e-07	9.313898e-02	1.415526e-02	2.659220e+00
1.790402528462264e-07	5.845326e-02	1.399110e-02	2.659236e+00
1.790410207923811e-07	4.213708e-02	1.392103e-02	2.659243e+00
1.790421444363527e-07	1.998633e-02	1.384020e-02	2.659253e+00
1.790439059405908e-07	-1.270777e-02	1.372740e-02	2.659269e+00
1.790459108689620e-07	-4.579980e-02	1.363643e-02	2.659285e+00
1.790495587561628e-07	-9.041490e-02	1.350418e-02	2.659311e+00
1.790528642164527e-07	-1.148834e-01	1.334649e-02	2.659331e+00
1.790555699675363e-07	-1.216622e-01	1.324734e-02	2.659344e+00
1.790577573524567e-07	-1.195692e-01	1.318310e-02	2.659354e+00
1.790595778391389e-07	-1.151525e-01	1.317238e-02	2.659361e+00
1.790617353232528e-07	-1.049412e-01	1.317521e-02	2.659366e+00
1.790644822032543e-07	-8.623936e-02	1.316607e-02	2.659372e+00
1.790663422467612e-07	-7.648417e-02	1.315244e-02	2.659375e+00
1.790686148707061e-07	-6.918848e-02	1.309276e-02	2.659376e+00
1.790707176566436e-07	-6.353442e-02	1.296837e-02	2.659374e+00
1.790733601160473e-07	-5.660608e-02	1.281722e-02	2.659374e+00
1.790778869755697e-07	-4.251702e-02	1.269914e-02	2.659364e+00
1.790823336380604e-07	-2.286612e-02	1.261208e-02	2.659349e+00
1.790875236642361e-07	4.891295e-03	1.255130e-02	2.659322e+00
1.790917127030497e-07	2.800475e-02	1.251236e-02	2.659295e+00
1.790942670871878e-07	4.054359e-02	1.246759e-02	2.659275e+00
1.790963445754029e-07	4.362570e-02	1.240415e-02	2.659253e+00
1.790986269018549e-07	4.052189e-02	1.237357e-02	2.659237e+00
1.791004861097376e-07	3.726528e-02	1.239402e-02	2.659219e+00
1.791026718543667e-07	3.183142e-02	1.241921e-02	2.659196e+00
1.791055438419992e-07	2.453041e-02	1.249488e-02	2.659169e+00
1.791088982346316e-07	1.727095e-02	1.254048e-02	2.659125e+00
1.791141726532757e-07	1.105399e-02	1.243424e-02	2.659056e+00
1.791179994598872e-07	8.809322e-03	1.233901e-02	2.659001e+00
1.791207761933974e-07	2.968101e-03	1.222703e-02	2.658959e+00
1.791241757025796e-07	-9.120681e-03	1.201143e-02	2.658905e+00
1.791264981863439e-07	-1.714878e-02	1.184465e-02	2.658866e+00
1.791298954563229e-07	-2.586924e-02	1.159747e-02	2.658808e+00
1.791338286545359e-07	-2.995646e-02	1.132619e-02	2.658737e+00
1.791384554160257e-07	-2.560562e-02	1.100747e-02	2.658646e+00
1.791429698864232e-07	-1.596000e-02	1.075354e-02	2.658560e+00
1.791477630234655e-07	-4.121705e-03	1.050461e-02	2.658462e+00
1.791508293909038e-07	7.734242e-05	1.034588e-02	2.658398e+00
1.791539647039310e-07	-3.680931e-03	1.027702e-02	2.658330e+00
1.791571568847293e-07	-1.170637e-02	1.027716e-02	2.658261e+00
1.791601104357997e-07	-1.821473e-02	1.032234e-02	2.658202e+00
1.791632225200747e-07	-2.295737e-02	1.034163e-02	2.658125e+00
1.791694286749289e-07	-2.471171e-02	1.018758e-02	2.657984e+00
1.791757935652091e-07	-1.645092e-02	9.907382e-03	2.657837e+00
1.791810703886416e-07	-5.833005e-03	9.616680e-03	2.657714e+00
1.791840327857212e-07	-2.008664e-03	9.444868e-03	2.657646e+00
1.791869149364266e-07	-5.067092e-03	9.266012e-03	2.657579e+00
1.791900388368197e-07	-1.396062e-02	9.062190e-03	2.657507e+00
1.791922794272038e-07	-1.999240e-02	8.947138e-03	2.657459e+00
1.791952771826770e-07	-2.678638e-02	8.794009e-03	2.657387e+00
1.792012726936233e-07	-3.402060e-02	8.443858e-03	2.657252e+00
1.792076612356093e-07	-2.949832e-02	8.150914e-03	2.657112e+00
1.792141721942825e-07	-1.682073e-02	7.929039e-03	2.656974e+00
1.792204479706282e-07	-2.893517e-03	7.806101e-03	2.656847e+00
1.792240940037205e-07	1.327508e-03	7.777556e-03	2.656777e+00
1.792275683547354e-07	-3.036385e-03	7.704806e-03	2.656712e+00
1.792312064638631e-07	-1.331122e-02	7.563457e-03	2.656646e+00
1.792340058775930e-07	-2.097350e-02	7.434697e-03	2.656596e+00
1.792374772462540e-07	-2.783186e-02	7.297237e-03	2.656540e+00
1.792420677984572e-07	-3.111963e-02	7.191119e-03	2.656468e+00
1.792474685491139e-07	-2.770315e-02	7.121205e-03	2.656390e+00
1.792536078990746e-07	-1.764060e-02	7.090814e-03	2.656311e+00
1.792597867130431e-07	-5.286012e-03	7.081071e-03	2.656241e+00
1.792651069060760e-07	2.184458e-03	7.131201e-03	2.656191e+00
1.792708149129097e-07	7.389715e-03	6.489283e-03	2.656145e+00
1.792743923255641e-07	4.003303e-03	6.208412e-03	2.656121e+00
1.792789648321267e-07	-1.150873e-02	6.861947e-03	2.656097e+00
1.792816084836169e-07	-2.156060e-02	7.645236e-03	2.656087e+00
1.792852642069411e-07	-3.218285e-02	1.034275e-02	2.656075e+00
1.792887131149605e-07	-3.834283e-02	1.336419e-02	2.656068e+00
1.792920694278017e-07	-4.252034e-02	1.264127e-02	2.656065e+00
1.792959455299894e-07	-4.424927e-02	7.383761e-03	2.656066e+00
1.792993861716486e-07	-4.213703e-02	2.147921e-03	2.656071e+00
1.793028238110753e-07	-3.683553e-02	-1.806160e-03	2.656080e+00
1.793056834637887e-07	-3.049493e-02	-9.309111e-05	2.656090e+00
1.793089408859892e-07	-2.330272e-02	1.980683e-03	2.656104e+00
1.793118948388087e-07	-1.810107e-02	-1.338378e-03	2.656120e+00
1.793149270157344e-07	-1.367915e-02	-5.141238e-03	2.656140e+00
1.793181054798048e-07	-9.470964e-03	-8.790892e-03	2.656163e+00
1.793216462132919e-07	-5.199734e-03	-1.034969e-02	2.656192e+00
1.793259373602700e-07	-5.757740e-04	-7.128221e-03	2.656233e+00
1.793300333344425e-07	3.119662e-03	3.241522e-04	2.656276e+00
1.793329331858113e-07	5.105386e-03	1.015254e-02	2.656310e+00
1.793352029449535e-07	6.542496e-03	1.216614e-02	2.656337e+00
1.793374379714143e-07	7.677619e-03	1.241764e-02	2.656366e+00
1.793389322271898e-07	8.140090e-03	1.779690e-02	2.656386e+00
1.793407052326442e-07	8.518200e-03	2.703955e-02	2.656410e+00
1.793431738392429e-07	8.901267e-03	4.138262e-02	2.656446e+00
1.793453057068701e-07	9.220034e-03	4.980935e-02	2.656477e+00
1.793474872683274e-07	9.398942e-03	5.377268e-02	2.656507e+00
1.793491620799722e-07	9.287648e-03	5.858566e-02	2.656537e+00
1.793511693023678e-07	8.988862e-03	6.670655e-02	2.656569e+00
1.793529055930028e-07	8.824607e-03	7.208135e-02	2.656603e+00
1.793550799700873e-07	8.648832e-03	7.623726e-02	2.656635e+00
1.793594287242563e-07	8.342059e-03	7.464716e-02	2.656712e+00
1.793649786013033e-07	7.147667e-03	4.927458e-02	2.656815e+00
1.793674957786438e-07	5.817664e-03	3.661813e-02	2.656863e+00
1.793701342211917e-07	3.633035e-03	2.892451e-02	2.656915e+00
1.793728808785286e-07	1.192991e-03	2.172571e-02	2.656964e+00
1.793755319161967e-07	-9.949979e-04	1.411351e-02	2.657024e+00
1.793806278713852e-07	-4.375172e-03	5.119434e-05	2.657130e+00
1.793836607873608e-07	-5.540015e-03	-9.208640e-03	2.657194e+00
1.793863821251266e-07	-6.514417e-03	-2.569262e-02	2.657253e+00
1.793890490133813e-07	-7.310795e-03	-4.454809e-02	2.657305e+00
1.793909724258954e-07	-7.659552e-03	-5.322098e-02	2.657353e+00
1.793930742604538e-07	-7.976585e-03	-6.061244e-02	2.657399e+00
1.793945031853321e-07	-8.250060e-03	-7.010639e-02	2.657430e+00
1.793962134287230e-07	-8.610077e-03	-8.894340e-02	2.657468e+00
1.793980263827068e-07	-8.866616e-03	-1.121250e-01	2.657509e+00
1.794000800953570e-07	-8.899344e-03	-1.375644e-01	2.657554e+00
1.794028216684003e-07	-8.422446e-03	-1.616662e-01	2.657615e+00
1.794050649456125e-07	-7.739240e-03	-1.714054e-01	2.657665e+00
1.794071232368460e-07	-7.112469e-03	-1.780854e-01	2.657712e+00
1.794105325035725e-07	-6.021430e-03	-1.868472e-01	2.657787e+00
1.794139809467328e-07	-4.614458e-03	-1.797823e-01	2.657864e+00
1.794172494520315e-07	-3.461565e-03	-1.622296e-01	2.657936e+00
1.794207526786461e-07	-2.713538e-03	-1.424924e-01	2.658012e+00
1.794243124650571e-07	-1.943954e-03	-1.135307e-01	2.658089e+00
1.794283178925309e-07	-1.439905e-03	-7.367112e-02	2.658174e+00
1.794314671876945e-07	-1.344041e-03	-3.919810e-02	2.658244e+00
1.794352390915486e-07	-1.064514e-03	2.262069e-03	2.658317e+00
1.794395932122388e-07	-4.368639e-04	4.540051e-02	2.658404e+00
1.794435972298406e-07	2.628166e-04	8.314577e-02	2.658481e+00
1.794497848539550e-07	6.622765e-04	1.317503e-01	2.658596e+00
1.794559068896826e-07	1.044247e-03	1.593004e-01	2.658702e+00
1.794623983841446e-07	1.144335e-03	1.732887e-01	2.658806e+00
1.794671187474985e-07	3.575492e-04	1.793698e-01	2.658875e+00
1.794725247019158e-07	-7.867758e-04	1.793592e-01	2.658948e+00
1.794770428912592e-07	-1.757498e-03	1.621878e-01	2.659004e+00
1.794822170854449e-07	-2.445436e-03	1.195379e-01	2.659061e+00
1.794851111451404e-07	-2.510418e-03	9.361351e-02	2.659090e+00
1.794886170412147e-07	-2.383974e-03	6.589847e-02	2.659121e+00
1.794923677500857e-07	-1.968027e-03	4.576027e-02	2.659151e+00
1.794950557272870e-07	-1.558355e-03	4.084268e-02	2.659170e+00
1.794979568018198e-07	-1.058131e-03	4.141593e-02	2.659188e+00
1.795001209704577e-07	-5.963002e-04	4.115948e-02	2.659200e+00
1.795028238773159e-07	1.125510e-04	3.810486e-02	2.659213e+00
1.795069626038083e-07	1.315719e-03	2.688419e-02	2.659228e+00
1.795103791367795e-07	2.304062e-03	1.108082e-02	2.659237e+00
1.795129637652418e-07	3.019885e-03	-1.610084e-03	2.659241e+00
1.795165314574265e-07	3.864102e-03	-1.591161e-02	2.659243e+00
1.795199937135198e-07	4.486922e-03	-2.622625e-02	2.659242e+00
1.795228391554842e-07	4.813542e-03	-2.496838e-02	2.659238e+00
1.795255956450217e-07	4.838899e-03	-1.922331e-02	2.659232e+00
1.795289773883679e-07	4.620021e-03	-6.389515e-03	2.659221e+00
1.795319970852336e-07	4.437550e-03	1.327269e-02	2.659209e+00
1.795336780188082e-07	4.349709e-03	2.150119e-02	2.659201e+00
1.795360074547144e-07	4.259432e-03	2.832824e-02	2.659188e+00
1.795402401219696e-07	4.170473e-03	2.910356e-02	2.659161e+00
1.795440931288606e-07	4.044173e-03	2.100060e-02	2.659132e+00
1.795476110796223e-07	3.897131e-03	1.063316e-02	2.659102e+00
1.795517335722717e-07	3.692338e-03	5.131236e-05	2.659062e+00
1.795555694324815e-07	3.462280e-03	-6.848808e-03	2.659021e+00
1.795598901411397e-07	3.013128e-03	-5.772150e-03	2.658965e+00
1.795638822383190e-07	2.531968e-03	3.702480e-03	2.658919e+00
1.795680689458927e-07	2.152934e-03	2.408683e-02	2.658854e+00
1.795709893697762e-07	1.944297e-03	4.202161e-02	2.658819e+00
1.795731627196342e-07	1.857196e-03	5.238307e-02	2.658781e+00
1.795760349437999e-07	1.810256e-03	6.390912e-02	2.658741e+00
1.795777245781811e-07	1.793482e-03	6.583327e-02	2.658714e+00
1.795798371200900e-07	1.760185e-03	5.853764e-02	2.658679e+00
1.795820143357486e-07	1.763014e-03	4.455176e-02	2.658642e+00
1.795841635697749e-07	1.794996e-03	2.741769e-02	2.658605e+00
1.795869499528838e-07	1.828089e-03	-3.780784e-04	2.658556e+00
1.795891259059368e-07	1.837040e-03	-2.359660e-02	2.658516e+00
1.795923903239778e-07	1.879506e-03	-5.706662e-02	2.658455e+00
1.795955648273850e-07	1.985223e-03	-8.279149e-02	2.658395e+00
1.795988649104442e-07	2.156273e-03	-1.006302e-01	2.658331e+00
1.796031564310792e-07	2.436647e-03	-1.040728e-01	2.658245e+00
1.796072798486054e-07	2.617973e-03	-8.733874e-02	2.658161e+00
1.796104549589104e-07	2.723025e-03	-6.382183e-02	2.658096e+00
1.796127345882578e-07	2.829219e-03	-4.390483e-02	2.658048e+00
1.796145268476754e-07	2.937014e-03	-3.100701e-02	2.658010e+00
1.796169003051957e-07	3.106943e-03	-1.730046e-02	2.657960e+00
1.796199927859533e-07	3.318266e-03	-7.320513e-03	2.657895e+00
1.796232203969902e-07	3.497507e-03	-4.902053e-03	2.657826e+00
1.796261043927689e-07	3.601126e-03	-4.858576e-03	2.657770e+00
1.796292940872893e-07	3.662128e-03	-5.502186e-03	2.657696e+00
1.796326984575417e-07	3.672632e-03	-5.547592e-03	2.657623e+00
1.796360408393874e-07	3.606107e-03	8.020687e-04	2.657552e+00
1.796388257380978e-07	3.554071e-03	6.338992e-03	2.657492e+00
1.796416260665447e-07	3.481776e-03	1.205410e-02	2.657433e+00
1.796437694884581e-07	3.381756e-03	1.996216e-02	2.657388e+00
1.796460386197526e-07	3.276309e-03	2.623416e-02	2.657341e+00
1.796482908999765e-07	3.133785e-03	3.212685e-02	2.657295e+00
1.796511341448778e-07	2.897471e-03	4.321824e-02	2.657237e+00
1.796539420868346e-07	2.698342e-03	5.221564e-02	2.657180e+00
1.796564915170759e-07	2.553319e-03	5.598346e-02	2.657129e+00
1.796594720079607e-07	2.333564e-03	5.906356e-02	2.657071e+00
1.796626385043695e-07	2.050045e-03	6.423651e-02	2.657010e+00
1.796662954891447e-07	1.763449e-03	7.170002e-02	2.656942e+00
1.796680076496217e-07	1.646307e-03	7.129815e-02	2.656911e+00
1.796698542092037e-07	1.533169e-03	6.365442e-02	2.656878e+00
1.796720970356916e-07	1.416939e-03	4.612042e-02	2.656838e+00
1.796744254366206e-07	1.330242e-03	1.978584e-02	2.656797e+00
1.796761283693927e-07	1.292158e-03	-8.168634e-04	2.656769e+00
1.796784986760934e-07	1.251577e-03	-2.894685e-02	2.656730e+00
1.796815457469954e-07	1.217627e-03	-6.323171e-02	2.656682e+00
1.796844478865878e-07	1.207980e-03	-8.828349e-02	2.656637e+00
1.796875240405010e-07	1.239734e-03	-1.060953e-01	2.656592e+00
1.796897646463888e-07	1.289135e-03	-1.119719e-01	2.656560e+00
1.796917395983192e-07	1.342776e-03	-1.091626e-01	2.656533e+00
1.796935305267877e-07	1.394907e-03	-1.027352e-01	2.656510e+00
1.796964722497519e-07	1.469405e-03	-8.798153e-02	2.656472e+00
1.796996984069911e-07	1.507926e-03	-6.687631e-02	2.656434e+00
1.797022716792395e-07	1.523492e-03	-4.888196e-02	2.656404e+00
1.797058546866418e-07	1.562034e-03	-2.568936e-02	2.656368e+00
1.797095957463573e-07	1.606674e-03	-4.593021e-03	2.656332e+00
1.797151580932489e-07	1.700783e-03	2.377549e-02	2.656287e+00
1.797211518738534e-07	1.820491e-03	5.553328e-02	2.656248e+00
1.797255322636680e-07	1.897867e-03	7.385250e-02	2.656226e+00
1.797287539442454e-07	1.960583e-03	7.817308e-02	2.656213e+00
1.797325824819177e-07	2.068207e-03	7.365091e-02	2.656202e+00
1.797357948371279e-07	2.178803e-03	6.345765e-02	2.656195e+00
1.797380799163754e-07	2.247546e-03	5.340424e-02	2.656194e+00
1.797408219533160e-07	2.299242e-03	4.025109e-02	2.656192e+00
1.797438948300050e-07	2.329902e-03	2.719529e-02	2.656193e+00
1.797475261320209e-07	2.336570e-03	1.540774e-02	2.656199e+00
1.797514827758724e-07	2.290519e-03	3.322667e-03	2.656209e+00
1.797558178656772e-07	2.176897e-03	-1.244229e-02	2.656226e+00
1.797608148458488e-07	2.016004e-03	-2.984603e-02	2.656251e+00
1.797648008750366e-07	1.893931e-03	-4.000346e-02	2.656277e+00
1.797678305629450e-07	1.807920e-03	-4.314733e-02	2.656302e+00
1.797709364683229e-07	1.742292e-03	-4.238323e-02	2.656325e+00
1.797745981267733e-07	1.706771e-03	-3.735947e-02	2.656358e+00
1.797792079737712e-07	1.701808e-03	-2.399668e-02	2.656405e+00
1.797825769945360e-07	1.746359e-03	-1.373427e-02	2.656443e+00
1.797860086407405e-07	1.852195e-03	-7.948137e-03	2.656484e+00
1.797896411425613e-07	2.016436e-03	-5.868734e-03	2.656530e+00
1.797943975261150e-07	2.230543e-03	-6.893288e-03	2.656598e+00
1.797995889846886e-07	2.388568e-03	-9.035921e-03	2.656672e+00
1.798051214340638e-07	2.473254e-03	-8.174739e-03	2.656760e+00
1.798108919048820e-07	2.492490e-03	-1.088052e-04	2.656857e+00
1.798154563467574e-07	2.476668e-03	8.373868e-03	2.656937e+00
1.798189259417532e-07	2.459132e-03	1.063141e-02	2.657001e+00
1.798231327037426e-07	2.457871e-03	8.357604e-03	2.657079e+00
1.798279319623327e-07	2.469298e-03	1.979655e-03	2.657171e+00
1.798337039760330e-07	2.501535e-03	-6.228994e-03	2.657285e+00
1.798390131939134e-07	2.582008e-03	-1.063765e-02	2.657382e+00
1.798454682311570e-07	2.745093e-03	-8.012081e-03	2.657523e+00
1.798522129453472e-07	2.986769e-03	5.803375e-03	2.657662e+00
1.798562696083102e-07	3.134027e-03	1.388388e-02	2.657745e+00
1.798600009405849e-07	3.233656e-03	1.558996e-02	2.657822e+00
1.798641962716872e-07	3.310174e-03	1.171370e-02	2.657907e+00
1.798686743979066e-07	3.386736e-03	4.350941e-03	2.657997e+00
1.798738052194940e-07	3.503097e-03	-3.264921e-03	2.658099e+00
1.798786423759381e-07	3.637600e-03	-6.874881e-03	2.658192e+00
1.798853572522802e-07	3.844818e-03	-5.041379e-03	2.658318e+00
1.798916437131467e-07	4.030239e-03	2.189827e-03	2.658431e+00
1.798973649141528e-07	4.055044e-03	9.877350e-03	2.658528e+00
1.799040013724153e-07	4.020269e-03	1.655967e-02	2.658633e+00
1.799078498747942e-07	4.238521e-03	1.644726e-02	2.658691e+00
1.799095498917604e-07	4.962399e-03	1.346872e-02	2.658719e+00
1.799109979274194e-07	5.608646e-03	1.016296e-02	2.658735e+00
1.799128266660743e-07	5.838698e-03	6.843688e-03	2.658759e+00
1.799147990251380e-07	6.436710e-03	3.188194e-03	2.658787e+00
1.799169197664787e-07	7.387810e-03	-1.036419e-03	2.658814e+00
1.799189647852690e-07	8.004284e-03	-4.825200e-03	2.658839e+00
1.799208642567426e-07	7.622532e-03	-8.085470e-03	2.658863e+00
1.799229028430187e-07	6.543003e-03	-1.121825e-02	2.658885e+00
1.799250679067922e-07	5.250107e-03	-1.377610e-02	2.658908e+00
1.799284255105881e-07	2.461279e-03	-1.602182e-02	2.658943e+00
1.799315885771863e-07	-6.264907e-05	-1.581183e-02	2.658973e+00
1.799333854677079e-07	-7.170268e-04	-1.363791e-02	2.658989e+00
1.799345592690708e-07	-6.013303e-04	-1.171733e-02	2.658998e+00
1.799358733804260e-07	-2.875573e-04	-1.004191e-02	2.659009e+00
1.799373571965902e-07	-2.093694e-04	-7.802947e-03	2.659020e+00
1.799391389339353e-07	-8.103406e-04	-4.379570e-03	2.659033e+00
1.799409388931549e-07	-1.725074e-03	-8.467357e-04	2.659045e+00
1.799435271402085e-07	-3.007698e-03	3.809739e-03	2.659062e+00
1.799487036343155e-07	-5.382183e-03	1.197048e-02	2.659088e+00
1.799516425367575e-07	-5.713383e-03	1.567461e-02	2.659100e+00
1.799551302489524e-07	-4.105158e-03	1.903318e-02	2.659111e+00
1.799585633196662e-07	-1.023720e-04	2.120581e-02	2.659118e+00
1.799629374884071e-07	5.639831e-03	2.230990e-02	2.659123e+00
1.799679140547571e-07	1.457757e-02	2.140668e-02	2.659121e+00
1.799717175366014e-07	2.558324e-02	1.923946e-02	2.659115e+00
1.799752962670063e-07	3.502489e-02	1.650735e-02	2.659106e+00
1.799791134757335e-07	4.317571e-02	1.296491e-02	2.659092e+00
1.799833046610544e-07	5.003292e-02	8.585691e-03	2.659073e+00
1.799868200371708e-07	5.082831e-02	5.000931e-03	2.659052e+00
1.799914726479878e-07	4.146822e-02	1.049374e-03	2.659021e+00
1.799960387436449e-07	2.399519e-02	-1.790567e-03	2.658984e+00
1.799993677161727e-07	1.070256e-02	-3.864759e-03	2.658954e+00
1.800035000266839e-07	-3.788704e-03	-6.621747e-03	2.658913e+00
1.800086850129391e-07	-1.888147e-02	-9.660747e-03	2.658855e+00
1.800127662530648e-07	-3.024672e-02	-1.127980e-02	2.658806e+00
1.800167508538709e-07	-4.401000e-02	-1.189877e-02	2.658754e+00
1.800218369729794e-07	-6.175758e-02	-1.141779e-02	2.658684e+00
1.800269398566289e-07	-8.522231e-02	-1.000307e-02	2.658607e+00
1.800322439304914e-07	-1.106461e-01	-7.774779e-03	2.658524e+00
1.800358328756587e-07	-1.192605e-01	-5.730838e-03	2.658464e+00
1.800402957123806e-07	-1.182490e-01	-2.983021e-03	2.658388e+00
1.800469392550001e-07	-8.920943e-02	1.193659e-03	2.658270e+00
1.800529424737643e-07	-4.036755e-02	4.468293e-03	2.658159e+00
1.800567353810542e-07	-3.813895e-03	5.850419e-03	2.658087e+00
1.800616241816567e-07	4.534348e-02	6.630955e-03	2.657993e+00
1.800663938297985e-07	8.988038e-02	6.584818e-03	2.657900e+00
1.800713024567470e-07	1.269496e-01	6.198934e-03	2.657803e+00
1.800776398812101e-07	1.588887e-01	5.503759e-03	2.657678e+00
1.800821365514518e-07	1.686854e-01	4.664708e-03	2.657589e+00
1.800860822224655e-07	1.675414e-01	4.005601e-03	2.657509e+00
1.800898235770252e-07	1.593675e-01	3.589770e-03	2.657439e+00
1.800958966985566e-07	1.376104e-01	2.631810e-03	2.657323e+00
1.801023025923607e-07	1.059339e-01	1.349601e-03	2.657203e+00
1.801089273626924e-07	5.679087e-02	-6.043765e-05	2.657084e+00
1.801156030816539e-07	-5.047277e-03	-1.049477e-03	2.656969e+00
1.801186223563684e-07	-3.107963e-02	-1.192262e-03	2.656919e+00
1.801216008914852e-07	-5.109691e-02	-1.119112e-03	2.656872e+00
1.801252759889462e-07	-6.553037e-02	-8.123114e-04	2.656815e+00
1.801293609513397e-07	-7.211247e-02	-2.992740e-04	2.656755e+00
1.801329964459430e-07	-7.464832e-02	3.318535e-04	2.656704e+00
1.801369874975337e-07	-7.790907e-02	1.167122e-03	2.656651e+00
1.801415571588944e-07	-8.368577e-02	2.164992e-03	2.656594e+00
1.801454988376984e-07	-8.798890e-02	2.953776e-03	2.656549e+00
1.801494627582815e-07	-8.820119e-02	3.609462e-03	2.656507e+00
1.801549839067276e-07	-7.695287e-02	4.031224e-03	2.656455e+00
1.801587467133617e-07	-5.932822e-02	3.862640e-03	2.656424e+00
1.801612496826395e-07	-4.454490e-02	3.561701e-03	2.656405e+00
1.801638804782182e-07	-3.090876e-02	3.159653e-03	2.656387e+00
1.801667119918306e-07	-1.893649e-02	2.688771e-03	2.656370e+00
1.801703771002165e-07	-8.572025e-03	2.067062e-03	2.656351e+00
1.801743171068260e-07	-4.884010e-03	1.426006e-03	2.656334e+00
1.801783266028908e-07	-6.252396e-03	8.392780e-04	2.656321e+00
1.801829413251270e-07	-9.717010e-03	3.087908e-04	2.656312e+00
1.801873180871969e-07	-1.070723e-02	-5.839073e-05	2.656308e+00
1.801920464622804e-07	-5.641890e-03	-4.007132e-04	2.656310e+00
1.801972864137513e-07	1.018393e-02	-7.258591e-04	2.656319e+00
1.802019673684720e-07	2.931256e-02	-8.529616e-04	2.656334e+00
1.802047538419864e-07	3.900381e-02	-8.174409e-04	2.656345e+00
1.802073759916855e-07	4.284067e-02	-7.322399e-04	2.656358e+00
1.802106211195920e-07	3.818405e-02	-5.617837e-04	2.656376e+00
1.802138680430400e-07	2.432876e-02	-2.950914e-04	2.656396e+00
1.802174385739155e-07	1.355134e-03	2.462208e-05	2.656422e+00
1.802208676567794e-07	-2.403267e-02	3.309785e-04	2.656450e+00
1.802239927116964e-07	-4.539403e-02	6.089145e-04	2.656478e+00
1.802270093690800e-07	-5.968172e-02	8.379951e-04	2.656503e+00
1.802301565260404e-07	-6.816452e-02	1.116042e-03	2.656540e+00
1.802347738151732e-07	-6.650501e-02	1.591864e-03	2.656591e+00
1.802400038387405e-07	-4.133403e-02	1.990295e-03	2.656655e+00
1.802429282477254e-07	-2.079359e-02	2.143047e-03	2.656694e+00
1.802454255737129e-07	-3.812392e-03	2.266615e-03	2.656728e+00
1.802487228307704e-07	1.437668e-02	2.420321e-03	2.656774e+00
1.802521420353095e-07	2.674961e-02	2.558500e-03	2.656824e+00
1.802570775440610e-07	3.550683e-02	2.682867e-03	2.656900e+00
1.802612159488279e-07	3.803435e-02	2.700037e-03	2.656967e+00
1.802655891517872e-07	4.048763e-02	2.619331e-03	2.657039e+00
1.802700622931906e-07	4.459342e-02	2.461631e-03	2.657116e+00
1.802759247010957e-07	5.090280e-02	2.235481e-03	2.657220e+00
1.802833674504012e-07	5.829348e-02	1.908838e-03	2.657356e+00
1.802907909901137e-07	6.042406e-02	1.597308e-03	2.657495e+00
1.802957176268435e-07	5.700606e-02	1.453957e-03	2.657588e+00
1.802990013296118e-07	4.858284e-02	1.396741e-03	2.657650e+00
1.803021629142332e-07	3.070075e-02	1.385477e-03	2.657710e+00
1.803055370829309e-07	3.528127e-03	1.438342e-03	2.657774e+00
1.803084210784598e-07	-2.249802e-02	1.534403e-03	2.657828e+00
1.803115314401236e-07	-4.946078e-02	1.673786e-03	2.657887e+00
1.803148754480670e-07	-7.311372e-02	1.858136e-03	2.657949e+00
1.803179486814152e-07	-8.657975e-02	2.058672e-03	2.658006e+00
1.803200065979265e-07	-8.967729e-02	2.210149e-03	2.658043e+00
1.803219641595274e-07	-8.838724e-02	2.365357e-03	2.658079e+00
1.803247786957235e-07	-8.038458e-02	2.604486e-03	2.658129e+00
1.803282208316973e-07	-6.286573e-02	2.879578e-03	2.658190e+00
1.803315600244852e-07	-4.107660e-02	3.104587e-03	2.658247e+00
1.803355020669953e-07	-1.406973e-02	3.328169e-03	2.658314e+00
1.803387057606901e-07	3.690155e-03	3.460998e-03	2.658362e+00
1.803420892058908e-07	2.147167e-02	3.572999e-03	2.658420e+00
1.803463083766245e-07	4.488957e-02	3.694748e-03	2.658484e+00
1.803497665457188e-07	6.177774e-02	3.775131e-03	2.658536e+00
1.803542693852187e-07	7.706320e-02	3.836199e-03	2.658598e+00
1.803572663504336e-07	7.958446e-02	3.847584e-03	2.658639e+00
1.803598054815063e-07	7.775420e-02	3.846960e-03	2.658670e+00
