time	V(probe)
1.657119791393392e-07	4.495773e-02
1.657234351856275e-07	4.258743e-02
1.657323487990080e-07	4.032235e-02
1.657402088845120e-07	3.805366e-02
1.657489405766633e-07	3.527559e-02
1.657561540365622e-07	3.280374e-02
1.657632824492074e-07	3.022871e-02
1.657696397036892e-07	2.784170e-02
1.657755588385171e-07	2.555972e-02
1.657816364168462e-07	2.317414e-02
1.657872548538713e-07	2.094638e-02
1.657924967132151e-07	1.885998e-02
1.657967480689764e-07	1.716989e-02
1.658006810337395e-07	1.561438e-02
1.658047228429319e-07	1.402891e-02
1.658094942094361e-07	1.218205e-02
1.658138385454288e-07	1.053063e-02
1.658176131862055e-07	9.124375e-03
1.658217978262829e-07	7.601604e-03
1.658271444602681e-07	5.719984e-03
1.658336493620721e-07	3.542001e-03
1.658395700362311e-07	1.678106e-03
1.658459006741889e-07	-1.765083e-04
1.658536345574091e-07	-2.230134e-03
1.658622831421647e-07	-4.226727e-03
1.658703102896685e-07	-5.774590e-03
1.658780005587568e-07	-6.963582e-03
1.658859060497327e-07	-7.871638e-03
1.658942644449505e-07	-8.474229e-03
1.659034821864173e-07	-8.706430e-03
1.659122679011608e-07	-8.506539e-03
1.659203242474672e-07	-7.967809e-03
1.659291428287520e-07	-7.000849e-03
1.659352848231232e-07	-6.103215e-03
1.659399682727727e-07	-5.300754e-03
1.659455326669332e-07	-4.221398e-03
1.659501881873558e-07	-3.217840e-03
1.659535707160690e-07	-2.434090e-03
1.659561708887152e-07	-1.801723e-03
1.659595833600444e-07	-9.342358e-04
1.659630729689059e-07	-5.217455e-06
1.659669353988596e-07	1.069336e-03
1.659710440072903e-07	2.261945e-03
1.659754393951438e-07	3.589287e-03
1.659792967169922e-07	4.793662e-03
1.659821533269373e-07	5.707125e-03
1.659857258001801e-07	6.872517e-03
1.659887046191262e-07	7.861624e-03
1.659923420459514e-07	9.087645e-03
1.659964328656962e-07	1.048623e-02
1.660046145051858e-07	1.332554e-02
1.660126264063034e-07	1.613260e-02
1.660203038015718e-07	1.881172e-02
1.660279439459816e-07	2.143186e-02
1.660352239402496e-07	2.385600e-02
1.660445737646053e-07	2.681820e-02
1.660550617707479e-07	2.987677e-02
1.660674784481553e-07	3.304105e-02
1.660789745297956e-07	3.544314e-02
1.660894769303416e-07	3.712768e-02
1.661021581842010e-07	3.844046e-02
1.661169709413621e-07	3.890917e-02
1.661351000943968e-07	3.787498e-02
1.661515271058597e-07	3.543380e-02
1.661649439090514e-07	3.244159e-02
1.661794422728412e-07	2.830183e-02
1.661909601800344e-07	2.442508e-02
1.662074923310155e-07	1.815651e-02
1.662312242128982e-07	8.274395e-03
1.662525194024601e-07	-8.222132e-04
1.662740796298716e-07	-9.491249e-03
1.662949158194800e-07	-1.673031e-02
1.663118575774720e-07	-2.144336e-02
1.663291865958196e-07	-2.493459e-02
1.663420145231983e-07	-2.656631e-02
1.663566087289614e-07	-2.738061e-02
1.663697811615626e-07	-2.715836e-02
1.663821266454343e-07	-2.615316e-02
1.663952337386702e-07	-2.430316e-02
1.664084680257066e-07	-2.170269e-02
1.664236676327999e-07	-1.795514e-02
1.664381540890807e-07	-1.379628e-02
1.664514803887947e-07	-9.632105e-03
1.664657127139218e-07	-5.018151e-03
1.664810399746256e-07	-8.012971e-05
1.664918000080981e-07	3.245899e-03
1.665016705152347e-07	6.105177e-03
1.665129073362665e-07	9.049004e-03
1.665240007656180e-07	1.155409e-02
1.665367953372795e-07	1.386392e-02
1.665483317974167e-07	1.536123e-02
1.665577724751503e-07	1.614626e-02
1.665682072228724e-07	1.653178e-02
1.665793842607567e-07	1.636637e-02
1.665905146274935e-07	1.559919e-02
1.666005021574405e-07	1.440477e-02
1.666120213353941e-07	1.246133e-02
1.666233154744289e-07	1.001368e-02
1.666350698484617e-07	6.963184e-03
1.666473800071757e-07	3.307084e-03
1.666599885677543e-07	-8.141851e-04
1.666687027846219e-07	-3.823255e-03
1.666754135632140e-07	-6.197856e-03
1.666838784751493e-07	-9.228520e-03
1.666911173720710e-07	-1.182495e-02
1.666951728699294e-07	-1.327155e-02
1.666999332375501e-07	-1.495410e-02
1.667046649439392e-07	-1.660293e-02
1.667087487372752e-07	-1.800198e-02
1.667129751999578e-07	-1.942098e-02
1.667168936994585e-07	-2.070542e-02
1.667211332787469e-07	-2.205676e-02
1.667296124373238e-07	-2.461967e-02
1.667388228609067e-07	-2.716257e-02
1.667496771808978e-07	-2.978271e-02
1.667600546788414e-07	-3.185638e-02
1.667702011271887e-07	-3.343193e-02
1.667808676943955e-07	-3.456810e-02
1.667933583703489e-07	-3.518803e-02
1.668074024707468e-07	-3.495201e-02
1.668189847380165e-07	-3.401893e-02
1.668271418611885e-07	-3.297248e-02
1.668355925065888e-07	-3.156542e-02
1.668412739906133e-07	-3.044271e-02
1.668479702157351e-07	-2.894768e-02
1.668533302121000e-07	-2.762384e-02
1.668617837717001e-07	-2.532479e-02
1.668696661322091e-07	-2.297019e-02
1.668776132534302e-07	-2.041832e-02
1.668823427981172e-07	-1.882627e-02
1.668882764991352e-07	-1.676538e-02
1.668910836486356e-07	-1.576877e-02
1.668949828471470e-07	-1.436529e-02
1.668987387012271e-07	-1.299548e-02
1.669014249187350e-07	-1.200715e-02
1.669046057298637e-07	-1.082960e-02
1.669072846585667e-07	-9.833129e-03
1.669105618992740e-07	-8.610239e-03
1.669141221336738e-07	-7.279958e-03
1.669190825263272e-07	-5.429101e-03
1.669250001184357e-07	-3.234918e-03
1.669314151366399e-07	-8.887926e-04
1.669372565498656e-07	1.205041e-03
1.669450176409604e-07	3.901562e-03
1.669526046165424e-07	6.420305e-03
1.669606643102455e-07	8.939669e-03
1.669689952535225e-07	1.134377e-02
1.669775699865107e-07	1.357503e-02
1.669857652094024e-07	1.545126e-02
1.669960370459137e-07	1.741540e-02
1.670068097750234e-07	1.898159e-02
1.670185205626633e-07	2.008379e-02
1.670293011900276e-07	2.053475e-02
1.670405917302739e-07	2.043137e-02
1.670526306973884e-07	1.969219e-02
1.670656793566423e-07	1.819820e-02
1.670801123413248e-07	1.578418e-02
1.670956569485678e-07	1.242490e-02
1.671104190504959e-07	8.669544e-03
1.671262848257181e-07	4.243256e-03
1.671376571208741e-07	9.518967e-04
1.671510469208938e-07	-2.888264e-03
1.671627327299276e-07	-6.100335e-03
1.671752991674398e-07	-9.294734e-03
1.671875100760267e-07	-1.204668e-02
1.671982729839203e-07	-1.411366e-02
1.672115263871910e-07	-1.610358e-02
1.672235618860624e-07	-1.730964e-02
1.672392921874403e-07	-1.793175e-02
1.672534675395514e-07	-1.752768e-02
1.672693562131417e-07	-1.599491e-02
1.672850973367949e-07	-1.341046e-02
1.673021722988957e-07	-9.533351e-03
1.673208043284436e-07	-4.244041e-03
1.673377880449954e-07	1.298523e-03
1.673565606010868e-07	7.872273e-03
1.673736883266488e-07	1.395385e-02
1.673930714426173e-07	2.050973e-02
1.674140505054070e-07	2.674009e-02
1.674349226490136e-07	3.159335e-02
1.674538378976219e-07	3.453309e-02
1.674737347121841e-07	3.593877e-02
1.674931708756476e-07	3.558673e-02
1.675127000325555e-07	3.357087e-02
1.675338401150996e-07	2.971281e-02
1.675533176881102e-07	2.491322e-02
1.675701730321716e-07	2.009070e-02
1.675880241690085e-07	1.464003e-02
1.675944335609397e-07	1.265044e-02
1.676004630206075e-07	1.078998e-02
1.676059022596119e-07	9.132119e-03
1.676100313546047e-07	7.892583e-03
1.676146052178450e-07	6.544576e-03
1.676204191049636e-07	4.878121e-03
1.676259980827205e-07	3.337850e-03
1.676315994891437e-07	1.859081e-03
1.676371982906947e-07	4.576765e-04
1.676449037989387e-07	-1.329612e-03
1.676531361782493e-07	-3.038321e-03
1.676634301278561e-07	-4.850031e-03
1.676740592412015e-07	-6.309761e-03
1.676834356109342e-07	-7.229944e-03
1.676916930249447e-07	-7.743845e-03
1.677004220819867e-07	-7.978022e-03
1.677091761908859e-07	-7.891539e-03
1.677187211133701e-07	-7.433620e-03
1.677286682271313e-07	-6.564016e-03
1.677375054440452e-07	-5.470749e-03
1.677442958186891e-07	-4.437524e-03
1.677494064713503e-07	-3.556028e-03
1.677546557603729e-07	-2.563754e-03
1.677601819564082e-07	-1.430669e-03
1.677633977933627e-07	-7.321954e-04
1.677676096541304e-07	2.225897e-04
1.677724554472143e-07	1.372697e-03
1.677755540235248e-07	2.134715e-03
1.677796869475239e-07	3.179824e-03
1.677835003496980e-07	4.170340e-03
1.677864005691672e-07	4.938602e-03
1.677893664734496e-07	5.736194e-03
1.677926154293682e-07	6.621849e-03
1.677970798750383e-07	7.855507e-03
1.678019345535522e-07	9.214001e-03
1.678067313084778e-07	1.056749e-02
1.678119349474193e-07	1.204152e-02
1.678150733533358e-07	1.293030e-02
1.678176636330815e-07	1.366209e-02
1.678207943516190e-07	1.454269e-02
1.678243543954400e-07	1.553621e-02
1.678279402835039e-07	1.652641e-02
1.678317361460692e-07	1.755997e-02
1.678347936824646e-07	1.837981e-02
1.678380812926301e-07	1.924620e-02
1.678407290223014e-07	1.993107e-02
1.678435371421478e-07	2.064416e-02
1.678491533818406e-07	2.202201e-02
1.678545612623171e-07	2.328035e-02
1.678596914415793e-07	2.440525e-02
1.678664056550688e-07	2.576410e-02
1.678732157648106e-07	2.700100e-02
1.678811050166882e-07	2.824045e-02
1.678903886401975e-07	2.941263e-02
1.678970041955669e-07	3.005009e-02
1.679030405257231e-07	3.048149e-02
1.679097453060565e-07	3.078638e-02
1.679182302886043e-07	3.090328e-02
1.679270744774255e-07	3.070045e-02
1.679361021344039e-07	3.014845e-02
1.679446334625353e-07	2.931054e-02
1.679544633184923e-07	2.797470e-02
1.679640770009043e-07	2.630250e-02
1.679749098488862e-07	2.402065e-02
1.679856970043601e-07	2.137708e-02
1.679949419074853e-07	1.885845e-02
1.680056621584531e-07	1.569893e-02
1.680166079700858e-07	1.226831e-02
1.680286513944840e-07	8.340779e-03
1.680424798744510e-07	3.759963e-03
1.680564268882293e-07	-7.926210e-04
1.680719214120784e-07	-5.582069e-03
1.680881661243972e-07	-1.009469e-02
1.681071375254979e-07	-1.444196e-02
1.681272937367222e-07	-1.771360e-02
1.681497824513488e-07	-1.949609e-02
1.681714605673363e-07	-1.927457e-02
1.681940617114609e-07	-1.712681e-02
1.682190835789254e-07	-1.283768e-02
1.682455398149971e-07	-6.776887e-03
1.682657292467142e-07	-1.608503e-03
1.682837238105765e-07	2.980584e-03
1.683020464821150e-07	7.284748e-03
1.683208833046943e-07	1.100745e-02
1.683359357933998e-07	1.329420e-02
1.683526037814077e-07	1.495637e-02
1.683661349883441e-07	1.556298e-02
1.683790164373223e-07	1.548689e-02
1.683929987109873e-07	1.467846e-02
1.684046533512414e-07	1.344569e-02
1.684142849215415e-07	1.206712e-02
1.684241375863684e-07	1.034884e-02
1.684347541914398e-07	8.185281e-03
1.684448667971190e-07	5.862324e-03
1.684540677228226e-07	3.562718e-03
1.684640658834092e-07	9.064261e-04
1.684731346785336e-07	-1.605973e-03
1.684820498352334e-07	-4.131309e-03
1.684885413734809e-07	-5.982586e-03
1.684939008809558e-07	-7.505908e-03
1.684997825822705e-07	-9.160833e-03
1.685059981827058e-07	-1.087879e-02
1.685109039072114e-07	-1.220442e-02
1.685145645596274e-07	-1.317218e-02
1.685188534426792e-07	-1.427876e-02
1.685216186322336e-07	-1.497566e-02
1.685245925836815e-07	-1.570878e-02
1.685282904753615e-07	-1.659427e-02
1.685321468619482e-07	-1.748530e-02
1.685365242534325e-07	-1.845257e-02
1.685409005228197e-07	-1.937001e-02
1.685457156161175e-07	-2.031859e-02
1.685504085803126e-07	-2.117755e-02
1.685554609585538e-07	-2.202584e-02
1.685602755642039e-07	-2.275642e-02
1.685657634960285e-07	-2.349225e-02
1.685733560159127e-07	-2.433334e-02
1.685805237234550e-07	-2.493102e-02
1.685883440004164e-07	-2.535728e-02
1.685970354267083e-07	-2.554940e-02
1.686063816126260e-07	-2.542228e-02
1.686155050172554e-07	-2.496741e-02
1.686237034947994e-07	-2.428612e-02
1.686309157915774e-07	-2.348009e-02
1.686392489097555e-07	-2.231979e-02
1.686466233554898e-07	-2.109875e-02
1.686538361371445e-07	-1.973982e-02
1.686615647204909e-07	-1.811905e-02
1.686693120824261e-07	-1.634136e-02
1.686751965722814e-07	-1.490064e-02
1.686818382116950e-07	-1.319436e-02
1.686867518591071e-07	-1.188416e-02
1.686919675973797e-07	-1.045667e-02
1.686985953863117e-07	-8.599540e-03
1.687036662849779e-07	-7.154314e-03
1.687092387488087e-07	-5.551414e-03
1.687141701220980e-07	-4.126585e-03
1.687201717704956e-07	-2.395013e-03
1.687257411705202e-07	-7.997474e-04
1.687316692688095e-07	8.751479e-04
1.687363466963711e-07	2.173173e-03
1.687395426380649e-07	3.045095e-03
1.687433572570205e-07	4.067306e-03
1.687468545241756e-07	4.984629e-03
1.687514504078660e-07	6.157544e-03
1.687564813299573e-07	7.394643e-03
1.687639906637379e-07	9.137814e-03
1.687709012987983e-07	1.062072e-02
1.687797362039486e-07	1.232650e-02
1.687895792449453e-07	1.395079e-02
1.687991688927021e-07	1.523000e-02
1.688138024029654e-07	1.656350e-02
1.688272459384552e-07	1.710505e-02
1.688428377451873e-07	1.690687e-02
1.688592736726861e-07	1.577422e-02
1.688768618539970e-07	1.361126e-02
1.688967907811330e-07	1.018021e-02
1.689170347409193e-07	5.926898e-03
1.689365420164490e-07	1.444220e-03
1.689527701373482e-07	-2.307833e-03
1.689710597427385e-07	-6.260923e-03
1.689891148232840e-07	-9.614915e-03
1.690057725516482e-07	-1.202139e-02
1.690221654762325e-07	-1.359463e-02
1.690371511709399e-07	-1.425625e-02
1.690510595718620e-07	-1.416326e-02
1.690647001730381e-07	-1.339872e-02
1.690770608697722e-07	-1.214133e-02
1.690882151641411e-07	-1.057045e-02
1.690993003904766e-07	-8.635019e-03
1.691115949732474e-07	-6.106823e-03
1.691245956400524e-07	-3.070030e-03
1.691363545601052e-07	-7.127473e-05
1.691471960619984e-07	2.844007e-03
1.691585282534676e-07	5.979766e-03
1.691706297506870e-07	9.347843e-03
1.691819330475662e-07	1.243372e-02
1.691943369877144e-07	1.566028e-02
1.692075291290213e-07	1.880906e-02
1.692197325788812e-07	2.138080e-02
1.692305367322340e-07	2.333047e-02
1.692420299574048e-07	2.502406e-02
1.692531519530318e-07	2.625941e-02
1.692651095265265e-07	2.711694e-02
1.692759066308087e-07	2.745654e-02
1.692858656899356e-07	2.739859e-02
1.692974345852338e-07	2.688901e-02
1.693090675978021e-07	2.591557e-02
1.693223390888307e-07	2.428256e-02
1.693372946441597e-07	2.185344e-02
1.693525119621219e-07	1.885590e-02
1.693664892613917e-07	1.575575e-02
1.693783833962766e-07	1.294954e-02
1.693918788786008e-07	9.689019e-03
1.694045036528888e-07	6.660575e-03
1.694156489148386e-07	4.080835e-03
1.694239983173606e-07	2.244782e-03
1.694303346167001e-07	9.244315e-04
1.694352249371655e-07	-4.384259e-05
1.694402065018192e-07	-9.791364e-04
1.694496789416313e-07	-2.598273e-03
1.694601368457898e-07	-4.118201e-03
1.694732340552876e-07	-5.578067e-03
1.694857146499562e-07	-6.471360e-03
1.694989248466810e-07	-6.860038e-03
1.695129992636091e-07	-6.638302e-03
1.695287817946812e-07	-5.631474e-03
1.695409497042541e-07	-4.338032e-03
1.695544171559601e-07	-2.434848e-03
1.695702150779954e-07	3.299926e-04
1.695840814963001e-07	3.125520e-03
1.695937373294780e-07	5.215760e-03
1.696011037429078e-07	6.860138e-03
1.696060433713400e-07	7.976794e-03
1.696102518698862e-07	8.931862e-03
1.696155183856773e-07	1.012627e-02
1.696200955165323e-07	1.115946e-02
1.696250307623087e-07	1.226259e-02
1.696312220762456e-07	1.362211e-02
1.696382622307753e-07	1.512257e-02
1.696440035787243e-07	1.630108e-02
1.696496810563919e-07	1.741757e-02
1.696557296099829e-07	1.854496e-02
1.696650625483306e-07	2.013733e-02
1.696741283710566e-07	2.148850e-02
1.696839219775816e-07	2.270355e-02
1.696930909562217e-07	2.358965e-02
1.697018108334606e-07	2.419027e-02
1.697104664360926e-07	2.454271e-02
1.697192851723782e-07	2.464704e-02
1.697288795227620e-07	2.446510e-02
1.697379562019181e-07	2.401210e-02
1.697483093637867e-07	2.316944e-02
1.697600297348670e-07	2.181295e-02
1.697691886061611e-07	2.047246e-02
1.697781217644674e-07	1.894611e-02
1.697875718280510e-07	1.711882e-02
1.697977390584611e-07	1.494080e-02
1.698084792067579e-07	1.244695e-02
1.698192330741496e-07	9.805018e-03
1.698305096658705e-07	6.942863e-03
1.698406313798284e-07	4.346837e-03
1.698518714955998e-07	1.494300e-03
1.698642553516749e-07	-1.541790e-03
1.698757510933782e-07	-4.196730e-03
1.698875510756843e-07	-6.693396e-03
1.699004885122188e-07	-9.092937e-03
1.699129669550175e-07	-1.100926e-02
1.699263358947587e-07	-1.256799e-02
1.699387895442495e-07	-1.352388e-02
1.699530133921497e-07	-1.400640e-02
1.699663959894454e-07	-1.386579e-02
1.699854148048613e-07	-1.272070e-02
1.700026675875417e-07	-1.080862e-02
1.700209406678200e-07	-8.034577e-03
1.700409241290358e-07	-4.359835e-03
1.700618162373888e-07	-1.324602e-04
1.700814604327772e-07	3.867177e-03
1.701003907845746e-07	7.435105e-03
1.701232140375841e-07	1.096734e-02
1.701434937316698e-07	1.312137e-02
1.701653639982553e-07	1.417348e-02
1.701835622754431e-07	1.396502e-02
1.702037117749260e-07	1.258695e-02
1.702245384603686e-07	9.997986e-03
1.702460320766994e-07	6.303198e-03
1.702635281010964e-07	2.734450e-03
1.702826958056303e-07	-1.483371e-03
1.702978851462129e-07	-4.878270e-03
1.703097124193397e-07	-7.449097e-03
1.703200312626555e-07	-9.579792e-03
1.703287324508888e-07	-1.126104e-02
1.703335604352914e-07	-1.213874e-02
1.703385472586920e-07	-1.299782e-02
1.703440651792973e-07	-1.388712e-02
1.703499680468588e-07	-1.476226e-02
1.703545833410248e-07	-1.538814e-02
1.703599516271395e-07	-1.604725e-02
1.703637465940207e-07	-1.646678e-02
1.703684596478630e-07	-1.693276e-02
1.703733834255799e-07	-1.735290e-02
1.703793501393638e-07	-1.776747e-02
1.703866726552621e-07	-1.813082e-02
1.703933916886026e-07	-1.832049e-02
1.704011028900776e-07	-1.836625e-02
1.704081862831645e-07	-1.824610e-02
1.704151104579941e-07	-1.797921e-02
1.704196982093601e-07	-1.772194e-02
1.704257434295890e-07	-1.728638e-02
1.704312536024120e-07	-1.679636e-02
1.704367477539183e-07	-1.622318e-02
1.704430488851296e-07	-1.546657e-02
1.704492697490738e-07	-1.462144e-02
1.704554140236238e-07	-1.369708e-02
1.704615480699341e-07	-1.269248e-02
1.704679784527770e-07	-1.155987e-02
1.704749842779472e-07	-1.024311e-02
1.704792322123510e-07	-9.406782e-03
1.704826493721914e-07	-8.715808e-03
1.704872551233785e-07	-7.761643e-03
1.704927669157091e-07	-6.589825e-03
1.704986094544306e-07	-5.319120e-03
1.705028861526748e-07	-4.374575e-03
1.705072176566781e-07	-3.409325e-03
1.705118976602510e-07	-2.360815e-03
1.705153788862750e-07	-1.579480e-03
1.705197578892463e-07	-5.981698e-04
1.705241620532450e-07	3.836646e-04
1.705287267114102e-07	1.391910e-03
1.705334879028788e-07	2.429005e-03
1.705371800971174e-07	3.220253e-03
1.705405946510407e-07	3.939812e-03
1.705446187142452e-07	4.770414e-03
1.705480799295411e-07	5.468073e-03
1.705516457038779e-07	6.168874e-03
1.705558445625599e-07	6.968102e-03
1.705597191290794e-07	7.678999e-03
1.705635031463095e-07	8.347312e-03
1.705669781265890e-07	8.936621e-03
1.705708961695233e-07	9.571053e-03
1.705737340034532e-07	1.000998e-02
1.705775229453780e-07	1.056810e-02
1.705813395727197e-07	1.109741e-02
1.705852169608811e-07	1.159966e-02
1.705893259844526e-07	1.209091e-02
1.705939807520450e-07	1.259505e-02
1.705988379237594e-07	1.306023e-02
1.706040719436188e-07	1.349031e-02
1.706111709570355e-07	1.395140e-02
1.706194234260016e-07	1.430593e-02
1.706279286194645e-07	1.446528e-02
1.706380613265099e-07	1.438140e-02
1.706486309991866e-07	1.398256e-02
1.706600149953292e-07	1.321336e-02
1.706717723598996e-07	1.207612e-02
1.706837458873112e-07	1.059851e-02
1.706990339229878e-07	8.323130e-03
1.707119334897725e-07	6.138267e-03
1.707255230489381e-07	3.669314e-03
1.707376588473304e-07	1.394817e-03
1.707508079108962e-07	-1.056406e-03
1.707645492726189e-07	-3.508470e-03
1.707789476581850e-07	-5.850205e-03
1.708014447471838e-07	-8.793681e-03
1.708257216732880e-07	-1.070392e-02
1.708505522515669e-07	-1.104403e-02
1.708749846727908e-07	-9.710015e-03
1.708980571131747e-07	-7.035118e-03
1.709230996609033e-07	-2.866533e-03
1.709431647202121e-07	1.151899e-03
1.709654594765367e-07	5.932461e-03
1.709825566486794e-07	9.577139e-03
1.709984670902529e-07	1.275682e-02
1.710139397568343e-07	1.551572e-02
1.710274797621106e-07	1.757313e-02
1.710420875707008e-07	1.933742e-02
1.710562314993868e-07	2.053380e-02
1.710672035406072e-07	2.108655e-02
1.710768014837629e-07	2.129116e-02
1.710875191192049e-07	2.121130e-02
1.710992217691110e-07	2.076134e-02
1.711106648966140e-07	1.997125e-02
1.711221958762152e-07	1.884896e-02
1.711323434291649e-07	1.761487e-02
1.711436095911684e-07	1.600895e-02
1.711527494972999e-07	1.455059e-02
1.711630630059713e-07	1.277329e-02
1.711723748561108e-07	1.107894e-02
1.711813086807468e-07	9.402631e-03
1.711887883971155e-07	7.980512e-03
1.711967926516186e-07	6.460061e-03
1.712052594736215e-07	4.873793e-03
1.712113451985877e-07	3.758788e-03
1.712171316797417e-07	2.726870e-03
1.712237905277836e-07	1.582670e-03
1.712300879148017e-07	5.514375e-04
1.712344596040046e-07	-1.312031e-04
1.712391608840008e-07	-8.311950e-04
1.712441100420169e-07	-1.526520e-03
1.712495397481878e-07	-2.236259e-03
1.712546919379078e-07	-2.854839e-03
1.712602848514741e-07	-3.462035e-03
1.712657746133652e-07	-3.989479e-03
1.712716704873529e-07	-4.476934e-03
1.712794469387617e-07	-4.989596e-03
1.712873396836914e-07	-5.353240e-03
1.712949189835291e-07	-5.549983e-03
1.713035128469605e-07	-5.590039e-03
1.713127598004053e-07	-5.416355e-03
1.713237147504513e-07	-4.926051e-03
1.713330464115362e-07	-4.274280e-03
1.713441161412731e-07	-3.240669e-03
1.713541968920647e-07	-2.074121e-03
1.713607884275774e-07	-1.206390e-03
1.713675479313004e-07	-2.403913e-04
1.713755967581054e-07	9.976764e-04
1.713848913502898e-07	2.525975e-03
1.713908868995727e-07	3.557309e-03
1.713960226974296e-07	4.461950e-03
1.714027939970975e-07	5.675340e-03
1.714083949030249e-07	6.689866e-03
1.714142996681056e-07	7.762034e-03
1.714214547218150e-07	9.054053e-03
1.714257947459413e-07	9.829255e-03
1.714293030296983e-07	1.044828e-02
1.714337016934835e-07	1.121203e-02
1.714369163204045e-07	1.176021e-02
1.714413841162406e-07	1.250513e-02
1.714462436933019e-07	1.329005e-02
1.714525976332416e-07	1.426984e-02
1.714578599392009e-07	1.503680e-02
1.714633832171280e-07	1.579359e-02
1.714679472091301e-07	1.637826e-02
1.714737538054757e-07	1.706506e-02
1.714800043960328e-07	1.772781e-02
1.714866226119961e-07	1.833685e-02
1.714927088316002e-07	1.880835e-02
1.715017732355461e-07	1.934321e-02
1.715112909065237e-07	1.968041e-02
1.715249213505125e-07	1.975073e-02
1.715404195848744e-07	1.923680e-02
1.715546091465925e-07	1.822777e-02
1.715651136458303e-07	1.716895e-02
1.715768664357306e-07	1.569851e-02
1.715880031087328e-07	1.405655e-02
1.716009736278657e-07	1.189052e-02
1.716148043573071e-07	9.350731e-03
1.716289781370801e-07	6.592026e-03
1.716420525348248e-07	3.993156e-03
1.716538541485773e-07	1.672052e-03
1.716654630397948e-07	-5.282602e-04
1.716784311583966e-07	-2.821807e-03
1.716901181012793e-07	-4.688262e-03
1.716995370651083e-07	-6.023965e-03
1.717094644270855e-07	-7.244966e-03
1.717185487496715e-07	-8.178389e-03
1.717277318726169e-07	-8.929661e-03
1.717379465560892e-07	-9.525176e-03
1.717480604295822e-07	-9.855826e-03
1.717567154135056e-07	-9.930433e-03
1.717663666318039e-07	-9.788794e-03
1.717770109084139e-07	-9.365966e-03
1.717874184073972e-07	-8.696061e-03
1.717980423020054e-07	-7.771473e-03
1.718110300091664e-07	-6.349240e-03
1.718233689357015e-07	-4.744295e-03
1.718345264486360e-07	-3.122742e-03
1.718446878757287e-07	-1.541093e-03
1.718557007614610e-07	2.444896e-04
1.718660662934297e-07	1.953847e-03
1.718765970546280e-07	3.676687e-03
1.718881181485414e-07	5.496092e-03
1.718993448011157e-07	7.156143e-03
1.719131722412647e-07	8.980739e-03
1.719257365062783e-07	1.037465e-02
1.719385438644799e-07	1.148698e-02
1.719522004933326e-07	1.228821e-02
1.719658744084341e-07	1.266252e-02
1.719804176531828e-07	1.257221e-02
1.719972569308113e-07	1.184103e-02
1.720107603845210e-07	1.078835e-02
1.720254930228010e-07	9.208983e-03
1.720390998928849e-07	7.402708e-03
1.720536133721361e-07	5.185123e-03
1.720696470201234e-07	2.494457e-03
1.720844499453427e-07	-1.073660e-04
1.720996136335186e-07	-2.773312e-03
1.721167889005283e-07	-5.649059e-03
1.721301006165251e-07	-7.681660e-03
1.721443249155640e-07	-9.573677e-03
1.721526326613023e-07	-1.051819e-02
1.721608462623807e-07	-1.131853e-02
1.721702622213504e-07	-1.205949e-02
1.721777074900960e-07	-1.250466e-02
1.721842005216298e-07	-1.278752e-02
1.721909092879182e-07	-1.297450e-02
1.721980021588243e-07	-1.305406e-02
1.722074587621532e-07	-1.297042e-02
1.722185991352574e-07	-1.259635e-02
1.722292512285904e-07	-1.196657e-02
1.722399617356837e-07	-1.107933e-02
1.722503188185091e-07	-9.998739e-03
1.722601531947426e-07	-8.791562e-03
1.722696265781588e-07	-7.484326e-03
1.722797788951206e-07	-5.953290e-03
1.722878433620357e-07	-4.659704e-03
1.722974073228542e-07	-3.061631e-03
1.723049265743417e-07	-1.771826e-03
1.723118010499513e-07	-5.797214e-04
1.723190759724635e-07	6.831138e-04
1.723249274863212e-07	1.691940e-03
1.723316867240436e-07	2.839973e-03
1.723355550484058e-07	3.485507e-03
1.723411630926443e-07	4.401427e-03
1.723474450451781e-07	5.393435e-03
1.723531089779533e-07	6.251113e-03
1.723587955870703e-07	7.071717e-03
1.723630292259674e-07	7.653555e-03
1.723678630386212e-07	8.284364e-03
1.723729537946924e-07	8.907159e-03
1.723777873446084e-07	9.456195e-03
1.723824882403659e-07	9.948351e-03
1.723879063113105e-07	1.046178e-02
1.723928945726558e-07	1.088149e-02
1.723977899735376e-07	1.124266e-02
1.724029213142104e-07	1.156549e-02
1.724080605619266e-07	1.183055e-02
1.724131530332238e-07	1.203518e-02
1.724186563962654e-07	1.219041e-02
1.724247536416046e-07	1.228237e-02
1.724314078166124e-07	1.228693e-02
1.724397035074700e-07	1.215346e-02
1.724474098116485e-07	1.189295e-02
1.724558819239355e-07	1.145960e-02
1.724637939359319e-07	1.092185e-02
1.724720728132491e-07	1.022975e-02
1.724795729980019e-07	9.496735e-03
1.724882042725333e-07	8.541304e-03
1.724965429461029e-07	7.518766e-03
1.725065112250394e-07	6.191310e-03
1.725159465023531e-07	4.853691e-03
1.725263963668461e-07	3.312681e-03
1.725376853690238e-07	1.617003e-03
1.725483824354935e-07	1.895044e-05
1.725601446627638e-07	-1.682020e-03
1.725712057054456e-07	-3.186550e-03
1.725822832711523e-07	-4.560860e-03
1.725954959405548e-07	-5.976192e-03
1.726091371158060e-07	-7.131238e-03
1.726257167340367e-07	-8.049816e-03
1.726423382924670e-07	-8.385436e-03
