time	V(far)	V(near)	V(probe)
1.869799808569907e-07	-2.155173e-03	-6.994164e-03	-7.332203e-03
1.869814053559302e-07	-2.535349e-03	-7.073597e-03	-7.343208e-03
1.869820741832391e-07	-2.729060e-03	-7.110508e-03	-7.347209e-03
1.869831999276342e-07	-3.067453e-03	-7.181527e-03	-7.352260e-03
1.869848884415390e-07	-3.605699e-03	-7.297794e-03	-7.355875e-03
1.869861817595542e-07	-4.042743e-03	-7.385411e-03	-7.355430e-03
1.869876720607502e-07	-4.564714e-03	-7.486626e-03	-7.351461e-03
1.869897892240862e-07	-5.237815e-03	-7.616768e-03	-7.339463e-03
1.869921925879988e-07	-6.042423e-03	-7.735324e-03	-7.316832e-03
1.869943507486739e-07	-6.873173e-03	-7.801958e-03	-7.288360e-03
1.869959652761585e-07	-7.481088e-03	-7.808029e-03	-7.262039e-03
1.869982619581832e-07	-8.308571e-03	-7.750417e-03	-7.217233e-03
1.870003502679407e-07	-9.063133e-03	-7.618188e-03	-7.169029e-03
1.870019441714672e-07	-9.594643e-03	-7.479086e-03	-7.127480e-03
1.870040998409253e-07	-1.018986e-02	-7.263885e-03	-7.064796e-03
1.870060776518752e-07	-1.066224e-02	-7.029525e-03	-7.000768e-03
1.870081981982608e-07	-1.107853e-02	-6.743174e-03	-6.925261e-03
1.870097194711612e-07	-1.132083e-02	-6.531532e-03	-6.866761e-03
1.870114973843763e-07	-1.153922e-02	-6.294575e-03	-6.793857e-03
1.870134843353814e-07	-1.170129e-02	-6.102236e-03	-6.706660e-03
1.870152977279765e-07	-1.177249e-02	-5.955426e-03	-6.621873e-03
1.870169205991082e-07	-1.176881e-02	-5.817506e-03	-6.541833e-03
1.870182221024458e-07	-1.172339e-02	-5.748193e-03	-6.474837e-03
1.870196337490009e-07	-1.163351e-02	-5.720659e-03	-6.399382e-03
1.870206622756790e-07	-1.154122e-02	-5.728545e-03	-6.342595e-03
1.870218630178203e-07	-1.140542e-02	-5.766657e-03	-6.274392e-03
1.870230027491351e-07	-1.124959e-02	-5.835309e-03	-6.207771e-03
1.870244001605570e-07	-1.102392e-02	-5.967376e-03	-6.123616e-03
1.870260204016145e-07	-1.071635e-02	-6.189603e-03	-6.022679e-03
1.870286236479580e-07	-1.012872e-02	-6.594917e-03	-5.853100e-03
1.870305346706775e-07	-9.630279e-03	-6.912182e-03	-5.722917e-03
1.870319359717272e-07	-9.229533e-03	-7.155807e-03	-5.624463e-03
1.870336345490266e-07	-8.745049e-03	-7.399367e-03	-5.501802e-03
1.870356504392493e-07	-8.118067e-03	-7.636087e-03	-5.351612e-03
1.870385161894208e-07	-7.105922e-03	-7.851014e-03	-5.129748e-03
1.870405270304626e-07	-6.387999e-03	-7.969717e-03	-4.968386e-03
1.870424660420823e-07	-5.688224e-03	-7.989042e-03	-4.808514e-03
1.870447850562153e-07	-4.843378e-03	-7.670484e-03	-4.612000e-03
1.870471172052342e-07	-4.017681e-03	-7.021469e-03	-4.408759e-03
1.870499374351783e-07	-3.087839e-03	-6.153821e-03	-4.155829e-03
1.870529227346517e-07	-2.184929e-03	-4.982688e-03	-3.880030e-03
1.870568275100950e-07	-1.147806e-03	-3.117844e-03	-3.507702e-03
1.870605432533127e-07	-3.280359e-04	-1.146951e-03	-3.142227e-03
1.870629093430911e-07	1.081882e-04	3.436793e-04	-2.904317e-03
1.870645139805941e-07	3.603534e-04	1.346972e-03	-2.740865e-03
1.870667256131460e-07	6.478507e-04	2.635291e-03	-2.513011e-03
1.870680124606359e-07	7.825223e-04	3.303519e-03	-2.379136e-03
1.870691384038427e-07	8.790231e-04	3.847496e-03	-2.261270e-03
1.870704115743184e-07	9.677552e-04	4.400519e-03	-2.127219e-03
1.870716273155404e-07	1.034838e-03	4.799584e-03	-1.998487e-03
1.870732932879185e-07	1.096157e-03	5.150468e-03	-1.821013e-03
1.870746084720968e-07	1.120935e-03	5.260701e-03	-1.680093e-03
1.870759851945978e-07	1.127168e-03	5.240330e-03	-1.531877e-03
1.870777361561601e-07	1.109680e-03	5.055121e-03	-1.342434e-03
1.870793372303580e-07	1.070812e-03	4.695825e-03	-1.168385e-03
1.870810673825064e-07	1.007779e-03	4.074606e-03	-9.795430e-04
1.870824566873930e-07	9.439516e-04	3.385336e-03	-8.274087e-04
1.870843344816126e-07	8.455011e-04	2.272534e-03	-6.212178e-04
1.870857824389775e-07	7.633334e-04	1.309594e-03	-4.618646e-04
1.870872703747063e-07	6.760421e-04	2.319289e-04	-2.978744e-04
1.870880998600924e-07	6.271691e-04	-3.984933e-04	-2.063764e-04
1.870890908748392e-07	5.693401e-04	-1.183580e-03	-9.701515e-05
1.870901710820201e-07	5.075569e-04	-2.082920e-03	2.221910e-05
1.870910040609896e-07	4.614442e-04	-2.799460e-03	1.141679e-04
1.870915566233278e-07	4.271462e-04	-3.304878e-03	1.751592e-04
1.870922714040542e-07	3.849896e-04	-3.953284e-03	2.540354e-04
1.870930151728170e-07	3.504097e-04	-4.579921e-03	3.360857e-04
1.870937869482424e-07	3.170928e-04	-5.217930e-03	4.211858e-04
1.870945686312113e-07	2.861694e-04	-5.852683e-03	5.073257e-04
1.870955950364365e-07	2.503099e-04	-6.661114e-03	6.203327e-04
1.870965850998612e-07	2.212565e-04	-7.403600e-03	7.292085e-04
1.870976427565420e-07	1.967915e-04	-8.147422e-03	8.453489e-04
1.870984336241395e-07	1.833534e-04	-8.665789e-03	9.320639e-04
1.870994100798539e-07	1.728984e-04	-9.253849e-03	1.038954e-03
1.871001225311476e-07	1.696634e-04	-9.646841e-03	1.116811e-03
1.871009785335651e-07	1.708730e-04	-1.007145e-02	1.210193e-03
1.871020514395333e-07	1.805009e-04	-1.050872e-02	1.326965e-03
1.871032159219482e-07	2.014185e-04	-1.085081e-02	1.453329e-03
1.871042488209668e-07	2.292173e-04	-1.103697e-02	1.565058e-03
1.871055659474148e-07	2.772870e-04	-1.115444e-02	1.707002e-03
1.871068004612699e-07	3.351957e-04	-1.115611e-02	1.839460e-03
1.871080157691633e-07	4.070796e-04	-1.104820e-02	1.969259e-03
1.871094167438869e-07	5.041813e-04	-1.067999e-02	2.118106e-03
1.871105909679921e-07	5.938706e-04	-1.006784e-02	2.242168e-03
1.871117756869851e-07	6.951309e-04	-9.286695e-03	2.366649e-03
1.871130396645982e-07	8.151754e-04	-8.431707e-03	2.498659e-03
1.871143240061870e-07	9.484630e-04	-7.424785e-03	2.631909e-03
1.871157276955149e-07	1.104753e-03	-6.198778e-03	2.776447e-03
1.871170985382359e-07	1.268924e-03	-4.823024e-03	2.916458e-03
1.871188091197657e-07	1.485584e-03	-2.938164e-03	3.089469e-03
1.871209887381417e-07	1.781841e-03	-2.427440e-04	3.307047e-03
1.871229657676708e-07	2.071181e-03	2.654998e-03	3.501435e-03
1.871246077251421e-07	2.319194e-03	5.183774e-03	3.660614e-03
1.871260319350536e-07	2.538848e-03	7.391507e-03	3.796940e-03
1.871272331649249e-07	2.727849e-03	9.278246e-03	3.910619e-03
1.871283196769805e-07	2.898938e-03	1.098427e-02	4.012376e-03
1.871294113669591e-07	3.068408e-03	1.267528e-02	4.113576e-03
1.871303190945607e-07	3.206478e-03	1.402431e-02	4.196905e-03
1.871313644140369e-07	3.365109e-03	1.552481e-02	4.291932e-03
1.871326211320950e-07	3.553726e-03	1.722474e-02	4.404808e-03
1.871338248658822e-07	3.732595e-03	1.876101e-02	4.511507e-03
1.871351502287906e-07	3.930457e-03	2.042362e-02	4.627326e-03
1.871363441362817e-07	4.104414e-03	2.178990e-02	4.730138e-03
1.871378585514406e-07	4.318692e-03	2.331665e-02	4.858421e-03
1.871394563464561e-07	4.532850e-03	2.458872e-02	4.991118e-03
1.871409700584955e-07	4.727831e-03	2.548617e-02	5.114274e-03
1.871425970758375e-07	4.933506e-03	2.616262e-02	5.243782e-03
1.871441833070778e-07	5.127876e-03	2.638574e-02	5.367128e-03
1.871461643212600e-07	5.356270e-03	2.611788e-02	5.517003e-03
1.871488137989934e-07	5.634075e-03	2.497402e-02	5.710029e-03
1.871512695791608e-07	5.868761e-03	2.297187e-02	5.881131e-03
1.871536674767600e-07	6.076756e-03	2.013358e-02	6.040726e-03
1.871558515423873e-07	6.249482e-03	1.681426e-02	6.179496e-03
1.871580570748527e-07	6.409434e-03	1.268180e-02	6.313098e-03
1.871608161128703e-07	6.590324e-03	6.684208e-03	6.470768e-03
1.871631736949972e-07	6.728810e-03	2.185359e-03	6.596996e-03
1.871654318726072e-07	6.849944e-03	-1.406682e-03	6.710405e-03
1.871677764961782e-07	6.968565e-03	-5.660778e-03	6.820258e-03
1.871700884329129e-07	7.080457e-03	-1.025387e-02	6.920578e-03
1.871721978949147e-07	7.174622e-03	-1.421145e-02	7.005085e-03
1.871739932421611e-07	7.246515e-03	-1.709741e-02	7.071665e-03
1.871759020459212e-07	7.315911e-03	-1.957812e-02	7.137006e-03
1.871777727343842e-07	7.378923e-03	-2.144252e-02	7.195552e-03
1.871798774589368e-07	7.440445e-03	-2.276131e-02	7.254861e-03
1.871819426011636e-07	7.492853e-03	-2.325404e-02	7.306277e-03
1.871844786357809e-07	7.549605e-03	-2.280909e-02	7.360134e-03
1.871864790446078e-07	7.585245e-03	-2.160795e-02	7.395365e-03
1.871884895986320e-07	7.611081e-03	-1.989372e-02	7.424292e-03
1.871906348851299e-07	7.628449e-03	-1.733714e-02	7.447985e-03
1.871927174736061e-07	7.636695e-03	-1.396203e-02	7.463866e-03
1.871937906177900e-07	7.636234e-03	-1.167794e-02	7.469319e-03
1.871951738684188e-07	7.630795e-03	-8.369716e-03	7.473580e-03
1.871962492319727e-07	7.624131e-03	-6.012887e-03	7.474748e-03
1.871972644416849e-07	7.615649e-03	-3.877283e-03	7.474138e-03
1.871983323176746e-07	7.603844e-03	-1.562243e-03	7.471695e-03
1.871994423717263e-07	7.588346e-03	9.351888e-04	7.467200e-03
1.872005562126191e-07	7.569318e-03	3.558399e-03	7.460686e-03
1.872017418436331e-07	7.546362e-03	6.284939e-03	7.451549e-03
1.872029746976925e-07	7.518471e-03	9.138040e-03	7.439652e-03
1.872042473936572e-07	7.484173e-03	1.225988e-02	7.424801e-03
1.872054019753114e-07	7.447553e-03	1.524944e-02	7.409084e-03
1.872068384863698e-07	7.397768e-03	1.887248e-02	7.386540e-03
1.872083689712219e-07	7.341962e-03	2.236995e-02	7.358904e-03
1.872100704035611e-07	7.277083e-03	2.579390e-02	7.323810e-03
1.872122932725868e-07	7.181604e-03	2.989874e-02	7.271087e-03
1.872146000736722e-07	7.066271e-03	3.392313e-02	7.208181e-03
1.872157662253241e-07	6.999029e-03	3.584126e-02	7.173237e-03
1.872173921712989e-07	6.902903e-03	3.814679e-02	7.120994e-03
1.872193826026065e-07	6.790969e-03	4.003329e-02	7.051541e-03
1.872209847285633e-07	6.696972e-03	4.105833e-02	6.991270e-03
1.872226366102937e-07	6.600474e-03	4.160578e-02	6.925089e-03
1.872242916637824e-07	6.500293e-03	4.167918e-02	6.854720e-03
1.872263574782195e-07	6.366983e-03	4.116030e-02	6.761239e-03
1.872276960292652e-07	6.279561e-03	4.041791e-02	6.697359e-03
1.872295613171511e-07	6.160127e-03	3.896900e-02	6.604061e-03
1.872325920931086e-07	5.964347e-03	3.541155e-02	6.442050e-03
1.872352731140019e-07	5.786730e-03	3.099870e-02	6.288187e-03
1.872382233278881e-07	5.594409e-03	2.514209e-02	6.107758e-03
1.872414473715664e-07	5.388498e-03	1.782799e-02	5.897673e-03
1.872449126380405e-07	5.171927e-03	9.267331e-03	5.657391e-03
1.872482859734697e-07	4.964387e-03	6.677133e-04	5.409671e-03
1.872518870002077e-07	4.743465e-03	-8.237206e-03	5.130928e-03
1.872556833659621e-07	4.506828e-03	-1.669434e-02	4.821956e-03
1.872595107167824e-07	4.258653e-03	-2.367176e-02	4.495756e-03
1.872626271692544e-07	4.045452e-03	-2.813138e-02	4.219951e-03
1.872657934569286e-07	3.814535e-03	-3.075712e-02	3.931053e-03
1.872682567004243e-07	3.619369e-03	-3.112542e-02	3.700642e-03
1.872710904754186e-07	3.384038e-03	-3.071260e-02	3.429921e-03
1.872737965503393e-07	3.149190e-03	-2.965595e-02	3.166165e-03
1.872782389265314e-07	2.734131e-03	-2.567514e-02	2.723356e-03
1.872807668693122e-07	2.484086e-03	-2.222644e-02	2.466439e-03
1.872829581044926e-07	2.256724e-03	-1.851643e-02	2.241230e-03
1.872853452786057e-07	2.000129e-03	-1.406383e-02	1.993537e-03
1.872878634091385e-07	1.721463e-03	-9.245208e-03	1.729941e-03
1.872899950897861e-07	1.479830e-03	-4.997644e-03	1.505200e-03
1.872922718130407e-07	1.220601e-03	-8.045320e-04	1.263834e-03
1.872938555614532e-07	1.037871e-03	2.113339e-03	1.095250e-03
1.872958900569352e-07	7.987491e-04	6.121392e-03	8.780577e-04
1.872978417855502e-07	5.705299e-04	9.506526e-03	6.691987e-04
1.873000433367280e-07	3.122680e-04	1.313257e-02	4.332391e-04
1.873021788200622e-07	6.180308e-05	1.637715e-02	2.042225e-04
1.873058168275166e-07	-3.594752e-04	2.095688e-02	-1.855309e-04
1.873088083272629e-07	-7.010054e-04	2.408167e-02	-5.050338e-04
1.873116293452865e-07	-1.014473e-03	2.600108e-02	-8.048886e-04
1.873146082827336e-07	-1.335635e-03	2.688772e-02	-1.119404e-03
1.873177073181313e-07	-1.658559e-03	2.657298e-02	-1.443635e-03
1.873204296795710e-07	-1.931689e-03	2.534394e-02	-1.725442e-03
1.873231348255422e-07	-2.194627e-03	2.334369e-02	-2.002184e-03
1.873254718299127e-07	-2.416246e-03	2.107423e-02	-2.238296e-03
1.873281308458784e-07	-2.662693e-03	1.794033e-02	-2.503197e-03
1.873312204793218e-07	-2.939439e-03	1.351690e-02	-2.805471e-03
1.873341106852946e-07	-3.192550e-03	9.046610e-03	-3.082326e-03
1.873375691899096e-07	-3.491879e-03	3.746023e-03	-3.405378e-03
1.873413200085915e-07	-3.809773e-03	-1.997233e-03	-3.744659e-03
1.873435496555700e-07	-3.996825e-03	-5.413680e-03	-3.940508e-03
1.873458385168869e-07	-4.187612e-03	-8.727417e-03	-4.136721e-03
1.873492016815434e-07	-4.464581e-03	-1.295559e-02	-4.415660e-03
1.873527258359299e-07	-4.747688e-03	-1.628184e-02	-4.695339e-03
1.873560983445125e-07	-5.014052e-03	-1.885978e-02	-4.950251e-03
1.873601925714161e-07	-5.332012e-03	-2.161839e-02	-5.241988e-03
1.873640826744622e-07	-5.623291e-03	-2.318347e-02	-5.500314e-03
1.873683731371260e-07	-5.928332e-03	-2.369574e-02	-5.762853e-03
1.873722212367804e-07	-6.183994e-03	-2.317594e-02	-5.977558e-03
1.873755023938037e-07	-6.384874e-03	-2.209569e-02	-6.144586e-03
1.873779062031403e-07	-6.521298e-03	-2.091859e-02	-6.257344e-03
1.873797030221609e-07	-6.615758e-03	-1.986639e-02	-6.336214e-03
1.873815903347562e-07	-6.706670e-03	-1.864881e-02	-6.414011e-03
1.873824582036825e-07	-6.746534e-03	-1.802484e-02	-6.448039e-03
1.873829804386448e-07	-6.769923e-03	-1.763010e-02	-6.467975e-03
1.873836668918064e-07	-6.799372e-03	-1.711980e-02	-6.493564e-03
1.873843986428177e-07	-6.829228e-03	-1.658563e-02	-6.520072e-03
1.873854399255506e-07	-6.869251e-03	-1.583633e-02	-6.556414e-03
1.873870908874500e-07	-6.928453e-03	-1.456389e-02	-6.610711e-03
1.873888391589538e-07	-6.985495e-03	-1.309334e-02	-6.663713e-03
1.873910128978172e-07	-7.046294e-03	-1.121130e-02	-6.723123e-03
1.873936071614187e-07	-7.105001e-03	-9.112575e-03	-6.784526e-03
1.873953760735439e-07	-7.135540e-03	-7.676465e-03	-6.820451e-03
1.873970731129969e-07	-7.158014e-03	-6.279590e-03	-6.850332e-03
1.873993590380026e-07	-7.177698e-03	-4.479515e-03	-6.883496e-03
1.874014526835696e-07	-7.184636e-03	-2.855302e-03	-6.906687e-03
1.874030752506697e-07	-7.181993e-03	-1.631031e-03	-6.919936e-03
1.874047951601655e-07	-7.173745e-03	-4.529231e-04	-6.929446e-03
1.874061762138929e-07	-7.162970e-03	3.788790e-04	-6.933725e-03
1.874081211688466e-07	-7.141634e-03	1.397596e-03	-6.934644e-03
1.874102793099600e-07	-7.110057e-03	2.285036e-03	-6.928713e-03
1.874131126790233e-07	-7.057205e-03	3.094734e-03	-6.909808e-03
1.874158222479659e-07	-6.999229e-03	3.441090e-03	-6.879980e-03
1.874187677621449e-07	-6.925181e-03	3.429131e-03	-6.834586e-03
1.874209668006221e-07	-6.862565e-03	3.183184e-03	-6.791946e-03
1.874230508193193e-07	-6.799484e-03	2.793351e-03	-6.744669e-03
1.874251361814045e-07	-6.733865e-03	2.259473e-03	-6.690739e-03
1.874274467793480e-07	-6.656642e-03	1.478666e-03	-6.623309e-03
1.874298002691936e-07	-6.573993e-03	5.601548e-04	-6.546410e-03
1.874324367556131e-07	-6.476806e-03	-5.859107e-04	-6.450566e-03
1.874351650248178e-07	-6.371015e-03	-1.911308e-03	-6.340729e-03
1.874388502277403e-07	-6.219650e-03	-3.706605e-03	-6.175525e-03
1.874428339044774e-07	-6.044528e-03	-5.485934e-03	-5.975708e-03
1.874462889762433e-07	-5.882550e-03	-6.799853e-03	-5.785070e-03
1.874501599766219e-07	-5.687877e-03	-7.935465e-03	-5.553053e-03
1.874532525657231e-07	-5.520520e-03	-8.534930e-03	-5.354175e-03
1.874558474840643e-07	-5.370790e-03	-8.801774e-03	-5.178382e-03
1.874586539307484e-07	-5.198490e-03	-8.841941e-03	-4.979439e-03
1.874616737532502e-07	-5.000344e-03	-8.612599e-03	-4.755531e-03
1.874635930479122e-07	-4.867225e-03	-8.326791e-03	-4.608108e-03
1.874655238987279e-07	-4.727081e-03	-7.944593e-03	-4.455943e-03
1.874675400896577e-07	-4.573451e-03	-7.426931e-03	-4.293067e-03
1.874695342259190e-07	-4.414062e-03	-6.860258e-03	-4.128110e-03
1.874720961807131e-07	-4.198400e-03	-6.083788e-03	-3.910793e-03
1.874744282841284e-07	-3.991324e-03	-5.277401e-03	-3.707938e-03
1.874770599308008e-07	-3.745875e-03	-4.312683e-03	-3.473597e-03
1.874795609752619e-07	-3.502853e-03	-3.388033e-03	-3.245858e-03
1.874810932689407e-07	-3.350316e-03	-2.832234e-03	-3.104042e-03
1.874830738638193e-07	-3.150209e-03	-2.125397e-03	-2.918318e-03
1.874849101415690e-07	-2.962424e-03	-1.493014e-03	-2.743816e-03
1.874871383968365e-07	-2.732962e-03	-7.928212e-04	-2.529281e-03
1.874897286994024e-07	-2.464745e-03	-9.824897e-05	-2.276350e-03
1.874925915296792e-07	-2.165592e-03	5.154939e-04	-1.992815e-03
1.874939807350064e-07	-2.019491e-03	7.576891e-04	-1.853847e-03
1.874955975740086e-07	-1.847330e-03	9.881963e-04	-1.691093e-03
1.874964689313986e-07	-1.752891e-03	1.083330e-03	-1.602955e-03
1.874976272653062e-07	-1.625946e-03	1.176741e-03	-1.485364e-03
1.874990056899739e-07	-1.474103e-03	1.255299e-03	-1.344843e-03
1.875003020126821e-07	-1.330329e-03	1.298845e-03	-1.212158e-03
1.875016016708243e-07	-1.184349e-03	1.300338e-03	-1.078663e-03
1.875029748126246e-07	-1.028710e-03	1.268424e-03	-9.371664e-04
1.875048600915576e-07	-8.128381e-04	1.174670e-03	-7.422499e-04
1.875060420802009e-07	-6.763911e-04	1.081186e-03	-6.197171e-04
1.875073251231321e-07	-5.279185e-04	9.530933e-04	-4.864793e-04
1.875090734320168e-07	-3.253185e-04	7.381576e-04	-3.046316e-04
1.875107011517674e-07	-1.370328e-04	5.033347e-04	-1.351141e-04
1.875121974994940e-07	3.467937e-05	2.649528e-04	2.081517e-05
1.875138022612034e-07	2.156132e-04	-8.685433e-06	1.880485e-04
1.875151201803222e-07	3.606790e-04	-2.440551e-04	3.253323e-04
1.875166671812593e-07	5.258718e-04	-5.308817e-04	4.863321e-04
1.875180327314838e-07	6.661080e-04	-7.930086e-04	6.282548e-04
1.875196847009972e-07	8.279074e-04	-1.110488e-03	7.996114e-04
1.875216376358951e-07	1.008551e-03	-1.453247e-03	1.001582e-03
1.875234468376849e-07	1.165623e-03	-1.740671e-03	1.187967e-03
1.875261316056091e-07	1.380123e-03	-2.117375e-03	1.462960e-03
1.875281465119396e-07	1.530548e-03	-2.348809e-03	1.667885e-03
1.875297875276329e-07	1.650118e-03	-2.493192e-03	1.833715e-03
1.875314442161706e-07	1.770334e-03	-2.591077e-03	2.000045e-03
1.875331663189646e-07	1.897970e-03	-2.649039e-03	2.171678e-03
1.875359126801205e-07	2.114112e-03	-2.636401e-03	2.442433e-03
1.875387225192049e-07	2.358354e-03	-2.463041e-03	2.715297e-03
1.875418824697776e-07	2.672702e-03	-2.103468e-03	3.016552e-03
1.875455370998194e-07	3.080581e-03	-1.474738e-03	3.356723e-03
1.875480195793799e-07	3.371167e-03	-8.959514e-04	3.582307e-03
1.875511370843842e-07	3.736817e-03	-2.967354e-05	3.858722e-03
1.875539488303516e-07	4.054170e-03	8.873960e-04	4.101034e-03
1.875555985942784e-07	4.229619e-03	1.481495e-03	4.239955e-03
1.875577334288871e-07	4.437848e-03	2.316906e-03	4.415965e-03
1.875593668551759e-07	4.582215e-03	2.974202e-03	4.547683e-03
1.875608845476883e-07	4.705048e-03	3.569769e-03	4.667697e-03
1.875617417324804e-07	4.767165e-03	3.920418e-03	4.734449e-03
1.875629407999039e-07	4.844936e-03	4.407468e-03	4.826547e-03
1.875648993425195e-07	4.950982e-03	5.168566e-03	4.973701e-03
1.875667442168404e-07	5.026530e-03	5.894866e-03	5.108510e-03
1.875687832059841e-07	5.088195e-03	6.722811e-03	5.253083e-03
1.875709614279573e-07	5.137403e-03	7.597571e-03	5.402259e-03
1.875733604515020e-07	5.184493e-03	8.505300e-03	5.560077e-03
1.875760034029893e-07	5.243897e-03	9.443243e-03	5.725852e-03
1.875783452373492e-07	5.314587e-03	1.020244e-02	5.865464e-03
1.875804677996935e-07	5.399977e-03	1.080431e-02	5.985952e-03
1.875827251233671e-07	5.517748e-03	1.134500e-02	6.107636e-03
1.875852600212050e-07	5.684881e-03	1.182640e-02	6.236191e-03
1.875875736856308e-07	5.867254e-03	1.214767e-02	6.345915e-03
1.875902728780190e-07	6.109190e-03	1.237130e-02	6.464561e-03
1.875937713251515e-07	6.447596e-03	1.238661e-02	6.603051e-03
1.875972842523985e-07	6.777413e-03	1.208568e-02	6.724431e-03
1.876008124521961e-07	7.055989e-03	1.149313e-02	6.828187e-03
1.876035638598968e-07	7.214860e-03	1.085510e-02	6.896306e-03
1.876053772188307e-07	7.281272e-03	1.036046e-02	6.935012e-03
1.876068321447665e-07	7.308761e-03	9.929614e-03	6.962490e-03
1.876079419147103e-07	7.316416e-03	9.582570e-03	6.981299e-03
1.876092649428715e-07	7.312269e-03	9.147081e-03	7.001285e-03
1.876106391458308e-07	7.291577e-03	8.676004e-03	7.019229e-03
1.876122454762906e-07	7.248454e-03	8.105974e-03	7.036560e-03
1.876139994133470e-07	7.182297e-03	7.446550e-03	7.050989e-03
1.876169785741709e-07	7.037449e-03	6.331977e-03	7.064723e-03
1.876203751490593e-07	6.846576e-03	5.141007e-03	7.063828e-03
1.876237993327808e-07	6.669649e-03	4.005187e-03	7.045093e-03
1.876260598561071e-07	6.584780e-03	3.322932e-03	7.022939e-03
1.876284105134357e-07	6.539204e-03	2.657632e-03	6.991685e-03
1.876308658739005e-07	6.537335e-03	2.029390e-03	6.950140e-03
1.876322396992182e-07	6.553409e-03	1.732569e-03	6.922948e-03
1.876335032055659e-07	6.578358e-03	1.494284e-03	6.895453e-03
1.876350613060207e-07	6.622348e-03	1.250100e-03	6.858285e-03
1.876369318257122e-07	6.688233e-03	1.028882e-03	6.808933e-03
1.876387188708833e-07	6.757700e-03	8.934177e-04	6.756996e-03
1.876406316041420e-07	6.814822e-03	8.297719e-04	6.696268e-03
1.876423962469358e-07	6.845991e-03	8.419139e-04	6.635575e-03
1.876440783516816e-07	6.862828e-03	9.181213e-04	6.573591e-03
1.876450230827555e-07	6.861839e-03	9.877855e-04	6.537026e-03
1.876462542829050e-07	6.844210e-03	1.105527e-03	6.487497e-03
1.876475453051199e-07	6.803519e-03	1.260258e-03	6.433299e-03
1.876487508209452e-07	6.743145e-03	1.432008e-03	6.380618e-03
1.876500236354192e-07	6.653429e-03	1.639643e-03	6.322843e-03
1.876523992439548e-07	6.404202e-03	2.090461e-03	6.209178e-03
1.876547161032194e-07	6.057326e-03	2.597880e-03	6.091116e-03
1.876562137973531e-07	5.787239e-03	2.953639e-03	6.011073e-03
1.876582957265926e-07	5.364510e-03	3.487886e-03	5.895048e-03
1.876602925905427e-07	4.927115e-03	4.014841e-03	5.778655e-03
1.876622972349598e-07	4.486160e-03	4.519348e-03	5.656885e-03
1.876646643722619e-07	3.986317e-03	5.114757e-03	5.506899e-03
1.876669211416908e-07	3.542252e-03	5.683571e-03	5.357820e-03
1.876693036876514e-07	3.120533e-03	6.245975e-03	5.194181e-03
1.876713699137167e-07	2.840083e-03	6.693675e-03	5.047222e-03
1.876733491986541e-07	2.696643e-03	7.084386e-03	4.902192e-03
1.876756673614746e-07	2.699949e-03	7.480283e-03	4.727218e-03
1.876782541986184e-07	2.847492e-03	7.817280e-03	4.525699e-03
1.876815173267764e-07	3.013824e-03	7.992011e-03	4.262532e-03
1.876848980806007e-07	3.518562e-03	7.977401e-03	3.979967e-03
1.876877596457248e-07	4.321864e-03	7.867023e-03	3.733404e-03
1.876897006779317e-07	4.906205e-03	7.700337e-03	3.562543e-03
1.876919149746673e-07	5.592165e-03	7.425537e-03	3.364287e-03
1.876930963809291e-07	5.952478e-03	7.243630e-03	3.257117e-03
1.876943979285933e-07	6.326309e-03	7.017146e-03	3.137984e-03
1.876956838951803e-07	6.666876e-03	6.765561e-03	3.019222e-03
1.876970599550947e-07	6.995034e-03	6.466634e-03	2.891029e-03
1.876984203215262e-07	7.257308e-03	6.144772e-03	2.763222e-03
1.876999377656993e-07	7.455841e-03	5.756940e-03	2.619459e-03
1.877014001541362e-07	7.533607e-03	5.356469e-03	2.479783e-03
1.877027863547221e-07	7.494769e-03	4.955139e-03	2.346421e-03
1.877043076810743e-07	7.302001e-03	4.486204e-03	2.199053e-03
1.877059015678451e-07	6.964661e-03	3.976999e-03	2.043602e-03
1.877075236268252e-07	6.502034e-03	3.452752e-03	1.884389e-03
1.877093595069623e-07	5.773660e-03	2.845048e-03	1.703072e-03
1.877110308028268e-07	4.929258e-03	2.283800e-03	1.537086e-03
1.877120461260752e-07	4.296507e-03	1.934556e-03	1.435861e-03
1.877132248538811e-07	3.504745e-03	1.530538e-03	1.318017e-03
1.877141612489246e-07	2.878726e-03	1.218226e-03	1.224173e-03
1.877151414788074e-07	2.237593e-03	9.014502e-04	1.125740e-03
1.877159951989867e-07	1.644007e-03	6.280115e-04	1.039866e-03
1.877166939638170e-07	1.102321e-03	4.043839e-04	9.694876e-04
1.877175085655278e-07	4.460574e-04	1.453893e-04	8.873497e-04
1.877185995226554e-07	-4.708778e-04	-2.015170e-04	7.772117e-04
1.877197117951597e-07	-1.421730e-03	-5.452466e-04	6.647898e-04
1.877202893063184e-07	-1.971204e-03	-7.261578e-04	6.063761e-04
1.877212067859756e-07	-2.837131e-03	-1.006683e-03	5.135268e-04
1.877225137094572e-07	-3.935268e-03	-1.376566e-03	3.812019e-04
1.877237443650622e-07	-4.950866e-03	-1.708705e-03	2.565660e-04
1.877250321985691e-07	-5.978001e-03	-2.038258e-03	1.261525e-04
1.877259670255571e-07	-6.693417e-03	-2.265283e-03	3.152005e-05
1.877271182725916e-07	-7.531051e-03	-2.530096e-03	-8.494889e-05
