time	V(far)	V(near)	V(probe)
1.887628007934294e-07	2.807771e-02	1.904081e-02	-1.527633e-02
1.887745363621740e-07	5.039599e-02	2.214172e-02	-1.424418e-02
1.887863726270913e-07	6.993884e-02	2.258839e-02	-1.313350e-02
1.887996593860742e-07	8.557117e-02	2.110637e-02	-1.181017e-02
1.888141494733152e-07	9.696398e-02	1.518878e-02	-1.028431e-02
1.888293099195866e-07	1.037061e-01	3.840908e-03	-8.607104e-03
1.888418124333407e-07	1.032262e-01	-7.966727e-03	-7.170906e-03
1.888534242279713e-07	9.800055e-02	-2.067540e-02	-5.801599e-03
1.888660542115585e-07	8.737371e-02	-3.462066e-02	-4.281436e-03
1.888794748226363e-07	7.095794e-02	-4.859868e-02	-2.640188e-03
1.888986432498729e-07	4.112455e-02	-6.504890e-02	-2.710008e-04
1.889118916852175e-07	1.792726e-02	-7.238150e-02	1.371314e-03
1.889266739107290e-07	-8.633563e-03	-7.524769e-02	3.193200e-03
1.889419107809063e-07	-3.500069e-02	-7.180586e-02	5.045455e-03
1.889577548772422e-07	-5.909783e-02	-6.109435e-02	6.927921e-03
1.889738344027774e-07	-7.804675e-02	-4.333325e-02	8.776278e-03
1.889902303206933e-07	-9.002008e-02	-2.005311e-02	1.057945e-02
1.890069029377420e-07	-9.336859e-02	7.082621e-03	1.231134e-02
1.890175664443804e-07	-9.057894e-02	2.565079e-02	1.335806e-02
1.890319436498352e-07	-8.101728e-02	5.060935e-02	1.468444e-02
1.890467554487216e-07	-6.503453e-02	7.419792e-02	1.594026e-02
1.890668273487983e-07	-3.600958e-02	9.891333e-02	1.744548e-02
1.890847888615508e-07	-5.832205e-03	1.119362e-01	1.858633e-02
1.890971263542159e-07	1.664626e-02	1.150447e-01	1.925031e-02
1.891074821194707e-07	3.459909e-02	1.138943e-01	1.972912e-02
1.891177659070331e-07	4.992453e-02	1.096073e-01	2.013184e-02
1.891298546383528e-07	6.563834e-02	1.006438e-01	2.051049e-02
1.891449929467550e-07	8.077983e-02	8.348617e-02	2.083763e-02
1.891604701992344e-07	8.997264e-02	6.109848e-02	2.100080e-02
1.891776480327019e-07	9.248557e-02	3.343968e-02	2.097778e-02
1.891936988229615e-07	8.821032e-02	6.434165e-03	2.076254e-02
1.892042241157852e-07	8.221372e-02	-1.092798e-02	2.052059e-02
1.892168565193337e-07	7.220161e-02	-3.155540e-02	2.012646e-02
1.892323765509161e-07	5.708907e-02	-5.250328e-02	1.949064e-02
1.892475492704318e-07	4.086131e-02	-6.660032e-02	1.871229e-02
1.892611329775311e-07	2.630756e-02	-7.535990e-02	1.788910e-02
1.892738542985506e-07	1.369011e-02	-7.927012e-02	1.701486e-02
1.892864710291147e-07	2.756695e-03	-7.890418e-02	1.605418e-02
1.893024572553683e-07	-7.742329e-03	-7.234939e-02	1.471194e-02
1.893195265599267e-07	-1.381947e-02	-5.808171e-02	1.313706e-02
1.893354215404754e-07	-1.480427e-02	-3.832050e-02	1.155249e-02
1.893514643412527e-07	-1.222129e-02	-1.575887e-02	9.852574e-03
1.893672852209777e-07	-7.063864e-03	7.450969e-03	8.092034e-03
1.893819351630396e-07	-8.911896e-04	3.107300e-02	6.400623e-03
1.893922809558295e-07	3.479203e-03	4.604603e-02	5.177517e-03
1.894053316808506e-07	8.165209e-03	6.178846e-02	3.609563e-03
1.894173777174528e-07	1.111336e-02	7.522307e-02	2.144624e-03
1.894321340484534e-07	1.234994e-02	8.849978e-02	3.386385e-04
1.894484684267476e-07	1.041079e-02	9.576318e-02	-1.659755e-03
1.894610473728072e-07	6.178546e-03	9.569630e-02	-3.187554e-03
1.894724080003935e-07	2.542959e-04	9.215904e-02	-4.551048e-03
1.894877059312646e-07	-1.032379e-02	8.187382e-02	-6.350726e-03
1.895040900805271e-07	-2.387775e-02	6.435475e-02	-8.217198e-03
1.895194790584025e-07	-3.709333e-02	4.251883e-02	-9.897971e-03
1.895357386101965e-07	-4.986254e-02	1.504123e-02	-1.158175e-02
1.895512813901199e-07	-5.935903e-02	-1.350603e-02	-1.308909e-02
1.895672976729613e-07	-6.484844e-02	-4.292568e-02	-1.452411e-02
1.895822109554232e-07	-6.622969e-02	-6.569395e-02	-1.574143e-02
1.895958491540931e-07	-6.280045e-02	-8.419170e-02	-1.674617e-02
1.896182211637817e-07	-4.664707e-02	-1.104621e-01	-1.815117e-02
1.896314519930599e-07	-3.115516e-02	-1.197010e-01	-1.883309e-02
1.896417866581625e-07	-1.800613e-02	-1.230226e-01	-1.928484e-02
1.896495561339827e-07	-8.897138e-03	-1.230283e-01	-1.957664e-02
1.896570913315167e-07	2.462826e-04	-1.210980e-01	-1.981973e-02
1.896671324351936e-07	1.096819e-02	-1.161252e-01	-2.008170e-02
1.896764162555754e-07	2.091387e-02	-1.086456e-01	-2.026043e-02
1.896894395625769e-07	3.399568e-02	-9.490641e-02	-2.040703e-02
1.897055121760890e-07	4.709393e-02	-7.216427e-02	-2.041992e-02
1.897213834770674e-07	5.748600e-02	-4.412802e-02	-2.025040e-02
1.897339855992896e-07	6.092538e-02	-2.001883e-02	-1.998778e-02
1.897474727107027e-07	5.960690e-02	6.349782e-03	-1.958306e-02
1.897618267916368e-07	5.274574e-02	3.190972e-02	-1.901487e-02
1.897766446915241e-07	4.026371e-02	5.412072e-02	-1.828400e-02
1.897962576651268e-07	1.693556e-02	7.466026e-02	-1.710155e-02
1.898117907186210e-07	-5.164022e-03	8.246487e-02	-1.600008e-02
1.898218130044207e-07	-2.011386e-02	8.322114e-02	-1.521653e-02
1.898363637179577e-07	-4.143365e-02	7.869511e-02	-1.398465e-02
1.898502168867296e-07	-6.027739e-02	6.872141e-02	-1.271512e-02
1.898653772521036e-07	-7.797012e-02	5.247876e-02	-1.122824e-02
1.898801946927597e-07	-9.056708e-02	3.272330e-02	-9.687475e-03
1.898952997566734e-07	-9.752391e-02	1.052694e-02	-8.040218e-03
1.899087635993323e-07	-9.859129e-02	-9.419048e-03	-6.517148e-03
1.899229997676879e-07	-9.433871e-02	-2.908789e-02	-4.861991e-03
1.899376359895889e-07	-8.443072e-02	-4.647863e-02	-3.124497e-03
1.899595449068410e-07	-6.033700e-02	-6.426252e-02	-4.859093e-04
1.899815904406772e-07	-2.719384e-02	-6.974434e-02	2.177378e-03
1.899949479245838e-07	-4.706196e-03	-6.676634e-02	3.777511e-03
1.900060052339091e-07	1.522411e-02	-6.071636e-02	5.084973e-03
1.900160453021293e-07	3.306359e-02	-5.292333e-02	6.253615e-03
1.900295821984473e-07	5.414538e-02	-4.005843e-02	7.793362e-03
1.900428859285647e-07	7.218979e-02	-2.521543e-02	9.258183e-03
1.900569435312414e-07	8.849254e-02	-8.184668e-03	1.074370e-02
1.900685229892613e-07	9.877359e-02	5.556675e-03	1.191245e-02
1.900799400948050e-07	1.050993e-01	1.786591e-02	1.301035e-02
1.900918899417259e-07	1.079092e-01	2.931159e-02	1.409608e-02
1.901054785791871e-07	1.062522e-01	3.982865e-02	1.524512e-02
1.901225259358007e-07	9.732185e-02	4.838079e-02	1.654688e-02
1.901408458531133e-07	8.009430e-02	5.131246e-02	1.775903e-02
1.901563655868197e-07	6.041376e-02	4.892791e-02	1.862468e-02
1.901693950434777e-07	4.125067e-02	4.409754e-02	1.923147e-02
1.901802847965904e-07	2.406183e-02	3.857804e-02	1.965177e-02
1.901901304791244e-07	7.626796e-03	3.274660e-02	1.996214e-02
1.901993409120829e-07	-7.519759e-03	2.714726e-02	2.019161e-02
1.902120501902573e-07	-2.652757e-02	2.003613e-02	2.041045e-02
1.902236784835141e-07	-4.164756e-02	1.368360e-02	2.051049e-02
1.902405574640318e-07	-5.622409e-02	5.555934e-03	2.048451e-02
1.902487706635700e-07	-6.203420e-02	3.022096e-03	2.039877e-02
1.902570115034448e-07	-6.826219e-02	1.455880e-03	2.026470e-02
1.902657281192988e-07	-7.269191e-02	2.724272e-04	2.007096e-02
1.902728797928666e-07	-7.481294e-02	1.208710e-03	1.987262e-02
1.902805213209118e-07	-7.569043e-02	4.290106e-03	1.962175e-02
1.902870543965657e-07	-7.505370e-02	7.552214e-03	1.937581e-02
1.902942003717923e-07	-7.289812e-02	1.208606e-02	1.907405e-02
1.902998659962818e-07	-6.977005e-02	1.580258e-02	1.881087e-02
1.903081314547491e-07	-6.378446e-02	2.059809e-02	1.838952e-02
1.903149036442390e-07	-5.804310e-02	2.502737e-02	1.801191e-02
1.903218682980209e-07	-5.160935e-02	2.988831e-02	1.759380e-02
1.903288659522823e-07	-4.335770e-02	3.411222e-02	1.714419e-02
1.903366870246284e-07	-3.248986e-02	3.809016e-02	1.660734e-02
1.903465457644738e-07	-1.853368e-02	4.264197e-02	1.588107e-02
1.903572900682442e-07	-3.935392e-03	4.673680e-02	1.502919e-02
1.903663141589991e-07	9.354046e-03	4.946598e-02	1.426756e-02
1.903756410624223e-07	2.556990e-02	5.174081e-02	1.343848e-02
1.903819834575339e-07	3.572825e-02	5.254355e-02	1.285156e-02
1.903887888654690e-07	4.637260e-02	5.261687e-02	1.220223e-02
1.904023996813391e-07	6.750153e-02	5.008576e-02	1.084725e-02
1.904160841812579e-07	8.578435e-02	4.310339e-02	9.416161e-03
1.904337071338395e-07	1.015218e-01	2.941692e-02	7.487345e-03
1.904489680708072e-07	1.061493e-01	1.489036e-02	5.753045e-03
1.904599768814029e-07	1.043723e-01	2.167754e-03	4.473270e-03
1.904703124143777e-07	9.917322e-02	-1.033121e-02	3.255543e-03
1.904808675203365e-07	9.087087e-02	-2.252104e-02	2.000694e-03
1.904940313946748e-07	7.617264e-02	-3.712093e-02	4.273765e-04
1.905151491735928e-07	4.484394e-02	-5.723548e-02	-2.091932e-03
1.905309584015010e-07	1.727223e-02	-6.796411e-02	-3.956590e-03
1.905449960191857e-07	-8.047665e-03	-7.311054e-02	-5.581776e-03
1.905593571533589e-07	-3.294683e-02	-7.371219e-02	-7.202284e-03
1.905739585257506e-07	-5.558322e-02	-6.950377e-02	-8.794314e-03
1.905901378019488e-07	-7.582530e-02	-5.967908e-02	-1.047853e-02
1.906066202013573e-07	-8.982059e-02	-4.505421e-02	-1.209289e-02
1.906266100194206e-07	-9.652654e-02	-2.315094e-02	-1.389119e-02
1.906386793731793e-07	-9.496321e-02	-8.510005e-03	-1.488355e-02
1.906520474209877e-07	-8.863854e-02	8.427966e-03	-1.589234e-02
1.906655244559331e-07	-7.813042e-02	2.482880e-02	-1.680724e-02
1.906845414600893e-07	-5.823205e-02	4.322133e-02	-1.791237e-02
1.907019713722421e-07	-3.696368e-02	5.452748e-02	-1.872457e-02
1.907152579952121e-07	-2.052291e-02	5.922104e-02	-1.920929e-02
1.907291194120248e-07	-4.637961e-03	5.964781e-02	-1.958727e-02
1.907421162612623e-07	8.209251e-03	5.585878e-02	-1.982107e-02
1.907574620055167e-07	1.986304e-02	4.647851e-02	-1.994502e-02
1.907732002872805e-07	2.719095e-02	3.206944e-02	-1.990030e-02
1.907895510854911e-07	2.952803e-02	1.315699e-02	-1.967013e-02
1.908072698336841e-07	2.634254e-02	-1.003004e-02	-1.921209e-02
1.908201616940081e-07	2.084485e-02	-2.743289e-02	-1.874504e-02
1.908313274504061e-07	1.447932e-02	-4.253798e-02	-1.825182e-02
1.908419314853046e-07	7.620915e-03	-5.644388e-02	-1.770927e-02
1.908570297401920e-07	-2.495915e-03	-7.431617e-02	-1.681690e-02
1.908738895991132e-07	-1.340764e-02	-8.803023e-02	-1.566193e-02
1.908863220371197e-07	-2.034256e-02	-9.312183e-02	-1.470915e-02
1.909008150778224e-07	-2.648981e-02	-9.511805e-02	-1.349830e-02
1.909155434253670e-07	-2.950546e-02	-9.251901e-02	-1.216598e-02
1.909306200079978e-07	-2.803465e-02	-8.532187e-02	-1.070644e-02
1.909457131416075e-07	-2.293216e-02	-7.255050e-02	-9.159867e-03
1.909589886586095e-07	-1.639305e-02	-5.807554e-02	-7.738442e-03
1.909713566625986e-07	-9.360039e-03	-4.261767e-02	-6.370880e-03
1.909849867490884e-07	-1.442900e-03	-2.185161e-02	-4.824619e-03
1.909932805615941e-07	3.202402e-03	-9.225424e-03	-3.867364e-03
1.910021807886480e-07	7.864682e-03	3.485173e-03	-2.829817e-03
1.910110819703748e-07	1.215437e-02	1.689762e-02	-1.784275e-03
1.910192574794229e-07	1.559137e-02	2.868491e-02	-8.194743e-04
1.910309945267055e-07	1.937701e-02	4.448879e-02	5.681728e-04
1.910487412029397e-07	2.185262e-02	6.629346e-02	2.658023e-03
1.910684685582375e-07	1.936542e-02	8.528012e-02	4.945545e-03
1.910841344576678e-07	1.381537e-02	9.488615e-02	6.716687e-03
1.910991942538679e-07	6.054697e-03	9.730405e-02	8.365482e-03
1.911146473799548e-07	-3.466181e-03	9.258509e-02	9.988509e-03
1.911302094480162e-07	-1.316760e-02	8.136519e-02	1.153903e-02
1.911469913486763e-07	-2.248831e-02	6.297008e-02	1.310157e-02
1.911626415738963e-07	-2.900869e-02	4.132554e-02	1.444353e-02
1.911784208154559e-07	-3.236817e-02	1.696764e-02	1.567195e-02
1.911946633768516e-07	-3.160474e-02	-8.531335e-03	1.679461e-02
1.912095279750873e-07	-2.684544e-02	-3.026020e-02	1.768743e-02
1.912300076795555e-07	-1.426486e-02	-5.435938e-02	1.869339e-02
1.912518726144610e-07	5.317513e-03	-6.945420e-02	1.946703e-02
1.912648748862975e-07	1.895321e-02	-7.222707e-02	1.977511e-02
1.912787568790599e-07	3.409117e-02	-6.968915e-02	1.997595e-02
1.912928149827526e-07	4.926927e-02	-6.147132e-02	2.004332e-02
1.913090144701512e-07	6.572986e-02	-4.521306e-02	1.995082e-02
1.913240182498532e-07	7.779308e-02	-2.567661e-02	1.970342e-02
1.913393272883784e-07	8.535843e-02	-3.458043e-03	1.929292e-02
1.913507572117720e-07	8.801077e-02	1.408631e-02	1.888419e-02
1.913655948947052e-07	8.724058e-02	3.637826e-02	1.822694e-02
1.913790345449620e-07	8.233756e-02	5.480014e-02	1.751190e-02
1.913987189326756e-07	6.836526e-02	7.612586e-02	1.627013e-02
1.914195751651087e-07	4.622726e-02	8.898646e-02	1.471889e-02
1.914341885869174e-07	2.749700e-02	9.108897e-02	1.349904e-02
1.914445405370071e-07	1.205817e-02	8.865348e-02	1.257441e-02
1.914532485903928e-07	-8.574349e-04	8.443302e-02	1.176063e-02
1.914616637933802e-07	-1.197806e-02	7.887232e-02	1.094532e-02
1.914716192904925e-07	-2.482014e-02	7.021786e-02	9.946958e-03
1.914836977256256e-07	-3.944594e-02	5.724808e-02	8.691315e-03
1.914979000751243e-07	-5.508045e-02	3.907909e-02	7.160924e-03
1.915124039838901e-07	-6.722573e-02	1.931569e-02	5.548256e-03
1.915238346052395e-07	-7.295775e-02	4.065223e-03	4.249311e-03
1.915360206031145e-07	-7.581138e-02	-1.142659e-02	2.844920e-03
1.915496859792608e-07	-7.502322e-02	-2.709540e-02	1.254964e-03
1.915663316980677e-07	-6.882489e-02	-4.250179e-02	-6.884925e-04
1.915880492840526e-07	-5.291866e-02	-5.382682e-02	-3.205227e-03
1.916036846281000e-07	-3.715777e-02	-5.527272e-02	-4.984822e-03
1.916141607481660e-07	-2.517102e-02	-5.332333e-02	-6.153274e-03
1.916252305801830e-07	-1.156231e-02	-4.924633e-02	-7.360868e-03
1.916360144312426e-07	1.799553e-03	-4.376885e-02	-8.505745e-03
1.916482695230498e-07	1.652269e-02	-3.634264e-02	-9.762978e-03
1.916635816823523e-07	3.327917e-02	-2.614262e-02	-1.125853e-02
1.916769699706321e-07	4.563749e-02	-1.719825e-02	-1.248928e-02
1.916886182277377e-07	5.323970e-02	-1.028920e-02	-1.349537e-02
1.917022011604234e-07	5.952197e-02	-3.611849e-03	-1.458565e-02
1.917197519172418e-07	6.441367e-02	2.278297e-03	-1.585127e-02
1.917366499435236e-07	6.261807e-02	4.023544e-03	-1.690642e-02
1.917540083731419e-07	5.359450e-02	1.712502e-03	-1.781220e-02
1.917676195589922e-07	4.169099e-02	-2.616666e-03	-1.839031e-02
1.917788243923713e-07	2.914043e-02	-7.357654e-03	-1.877602e-02
1.917885020362933e-07	1.664697e-02	-1.199634e-02	-1.904217e-02
1.917975270086155e-07	5.272347e-03	-1.625264e-02	-1.923357e-02
1.918059167210061e-07	-6.175539e-03	-2.025300e-02	-1.936196e-02
1.918171168069495e-07	-2.176165e-02	-2.541840e-02	-1.945821e-02
1.918279025402285e-07	-3.707936e-02	-2.976329e-02	-1.946964e-02
1.918384766124926e-07	-5.367872e-02	-3.335479e-02	-1.940326e-02
1.918470450630712e-07	-6.510378e-02	-3.549265e-02	-1.929331e-02
1.918569865765066e-07	-7.699074e-02	-3.681930e-02	-1.910332e-02
1.918739282017300e-07	-9.241349e-02	-3.688620e-02	-1.862698e-02
1.918906264354721e-07	-1.009521e-01	-3.290042e-02	-1.797376e-02
1.919059822415994e-07	-1.039869e-01	-2.512711e-02	-1.721730e-02
1.919162775790265e-07	-1.013423e-01	-1.838952e-02	-1.662964e-02
1.919263811976244e-07	-9.573803e-02	-1.134888e-02	-1.599259e-02
1.919389343558733e-07	-8.552976e-02	-2.845515e-03	-1.512162e-02
1.919510720453788e-07	-7.176815e-02	5.747461e-03	-1.419983e-02
1.919691776440435e-07	-4.610981e-02	1.764796e-02	-1.269068e-02
1.919821880033918e-07	-2.526713e-02	2.431130e-02	-1.151458e-02
1.919977782924427e-07	4.450720e-04	2.948128e-02	-1.001614e-02
1.920120893534847e-07	2.316861e-02	3.113870e-02	-8.565034e-03
1.920274119319925e-07	4.477100e-02	2.942970e-02	-6.943591e-03
1.920471488994609e-07	6.600263e-02	2.214753e-02	-4.773713e-03
1.920659433974251e-07	7.751429e-02	1.136680e-02	-2.646202e-03
1.920787871211277e-07	7.981309e-02	1.613987e-03	-1.170990e-03
1.920910962977590e-07	7.774469e-02	-9.136595e-03	2.494229e-04
1.921031386649202e-07	7.204565e-02	-1.927522e-02	1.637938e-03
1.921146034164149e-07	6.361378e-02	-2.810686e-02	2.952377e-03
1.921375329194043e-07	4.019038e-02	-4.253756e-02	5.531946e-03
1.921536326515328e-07	2.056950e-02	-4.900989e-02	7.286941e-03
1.921668437860007e-07	4.337344e-03	-5.092470e-02	8.679004e-03
1.921794194328465e-07	-1.016898e-02	-4.958948e-02	9.955298e-03
1.921939593476037e-07	-2.473151e-02	-4.413959e-02	1.136196e-02
1.922108545046610e-07	-3.612209e-02	-3.441829e-02	1.289050e-02
1.922279078383252e-07	-4.219821e-02	-1.989600e-02	1.430360e-02
1.922461167867292e-07	-4.315481e-02	6.140653e-04	1.565237e-02
1.922577329673816e-07	-3.978072e-02	1.461857e-02	1.641995e-02
1.922695969962681e-07	-3.357334e-02	2.909986e-02	1.712433e-02
1.922818842739433e-07	-2.480005e-02	4.354170e-02	1.776545e-02
1.923009205135219e-07	-8.222153e-03	6.321145e-02	1.857321e-02
1.923170019998413e-07	7.044263e-03	7.671074e-02	1.907422e-02
1.923295416637377e-07	1.855505e-02	8.351593e-02	1.934642e-02
1.923390705158077e-07	2.610989e-02	8.560491e-02	1.948273e-02
1.923500843593296e-07	3.386013e-02	8.614457e-02	1.956388e-02
1.923601961893760e-07	4.003911e-02	8.510264e-02	1.956583e-02
1.923754878326665e-07	4.655369e-02	8.021226e-02	1.943734e-02
1.923918825004736e-07	4.976664e-02	7.081196e-02	1.912495e-02
1.924083363571004e-07	4.866222e-02	5.719149e-02	1.863283e-02
1.924250557643086e-07	4.372377e-02	3.876360e-02	1.795445e-02
1.924393026758754e-07	3.733097e-02	2.103200e-02	1.723936e-02
1.924484968683504e-07	3.252960e-02	9.604596e-03	1.671331e-02
1.924609011086107e-07	2.566724e-02	-4.794446e-03	1.592692e-02
1.924739301076882e-07	1.846980e-02	-1.968753e-02	1.501027e-02
1.924898305455311e-07	1.045117e-02	-3.664142e-02	1.377396e-02
1.925047633559288e-07	4.399717e-03	-4.979363e-02	1.250399e-02
1.925177568649144e-07	5.947398e-04	-5.815659e-02	1.132092e-02
1.925280120879754e-07	-9.662425e-04	-6.213127e-02	1.034067e-02
1.925359124416941e-07	-1.328032e-03	-6.413439e-02	9.559982e-03
1.925428619027809e-07	-1.256778e-03	-6.496000e-02	8.856467e-03
1.925476803640499e-07	-7.370675e-04	-6.480723e-02	8.360098e-03
1.925534797698496e-07	2.248109e-04	-6.372540e-02	7.754012e-03
1.925590488547301e-07	1.057707e-03	-6.213891e-02	7.163720e-03
1.925666812616951e-07	2.543430e-03	-5.901430e-02	6.342890e-03
1.925751206363449e-07	4.408946e-03	-5.456232e-02	5.420994e-03
1.925856877512313e-07	7.169153e-03	-4.707700e-02	4.249203e-03
1.925925537297629e-07	9.662837e-03	-4.050250e-02	3.479146e-03
1.925999107837509e-07	1.229823e-02	-3.266795e-02	2.648234e-03
1.926085713136623e-07	1.497444e-02	-2.297937e-02	1.664635e-03
1.926196621485401e-07	1.750363e-02	-1.093697e-02	4.003381e-04
1.926300029404521e-07	1.912399e-02	1.100043e-03	-7.788973e-04
1.926399061536699e-07	2.010446e-02	1.413909e-02	-1.904524e-03
1.926502072709888e-07	1.991479e-02	2.752103e-02	-3.067226e-03
1.926616014390091e-07	1.825958e-02	4.112501e-02	-4.338448e-03
1.926810919832742e-07	1.198945e-02	5.922055e-02	-6.459434e-03
1.927021096191780e-07	7.778481e-04	7.011816e-02	-8.644998e-03
1.927134994438744e-07	-6.926236e-03	7.157284e-02	-9.774922e-03
1.927277005049761e-07	-1.772748e-02	6.853608e-02	-1.111895e-02
1.927421055405140e-07	-2.918290e-02	6.010561e-02	-1.240013e-02
1.927536482278028e-07	-3.701441e-02	5.070058e-02	-1.336101e-02
1.927667735591229e-07	-4.518359e-02	3.664271e-02	-1.437619e-02
1.927820337887567e-07	-5.429005e-02	1.560585e-02	-1.544512e-02
1.927945770481114e-07	-5.959548e-02	-3.381629e-03	-1.622865e-02
1.928089054110742e-07	-6.268131e-02	-2.542231e-02	-1.701253e-02
1.928227390201903e-07	-6.236156e-02	-4.575020e-02	-1.765208e-02
1.928399174106518e-07	-5.745016e-02	-6.811482e-02	-1.827937e-02
1.928590481930422e-07	-4.702986e-02	-8.562408e-02	-1.875354e-02
1.928790643815208e-07	-3.135661e-02	-9.386551e-02	-1.899065e-02
1.928904923124532e-07	-2.062844e-02	-9.426993e-02	-1.900595e-02
1.929036845960893e-07	-7.615876e-03	-9.049524e-02	-1.891483e-02
1.929169246574875e-07	5.370906e-03	-8.239695e-02	-1.870678e-02
1.929333006507106e-07	2.011113e-02	-6.735226e-02	-1.829010e-02
1.929481139429495e-07	3.128807e-02	-5.010266e-02	-1.776439e-02
1.929632132449419e-07	3.966980e-02	-3.015162e-02	-1.708753e-02
1.929752124002108e-07	4.343767e-02	-1.414007e-02	-1.645156e-02
1.929871030495406e-07	4.442391e-02	8.434060e-04	-1.573917e-02
1.930006718137473e-07	4.251246e-02	1.630932e-02	-1.483105e-02
1.930207191095307e-07	3.438180e-02	3.400702e-02	-1.331672e-02
1.930418333354808e-07	2.018771e-02	4.477052e-02	-1.151972e-02
1.930558812105010e-07	8.217097e-03	4.685513e-02	-1.022167e-02
1.930663758615107e-07	-1.751542e-03	4.572900e-02	-9.204973e-03
1.930769656149842e-07	-1.226636e-02	4.248018e-02	-8.142998e-03
1.930923392872047e-07	-2.720875e-02	3.469211e-02	-6.545949e-03
1.931065899364390e-07	-3.976928e-02	2.506201e-02	-5.016634e-03
1.931205397155968e-07	-5.032983e-02	1.440845e-02	-3.484839e-03
1.931350651069328e-07	-5.890389e-02	3.088702e-03	-1.864719e-03
1.931507274318966e-07	-6.451283e-02	-8.340515e-03	-1.027358e-04
1.931652284643336e-07	-6.588293e-02	-1.709968e-02	1.530049e-03
1.931815831093494e-07	-6.265646e-02	-2.367829e-02	3.357338e-03
1.931980280685145e-07	-5.432279e-02	-2.632344e-02	5.163274e-03
1.932146423509440e-07	-4.126354e-02	-2.548465e-02	6.938462e-03
1.932287575323836e-07	-2.686240e-02	-2.196290e-02	8.395297e-03
1.932379024903474e-07	-1.608542e-02	-1.816528e-02	9.309007e-03
1.932492795390476e-07	-1.739041e-03	-1.224045e-02	1.040745e-02
1.932606110723975e-07	1.288624e-02	-5.648032e-03	1.145490e-02
1.932736601777532e-07	2.977725e-02	2.296587e-03	1.259727e-02
1.932899371685287e-07	5.037026e-02	1.210777e-02	1.391654e-02
1.933039072445315e-07	6.670872e-02	1.957712e-02	1.494728e-02
1.933197548948504e-07	8.143663e-02	2.619849e-02	1.599327e-02
1.933367813956371e-07	9.106873e-02	3.049621e-02	1.696128e-02
1.933493438025044e-07	9.402017e-02	3.167999e-02	1.756678e-02
1.933605139357786e-07	9.341908e-02	3.129447e-02	1.802442e-02
1.933687621399303e-07	9.099167e-02	3.009770e-02	1.831236e-02
1.933746331849073e-07	8.793492e-02	2.839613e-02	1.849101e-02
1.933808560457583e-07	8.385132e-02	2.604140e-02	1.865614e-02
1.933878776718771e-07	7.917042e-02	2.351769e-02	1.881232e-02
1.933950202056763e-07	7.345002e-02	2.125054e-02	1.893821e-02
1.934047827583910e-07	6.278346e-02	1.795261e-02	1.905596e-02
1.934146054514140e-07	5.059015e-02	1.422468e-02	1.911081e-02
1.934267841553227e-07	3.481008e-02	9.724058e-03	1.909009e-02
1.934396572421703e-07	1.698703e-02	5.255675e-03	1.896158e-02
1.934541579328350e-07	-3.195162e-03	1.194548e-03	1.868670e-02
1.934688879370921e-07	-2.239138e-02	-1.270623e-03	1.826843e-02
1.934884225992228e-07	-4.344758e-02	-1.181486e-03	1.750372e-02
1.935064673837781e-07	-5.620783e-02	2.119297e-03	1.659250e-02
1.935214912757859e-07	-6.084364e-02	6.925723e-03	1.569124e-02
1.935331404545623e-07	-6.061626e-02	1.182155e-02	1.490801e-02
1.935442322295417e-07	-5.733554e-02	1.714263e-02	1.409756e-02
1.935591070430497e-07	-4.862225e-02	2.470748e-02	1.291831e-02
1.935756256913979e-07	-3.408362e-02	3.272361e-02	1.149485e-02
1.935944067676656e-07	-1.324087e-02	4.007581e-02	9.747862e-03
1.936069282939000e-07	2.044581e-03	4.338748e-02	8.516342e-03
1.936201664743032e-07	1.804150e-02	4.481799e-02	7.165562e-03
1.936334566635571e-07	3.284592e-02	4.368548e-02	5.767195e-03
1.936484627434097e-07	4.685868e-02	3.921939e-02	4.148436e-03
1.936683221293968e-07	5.927198e-02	2.857237e-02	1.962904e-03
1.936868279403918e-07	6.347533e-02	1.490275e-02	-9.508168e-05
1.937001465078880e-07	6.178358e-02	3.571026e-03	-1.575348e-03
1.937114721142317e-07	5.731932e-02	-6.661707e-03	-2.825458e-03
1.937217056577371e-07	5.110811e-02	-1.609458e-02	-3.943174e-03
1.937396935556209e-07	3.615514e-02	-3.198896e-02	-5.866443e-03
1.937574554335441e-07	1.784201e-02	-4.549210e-02	-7.697331e-03
1.937716082895801e-07	2.105753e-03	-5.383822e-02	-9.094594e-03
1.937851871472849e-07	-1.281142e-02	-5.937548e-02	-1.037363e-02
1.937988815833189e-07	-2.675159e-02	-6.223548e-02	-1.159397e-02
1.938132022719574e-07	-3.921090e-02	-6.214088e-02	-1.278672e-02
1.938295336229283e-07	-4.981936e-02	-5.821767e-02	-1.403211e-02
1.938460743820088e-07	-5.609826e-02	-5.040738e-02	-1.515773e-02
1.938642848163290e-07	-5.775684e-02	-3.822190e-02	-1.622624e-02
1.938775724988617e-07	-5.565383e-02	-2.749297e-02	-1.688656e-02
1.938885635800217e-07	-5.200399e-02	-1.771245e-02	-1.735319e-02
1.938987526899070e-07	-4.740054e-02	-8.433414e-03	-1.771955e-02
1.939083755848295e-07	-4.280007e-02	-5.929285e-04	-1.800577e-02
1.939191371387692e-07	-3.690320e-02	7.858624e-03	-1.825606e-02
