time	V(far)	V(near)	V(probe)
1.859573983237628e-07	1.127903e-01	-3.685836e-02	5.420449e-04
1.859663536123562e-07	1.086089e-01	-5.095376e-02	3.481329e-04
1.859797235706318e-07	9.763183e-02	-7.066005e-02	5.806814e-05
1.859894598717692e-07	8.687056e-02	-8.267555e-02	-1.527905e-04
1.859977737012341e-07	7.624903e-02	-9.110507e-02	-3.319777e-04
1.860057168237715e-07	6.518975e-02	-9.692387e-02	-5.020007e-04
1.860139995178528e-07	5.377840e-02	-1.004831e-01	-6.776506e-04
1.860238227029972e-07	3.951369e-02	-1.016967e-01	-8.832215e-04
1.860342150698694e-07	2.314462e-02	-9.951995e-02	-1.096734e-03
1.860428124065823e-07	9.994145e-03	-9.523202e-02	-1.269744e-03
1.860533489967041e-07	-5.106956e-03	-8.700424e-02	-1.476566e-03
1.860674385507017e-07	-2.256156e-02	-6.987420e-02	-1.742823e-03
1.860774109084936e-07	-3.283351e-02	-5.448828e-02	-1.923337e-03
1.860883627213563e-07	-4.201484e-02	-3.639603e-02	-2.113090e-03
1.861006855459281e-07	-4.923173e-02	-1.357921e-02	-2.315015e-03
1.861115151682941e-07	-5.289380e-02	7.096762e-03	-2.481568e-03
1.861210945355901e-07	-5.413859e-02	2.493184e-02	-2.619814e-03
1.861304046475361e-07	-5.367184e-02	4.139260e-02	-2.745564e-03
1.861445261304412e-07	-5.038719e-02	6.318522e-02	-2.919195e-03
1.861594929702212e-07	-4.438655e-02	8.248037e-02	-3.079619e-03
1.861745976202110e-07	-3.716610e-02	9.635027e-02	-3.215678e-03
1.861871006559374e-07	-3.127303e-02	1.029791e-01	-3.307915e-03
1.861979297983182e-07	-2.684901e-02	1.047559e-01	-3.372452e-03
1.862089322535900e-07	-2.337482e-02	1.024612e-01	-3.423138e-03
1.862225216723417e-07	-1.998848e-02	9.428961e-02	-3.464725e-03
1.862335177163860e-07	-1.807319e-02	8.369422e-02	-3.481224e-03
1.862457328713955e-07	-1.745459e-02	6.806508e-02	-3.481473e-03
1.862575573672175e-07	-1.854275e-02	4.930927e-02	-3.463597e-03
1.862686835221244e-07	-2.055935e-02	2.881099e-02	-3.430585e-03
1.862781596873856e-07	-2.229372e-02	1.142096e-02	-3.390198e-03
1.862889108749085e-07	-2.433070e-02	-7.695735e-03	-3.330891e-03
1.863020763069590e-07	-2.693462e-02	-3.149112e-02	-3.239105e-03
1.863156740630246e-07	-2.882818e-02	-5.499407e-02	-3.122725e-03
1.863289591734460e-07	-2.899509e-02	-7.668553e-02	-2.988560e-03
1.863419742715553e-07	-2.712275e-02	-9.379136e-02	-2.838323e-03
1.863538919178083e-07	-2.329260e-02	-1.047062e-01	-2.685195e-03
1.863692610051427e-07	-1.496622e-02	-1.137464e-01	-2.467121e-03
1.863802507342464e-07	-6.823683e-03	-1.161118e-01	-2.297784e-03
1.863907466914353e-07	2.464765e-03	-1.150168e-01	-2.126402e-03
1.864006361983321e-07	1.239547e-02	-1.109402e-01	-1.956895e-03
1.864147112623613e-07	2.751026e-02	-1.002390e-01	-1.703474e-03
1.864305729525980e-07	4.442110e-02	-8.191471e-02	-1.402701e-03
1.864451582662527e-07	5.851129e-02	-6.007735e-02	-1.114050e-03
1.864583094846608e-07	6.876975e-02	-3.724583e-02	-8.456838e-04
1.864702403164693e-07	7.527245e-02	-1.455046e-02	-5.969934e-04
1.864840662713500e-07	7.872248e-02	1.259349e-02	-3.043334e-04
1.864944362151339e-07	7.852136e-02	3.085802e-02	-8.271842e-05
1.865054542679577e-07	7.506556e-02	4.971613e-02	1.536431e-04
1.865196998795871e-07	6.499628e-02	7.458725e-02	4.589387e-04
1.865313398178018e-07	5.330629e-02	9.193660e-02	7.068624e-04
1.865427726845118e-07	3.957346e-02	1.054668e-01	9.477753e-04
1.865530957788457e-07	2.725725e-02	1.135476e-01	1.162178e-03
1.865638370946989e-07	1.275315e-02	1.185070e-01	1.381219e-03
1.865748696029352e-07	-5.257205e-03	1.206068e-01	1.600979e-03
1.865833092626466e-07	-1.920733e-02	1.192007e-01	1.764973e-03
1.865919715866876e-07	-3.300399e-02	1.152929e-01	1.929087e-03
1.865993272025381e-07	-4.314052e-02	1.104650e-01	2.064788e-03
1.866049311751553e-07	-5.055340e-02	1.055754e-01	2.165759e-03
1.866110000238540e-07	-5.837451e-02	9.924044e-02	2.272591e-03
1.866201807407296e-07	-6.896242e-02	8.762203e-02	2.428934e-03
1.866290053319957e-07	-7.821504e-02	7.395390e-02	2.572875e-03
1.866381700034128e-07	-8.571400e-02	5.765755e-02	2.715363e-03
1.866481711033031e-07	-9.104858e-02	3.868830e-02	2.862231e-03
1.866595377004217e-07	-9.325304e-02	1.689780e-02	3.017591e-03
1.866744233383064e-07	-8.988939e-02	-1.193206e-02	3.201320e-03
1.866881963127776e-07	-8.077954e-02	-3.754419e-02	3.350339e-03
1.867001794620385e-07	-6.846280e-02	-5.764998e-02	3.462805e-03
1.867120612027337e-07	-5.258685e-02	-7.447953e-02	3.557933e-03
1.867216796528646e-07	-3.769625e-02	-8.542120e-02	3.622679e-03
1.867326392893693e-07	-1.921222e-02	-9.460998e-02	3.682779e-03
1.867463814986977e-07	5.236945e-03	-1.008057e-01	3.737208e-03
1.867621700409255e-07	3.330410e-02	-1.004427e-01	3.770610e-03
1.867720721851953e-07	4.983487e-02	-9.624904e-02	3.775547e-03
1.867787519719455e-07	5.943342e-02	-9.198949e-02	3.771886e-03
1.867864243640153e-07	6.953636e-02	-8.560727e-02	3.760742e-03
1.867953711855761e-07	7.985141e-02	-7.663409e-02	3.738407e-03
1.868090293852520e-07	9.183953e-02	-5.985909e-02	3.685100e-03
1.868232439699830e-07	1.000875e-01	-3.888461e-02	3.605315e-03
1.868337378937167e-07	1.019900e-01	-2.245471e-02	3.530812e-03
1.868437351591661e-07	1.005282e-01	-7.198777e-03	3.447811e-03
1.868538449915245e-07	9.596097e-02	7.009578e-03	3.352253e-03
1.868634358354063e-07	8.877686e-02	1.940989e-02	3.251107e-03
1.868735582929482e-07	7.843279e-02	3.115997e-02	3.133649e-03
1.868820475436725e-07	6.660358e-02	3.990404e-02	3.026956e-03
1.868901023664974e-07	5.414872e-02	4.686066e-02	2.919087e-03
1.868981665201611e-07	4.172651e-02	5.206892e-02	2.804873e-03
1.869098643784981e-07	2.198682e-02	5.682611e-02	2.628708e-03
1.869218185046355e-07	9.818110e-04	5.873150e-02	2.436618e-03
1.869339665918711e-07	-2.013912e-02	5.788464e-02	2.229904e-03
1.869474970456812e-07	-4.251305e-02	5.384178e-02	1.987339e-03
1.869601424926355e-07	-6.146671e-02	4.767299e-02	1.750188e-03
1.869742061557418e-07	-7.934920e-02	3.908131e-02	1.476285e-03
1.869869267505382e-07	-9.147427e-02	3.049885e-02	1.220803e-03
1.870013946467841e-07	-9.970045e-02	2.083518e-02	9.232688e-04
1.870111644774814e-07	-1.018559e-01	1.487371e-02	7.191193e-04
1.870226656397957e-07	-1.008018e-01	8.855647e-03	4.766121e-04
1.870336197491395e-07	-9.625151e-02	4.427140e-03	2.443885e-04
1.870450258884692e-07	-8.801638e-02	1.488448e-03	2.367366e-06
1.870560761494342e-07	-7.691260e-02	2.933996e-04	-2.312991e-04
1.870678878016480e-07	-6.122442e-02	9.101721e-04	-4.790351e-04
1.870785262788746e-07	-4.512299e-02	2.639686e-03	-6.994167e-04
1.870875737095859e-07	-3.097830e-02	4.552084e-03	-8.841194e-04
1.870969376111277e-07	-1.544710e-02	6.953636e-03	-1.072034e-03
1.871091238070878e-07	5.554684e-03	1.027426e-02	-1.310667e-03
1.871224579979683e-07	2.862397e-02	1.328922e-02	-1.562796e-03
1.871346069905454e-07	4.815820e-02	1.531529e-02	-1.783102e-03
1.871470779031069e-07	6.611835e-02	1.628520e-02	-1.998658e-03
1.871588161514617e-07	8.107277e-02	1.511155e-02	-2.190730e-03
1.871710033198773e-07	9.366802e-02	1.135018e-02	-2.378022e-03
1.871845361930630e-07	1.032094e-01	4.316582e-03	-2.570353e-03
1.871941016938615e-07	1.066604e-01	-1.141708e-03	-2.695774e-03
1.872041458436140e-07	1.072951e-01	-7.165736e-03	-2.817552e-03
1.872130723634420e-07	1.053730e-01	-1.367824e-02	-2.916923e-03
1.872229679094971e-07	1.003892e-01	-2.225538e-02	-3.016983e-03
1.872302501771269e-07	9.492449e-02	-2.866795e-02	-3.083657e-03
1.872375357942443e-07	8.799864e-02	-3.491780e-02	-3.144310e-03
1.872487148771315e-07	7.478064e-02	-4.404348e-02	-3.225339e-03
1.872629526199909e-07	5.398658e-02	-5.371189e-02	-3.306983e-03
1.872793575349214e-07	2.540443e-02	-6.249328e-02	-3.370471e-03
1.872964399727795e-07	-7.022125e-03	-6.725170e-02	-3.401225e-03
1.873059276634610e-07	-2.510089e-02	-6.744719e-02	-3.402605e-03
1.873179275441061e-07	-4.705667e-02	-6.485766e-02	-3.388274e-03
1.873304815683607e-07	-6.806313e-02	-5.882509e-02	-3.354150e-03
1.873436001459163e-07	-8.677997e-02	-4.902629e-02	-3.297808e-03
1.873577197932689e-07	-1.020913e-01	-3.481954e-02	-3.213952e-03
1.873681648779896e-07	-1.091182e-01	-2.359086e-02	-3.136744e-03
1.873795446789112e-07	-1.129530e-01	-9.771671e-03	-3.038349e-03
1.873941944189820e-07	-1.125601e-01	1.120252e-02	-2.890508e-03
1.874055017953918e-07	-1.074299e-01	2.801259e-02	-2.760696e-03
1.874155648432785e-07	-9.959690e-02	4.207700e-02	-2.634193e-03
1.874254408693310e-07	-8.921646e-02	5.440375e-02	-2.500450e-03
1.874403809500591e-07	-6.943629e-02	6.929837e-02	-2.281195e-03
1.874540863823174e-07	-4.791074e-02	7.805742e-02	-2.063337e-03
1.874651723565980e-07	-2.885354e-02	8.208760e-02	-1.876402e-03
1.874755775935812e-07	-1.046271e-02	8.292792e-02	-1.693018e-03
1.874886949332606e-07	1.210927e-02	7.984491e-02	-1.452058e-03
1.875005380113195e-07	3.092176e-02	7.338700e-02	-1.226200e-03
1.875138739155547e-07	4.941310e-02	6.206452e-02	-9.639245e-04
1.875258359917770e-07	6.293950e-02	4.842914e-02	-7.227453e-04
1.875338218864855e-07	7.017108e-02	3.742907e-02	-5.592121e-04
1.875424210162424e-07	7.602265e-02	2.474433e-02	-3.813915e-04
1.875509742732335e-07	7.968962e-02	1.195134e-02	-2.031762e-04
1.875599979448617e-07	8.143824e-02	-1.926888e-03	-1.421795e-05
1.875726313819260e-07	8.042064e-02	-2.114048e-02	2.508914e-04
1.875864259534804e-07	7.507772e-02	-4.075373e-02	5.395898e-04
1.875995452760335e-07	6.651288e-02	-5.701933e-02	8.117418e-04
1.876120518391989e-07	5.594004e-02	-6.975748e-02	1.067464e-03
1.876216039816918e-07	4.746236e-02	-7.676581e-02	1.259476e-03
1.876325258286292e-07	3.696544e-02	-8.205397e-02	1.474605e-03
1.876449680197864e-07	2.379541e-02	-8.494960e-02	1.712836e-03
1.876558718323478e-07	1.275377e-02	-8.395503e-02	1.914695e-03
1.876675645439586e-07	1.988742e-03	-7.928482e-02	2.122949e-03
1.876793367109366e-07	-7.255966e-03	-7.104599e-02	2.323067e-03
1.876935310299903e-07	-1.578114e-02	-5.748498e-02	2.550214e-03
1.877083819597824e-07	-2.127092e-02	-3.889665e-02	2.769729e-03
1.877200398519744e-07	-2.316835e-02	-2.166359e-02	2.928021e-03
1.877303607130061e-07	-2.331849e-02	-5.800980e-03	3.057179e-03
1.877407160158234e-07	-2.224030e-02	1.023179e-02	3.175893e-03
1.877553313398998e-07	-1.922301e-02	3.235588e-02	3.324023e-03
1.877700820304012e-07	-1.514536e-02	5.288670e-02	3.449545e-03
1.877809133622579e-07	-1.193812e-02	6.580511e-02	3.525848e-03
1.877913450008290e-07	-9.089091e-03	7.603162e-02	3.586283e-03
1.878018606737552e-07	-6.848130e-03	8.400837e-02	3.634011e-03
1.878147203842080e-07	-5.443200e-03	9.037296e-02	3.674113e-03
1.878271578378753e-07	-5.544454e-03	9.270288e-02	3.693599e-03
1.878389110524802e-07	-6.700234e-03	9.121302e-02	3.694484e-03
1.878533650104688e-07	-9.556211e-03	8.453918e-02	3.672234e-03
1.878665822526942e-07	-1.342426e-02	7.411439e-02	3.629496e-03
1.878788497519567e-07	-1.775185e-02	6.112012e-02	3.570926e-03
1.878921265578642e-07	-2.254554e-02	4.419511e-02	3.487417e-03
1.879080102862795e-07	-2.742564e-02	2.134769e-02	3.360788e-03
1.879189481380129e-07	-3.003165e-02	3.460555e-03	3.257158e-03
1.879302570739342e-07	-3.160914e-02	-1.527114e-02	3.136481e-03
1.879414478104179e-07	-3.167443e-02	-3.232925e-02	3.004049e-03
1.879532660740468e-07	-2.997612e-02	-4.930206e-02	2.850793e-03
1.879695675145564e-07	-2.441329e-02	-6.967565e-02	2.618280e-03
1.879855810998135e-07	-1.532792e-02	-8.502915e-02	2.367861e-03
1.879975187447026e-07	-6.440093e-03	-9.289052e-02	2.168270e-03
1.880082878794447e-07	2.491302e-03	-9.644826e-02	1.979702e-03
1.880149168580678e-07	7.657387e-03	-9.668805e-02	1.859941e-03
1.880224910001769e-07	1.412016e-02	-9.556234e-02	1.719973e-03
1.880303351612618e-07	2.111563e-02	-9.301534e-02	1.571783e-03
1.880409286658487e-07	3.100832e-02	-8.687526e-02	1.367018e-03
1.880532849989617e-07	4.370276e-02	-7.584675e-02	1.122431e-03
1.880649066847316e-07	5.488867e-02	-6.144487e-02	8.878072e-04
1.880762085992071e-07	6.378446e-02	-4.510348e-02	6.564699e-04
1.880850955645161e-07	6.852743e-02	-3.169566e-02	4.730241e-04
1.880957735211072e-07	7.204627e-02	-1.456635e-02	2.516459e-04
1.881085038312545e-07	7.295365e-02	6.662822e-03	-1.248726e-05
1.881245404788482e-07	6.876296e-02	3.318452e-02	-3.433069e-04
1.881421855107629e-07	5.753959e-02	5.958153e-02	-7.015960e-04
1.881568180434699e-07	4.352308e-02	7.733337e-02	-9.916108e-04
1.881687286346212e-07	2.929225e-02	8.820482e-02	-1.221300e-03
1.881797130233512e-07	1.449393e-02	9.489892e-02	-1.426968e-03
1.881908644570143e-07	-1.387900e-03	9.795733e-02	-1.628787e-03
1.882044876088268e-07	-2.105357e-02	9.646276e-02	-1.864501e-03
1.882176958878480e-07	-3.937297e-02	8.969973e-02	-2.080360e-03
1.882307973517117e-07	-5.575632e-02	7.827447e-02	-2.280835e-03
1.882417654795721e-07	-6.745633e-02	6.541330e-02	-2.437368e-03
1.882518935689706e-07	-7.619555e-02	5.127504e-02	-2.572148e-03
1.882610017572246e-07	-8.199719e-02	3.774804e-02	-2.684940e-03
1.882703015816353e-07	-8.580048e-02	2.350909e-02	-2.791526e-03
1.882822312833494e-07	-8.755692e-02	4.514947e-03	-2.915038e-03
1.882956982447229e-07	-8.515818e-02	-1.667191e-02	-3.035939e-03
1.883056458334852e-07	-8.043410e-02	-3.147070e-02	-3.112229e-03
1.883132066470628e-07	-7.580306e-02	-4.138345e-02	-3.162624e-03
1.883209068532691e-07	-6.968046e-02	-5.056920e-02	-3.207094e-03
1.883288289012519e-07	-6.225916e-02	-5.898513e-02	-3.245526e-03
1.883410753002786e-07	-4.853625e-02	-6.932957e-02	-3.290149e-03
1.883540099810377e-07	-3.037024e-02	-7.698078e-02	-3.317583e-03
1.883631611235784e-07	-1.662908e-02	-7.970091e-02	-3.324688e-03
1.883741909614959e-07	2.080203e-04	-8.002699e-02	-3.319667e-03
1.883843343867258e-07	1.546952e-02	-7.760023e-02	-3.301966e-03
1.883983228878456e-07	3.530116e-02	-7.046900e-02	-3.257142e-03
1.884079543992113e-07	4.768151e-02	-6.337015e-02	-3.212654e-03
1.884203421253577e-07	6.131721e-02	-5.223512e-02	-3.139389e-03
1.884290003740150e-07	6.902853e-02	-4.342253e-02	-3.077639e-03
1.884382557123816e-07	7.499454e-02	-3.388141e-02	-3.002258e-03
1.884501371993080e-07	7.975999e-02	-2.136818e-02	-2.891676e-03
1.884633700711571e-07	8.163152e-02	-7.469121e-03	-2.750866e-03
1.884719681351361e-07	8.046407e-02	7.689351e-04	-2.649763e-03
1.884826393232220e-07	7.645627e-02	9.884006e-03	-2.514256e-03
1.884956052803087e-07	6.799912e-02	1.891571e-02	-2.335420e-03
1.885076417027045e-07	5.698562e-02	2.502917e-02	-2.156303e-03
1.885198289006740e-07	4.322822e-02	2.878963e-02	-1.963062e-03
1.885352506794156e-07	2.309202e-02	3.022950e-02	-1.703040e-03
1.885477990611289e-07	5.312670e-03	2.915168e-02	-1.479980e-03
1.885587999499112e-07	-1.089136e-02	2.681511e-02	-1.277010e-03
1.885698003015125e-07	-2.698590e-02	2.350393e-02	-1.068039e-03
1.885801979851460e-07	-4.131743e-02	1.986239e-02	-8.657852e-04
1.885909137243961e-07	-5.535482e-02	1.596148e-02	-6.533679e-04
1.886042782556186e-07	-7.014810e-02	1.133143e-02	-3.841213e-04
1.886165844500257e-07	-7.996420e-02	7.674106e-03	-1.332335e-04
1.886290974100188e-07	-8.663061e-02	5.095977e-03	1.233492e-04
1.886405464935183e-07	-8.948412e-02	4.569081e-03	3.582559e-04
1.886507317619785e-07	-8.913559e-02	4.768179e-03	5.664473e-04
1.886602314542667e-07	-8.632428e-02	5.359795e-03	7.592593e-04
1.886752761702259e-07	-7.732257e-02	7.168531e-03	1.060273e-03
1.886891209576160e-07	-6.445861e-02	9.236039e-03	1.330951e-03
1.887002615955698e-07	-5.109739e-02	1.227386e-02	1.543108e-03
1.887125072385272e-07	-3.392905e-02	1.669659e-02	1.769254e-03
1.887252113816136e-07	-1.445346e-02	2.121552e-02	1.994844e-03
1.887380668103349e-07	6.065249e-03	2.492592e-02	2.212496e-03
1.887508480473375e-07	2.638702e-02	2.722639e-02	2.417067e-03
1.887612496977071e-07	4.056573e-02	2.801319e-02	2.574062e-03
1.887730987622594e-07	5.573602e-02	2.715657e-02	2.741683e-03
1.887866082749478e-07	7.291345e-02	2.354324e-02	2.917210e-03
1.887959985925609e-07	8.256485e-02	1.969500e-02	3.028917e-03
1.888059533047340e-07	9.041100e-02	1.442163e-02	3.137644e-03
1.888214475602865e-07	9.723169e-02	4.016074e-03	3.286122e-03
1.888349331370112e-07	9.750351e-02	-6.628491e-03	3.394043e-03
1.888482059358415e-07	9.256095e-02	-1.781547e-02	3.480183e-03
1.888588365007577e-07	8.503876e-02	-2.677429e-02	3.534461e-03
1.888691256706347e-07	7.501920e-02	-3.498510e-02	3.574304e-03
1.888818235373906e-07	5.941557e-02	-4.393643e-02	3.606048e-03
1.888954608867146e-07	3.962125e-02	-5.139428e-02	3.618537e-03
1.889091982393139e-07	1.784726e-02	-5.591213e-02	3.608436e-03
1.889223832790450e-07	-3.580519e-03	-5.699211e-02	3.577402e-03
1.889341189931172e-07	-2.219115e-02	-5.493985e-02	3.532352e-03
1.889440231407145e-07	-3.687976e-02	-5.104643e-02	3.481727e-03
1.889532620797747e-07	-4.927982e-02	-4.556369e-02	3.424264e-03
1.889685412384376e-07	-6.607416e-02	-3.409626e-02	3.308097e-03
1.889829985899272e-07	-7.711241e-02	-2.102227e-02	3.174638e-03
1.889950980818211e-07	-8.240315e-02	-8.016174e-03	3.046057e-03
1.890061110181210e-07	-8.383549e-02	4.824735e-03	2.916244e-03
1.890177600557193e-07	-8.183369e-02	1.875821e-02	2.766330e-03
1.890295406030215e-07	-7.631060e-02	3.251122e-02	2.602264e-03
1.890444695811356e-07	-6.487385e-02	4.841216e-02	2.377660e-03
1.890586867059244e-07	-5.024461e-02	6.110486e-02	2.147856e-03
1.890675556206281e-07	-3.975170e-02	6.747996e-02	1.997321e-03
1.890769184071387e-07	-2.809850e-02	7.223585e-02	1.833013e-03
1.890850629357549e-07	-1.852323e-02	7.436822e-02	1.685956e-03
1.890940739988955e-07	-7.727362e-03	7.508515e-02	1.519222e-03
1.891023780769120e-07	2.891604e-03	7.436719e-02	1.362209e-03
1.891095550467534e-07	1.162115e-02	7.249837e-02	1.224206e-03
1.891169248820649e-07	1.955485e-02	6.957185e-02	1.080559e-03
1.891246436204676e-07	2.715823e-02	6.525298e-02	9.283013e-04
1.891327997595832e-07	3.473322e-02	5.918846e-02	7.657545e-04
1.891370775904093e-07	3.815755e-02	5.563697e-02	6.799290e-04
1.891430115604786e-07	4.211526e-02	5.061914e-02	5.603753e-04
1.891475489099575e-07	4.480231e-02	4.624479e-02	4.686373e-04
1.891521705616553e-07	4.728539e-02	4.131784e-02	3.749924e-04
1.891587815501578e-07	5.006976e-02	3.362424e-02	2.408225e-04
1.891666327773930e-07	5.227131e-02	2.360205e-02	8.140921e-05
1.891759274792466e-07	5.328849e-02	1.148136e-02	-1.069693e-04
1.891851911544442e-07	5.268536e-02	-7.736958e-04	-2.938266e-04
1.891953508887562e-07	5.033633e-02	-1.417714e-02	-4.970578e-04
1.892065094602596e-07	4.600121e-02	-2.851723e-02	-7.173721e-04
1.892176189210930e-07	4.023695e-02	-4.150695e-02	-9.327977e-04
1.892308344593918e-07	3.212371e-02	-5.529726e-02	-1.182648e-03
1.892450810721394e-07	2.263333e-02	-6.750923e-02	-1.442556e-03
1.892565898560690e-07	1.494846e-02	-7.427174e-02	-1.644202e-03
1.892693394562052e-07	7.050686e-03	-7.832027e-02	-1.857635e-03
1.892811348428332e-07	8.353692e-04	-7.880855e-02	-2.044796e-03
1.892950740058798e-07	-4.957812e-03	-7.529431e-02	-2.251897e-03
1.893094854636885e-07	-9.207346e-03	-6.717727e-02	-2.448612e-03
1.893186821855560e-07	-1.103590e-02	-5.986504e-02	-2.564295e-03
1.893304941633602e-07	-1.245204e-02	-4.850047e-02	-2.700898e-03
1.893427052260944e-07	-1.264193e-02	-3.470585e-02	-2.827340e-03
1.893541365946322e-07	-1.171000e-02	-2.028383e-02	-2.931531e-03
1.893673036297203e-07	-9.755154e-03	-2.712829e-03	-3.033910e-03
1.893824671622192e-07	-7.063217e-03	1.826024e-02	-3.127685e-03
1.893940633064507e-07	-5.126554e-03	3.375775e-02	-3.181558e-03
1.894050596963171e-07	-3.713101e-03	4.591853e-02	-3.218092e-03
1.894166677566435e-07	-3.022998e-03	5.640487e-02	-3.241118e-03
1.894309049516747e-07	-3.616096e-03	6.695105e-02	-3.247434e-03
1.894449367372465e-07	-5.832231e-03	7.370745e-02	-3.230010e-03
1.894565593039349e-07	-8.882083e-03	7.616462e-02	-3.197883e-03
1.894675486176414e-07	-1.265657e-02	7.567625e-02	-3.152909e-03
1.894785775995494e-07	-1.712135e-02	7.237455e-02	-3.093709e-03
1.894906022877194e-07	-2.245445e-02	6.562154e-02	-3.013420e-03
1.895036127485976e-07	-2.830653e-02	5.488622e-02	-2.908523e-03
1.895199475133592e-07	-3.491269e-02	3.708172e-02	-2.751297e-03
1.895357378357861e-07	-3.958578e-02	1.634610e-02	-2.573560e-03
1.895489089898212e-07	-4.152684e-02	-2.490575e-03	-2.407043e-03
1.895614573341125e-07	-4.130449e-02	-2.067645e-02	-2.233956e-03
1.895740586744159e-07	-3.879397e-02	-3.827728e-02	-2.046943e-03
1.895904237574080e-07	-3.196961e-02	-5.864416e-02	-1.786146e-03
1.896059878695626e-07	-2.217960e-02	-7.384194e-02	-1.521289e-03
1.896200345627584e-07	-1.123875e-02	-8.294531e-02	-1.270052e-03
1.896308496563889e-07	-1.773460e-03	-8.659337e-02	-1.069831e-03
1.896424404785387e-07	9.038930e-03	-8.707797e-02	-8.497738e-04
1.896551461713963e-07	2.116947e-02	-8.351271e-02	-6.032511e-04
1.896650270773190e-07	2.933948e-02	-7.829106e-02	-4.085205e-04
1.896763103985062e-07	3.827364e-02	-6.940240e-02	-1.839052e-04
1.896913228492817e-07	5.023239e-02	-5.277310e-02	1.169359e-04
1.897001946051170e-07	5.595779e-02	-4.109430e-02	2.950426e-04
1.897084603425067e-07	6.017771e-02	-2.897536e-02	4.606196e-04
1.897167643922810e-07	6.310629e-02	-1.620619e-02	6.261974e-04
1.897259559779466e-07	6.467793e-02	-2.419813e-03	8.080872e-04
1.897352600644085e-07	6.450249e-02	1.131128e-02	9.901978e-04
1.897474832475475e-07	6.163231e-02	2.898367e-02	1.225418e-03
1.897604798991881e-07	5.539255e-02	4.610569e-02	1.469283e-03
1.897693455781429e-07	4.936521e-02	5.636351e-02	1.631276e-03
1.897769439090638e-07	4.323537e-02	6.393506e-02	1.766885e-03
1.897842525580292e-07	3.667750e-02	6.992318e-02	1.894239e-03
1.897917834979505e-07	2.921172e-02	7.482332e-02	2.022044e-03
1.898014740863520e-07	1.865373e-02	7.913338e-02	2.180973e-03
1.898137502803222e-07	4.376606e-03	8.121262e-02	2.372622e-03
1.898268513225336e-07	-1.120725e-02	7.925275e-02	2.564188e-03
1.898369870697094e-07	-2.301420e-02	7.489529e-02	2.702540e-03
1.898448368024141e-07	-3.175342e-02	6.994688e-02	2.803425e-03
1.898530594024342e-07	-3.958466e-02	6.382319e-02	2.902964e-03
1.898620334947204e-07	-4.730088e-02	5.576912e-02	3.004170e-03
1.898703734747972e-07	-5.429876e-02	4.685523e-02	3.091031e-03
1.898751306853585e-07	-5.765846e-02	4.159418e-02	3.137395e-03
1.898819594472278e-07	-6.179812e-02	3.371632e-02	3.199810e-03
1.898907340019675e-07	-6.584050e-02	2.350064e-02	3.272697e-03
1.899013665898518e-07	-6.864310e-02	1.087585e-02	3.349754e-03
1.899134230081097e-07	-6.927388e-02	-3.887154e-03	3.421846e-03
1.899229364882603e-07	-6.751370e-02	-1.466742e-02	3.467055e-03
1.899328839199168e-07	-6.419378e-02	-2.423724e-02	3.503132e-03
1.899442642871392e-07	-5.776850e-02	-3.337673e-02	3.530226e-03
1.899546882779378e-07	-4.839283e-02	-4.048399e-02	3.541673e-03
1.899645278425546e-07	-3.817664e-02	-4.540676e-02	3.540708e-03
1.899730151178686e-07	-2.904078e-02	-4.813607e-02	3.530699e-03
1.899810140164559e-07	-1.975727e-02	-4.951897e-02	3.513511e-03
1.899943083942924e-07	-3.384084e-03	-4.926807e-02	3.468434e-03
1.900090612259423e-07	1.530639e-02	-4.552008e-02	3.394604e-03
1.900226583587333e-07	3.221162e-02	-3.934792e-02	3.304843e-03
1.900356294979244e-07	4.710466e-02	-3.165326e-02	3.200357e-03
1.900461817165978e-07	5.745534e-02	-2.451268e-02	3.102193e-03
1.900572529251213e-07	6.617651e-02	-1.665615e-02	2.986975e-03
1.900722739065403e-07	7.432585e-02	-6.242819e-03	2.811576e-03
1.900885444319619e-07	7.792474e-02	3.753884e-03	2.598271e-03
1.900991846854481e-07	7.719881e-02	9.135821e-03	2.446500e-03
1.901090825667324e-07	7.431804e-02	1.309317e-02	2.297258e-03
1.901187548408883e-07	6.950311e-02	1.589093e-02	2.144420e-03
1.901326269148777e-07	5.938808e-02	1.801506e-02	1.914231e-03
1.901458106327814e-07	4.666020e-02	1.807621e-02	1.684661e-03
1.901584070135212e-07	3.423163e-02	1.691512e-02	1.456795e-03
1.901701985032873e-07	2.057551e-02	1.469130e-02	1.237072e-03
1.901829656305078e-07	2.322378e-03	1.113201e-02	9.934764e-04
1.901905822614491e-07	-8.645196e-03	8.811851e-03	8.458341e-04
1.901980261790266e-07	-1.838392e-02	6.559132e-03	7.002509e-04
1.902076088890645e-07	-3.057726e-02	3.798957e-03	5.114380e-04
1.902195969622027e-07	-4.600631e-02	8.121219e-04	2.738863e-04
1.902289621635919e-07	-5.733067e-02	-6.088386e-04	8.792180e-05
1.902366079946908e-07	-6.531869e-02	-1.283994e-03	-6.370428e-05
1.902456908202804e-07	-7.247096e-02	-1.764053e-03	-2.431186e-04
1.902541058722616e-07	-7.720213e-02	-1.885927e-03	-4.082427e-04
1.902630687518025e-07	-8.044212e-02	-1.351726e-03	-5.824777e-04
1.902728411864739e-07	-8.206605e-02	3.059299e-04	-7.699523e-04
