time	V(probe)
1.919293755868507e-07	2.655463e+00
1.919334881999837e-07	2.655168e+00
1.919366637896899e-07	2.654946e+00
1.919397927534998e-07	2.654733e+00
1.919427935778615e-07	2.654534e+00
1.919456764972927e-07	2.654348e+00
1.919501588140204e-07	2.654071e+00
1.919548801647221e-07	2.653795e+00
1.919595397268884e-07	2.653540e+00
1.919621154333756e-07	2.653407e+00
1.919649080509774e-07	2.653269e+00
1.919677893346607e-07	2.653140e+00
1.919722040094951e-07	2.652941e+00
1.919762579933763e-07	2.652781e+00
1.919793357633289e-07	2.652670e+00
1.919818820771936e-07	2.652586e+00
1.919846656670812e-07	2.652501e+00
1.919875734783887e-07	2.652421e+00
1.919911477350843e-07	2.652334e+00
1.919958810642946e-07	2.652241e+00
1.919997373678801e-07	2.652182e+00
1.920023002437530e-07	2.652153e+00
1.920050754558549e-07	2.652128e+00
1.920078054048532e-07	2.652107e+00
1.920110472257675e-07	2.652105e+00
1.920152640404943e-07	2.652112e+00
1.920187529907021e-07	2.652133e+00
1.920221614189739e-07	2.652166e+00
1.920252407887389e-07	2.652207e+00
1.920283477372063e-07	2.652259e+00
1.920311997829683e-07	2.652315e+00
1.920359303562848e-07	2.652427e+00
1.920397820410449e-07	2.652535e+00
1.920421752679085e-07	2.652610e+00
1.920454575524344e-07	2.652722e+00
1.920486199802821e-07	2.652840e+00
1.920528386517770e-07	2.653011e+00
1.920557975867379e-07	2.653141e+00
1.920588255349880e-07	2.653282e+00
1.920617125237046e-07	2.653424e+00
1.920650343871368e-07	2.653595e+00
1.920681986315485e-07	2.653767e+00
1.920710657030696e-07	2.653929e+00
1.920755253883330e-07	2.654192e+00
1.920788935887702e-07	2.654400e+00
1.920817305132770e-07	2.654580e+00
1.920843875921055e-07	2.654735e+00
1.920892497299298e-07	2.655081e+00
1.920940170810093e-07	2.655413e+00
1.920969268893583e-07	2.655621e+00
1.920993865257866e-07	2.655799e+00
1.921021347469265e-07	2.656000e+00
1.921052037493185e-07	2.656205e+00
1.921099250050164e-07	2.656582e+00
1.921143029353395e-07	2.656915e+00
1.921188737859293e-07	2.657265e+00
1.921213144760949e-07	2.657452e+00
1.921242429020331e-07	2.657677e+00
1.921271587867365e-07	2.657881e+00
1.921312990127409e-07	2.658218e+00
1.921352506269777e-07	2.658518e+00
1.921385459243435e-07	2.658766e+00
1.921418537260157e-07	2.659012e+00
1.921445407479594e-07	2.659210e+00
1.921474823969540e-07	2.659407e+00
1.921517596918944e-07	2.659729e+00
1.921564557946859e-07	2.660055e+00
1.921615539597815e-07	2.660397e+00
1.921641466342541e-07	2.660565e+00
1.921673450884109e-07	2.660767e+00
1.921705552690796e-07	2.660963e+00
1.921740266383113e-07	2.661168e+00
1.921775721647321e-07	2.661369e+00
1.921807282205625e-07	2.661539e+00
1.921843483457072e-07	2.661725e+00
1.921880678139721e-07	2.661905e+00
1.921910183782877e-07	2.662040e+00
1.921942904079814e-07	2.662179e+00
1.921983693785461e-07	2.662339e+00
1.922016409182247e-07	2.662457e+00
1.922050098194038e-07	2.662568e+00
1.922086389733969e-07	2.662675e+00
1.922118698550814e-07	2.662760e+00
1.922154512307445e-07	2.662841e+00
1.922193191289154e-07	2.662914e+00
1.922230035186495e-07	2.662968e+00
1.922275427564561e-07	2.663016e+00
1.922316596575923e-07	2.663041e+00
1.922356366226229e-07	2.663048e+00
1.922384809162374e-07	2.663043e+00
1.922416996123988e-07	2.663027e+00
1.922458278635625e-07	2.662990e+00
1.922492577569617e-07	2.662946e+00
1.922526687606155e-07	2.662890e+00
1.922563363754028e-07	2.662817e+00
1.922602955431189e-07	2.662723e+00
1.922645338146611e-07	2.662605e+00
1.922690968025127e-07	2.662458e+00
1.922719175690133e-07	2.662351e+00
1.922752250313949e-07	2.662232e+00
1.922787752827915e-07	2.662086e+00
1.922817835940221e-07	2.661953e+00
1.922844364669473e-07	2.661829e+00
1.922876650017585e-07	2.661672e+00
1.922911961615779e-07	2.661490e+00
1.922944989518553e-07	2.661312e+00
1.922990585193303e-07	2.661054e+00
1.923027858736271e-07	2.660833e+00
1.923069314181742e-07	2.660578e+00
1.923100550207836e-07	2.660379e+00
1.923131825946217e-07	2.660175e+00
1.923173199120219e-07	2.659899e+00
1.923212776219187e-07	2.659627e+00
1.923249014187670e-07	2.659374e+00
1.923274869882032e-07	2.659191e+00
1.923301054729120e-07	2.659021e+00
1.923339633437633e-07	2.658724e+00
1.923382806020377e-07	2.658409e+00
1.923415059645452e-07	2.658172e+00
1.923456490787016e-07	2.657866e+00
1.923489553477723e-07	2.657622e+00
1.923525149822419e-07	2.657360e+00
1.923565756609711e-07	2.657063e+00
1.923595765787689e-07	2.656844e+00
1.923627262678133e-07	2.656635e+00
1.923658385708073e-07	2.656394e+00
1.923691231635188e-07	2.656163e+00
1.923728993105400e-07	2.655901e+00
1.923775906508201e-07	2.655583e+00
1.923825766434721e-07	2.655256e+00
1.923859687240620e-07	2.655032e+00
1.923890803041910e-07	2.654848e+00
1.923923884509148e-07	2.654649e+00
1.923953294665407e-07	2.654479e+00
1.923984658816870e-07	2.654303e+00
1.924011234219949e-07	2.654154e+00
1.924044405297006e-07	2.653988e+00
1.924080101056040e-07	2.653811e+00
1.924105153696574e-07	2.653694e+00
1.924137147926884e-07	2.653551e+00
1.924174214331334e-07	2.653396e+00
1.924224022605849e-07	2.653207e+00
1.924264531856719e-07	2.653069e+00
1.924295758514724e-07	2.652974e+00
1.924327074794525e-07	2.652887e+00
1.924358496416094e-07	2.652809e+00
1.924389155744763e-07	2.652742e+00
1.924427133092857e-07	2.652673e+00
1.924454807591370e-07	2.652631e+00
1.924485524157969e-07	2.652594e+00
1.924515104060508e-07	2.652567e+00
1.924542285459039e-07	2.652550e+00
1.924568354564984e-07	2.652540e+00
1.924609017829869e-07	2.652539e+00
1.924657128561353e-07	2.652560e+00
1.924688907803912e-07	2.652587e+00
1.924715385729189e-07	2.652617e+00
1.924740411824173e-07	2.652652e+00
1.924780113136804e-07	2.652719e+00
1.924819935500347e-07	2.652803e+00
1.924853641424139e-07	2.652885e+00
1.924879245094269e-07	2.652955e+00
1.924907198871158e-07	2.653038e+00
1.924933812930365e-07	2.653110e+00
1.924966329545404e-07	2.653236e+00
1.924995439612196e-07	2.653345e+00
1.925023988334907e-07	2.653459e+00
1.925056936039554e-07	2.653599e+00
1.925087520900107e-07	2.653736e+00
1.925109448003718e-07	2.653839e+00
1.925139137844837e-07	2.653984e+00
1.925166480527478e-07	2.654123e+00
1.925212794123090e-07	2.654370e+00
1.925263052824373e-07	2.654653e+00
1.925296609346698e-07	2.654851e+00
1.925318802221152e-07	2.655002e+00
1.925338540826660e-07	2.655106e+00
1.925362456526230e-07	2.655240e+00
1.925390264672846e-07	2.655432e+00
1.925416432540346e-07	2.655602e+00
1.925432993072030e-07	2.655729e+00
1.925450147550557e-07	2.655832e+00
1.925469570220810e-07	2.655954e+00
1.925498553600434e-07	2.656150e+00
1.925532089044065e-07	2.656380e+00
1.925575498338991e-07	2.656681e+00
1.925616561468258e-07	2.656969e+00
1.925660635894859e-07	2.657280e+00
1.925705235540556e-07	2.657596e+00
1.925751015767509e-07	2.657920e+00
1.925802740488986e-07	2.658285e+00
1.925839622571745e-07	2.658552e+00
1.925887756320231e-07	2.658875e+00
1.925915404211600e-07	2.659063e+00
1.925942253551511e-07	2.659243e+00
1.925973271505397e-07	2.659449e+00
1.926003189772604e-07	2.659630e+00
1.926034963319981e-07	2.659847e+00
1.926065573817677e-07	2.660038e+00
1.926099749668227e-07	2.660246e+00
1.926133481317036e-07	2.660446e+00
1.926168777918275e-07	2.660648e+00
1.926215189543555e-07	2.660902e+00
1.926266919799938e-07	2.661168e+00
1.926295239909697e-07	2.661306e+00
1.926322973220431e-07	2.661435e+00
1.926350822157987e-07	2.661559e+00
1.926388117424657e-07	2.661716e+00
1.926428403504209e-07	2.661872e+00
1.926456944490287e-07	2.661975e+00
1.926487317825195e-07	2.662076e+00
1.926521137968985e-07	2.662180e+00
1.926551657411029e-07	2.662265e+00
1.926582088277195e-07	2.662341e+00
1.926626376752621e-07	2.662436e+00
1.926667364308599e-07	2.662508e+00
1.926693408075485e-07	2.662545e+00
1.926721359863183e-07	2.662578e+00
1.926749088957615e-07	2.662603e+00
1.926793968996669e-07	2.662627e+00
1.926842735738195e-07	2.662632e+00
1.926872429295116e-07	2.662623e+00
1.926902296649170e-07	2.662605e+00
1.926932101242430e-07	2.662579e+00
1.926960662181531e-07	2.662546e+00
1.926988594835261e-07	2.662516e+00
1.927037414944075e-07	2.662419e+00
1.927084864866285e-07	2.662313e+00
1.927111970263964e-07	2.662243e+00
1.927140070053518e-07	2.662177e+00
1.927177170236617e-07	2.662050e+00
1.927224270946818e-07	2.661887e+00
1.927262737417356e-07	2.661741e+00
1.927288757696074e-07	2.661635e+00
1.927316077655031e-07	2.661519e+00
1.927347774295531e-07	2.661395e+00
1.927377299293478e-07	2.661239e+00
1.927416639886293e-07	2.661045e+00
1.927459627157615e-07	2.660821e+00
1.927485005553714e-07	2.660685e+00
1.927515853377835e-07	2.660513e+00
1.927547622393021e-07	2.660331e+00
1.927594093127413e-07	2.660056e+00
1.927629614472357e-07	2.659839e+00
1.927652434153096e-07	2.659697e+00
1.927681597849545e-07	2.659512e+00
1.927709271697823e-07	2.659335e+00
1.927736561045942e-07	2.659157e+00
1.927777772079884e-07	2.658886e+00
1.927825828021951e-07	2.658565e+00
1.927870619592446e-07	2.658262e+00
1.927897764659642e-07	2.658078e+00
1.927930965049456e-07	2.657852e+00
1.927964617915410e-07	2.657623e+00
1.928006972668076e-07	2.657336e+00
1.928045151420463e-07	2.657078e+00
1.928073026873581e-07	2.656891e+00
1.928102242234998e-07	2.656696e+00
1.928131295018584e-07	2.656505e+00
1.928159012706812e-07	2.656338e+00
1.928206137705146e-07	2.656022e+00
1.928248766627786e-07	2.655756e+00
1.928296618994768e-07	2.655466e+00
1.928325892863752e-07	2.655293e+00
1.928355241021456e-07	2.655124e+00
1.928387884409488e-07	2.654942e+00
1.928432503089316e-07	2.654703e+00
1.928473622519864e-07	2.654493e+00
1.928505120223713e-07	2.654339e+00
1.928537308534179e-07	2.654189e+00
1.928571983205200e-07	2.654036e+00
1.928608493571191e-07	2.653884e+00
1.928645078652289e-07	2.653742e+00
1.928681803527962e-07	2.653610e+00
1.928718021635970e-07	2.653491e+00
1.928754593296085e-07	2.653382e+00
1.928789063362598e-07	2.653290e+00
1.928826764845503e-07	2.653200e+00
1.928862211631386e-07	2.653128e+00
1.928900117756561e-07	2.653064e+00
1.928942169934751e-07	2.653007e+00
1.928976763523642e-07	2.652973e+00
1.929004010100654e-07	2.652954e+00
1.929037360592513e-07	2.652934e+00
1.929075813459093e-07	2.652938e+00
1.929113088879461e-07	2.652948e+00
1.929146867047830e-07	2.652969e+00
1.929173322454359e-07	2.652992e+00
1.929205458159369e-07	2.653029e+00
1.929238058202405e-07	2.653066e+00
1.929273018708248e-07	2.653138e+00
1.929314505189903e-07	2.653225e+00
1.929362011386568e-07	2.653344e+00
1.929393606080524e-07	2.653433e+00
1.929426197628536e-07	2.653533e+00
1.929454423441237e-07	2.653634e+00
1.929489779340374e-07	2.653754e+00
1.929521798615636e-07	2.653877e+00
1.929545878851996e-07	2.653975e+00
1.929574506034261e-07	2.654096e+00
1.929609837224709e-07	2.654254e+00
1.929641909291529e-07	2.654404e+00
1.929672215201846e-07	2.654552e+00
1.929710580328303e-07	2.654747e+00
1.929743830602230e-07	2.654922e+00
1.929783110508897e-07	2.655138e+00
1.929821754786064e-07	2.655356e+00
1.929853972134554e-07	2.655544e+00
1.929884999618965e-07	2.655729e+00
1.929918518568006e-07	2.655932e+00
1.929952360724860e-07	2.656141e+00
1.929987506258681e-07	2.656361e+00
1.930029053309104e-07	2.656625e+00
1.930079006277728e-07	2.656947e+00
1.930115506546122e-07	2.657184e+00
1.930152181984271e-07	2.657424e+00
1.930186035268415e-07	2.657645e+00
1.930219955701732e-07	2.657867e+00
1.930252748253470e-07	2.658080e+00
1.930288458897392e-07	2.658312e+00
1.930316067415886e-07	2.658489e+00
1.930348632344030e-07	2.658697e+00
1.930374898314497e-07	2.658863e+00
1.930409182147824e-07	2.659076e+00
1.930445748491868e-07	2.659301e+00
1.930496273509694e-07	2.659603e+00
1.930527709675629e-07	2.659786e+00
1.930563115782112e-07	2.659986e+00
1.930594534026368e-07	2.660159e+00
1.930625775858920e-07	2.660327e+00
1.930657123640465e-07	2.660490e+00
1.930686455727832e-07	2.660637e+00
1.930724806397569e-07	2.660821e+00
1.930760493731672e-07	2.660985e+00
1.930795074455540e-07	2.661135e+00
1.930828066330364e-07	2.661270e+00
1.930864505643987e-07	2.661411e+00
1.930911446997046e-07	2.661578e+00
1.930947185689665e-07	2.661693e+00
1.930969576571535e-07	2.661760e+00
1.930999536949984e-07	2.661843e+00
1.931029714660315e-07	2.661918e+00
1.931076877342886e-07	2.662023e+00
1.931127093103920e-07	2.662112e+00
1.931153395485455e-07	2.662150e+00
1.931182558673741e-07	2.662185e+00
1.931212122998114e-07	2.662213e+00
1.931236935431723e-07	2.662230e+00
1.931270265378632e-07	2.662244e+00
1.931303836380994e-07	2.662249e+00
1.931337304934340e-07	2.662243e+00
1.931365777255544e-07	2.662230e+00
1.931388528303441e-07	2.662211e+00
1.931411464923031e-07	2.662195e+00
1.931445092689311e-07	2.662157e+00
1.931474301053784e-07	2.662117e+00
1.931513174577989e-07	2.662050e+00
1.931559316520252e-07	2.661955e+00
1.931605346043302e-07	2.661842e+00
1.931644621592046e-07	2.661733e+00
1.931680396715178e-07	2.661622e+00
1.931713735256396e-07	2.661511e+00
1.931739082883276e-07	2.661420e+00
1.931765551135212e-07	2.661321e+00
1.931793670149451e-07	2.661210e+00
1.931841850289394e-07	2.661007e+00
1.931883617533979e-07	2.660819e+00
1.931923254531429e-07	2.660631e+00
1.931966014977766e-07	2.660419e+00
1.932007539305049e-07	2.660203e+00
1.932053772397745e-07	2.659954e+00
1.932097566934483e-07	2.659709e+00
1.932149819032649e-07	2.659407e+00
1.932184474596089e-07	2.659202e+00
1.932218648339787e-07	2.658997e+00
1.932254573593907e-07	2.658778e+00
1.932290452738146e-07	2.658557e+00
1.932323306223532e-07	2.658353e+00
1.932362668431056e-07	2.658107e+00
1.932399653004145e-07	2.657875e+00
1.932444903761870e-07	2.657591e+00
1.932494560022238e-07	2.657280e+00
1.932540768090937e-07	2.656993e+00
1.932566029457343e-07	2.656838e+00
1.932594968020664e-07	2.656661e+00
1.932624093237185e-07	2.656485e+00
1.932657231863463e-07	2.656288e+00
1.932690567885023e-07	2.656093e+00
1.932718806247925e-07	2.655930e+00
1.932745735551424e-07	2.655778e+00
1.932778531695069e-07	2.655596e+00
1.932806068832934e-07	2.655447e+00
1.932833947739774e-07	2.655300e+00
1.932874880143885e-07	2.655105e+00
1.932920890659132e-07	2.654867e+00
1.932963662248659e-07	2.654669e+00
1.932992792564769e-07	2.654541e+00
1.933020097479419e-07	2.654425e+00
1.933050328874940e-07	2.654303e+00
1.933084350663602e-07	2.654180e+00
1.933116526006521e-07	2.654058e+00
1.933148222310841e-07	2.653952e+00
1.933178444047674e-07	2.653858e+00
1.933209918852879e-07	2.653767e+00
1.933234062493305e-07	2.653702e+00
1.933261901832302e-07	2.653634e+00
1.933299109936640e-07	2.653552e+00
1.933336591545514e-07	2.653482e+00
1.933367006581497e-07	2.653433e+00
1.933394701472383e-07	2.653395e+00
1.933420858855652e-07	2.653363e+00
1.933458214525132e-07	2.653333e+00
1.933501208197983e-07	2.653311e+00
1.933541460726207e-07	2.653305e+00
1.933565470256042e-07	2.653313e+00
1.933595857885740e-07	2.653319e+00
1.933623134210347e-07	2.653336e+00
1.933652278778107e-07	2.653361e+00
1.933689415858139e-07	2.653403e+00
1.933736097756096e-07	2.653472e+00
1.933766513586104e-07	2.653527e+00
1.933798636691609e-07	2.653592e+00
1.933831136942963e-07	2.653655e+00
1.933871897041617e-07	2.653774e+00
1.933908427739148e-07	2.653879e+00
1.933938967391288e-07	2.653975e+00
1.933962878162399e-07	2.654055e+00
1.933986224025164e-07	2.654140e+00
1.934012724501826e-07	2.654234e+00
1.934047349158160e-07	2.654369e+00
1.934092768839086e-07	2.654557e+00
1.934133911814548e-07	2.654737e+00
1.934161844510779e-07	2.654866e+00
1.934193586701886e-07	2.655016e+00
1.934225470529775e-07	2.655173e+00
1.934273712411390e-07	2.655419e+00
1.934309632659893e-07	2.655609e+00
1.934335270632619e-07	2.655748e+00
1.934365521676073e-07	2.655915e+00
1.934393179054813e-07	2.656070e+00
1.934422745306790e-07	2.656238e+00
1.934464275603459e-07	2.656478e+00
1.934513805028298e-07	2.656769e+00
1.934556584179771e-07	2.657024e+00
1.934586670961120e-07	2.657204e+00
1.934619952652105e-07	2.657404e+00
1.934653512866601e-07	2.657607e+00
1.934690715989321e-07	2.657831e+00
1.934734372492289e-07	2.658093e+00
1.934761451137676e-07	2.658255e+00
1.934795600617840e-07	2.658458e+00
1.934827539395447e-07	2.658645e+00
1.934862964111606e-07	2.658850e+00
1.934902572518610e-07	2.659076e+00
1.934951469412250e-07	2.659349e+00
1.934988821813024e-07	2.659552e+00
1.935024668710104e-07	2.659741e+00
1.935057894588685e-07	2.659912e+00
1.935094374204670e-07	2.660094e+00
1.935133483269183e-07	2.660282e+00
1.935173167465799e-07	2.660464e+00
1.935212461000427e-07	2.660635e+00
1.935243911751294e-07	2.660766e+00
1.935280947769196e-07	2.660912e+00
1.935309564558215e-07	2.661019e+00
1.935343877425960e-07	2.661139e+00
1.935379524155944e-07	2.661256e+00
1.935425688088553e-07	2.661394e+00
1.935469137246883e-07	2.661509e+00
1.935508580756830e-07	2.661601e+00
1.935544230828845e-07	2.661674e+00
1.935589211244789e-07	2.661751e+00
1.935634181557321e-07	2.661812e+00
1.935667202600321e-07	2.661846e+00
1.935700983399188e-07	2.661872e+00
1.935736280265786e-07	2.661889e+00
1.935770980602192e-07	2.661896e+00
1.935803816585616e-07	2.661893e+00
1.935839699832242e-07	2.661880e+00
1.935868299608368e-07	2.661861e+00
1.935899211352671e-07	2.661834e+00
1.935937067932831e-07	2.661789e+00
1.935973591211450e-07	2.661736e+00
1.936015226221592e-07	2.661662e+00
1.936039977290317e-07	2.661612e+00
1.936071735901203e-07	2.661552e+00
1.936107290446237e-07	2.661451e+00
1.936146059008111e-07	2.661343e+00
1.936184168058332e-07	2.661227e+00
1.936216895726710e-07	2.661119e+00
1.936245028783862e-07	2.661021e+00
1.936276314053105e-07	2.660921e+00
1.936312853700172e-07	2.660764e+00
1.936361746347035e-07	2.660561e+00
1.936406938504234e-07	2.660362e+00
1.936435330664136e-07	2.660222e+00
1.936469459484346e-07	2.660069e+00
1.936504054875204e-07	2.659899e+00
1.936534200657310e-07	2.659740e+00
1.936563871360721e-07	2.659595e+00
1.936590343061919e-07	2.659456e+00
1.936622033376136e-07	2.659286e+00
1.936653409585068e-07	2.659115e+00
1.936689296259720e-07	2.658916e+00
1.936730196758102e-07	2.658687e+00
1.936771377328548e-07	2.658452e+00
1.936806317780517e-07	2.658252e+00
1.936841316754618e-07	2.658050e+00
1.936879978612896e-07	2.657826e+00
1.936916526890857e-07	2.657614e+00
1.936946491382260e-07	2.657441e+00
1.936976066986499e-07	2.657270e+00
1.937002742433910e-07	2.657109e+00
1.937039128500719e-07	2.656910e+00
1.937069663708753e-07	2.656739e+00
1.937103011092172e-07	2.656553e+00
1.937139058984724e-07	2.656355e+00
1.937188030015218e-07	2.656093e+00
1.937217930707530e-07	2.655936e+00
1.937244994470013e-07	2.655797e+00
1.937275469660595e-07	2.655645e+00
1.937306674867587e-07	2.655492e+00
1.937343703795115e-07	2.655317e+00
1.937369741972533e-07	2.655194e+00
1.937396028821398e-07	2.655081e+00
1.937422146970942e-07	2.654969e+00
1.937452753773895e-07	2.654841e+00
1.937483011274044e-07	2.654721e+00
1.937517765246386e-07	2.654590e+00
1.937551743445859e-07	2.654469e+00
1.937600854643341e-07	2.654307e+00
1.937632157093673e-07	2.654212e+00
1.937659606121117e-07	2.654135e+00
1.937687136748497e-07	2.654063e+00
1.937720237744349e-07	2.653983e+00
1.937769348932518e-07	2.653880e+00
1.937801246335327e-07	2.653823e+00
1.937831396488119e-07	2.653775e+00
1.937859735394857e-07	2.653738e+00
1.937887747053622e-07	2.653704e+00
1.937922086844298e-07	2.653677e+00
1.937950875897066e-07	2.653659e+00
1.937980985226040e-07	2.653648e+00
1.938014267194466e-07	2.653644e+00
1.938037313157248e-07	2.653646e+00
1.938062855073379e-07	2.653654e+00
1.938088447168165e-07	2.653661e+00
1.938131741420511e-07	2.653700e+00
1.938178366531391e-07	2.653752e+00
1.938224521831708e-07	2.653820e+00
1.938264756333160e-07	2.653893e+00
1.938294953203841e-07	2.653960e+00
1.938320431022095e-07	2.654013e+00
1.938345575111912e-07	2.654076e+00
1.938372871265013e-07	2.654146e+00
1.938401488497460e-07	2.654227e+00
1.938434859970333e-07	2.654328e+00
1.938465537287648e-07	2.654430e+00
1.938497648924176e-07	2.654538e+00
1.938533692231843e-07	2.654670e+00
1.938572655099527e-07	2.654820e+00
1.938604895912471e-07	2.654951e+00
1.938640973406737e-07	2.655104e+00
1.938683425796924e-07	2.655293e+00
1.938735147335874e-07	2.655533e+00
1.938781278721186e-07	2.655756e+00
1.938828118419386e-07	2.655992e+00
1.938859608059948e-07	2.656153e+00
1.938889656291928e-07	2.656311e+00
1.938929841313271e-07	2.656524e+00
1.938971106650145e-07	2.656747e+00
1.939007594758880e-07	2.656947e+00
1.939044993529821e-07	2.657153e+00
1.939079072033947e-07	2.657342e+00
1.939113478530115e-07	2.657533e+00
1.939159289055847e-07	2.657788e+00
1.939205194251292e-07	2.658042e+00
1.939234721831456e-07	2.658205e+00
1.939265845046762e-07	2.658376e+00
1.939296727561307e-07	2.658543e+00
1.939343472327833e-07	2.658793e+00
1.939379365205624e-07	2.658982e+00
1.939408757684994e-07	2.659134e+00
1.939444113084247e-07	2.659313e+00
1.939476698583782e-07	2.659475e+00
1.939507107911964e-07	2.659622e+00
1.939536969379131e-07	2.659763e+00
1.939582281192646e-07	2.659969e+00
1.939621787093079e-07	2.660141e+00
1.939646016089914e-07	2.660243e+00
1.939674602264184e-07	2.660359e+00
1.939703205872788e-07	2.660465e+00
1.939749303516888e-07	2.660642e+00
1.939780421927350e-07	2.660749e+00
1.939819409883362e-07	2.660876e+00
1.939844800159093e-07	2.660956e+00
1.939879479878548e-07	2.661053e+00
1.939911291200272e-07	2.661136e+00
1.939942846103704e-07	2.661212e+00
1.939974445605161e-07	2.661280e+00
1.940012045115396e-07	2.661354e+00
1.940044688268916e-07	2.661409e+00
1.940075386490613e-07	2.661453e+00
1.940106493921202e-07	2.661491e+00
1.940150527578585e-07	2.661532e+00
1.940196686780371e-07	2.661560e+00
1.940234302786353e-07	2.661570e+00
1.940258709114400e-07	2.661571e+00
1.940287726717438e-07	2.661566e+00
1.940315557800895e-07	2.661555e+00
1.940345478136937e-07	2.661537e+00
1.940379264897441e-07	2.661516e+00
1.940416272102523e-07	2.661467e+00
1.940446099487336e-07	2.661426e+00
1.940479133223914e-07	2.661373e+00
1.940512517249093e-07	2.661323e+00
1.940562870556667e-07	2.661204e+00
1.940615772170375e-07	2.661073e+00
1.940641747554298e-07	2.660992e+00
1.940667810616182e-07	2.660926e+00
1.940694198547625e-07	2.660844e+00
1.940722504223846e-07	2.660753e+00
1.940759256927449e-07	2.660642e+00
1.940803624178010e-07	2.660464e+00
1.940841156585222e-07	2.660318e+00
1.940874374365567e-07	2.660183e+00
1.940907640743615e-07	2.660043e+00
1.940953245034101e-07	2.659842e+00
1.940991544697087e-07	2.659667e+00
1.941020427359801e-07	2.659532e+00
1.941047733021862e-07	2.659401e+00
1.941077487204924e-07	2.659271e+00
1.941107793617788e-07	2.659105e+00
1.941137530219516e-07	2.658955e+00
1.941184306616669e-07	2.658714e+00
1.941227750316742e-07	2.658488e+00
1.941260720741657e-07	2.658314e+00
1.941288553814777e-07	2.658166e+00
1.941322580394906e-07	2.657984e+00
1.941362597768707e-07	2.657770e+00
1.941407700537786e-07	2.657530e+00
1.941441742152186e-07	2.657348e+00
1.941472244408645e-07	2.657187e+00
1.941505003742140e-07	2.657014e+00
1.941532603895743e-07	2.656871e+00
1.941569287764819e-07	2.656682e+00
1.941604118072286e-07	2.656505e+00
1.941642254161201e-07	2.656315e+00
1.941679691067039e-07	2.656132e+00
1.941712113737189e-07	2.655973e+00
1.941751674165553e-07	2.655794e+00
1.941788432057697e-07	2.655629e+00
1.941827656482828e-07	2.655459e+00
1.941868717991658e-07	2.655289e+00
1.941908269308441e-07	2.655133e+00
1.941942037720667e-07	2.655006e+00
1.941976854748111e-07	2.654882e+00
1.942012286944612e-07	2.654762e+00
1.942053445591048e-07	2.654633e+00
1.942091548891955e-07	2.654522e+00
1.942127269602044e-07	2.654427e+00
1.942157867760406e-07	2.654351e+00
1.942190421909368e-07	2.654278e+00
1.942230751873419e-07	2.654198e+00
1.942269362849620e-07	2.654131e+00
1.942304222759404e-07	2.654080e+00
1.942332584121705e-07	2.654045e+00
1.942361471815623e-07	2.654015e+00
1.942393251162108e-07	2.653990e+00
1.942429529178250e-07	2.653969e+00
1.942460741804491e-07	2.653959e+00
1.942494036948305e-07	2.653957e+00
1.942523784728631e-07	2.653961e+00
1.942556020755593e-07	2.653974e+00
1.942594218332564e-07	2.653998e+00
1.942636175698808e-07	2.654037e+00
1.942681765487914e-07	2.654094e+00
1.942710807864980e-07	2.654138e+00
1.942749467409618e-07	2.654205e+00
1.942785618666024e-07	2.654277e+00
1.942818765445474e-07	2.654351e+00
1.942854220097725e-07	2.654438e+00
1.942888266333575e-07	2.654529e+00
1.942922642067789e-07	2.654628e+00
1.942959173829024e-07	2.654740e+00
1.942998112676495e-07	2.654869e+00
1.943031644774878e-07	2.654986e+00
1.943067653753440e-07	2.655119e+00
1.943104448058532e-07	2.655261e+00
1.943138161803089e-07	2.655396e+00
1.943172095943595e-07	2.655538e+00
1.943203745006346e-07	2.655674e+00
1.943236691430755e-07	2.655820e+00
1.943267870099962e-07	2.655962e+00
1.943303353398615e-07	2.656127e+00
1.943339275417045e-07	2.656298e+00
1.943374661240103e-07	2.656469e+00
1.943413217413442e-07	2.656659e+00
1.943451412141418e-07	2.656850e+00
1.943487442411228e-07	2.657032e+00
1.943519481812534e-07	2.657195e+00
1.943554189490480e-07	2.657372e+00
1.943589441711015e-07	2.657553e+00
1.943618573538478e-07	2.657703e+00
1.943645175944263e-07	2.657840e+00
1.943678648905285e-07	2.658010e+00
1.943714386819863e-07	2.658192e+00
1.943748107574095e-07	2.658362e+00
1.943785322862360e-07	2.658548e+00
1.943818975207433e-07	2.658714e+00
1.943868755846570e-07	2.658954e+00
1.943901636675706e-07	2.659109e+00
1.943928274810734e-07	2.659233e+00
1.943953204307490e-07	2.659346e+00
1.943992988436184e-07	2.659523e+00
1.944031327434427e-07	2.659687e+00
1.944063486512910e-07	2.659821e+00
1.944095683039090e-07	2.659950e+00
1.944125297360986e-07	2.660064e+00
1.944154811614010e-07	2.660174e+00
1.944181275272585e-07	2.660269e+00
1.944216672514924e-07	2.660390e+00
1.944248971294989e-07	2.660495e+00
1.944280795355077e-07	2.660592e+00
1.944306044883270e-07	2.660665e+00
1.944333437423123e-07	2.660740e+00
1.944360822036348e-07	2.660810e+00
1.944396035395362e-07	2.660893e+00
1.944435732805556e-07	2.660978e+00
1.944480966264983e-07	2.661061e+00
1.944510011597154e-07	2.661107e+00
1.944547046496266e-07	2.661159e+00
1.944587519736221e-07	2.661203e+00
1.944622888586389e-07	2.661233e+00
1.944654920039273e-07	2.661252e+00
1.944684781668681e-07	2.661263e+00
