time	V(probe)
1.773748392837000e-07	-1.006974e-03
1.773766780633373e-07	-1.053372e-03
1.773779667740235e-07	-1.085334e-03
1.773791093047147e-07	-1.113277e-03
1.773801154857776e-07	-1.137572e-03
1.773811931973786e-07	-1.163263e-03
1.773823549001054e-07	-1.190564e-03
1.773838474318040e-07	-1.225030e-03
1.773853771695653e-07	-1.259628e-03
1.773868248369085e-07	-1.291677e-03
1.773891481211554e-07	-1.341660e-03
1.773917537363372e-07	-1.395532e-03
1.773950285657718e-07	-1.459843e-03
1.773982514502665e-07	-1.519311e-03
1.774027578663930e-07	-1.595836e-03
1.774076807725656e-07	-1.670266e-03
1.774129556036591e-07	-1.738971e-03
1.774224248867499e-07	-1.832357e-03
1.774346927551496e-07	-1.894123e-03
1.774480373122397e-07	-1.883858e-03
1.774622354894046e-07	-1.785314e-03
1.774761154720523e-07	-1.606069e-03
1.774976503921565e-07	-1.187729e-03
1.775180134821951e-07	-6.685092e-04
1.775372028838178e-07	-1.119224e-04
1.775563093158306e-07	4.615983e-04
1.775839528966231e-07	1.228404e-03
1.776130439670686e-07	1.841143e-03
1.776323069855317e-07	2.085786e-03
1.776459501457165e-07	2.165716e-03
1.776605244673922e-07	2.160785e-03
1.776814813702923e-07	1.993614e-03
1.777060699725036e-07	1.581679e-03
1.777360351127888e-07	8.476454e-04
1.777659840536921e-07	-8.954004e-06
1.777899109972733e-07	-6.762065e-04
1.778045920102522e-07	-1.039317e-03
1.778231896971373e-07	-1.413110e-03
1.778419494302102e-07	-1.668187e-03
1.778630504264299e-07	-1.785778e-03
1.778780608498690e-07	-1.754476e-03
1.778938854251603e-07	-1.619457e-03
1.779097417275968e-07	-1.386932e-03
1.779339123622899e-07	-8.798881e-04
1.779597478377113e-07	-1.999345e-04
1.779877282880334e-07	5.851847e-04
1.780046822618108e-07	1.036155e-03
1.780243661362540e-07	1.486495e-03
1.780442860017703e-07	1.826994e-03
1.780538659296837e-07	1.941174e-03
1.780607805343684e-07	2.001254e-03
1.780697754961947e-07	2.050166e-03
1.780771260192705e-07	2.065133e-03
1.780844926994918e-07	2.057379e-03
1.780923238873788e-07	2.024332e-03
1.781056507815683e-07	1.911224e-03
1.781124276166006e-07	1.827195e-03
1.781209438817595e-07	1.698124e-03
1.781314955972466e-07	1.505060e-03
1.781373886996338e-07	1.382679e-03
1.781452429318912e-07	1.205628e-03
1.781553563361947e-07	9.579277e-04
1.781755831448018e-07	4.202175e-04
1.781873897890573e-07	9.250434e-05
1.782030292686162e-07	-3.340600e-04
1.782096474921087e-07	-5.078988e-04
1.782181405167984e-07	-7.206328e-04
1.782224572610360e-07	-8.234666e-04
1.782277920833396e-07	-9.446847e-04
1.782358765395568e-07	-1.114383e-03
1.782396970794533e-07	-1.188241e-03
1.782439886560442e-07	-1.265867e-03
1.782459105637418e-07	-1.298735e-03
1.782489278870802e-07	-1.347870e-03
1.782542906303287e-07	-1.427483e-03
1.782571102592685e-07	-1.465282e-03
1.782601707422074e-07	-1.503014e-03
1.782618158354092e-07	-1.521859e-03
1.782642394709676e-07	-1.547759e-03
1.782690867420842e-07	-1.592778e-03
1.782718326548106e-07	-1.614221e-03
1.782749882348714e-07	-1.635164e-03
1.782773171986336e-07	-1.648066e-03
1.782801734557082e-07	-1.660900e-03
1.782825857937138e-07	-1.669167e-03
1.782849877126953e-07	-1.675038e-03
1.782869394583903e-07	-1.678073e-03
1.782893342354778e-07	-1.679669e-03
1.782941237896530e-07	-1.675829e-03
1.782990997282312e-07	-1.661948e-03
1.783057440044970e-07	-1.627874e-03
1.783091779197383e-07	-1.603391e-03
1.783130540447537e-07	-1.570231e-03
1.783150515954449e-07	-1.550889e-03
1.783180381803802e-07	-1.519167e-03
1.783240113502506e-07	-1.445929e-03
1.783301403444261e-07	-1.357698e-03
1.783333118368626e-07	-1.307060e-03
1.783369850963499e-07	-1.244371e-03
1.783387426107653e-07	-1.212890e-03
1.783414390796078e-07	-1.162797e-03
1.783468320172927e-07	-1.056431e-03
1.783520647406369e-07	-9.458478e-04
1.783585410410679e-07	-7.999963e-04
1.783615825554651e-07	-7.283684e-04
1.783650440593482e-07	-6.447031e-04
1.783665912925046e-07	-6.066156e-04
1.783690479422983e-07	-5.453445e-04
1.783739612418856e-07	-4.201980e-04
1.783790124870746e-07	-2.884571e-04
1.783848231249176e-07	-1.340307e-04
1.783907733547523e-07	2.616182e-05
1.783937208859137e-07	1.059484e-04
1.783970467097975e-07	1.960209e-04
1.783984917829251e-07	2.351288e-04
1.784008246694219e-07	2.981524e-04
1.784054904424156e-07	4.234901e-04
1.784105235498239e-07	5.571030e-04
1.784130863865901e-07	6.243031e-04
1.784159487176559e-07	6.984993e-04
1.784173667863027e-07	7.348913e-04
1.784195266849776e-07	7.897994e-04
1.784238464823275e-07	8.975033e-04
1.784282581925179e-07	1.004248e-03
1.784308765759429e-07	1.065884e-03
1.784339353386849e-07	1.136084e-03
1.784359392713473e-07	1.180968e-03
1.784385657967712e-07	1.238384e-03
1.784438188476190e-07	1.348057e-03
1.784468102057443e-07	1.407286e-03
1.784499810137738e-07	1.467320e-03
1.784519104828850e-07	1.502421e-03
1.784546501754770e-07	1.550326e-03
1.784601295606610e-07	1.639022e-03
1.784658393147225e-07	1.720895e-03
1.784691703826046e-07	1.763485e-03
1.784730196387228e-07	1.807747e-03
1.784752182113541e-07	1.830605e-03
1.784783553182739e-07	1.860103e-03
1.784846295321134e-07	1.907879e-03
1.784879777475661e-07	1.927181e-03
1.784915467872241e-07	1.942913e-03
1.784934857791649e-07	1.949357e-03
1.784963492430342e-07	1.956148e-03
1.785020761707726e-07	1.959966e-03
1.785053418247661e-07	1.956319e-03
1.785090397798893e-07	1.947086e-03
1.785116040566845e-07	1.937519e-03
1.785148762764115e-07	1.921580e-03
1.785175908001580e-07	1.905214e-03
1.785203350923034e-07	1.885790e-03
1.785223728911146e-07	1.869517e-03
1.785250094120291e-07	1.846156e-03
1.785302824538581e-07	1.791792e-03
1.785335367252253e-07	1.753261e-03
1.785369955223822e-07	1.708264e-03
1.785392769071821e-07	1.676360e-03
1.785424141951267e-07	1.629689e-03
1.785486887710161e-07	1.527071e-03
1.785545280132479e-07	1.421064e-03
1.785580273665091e-07	1.353007e-03
1.785617368345370e-07	1.277423e-03
1.785636776682509e-07	1.236535e-03
1.785665524267561e-07	1.174386e-03
1.785723019437667e-07	1.044880e-03
1.785780701656098e-07	9.087058e-04
1.785814000016621e-07	8.276084e-04
1.785850046939278e-07	7.380779e-04
1.785869132731169e-07	6.900186e-04
1.785897311251542e-07	6.183533e-04
1.785953668292289e-07	4.729951e-04
1.786007883201665e-07	3.313206e-04
1.786076454430367e-07	1.510678e-04
1.786111675399144e-07	5.849337e-05
1.786149176869063e-07	-3.963961e-05
1.786166748995469e-07	-8.539476e-05
1.786194326273729e-07	-1.567929e-04
1.786249480830250e-07	-2.976196e-04
1.786283961792218e-07	-3.840611e-04
1.786320914869517e-07	-4.749891e-04
1.786347633643982e-07	-5.394929e-04
1.786382853038375e-07	-6.227186e-04
1.786436753696266e-07	-7.456284e-04
1.786471792748790e-07	-8.223676e-04
1.786509136615664e-07	-9.011023e-04
1.786535995708833e-07	-9.556647e-04
1.786570404238700e-07	-1.022869e-03
1.786632089935022e-07	-1.135232e-03
1.786666097336097e-07	-1.192508e-03
1.786700246605209e-07	-1.246461e-03
1.786722114680780e-07	-1.279081e-03
1.786748638280229e-07	-1.316561e-03
1.786776774576705e-07	-1.353768e-03
1.786805491285536e-07	-1.388960e-03
1.786830371623092e-07	-1.417138e-03
1.786858039961334e-07	-1.445897e-03
1.786889271804502e-07	-1.475047e-03
1.786924158548339e-07	-1.503384e-03
1.786944823593633e-07	-1.518049e-03
1.786965735851988e-07	-1.531250e-03
1.786978947880635e-07	-1.538740e-03
1.786995022535503e-07	-1.546961e-03
1.787016260173539e-07	-1.556312e-03
1.787030265839692e-07	-1.561538e-03
1.787047305512563e-07	-1.566876e-03
1.787059795637867e-07	-1.570080e-03
1.787075217299735e-07	-1.573206e-03
1.787088586463598e-07	-1.575177e-03
1.787100684825125e-07	-1.576362e-03
1.787111638353352e-07	-1.576948e-03
1.787124586664137e-07	-1.577042e-03
1.787150483285707e-07	-1.575288e-03
1.787173029383940e-07	-1.571660e-03
1.787195470204566e-07	-1.566104e-03
1.787218449750477e-07	-1.558415e-03
1.787243334740401e-07	-1.547821e-03
1.787285855359771e-07	-1.524311e-03
1.787311433712087e-07	-1.506917e-03
1.787338563027398e-07	-1.485828e-03
1.787359575488226e-07	-1.467654e-03
1.787387453300255e-07	-1.441093e-03
1.787430190505628e-07	-1.395070e-03
1.787474758204525e-07	-1.340421e-03
1.787529711625763e-07	-1.264052e-03
1.787567613070087e-07	-1.205834e-03
1.787608038240864e-07	-1.139001e-03
1.787638785828007e-07	-1.085038e-03
1.787675718955732e-07	-1.016829e-03
1.787701945678190e-07	-9.662481e-04
1.787754399123107e-07	-8.601386e-04
1.787784450851954e-07	-7.965355e-04
1.787824145285489e-07	-7.096838e-04
1.787868381700862e-07	-6.094269e-04
1.787910530381284e-07	-5.108794e-04
1.787957455439328e-07	-3.981921e-04
1.787986591461758e-07	-3.268609e-04
1.788017477152626e-07	-2.502981e-04
1.788037400849698e-07	-2.004608e-04
1.788064319922632e-07	-1.326682e-04
1.788098825845143e-07	-4.516260e-05
1.788141290936372e-07	6.314291e-05
1.788186241429765e-07	1.780857e-04
1.788244887625691e-07	3.276422e-04
1.788287540612896e-07	4.355920e-04
1.788329773788383e-07	5.412883e-04
1.788358200645299e-07	6.115693e-04
1.788396084727601e-07	7.038752e-04
1.788423552460796e-07	7.697016e-04
1.788450010840065e-07	8.321076e-04
1.788466310590696e-07	8.700280e-04
1.788488070555834e-07	9.199710e-04
1.788523439163027e-07	9.993671e-04
1.788565114009877e-07	1.089836e-03
1.788612106266677e-07	1.187444e-03
1.788648936897029e-07	1.260405e-03
1.788669628959762e-07	1.299944e-03
1.788691998178165e-07	1.341448e-03
1.788704954637484e-07	1.364887e-03
1.788723753966358e-07	1.398082e-03
1.788742418897801e-07	1.430070e-03
1.788762194980867e-07	1.462879e-03
1.788801747146999e-07	1.525038e-03
1.788841119381711e-07	1.582175e-03
1.788868066917688e-07	1.618462e-03
1.788897132284309e-07	1.654951e-03
1.788914450725454e-07	1.675363e-03
1.788936689720744e-07	1.700084e-03
1.788957179084033e-07	1.721360e-03
1.788980649557292e-07	1.743940e-03
1.789011695282446e-07	1.770822e-03
1.789044035622916e-07	1.795159e-03
1.789075840954708e-07	1.815394e-03
1.789105286065222e-07	1.830821e-03
1.789131996129143e-07	1.842040e-03
1.789159025835905e-07	1.850690e-03
1.789187818927046e-07	1.856898e-03
1.789210805655731e-07	1.859625e-03
1.789241024401343e-07	1.860191e-03
1.789260592597288e-07	1.858728e-03
1.789285744107464e-07	1.854741e-03
1.789303933893045e-07	1.850389e-03
1.789322194067840e-07	1.844777e-03
1.789337322113083e-07	1.839191e-03
1.789356602156253e-07	1.830845e-03
1.789382016695958e-07	1.817759e-03
1.789408068117434e-07	1.801903e-03
1.789427713166936e-07	1.788326e-03
1.789457385787184e-07	1.765207e-03
1.789491284233451e-07	1.735010e-03
1.789533559123229e-07	1.691812e-03
1.789601990676056e-07	1.609345e-03
1.789628543496948e-07	1.573285e-03
1.789656380790768e-07	1.533152e-03
1.789676590568655e-07	1.502559e-03
1.789699754557907e-07	1.466028e-03
1.789731767654293e-07	1.413054e-03
1.789774172820212e-07	1.338630e-03
1.789828151907755e-07	1.237332e-03
1.789853936228813e-07	1.186496e-03
1.789871048533618e-07	1.151942e-03
1.789887161367892e-07	1.118835e-03
1.789903571742720e-07	1.084568e-03
1.789916767932593e-07	1.056625e-03
1.789933686425051e-07	1.020314e-03
1.789967523409965e-07	9.461544e-04
1.789992923934138e-07	8.892139e-04
1.790015960428568e-07	8.367106e-04
1.790040966043908e-07	7.788663e-04
1.790065589517271e-07	7.211147e-04
1.790093910562925e-07	6.538244e-04
1.790114159306101e-07	6.052051e-04
1.790137452434296e-07	5.488184e-04
1.790158966829539e-07	4.963591e-04
1.790186585226722e-07	4.285754e-04
1.790202100800899e-07	3.903127e-04
1.790220427039551e-07	3.449876e-04
1.790238065559088e-07	3.012582e-04
1.790251340039081e-07	2.682982e-04
1.790272734880681e-07	2.151249e-04
1.790292900600984e-07	1.649877e-04
1.790314748101600e-07	1.107036e-04
1.790351115591880e-07	2.058529e-05
1.790383073812080e-07	-5.819501e-05
1.790409944445368e-07	-1.239993e-04
1.790436011782065e-07	-1.873486e-04
1.790462355599701e-07	-2.507834e-04
1.790488711869692e-07	-3.135615e-04
1.790525402488336e-07	-3.996202e-04
1.790560159876631e-07	-4.795177e-04
1.790594419628141e-07	-5.565085e-04
1.790621077421055e-07	-6.150822e-04
1.790649554582321e-07	-6.762451e-04
1.790685061378640e-07	-7.503017e-04
1.790720413440329e-07	-8.214262e-04
1.790754770936077e-07	-8.878680e-04
1.790783789923991e-07	-9.418020e-04
1.790813617775977e-07	-9.950405e-04
1.790844377311931e-07	-1.047498e-03
1.790878114090064e-07	-1.102056e-03
1.790918308520639e-07	-1.162803e-03
1.790956875503277e-07	-1.216565e-03
1.790992613567997e-07	-1.262275e-03
1.791024964881580e-07	-1.300137e-03
1.791053880392523e-07	-1.331077e-03
1.791087054967410e-07	-1.363125e-03
1.791153404117184e-07	-1.415868e-03
1.791198931075986e-07	-1.443135e-03
1.791247303510197e-07	-1.463982e-03
1.791279566538458e-07	-1.473185e-03
1.791319703341717e-07	-1.479349e-03
1.791356787704763e-07	-1.479823e-03
1.791398850714626e-07	-1.474297e-03
1.791482976734351e-07	-1.444095e-03
1.791582112120325e-07	-1.376444e-03
1.791664155760094e-07	-1.295209e-03
1.791751115612019e-07	-1.185668e-03
1.791874670213340e-07	-9.925510e-04
1.791954460781742e-07	-8.468280e-04
1.792019868849027e-07	-7.168410e-04
1.792091659188046e-07	-5.649013e-04
1.792145181848258e-07	-4.462506e-04
1.792200709928428e-07	-3.192504e-04
1.792244470792999e-07	-2.168992e-04
1.792296947074652e-07	-9.224062e-05
1.792353491512943e-07	4.361271e-05
1.792388118276227e-07	1.272248e-04
1.792430116499293e-07	2.286388e-04
1.792472006034917e-07	3.294337e-04
1.792514296098611e-07	4.304320e-04
1.792554018586036e-07	5.242519e-04
1.792610332073048e-07	6.548282e-04
1.792667299951578e-07	7.832295e-04
1.792736382375949e-07	9.326080e-04
1.792790119227347e-07	1.043141e-03
1.792849137851048e-07	1.157864e-03
1.792895678110406e-07	1.242880e-03
1.792962122917838e-07	1.354994e-03
1.793023742318589e-07	1.448456e-03
1.793101721024377e-07	1.550961e-03
1.793184967715875e-07	1.639609e-03
1.793232719854014e-07	1.680307e-03
1.793284446499097e-07	1.715708e-03
1.793332987215056e-07	1.740549e-03
1.793362058092758e-07	1.751490e-03
1.793398502676408e-07	1.761001e-03
1.793422373176406e-07	1.764686e-03
1.793449439699022e-07	1.766420e-03
1.793470285295978e-07	1.765985e-03
1.793493549390774e-07	1.763681e-03
1.793520348266163e-07	1.758655e-03
1.793544910703677e-07	1.751830e-03
1.793569053770095e-07	1.743059e-03
1.793586348411557e-07	1.735527e-03
1.793603278918763e-07	1.727149e-03
1.793620379503354e-07	1.717685e-03
1.793638508214971e-07	1.706559e-03
1.793669298172735e-07	1.685112e-03
1.793698706480316e-07	1.661669e-03
1.793730553339232e-07	1.633073e-03
1.793771723371070e-07	1.591275e-03
1.793817520265314e-07	1.538571e-03
1.793839561254085e-07	1.510933e-03
1.793860708459563e-07	1.483069e-03
1.793881877891492e-07	1.453885e-03
1.793901801078343e-07	1.425268e-03
1.793920221356216e-07	1.397836e-03
1.793940752595622e-07	1.366188e-03
1.793960008776051e-07	1.335502e-03
1.793978762296836e-07	1.304707e-03
1.793999807578911e-07	1.269114e-03
1.794020303744744e-07	1.233431e-03
1.794039945729953e-07	1.198319e-03
1.794058533595235e-07	1.164295e-03
1.794080032525306e-07	1.124015e-03
1.794111387842283e-07	1.063567e-03
1.794145525113711e-07	9.956028e-04
1.794185822751160e-07	9.127206e-04
1.794246212192730e-07	7.838060e-04
1.794272517141344e-07	7.260665e-04
1.794292094300620e-07	6.825569e-04
1.794316262930293e-07	6.282760e-04
1.794346236705376e-07	5.601869e-04
1.794372404653884e-07	5.001421e-04
1.794404773586404e-07	4.252405e-04
1.794437995458044e-07	3.478109e-04
1.794472191125744e-07	2.677228e-04
1.794514419937674e-07	1.685953e-04
1.794559705584557e-07	6.242208e-05
1.794627071371282e-07	-9.419257e-05
1.794677989583026e-07	-2.107738e-04
1.794730283692412e-07	-3.280799e-04
1.794787432240514e-07	-4.526322e-04
1.794829848248047e-07	-5.421353e-04
1.794879989306230e-07	-6.441305e-04
1.794912542227633e-07	-7.079132e-04
1.794951458465333e-07	-7.813811e-04
1.794972866173977e-07	-8.204311e-04
1.795001096572135e-07	-8.703515e-04
1.795031931818210e-07	-9.227401e-04
1.795061657870597e-07	-9.710345e-04
1.795090279031492e-07	-1.015396e-03
1.795123335699206e-07	-1.063916e-03
1.795153788913756e-07	-1.105946e-03
1.795190704251085e-07	-1.153335e-03
1.795229514718354e-07	-1.198810e-03
1.795268775181107e-07	-1.240133e-03
1.795310203046289e-07	-1.278485e-03
1.795363715641965e-07	-1.319815e-03
1.795396488553721e-07	-1.340470e-03
1.795423090216255e-07	-1.354591e-03
1.795465055672415e-07	-1.371992e-03
1.795504164890337e-07	-1.382796e-03
1.795554448321336e-07	-1.388962e-03
1.795582426152615e-07	-1.388623e-03
1.795606560160854e-07	-1.386164e-03
1.795638344028379e-07	-1.379876e-03
1.795656584183266e-07	-1.374707e-03
1.795683819548888e-07	-1.364878e-03
1.795716928702904e-07	-1.349558e-03
1.795753479689516e-07	-1.328391e-03
1.795789912379213e-07	-1.302915e-03
1.795826086039489e-07	-1.273372e-03
1.795859421840603e-07	-1.242480e-03
1.795903201734780e-07	-1.196706e-03
1.795944815525794e-07	-1.147884e-03
1.795978218421652e-07	-1.105076e-03
1.796015109801095e-07	-1.054199e-03
1.796056486757774e-07	-9.928350e-04
1.796101068457419e-07	-9.218907e-04
1.796132629982352e-07	-8.687949e-04
1.796170904920737e-07	-8.014205e-04
1.796194063449509e-07	-7.591432e-04
1.796223113977540e-07	-7.046022e-04
1.796274871416249e-07	-6.036067e-04
1.796317377236959e-07	-5.173166e-04
1.796365611422146e-07	-4.162361e-04
1.796418766177434e-07	-3.015558e-04
1.796439161465172e-07	-2.567611e-04
1.796449860703779e-07	-2.331130e-04
1.796458154234610e-07	-2.147149e-04
1.796466713287100e-07	-1.956721e-04
1.796476831316124e-07	-1.730915e-04
1.796487406309799e-07	-1.494150e-04
1.796501332933044e-07	-1.181276e-04
1.796516318423414e-07	-8.433813e-05
1.796531202052754e-07	-5.066842e-05
1.796546261110461e-07	-1.650734e-05
1.796563494516435e-07	2.268082e-05
1.796581445484537e-07	6.358023e-05
1.796594325930651e-07	9.296319e-05
1.796604918192945e-07	1.171390e-04
1.796616799063643e-07	1.442624e-04
1.796631266858292e-07	1.772881e-04
1.796658385167647e-07	2.391232e-04
1.796691719878113e-07	3.148936e-04
1.796722613737937e-07	3.847347e-04
1.796762118838235e-07	4.732561e-04
1.796798457672461e-07	5.536739e-04
1.796834577685778e-07	6.324080e-04
1.796868969683139e-07	7.060579e-04
1.796910933777900e-07	7.938887e-04
1.796948765841774e-07	8.709037e-04
1.796995864995435e-07	9.635147e-04
1.797075712263579e-07	1.110977e-03
1.797121484284837e-07	1.189558e-03
1.797155813820919e-07	1.245346e-03
1.797195263695698e-07	1.305902e-03
1.797236586685540e-07	1.365050e-03
1.797273197899826e-07	1.413624e-03
1.797306293664021e-07	1.454314e-03
1.797321498575892e-07	1.471956e-03
1.797337084557712e-07	1.489339e-03
1.797355273044558e-07	1.508713e-03
1.797378911949706e-07	1.532406e-03
1.797408790162475e-07	1.559908e-03
1.797452111528286e-07	1.594833e-03
1.797501313337519e-07	1.627245e-03
1.797551378535999e-07	1.652151e-03
1.797596053855695e-07	1.667396e-03
1.797649233009853e-07	1.676874e-03
1.797710496194112e-07	1.676066e-03
1.797781636302139e-07	1.659434e-03
1.797870642544662e-07	1.615245e-03
1.797952150250614e-07	1.552634e-03
1.798038534290187e-07	1.464291e-03
1.798127709877070e-07	1.350939e-03
1.798235407735539e-07	1.187059e-03
1.798345324606962e-07	9.934931e-04
1.798452730695980e-07	7.836096e-04
1.798559957467792e-07	5.590490e-04
1.798657191088828e-07	3.471460e-04
1.798744981457960e-07	1.528730e-04
1.798810432508990e-07	8.206555e-06
1.798878306164431e-07	-1.399410e-04
1.798941482794687e-07	-2.748408e-04
1.798983517835689e-07	-3.624226e-04
1.799021856509196e-07	-4.404279e-04
1.799066429179725e-07	-5.285098e-04
1.799088815354773e-07	-5.715910e-04
1.799109240509097e-07	-6.101637e-04
1.799135774394769e-07	-6.591617e-04
1.799164343210523e-07	-7.104361e-04
1.799208479201496e-07	-7.864118e-04
1.799296751183442e-07	-9.253339e-04
1.799342898919598e-07	-9.905685e-04
1.799389996238164e-07	-1.051439e-03
1.799437067866236e-07	-1.106231e-03
1.799490996626456e-07	-1.161233e-03
1.799536942809861e-07	-1.201314e-03
1.799580914051874e-07	-1.233648e-03
1.799628444691966e-07	-1.261816e-03
1.799674954519965e-07	-1.282438e-03
1.799711895078310e-07	-1.293864e-03
1.799755022169754e-07	-1.301607e-03
1.799815197124756e-07	-1.302304e-03
1.799846222188099e-07	-1.298063e-03
1.799885355964564e-07	-1.288272e-03
1.799912671064888e-07	-1.278518e-03
1.799945480443105e-07	-1.263659e-03
1.799997911446700e-07	-1.232897e-03
1.800064150213709e-07	-1.181985e-03
1.800130029081539e-07	-1.118478e-03
1.800198198787102e-07	-1.039929e-03
1.800263271292455e-07	-9.535138e-04
1.800322160906842e-07	-8.663734e-04
1.800383941276369e-07	-7.666159e-04
1.800426268034715e-07	-6.937415e-04
1.800476380799870e-07	-6.031981e-04
1.800529543039346e-07	-5.026244e-04
1.800558727339920e-07	-4.456340e-04
1.800581240150358e-07	-4.009049e-04
1.800612340439496e-07	-3.381275e-04
1.800648869654440e-07	-2.630945e-04
1.800716800585612e-07	-1.206445e-04
1.800776432705826e-07	6.673687e-06
1.800815980477811e-07	9.178373e-05
1.800854522482031e-07	1.748949e-04
1.800891041668034e-07	2.535431e-04
1.800958734687405e-07	3.981845e-04
1.801022985073151e-07	5.330896e-04
1.801089295997864e-07	6.685492e-04
1.801127901239601e-07	7.451755e-04
1.801151098280631e-07	7.902866e-04
1.801176927666237e-07	8.396044e-04
1.801204197587320e-07	8.905537e-04
1.801233652188127e-07	9.441993e-04
1.801260818534719e-07	9.923183e-04
1.801298627086182e-07	1.056958e-03
1.801343421888897e-07	1.129786e-03
1.801384170725042e-07	1.192257e-03
1.801442646310941e-07	1.275118e-03
1.801496122285196e-07	1.343466e-03
1.801545469654312e-07	1.399859e-03
1.801582070673203e-07	1.437368e-03
1.801621427343069e-07	1.473451e-03
1.801660993635012e-07	1.505170e-03
1.801705087662739e-07	1.535008e-03
1.801742844662484e-07	1.555856e-03
1.801789438138294e-07	1.575503e-03
1.801845411051980e-07	1.590117e-03
1.801888757210407e-07	1.594646e-03
1.801939251678702e-07	1.592429e-03
1.801989774342539e-07	1.582165e-03
1.802030689436063e-07	1.567998e-03
1.802075193123317e-07	1.546714e-03
1.802118812046883e-07	1.520007e-03
1.802164853631462e-07	1.485673e-03
1.802218344239825e-07	1.438088e-03
1.802272968474403e-07	1.381264e-03
1.802350062697648e-07	1.287726e-03
1.802389688292169e-07	1.233867e-03
1.802430980980143e-07	1.173861e-03
1.802476405851823e-07	1.103550e-03
1.802507201517039e-07	1.053467e-03
1.802541529213691e-07	9.954991e-04
1.802580872266215e-07	9.264823e-04
1.802630970353578e-07	8.349839e-04
1.802684113630337e-07	7.340186e-04
1.802720806926156e-07	6.622617e-04
1.802758588995576e-07	5.869083e-04
1.802799455883230e-07	5.040032e-04
1.802831005830151e-07	4.391831e-04
1.802870157583997e-07	3.580090e-04
1.802911682079222e-07	2.713068e-04
1.802958045236848e-07	1.741649e-04
1.803010481900583e-07	6.443394e-05
1.803064335573342e-07	-4.744838e-05
1.803103912138471e-07	-1.287531e-04
1.803121142396704e-07	-1.638285e-04
1.803143596842924e-07	-2.091837e-04
1.803162493512054e-07	-2.470090e-04
1.803181890804747e-07	-2.854768e-04
1.803203249744055e-07	-3.273737e-04
1.803226445884720e-07	-3.722809e-04
1.803252788906646e-07	-4.224633e-04
1.803280575332680e-07	-4.743750e-04
1.803306200490956e-07	-5.212469e-04
1.803331844921539e-07	-5.671199e-04
1.803372871716128e-07	-6.381836e-04
1.803412986297750e-07	-7.046974e-04
1.803453819353615e-07	-7.691420e-04
1.803501368529460e-07	-8.397255e-04
1.803557953531537e-07	-9.170100e-04
1.803619192150505e-07	-9.918582e-04
1.803702105636496e-07	-1.077567e-03
1.803776621596445e-07	-1.138388e-03
1.803854381705440e-07	-1.184669e-03
1.803902077014951e-07	-1.204128e-03
1.803931693795382e-07	-1.212735e-03
1.803953460606555e-07	-1.217349e-03
1.803983047780796e-07	-1.221288e-03
1.804025919913397e-07	-1.222219e-03
1.804080299107433e-07	-1.215283e-03
1.804138561920980e-07	-1.197844e-03
1.804197055208108e-07	-1.170069e-03
1.804250285191098e-07	-1.136039e-03
1.804324920768932e-07	-1.074763e-03
1.804355456734407e-07	-1.045253e-03
1.804381640893689e-07	-1.017971e-03
1.804407096188010e-07	-9.897430e-04
1.804451544630958e-07	-9.365627e-04
1.804519155972702e-07	-8.466825e-04
1.804605517862278e-07	-7.174488e-04
1.804694765097835e-07	-5.689873e-04
1.804790431110220e-07	-3.960289e-04
1.804885242293788e-07	-2.138550e-04
1.804935370499401e-07	-1.143257e-04
1.804980925989493e-07	-2.261802e-05
1.805039026413983e-07	9.535559e-05
1.805096291155144e-07	2.119753e-04
1.805145687003070e-07	3.122062e-04
1.805201451250007e-07	4.242118e-04
1.805269122868899e-07	5.574193e-04
1.805317383968031e-07	6.499683e-04
1.805367058432412e-07	7.424930e-04
1.805422718341606e-07	8.422493e-04
1.805463786374335e-07	9.128443e-04
1.805507405883083e-07	9.846804e-04
1.805553886762487e-07	1.057334e-03
1.805588881572918e-07	1.109190e-03
1.805625911417944e-07	1.161222e-03
1.805648229827116e-07	1.191113e-03
1.805669086369121e-07	1.218009e-03
1.805693380856820e-07	1.248038e-03
1.805717523283058e-07	1.276460e-03
1.805750573023347e-07	1.313005e-03
1.805792839679397e-07	1.355638e-03
1.805831984849465e-07	1.390890e-03
1.805864543116940e-07	1.417025e-03
1.805899996637134e-07	1.442118e-03
1.805941752542648e-07	1.467081e-03
1.805980275456457e-07	1.485640e-03
1.806013927753912e-07	1.498292e-03
1.806052196552982e-07	1.508606e-03
1.806085162489455e-07	1.513996e-03
1.806114170846425e-07	1.516053e-03
1.806142020908469e-07	1.515660e-03
1.806175448223916e-07	1.512129e-03
1.806207079206536e-07	1.505725e-03
1.806243961819953e-07	1.494520e-03
1.806286817592117e-07	1.476498e-03
1.806326602893198e-07	1.455016e-03
1.806362439921525e-07	1.431816e-03
1.806418480765180e-07	1.388419e-03
1.806469051643884e-07	1.342015e-03
1.806531101977184e-07	1.276127e-03
1.806604596742315e-07	1.186093e-03
1.806683047016629e-07	1.076815e-03
1.806741313666911e-07	9.876611e-04
1.806784442847350e-07	9.177293e-04
1.806825257656736e-07	8.487691e-04
1.806871656098848e-07	7.674333e-04
1.806905981945488e-07	7.054497e-04
1.806934522852218e-07	6.528741e-04
1.806966958411477e-07	5.921160e-04
1.806999671762825e-07	5.298869e-04
1.807035911477800e-07	4.600176e-04
1.807079262111326e-07	3.754326e-04
