time	V(probe)
1.795661642604174e-07	2.665799e+00
1.795677428009641e-07	2.665771e+00
1.795694740896307e-07	2.665740e+00
1.795715666065896e-07	2.665705e+00
1.795736986460342e-07	2.665667e+00
1.795758964697692e-07	2.665628e+00
1.795782217395330e-07	2.665585e+00
1.795811269818426e-07	2.665533e+00
1.795858700033984e-07	2.665446e+00
1.795899242674038e-07	2.665370e+00
1.795942202751885e-07	2.665288e+00
1.795985986732829e-07	2.665204e+00
1.796033558741518e-07	2.665111e+00
1.796056611913520e-07	2.665066e+00
1.796077299311999e-07	2.665025e+00
1.796100030664572e-07	2.664980e+00
1.796113414279770e-07	2.664953e+00
1.796132888373595e-07	2.664914e+00
1.796165719627029e-07	2.664848e+00
1.796200402415655e-07	2.664777e+00
1.796218863840232e-07	2.664737e+00
1.796244030455740e-07	2.664688e+00
1.796261876864040e-07	2.664651e+00
1.796296484789747e-07	2.664579e+00
1.796312076100151e-07	2.664546e+00
1.796328390797343e-07	2.664513e+00
1.796343095865832e-07	2.664482e+00
1.796359612552052e-07	2.664448e+00
1.796383371025312e-07	2.664398e+00
1.796400861725150e-07	2.664359e+00
1.796420612583380e-07	2.664320e+00
1.796453728455637e-07	2.664249e+00
1.796490002118153e-07	2.664173e+00
1.796533631835133e-07	2.664080e+00
1.796581134761298e-07	2.663979e+00
1.796617758803272e-07	2.663900e+00
1.796655032382869e-07	2.663821e+00
1.796701893254618e-07	2.663720e+00
1.796754852116947e-07	2.663607e+00
1.796817858313432e-07	2.663473e+00
1.796911787410916e-07	2.663273e+00
1.797052753696054e-07	2.662976e+00
1.797130589108566e-07	2.662814e+00
1.797211577824438e-07	2.662647e+00
1.797297216844150e-07	2.662474e+00
1.797387632554452e-07	2.662295e+00
1.797460612927003e-07	2.662154e+00
1.797571051776498e-07	2.661945e+00
1.797630339056555e-07	2.661837e+00
1.797694369242513e-07	2.661722e+00
1.797746657706857e-07	2.661627e+00
1.797794836306060e-07	2.661548e+00
1.797872167074318e-07	2.661419e+00
1.797945229511240e-07	2.661302e+00
1.798031692175026e-07	2.661169e+00
1.798116811645193e-07	2.661044e+00
1.798182519306517e-07	2.660953e+00
1.798244353062029e-07	2.660871e+00
1.798310766267553e-07	2.660787e+00
1.798372674670019e-07	2.660713e+00
1.798441537375971e-07	2.660635e+00
1.798523688846353e-07	2.660548e+00
1.798618347020849e-07	2.660458e+00
1.798737027582147e-07	2.660359e+00
1.798868380238620e-07	2.660269e+00
1.798977456335489e-07	2.660208e+00
1.799106864724922e-07	2.660156e+00
1.799231333160133e-07	2.660123e+00
1.799350653272198e-07	2.660110e+00
1.799473220920855e-07	2.660114e+00
1.799608302582391e-07	2.660139e+00
1.799741236889044e-07	2.660184e+00
1.799893568283978e-07	2.660260e+00
1.800022359968756e-07	2.660345e+00
1.800149329099998e-07	2.660445e+00
1.800240253557240e-07	2.660527e+00
1.800347096138633e-07	2.660634e+00
1.800428689346047e-07	2.660723e+00
1.800514057390722e-07	2.660822e+00
1.800601943267265e-07	2.660931e+00
1.800689999954537e-07	2.661046e+00
1.800773669546891e-07	2.661160e+00
1.800860520218039e-07	2.661285e+00
1.800942444257979e-07	2.661407e+00
1.801016488869162e-07	2.661520e+00
1.801090994745583e-07	2.661638e+00
1.801184553008017e-07	2.661789e+00
1.801285659427423e-07	2.661957e+00
1.801389483738771e-07	2.662134e+00
1.801502098916640e-07	2.662330e+00
1.801584493751299e-07	2.662475e+00
1.801673183262081e-07	2.662633e+00
1.801733783522182e-07	2.662736e+00
1.801817518974435e-07	2.662891e+00
1.801893433631513e-07	2.663027e+00
1.801967131814404e-07	2.663159e+00
1.802039244494046e-07	2.663288e+00
1.802119951536265e-07	2.663431e+00
1.802205059155144e-07	2.663581e+00
1.802287019222745e-07	2.663723e+00
1.802420847723894e-07	2.663951e+00
1.802550809602194e-07	2.664166e+00
1.802676978751028e-07	2.664366e+00
1.802799339475470e-07	2.664552e+00
1.802891009614539e-07	2.664686e+00
1.802973956259604e-07	2.664801e+00
1.803080677415047e-07	2.664943e+00
1.803180013242576e-07	2.665066e+00
1.803273491659573e-07	2.665187e+00
1.803340025197329e-07	2.665248e+00
1.803398422054008e-07	2.665309e+00
1.803428473905228e-07	2.665342e+00
1.803459389594487e-07	2.665376e+00
1.803490710472538e-07	2.665398e+00
1.803521906739864e-07	2.665430e+00
1.803574690932111e-07	2.665473e+00
1.803628608915836e-07	2.665522e+00
1.803736444883285e-07	2.665596e+00
1.803846010303030e-07	2.665664e+00
1.803927552423271e-07	2.665706e+00
1.804014867222067e-07	2.665743e+00
1.804098174455105e-07	2.665771e+00
1.804180446054633e-07	2.665790e+00
1.804264664741631e-07	2.665802e+00
1.804355376813834e-07	2.665807e+00
1.804485391376343e-07	2.665796e+00
1.804592284919641e-07	2.665773e+00
1.804693388911087e-07	2.665739e+00
1.804781536722781e-07	2.665700e+00
1.804894113260857e-07	2.665638e+00
1.805002593475096e-07	2.665565e+00
1.805163879019965e-07	2.665433e+00
1.805310544393182e-07	2.665290e+00
1.805441788787842e-07	2.665144e+00
1.805574203681390e-07	2.664981e+00
1.805691171074816e-07	2.664824e+00
1.805808784621781e-07	2.664654e+00
1.805947554641196e-07	2.664441e+00
1.806116653057279e-07	2.664163e+00
1.806235823550078e-07	2.663956e+00
1.806394392501849e-07	2.663671e+00
1.806548367513251e-07	2.663383e+00
1.806688515899238e-07	2.663115e+00
1.806806940991567e-07	2.662884e+00
1.806930616531909e-07	2.662642e+00
1.807031757797941e-07	2.662442e+00
1.807145955944573e-07	2.662217e+00
1.807270742261570e-07	2.661973e+00
1.807362821743512e-07	2.661794e+00
1.807452551006688e-07	2.661622e+00
1.807592196655275e-07	2.661359e+00
1.807695452135967e-07	2.661169e+00
1.807770961152061e-07	2.661033e+00
1.807844763362450e-07	2.660903e+00
1.807930131999371e-07	2.660757e+00
1.808012951006836e-07	2.660619e+00
1.808100647977853e-07	2.660478e+00
1.808188645549635e-07	2.660342e+00
1.808262984162632e-07	2.660232e+00
1.808345262921923e-07	2.660115e+00
1.808428416647066e-07	2.660002e+00
1.808514331798162e-07	2.659892e+00
1.808589231170257e-07	2.659802e+00
1.808685933389318e-07	2.659693e+00
1.808773532678447e-07	2.659596e+00
1.808857828881885e-07	2.659523e+00
1.808941477442426e-07	2.659451e+00
1.808994394782367e-07	2.659405e+00
1.809057728550288e-07	2.659364e+00
1.809107172307561e-07	2.659334e+00
1.809155368264561e-07	2.659302e+00
1.809192290355001e-07	2.659278e+00
1.809235140840144e-07	2.659259e+00
1.809293491955409e-07	2.659229e+00
1.809359627771456e-07	2.659207e+00
1.809424980053242e-07	2.659183e+00
1.809507300203778e-07	2.659170e+00
1.809578573419393e-07	2.659160e+00
1.809642713775928e-07	2.659158e+00
1.809701561825720e-07	2.659159e+00
1.809770123485625e-07	2.659166e+00
1.809878134504802e-07	2.659188e+00
1.809986732851666e-07	2.659224e+00
1.810070406952107e-07	2.659265e+00
1.810171914334387e-07	2.659318e+00
1.810259830603888e-07	2.659376e+00
1.810350975917879e-07	2.659445e+00
1.810457732962439e-07	2.659538e+00
1.810540424320118e-07	2.659618e+00
1.810627984797749e-07	2.659711e+00
1.810685963471553e-07	2.659773e+00
1.810749749614759e-07	2.659852e+00
1.810877321901171e-07	2.660016e+00
1.810967641294973e-07	2.660140e+00
1.811059775646206e-07	2.660275e+00
1.811139758791411e-07	2.660399e+00
1.811223849075213e-07	2.660531e+00
1.811304315424964e-07	2.660664e+00
1.811383602764787e-07	2.660796e+00
1.811460201835105e-07	2.660934e+00
1.811530984551861e-07	2.661058e+00
1.811630139266670e-07	2.661244e+00
1.811729854102200e-07	2.661433e+00
1.811810131180743e-07	2.661591e+00
1.811881568677121e-07	2.661728e+00
1.811947296872197e-07	2.661858e+00
1.812012919406950e-07	2.661987e+00
1.812119957612746e-07	2.662205e+00
1.812219190940007e-07	2.662407e+00
1.812283426405978e-07	2.662536e+00
1.812372704052076e-07	2.662720e+00
1.812478548282805e-07	2.662934e+00
1.812581649920331e-07	2.663146e+00
1.812691523009889e-07	2.663366e+00
1.812771601597636e-07	2.663527e+00
1.812872980254835e-07	2.663724e+00
1.812977850141221e-07	2.663926e+00
1.813086875333217e-07	2.664130e+00
1.813229548427074e-07	2.664388e+00
1.813364479231236e-07	2.664621e+00
1.813500799363191e-07	2.664844e+00
1.813627422510938e-07	2.665038e+00
1.813790077440096e-07	2.665268e+00
1.813938368608051e-07	2.665457e+00
1.814081914391871e-07	2.665620e+00
1.814197180939909e-07	2.665735e+00
1.814318313788212e-07	2.665842e+00
1.814427641415363e-07	2.665924e+00
1.814540693637809e-07	2.665995e+00
1.814638396370660e-07	2.666044e+00
1.814739432775558e-07	2.666083e+00
1.814849917573608e-07	2.666112e+00
1.814961464558714e-07	2.666127e+00
1.815054831737048e-07	2.666128e+00
1.815118775605622e-07	2.666123e+00
1.815195439322764e-07	2.666111e+00
1.815283952387800e-07	2.666087e+00
1.815350294395224e-07	2.666064e+00
1.815425875389092e-07	2.666030e+00
1.815520524829183e-07	2.665980e+00
1.815598442697799e-07	2.665931e+00
1.815681929001811e-07	2.665870e+00
1.815776477072440e-07	2.665792e+00
1.815866977123656e-07	2.665709e+00
1.815953558285638e-07	2.665622e+00
1.816032682469585e-07	2.665535e+00
1.816146571697266e-07	2.665399e+00
1.816281348484837e-07	2.665224e+00
1.816418933531423e-07	2.665028e+00
1.816536989179377e-07	2.664848e+00
1.816657074054001e-07	2.664655e+00
1.816774532341383e-07	2.664456e+00
1.816869730643018e-07	2.664289e+00
1.816958688149081e-07	2.664129e+00
1.817041282401621e-07	2.663976e+00
1.817107205436919e-07	2.663853e+00
1.817177891506841e-07	2.663718e+00
1.817260416827885e-07	2.663559e+00
1.817327460952831e-07	2.663428e+00
1.817410883855907e-07	2.663264e+00
1.817518291631716e-07	2.663051e+00
1.817617345170666e-07	2.662853e+00
1.817704834956003e-07	2.662679e+00
1.817791859172953e-07	2.662505e+00
1.817894988979483e-07	2.662300e+00
1.818015684347454e-07	2.662062e+00
1.818132716015649e-07	2.661835e+00
1.818231530819913e-07	2.661647e+00
1.818334015076343e-07	2.661456e+00
1.818426507236417e-07	2.661287e+00
1.818508290470711e-07	2.661142e+00
1.818595964900344e-07	2.660990e+00
1.818701847163415e-07	2.660813e+00
1.818801217554535e-07	2.660654e+00
1.818914438481584e-07	2.660481e+00
1.819037639929628e-07	2.660306e+00
1.819171744454005e-07	2.660128e+00
1.819278691444739e-07	2.659999e+00
1.819387880307728e-07	2.659878e+00
1.819491451551805e-07	2.659775e+00
1.819611498449570e-07	2.659668e+00
1.819724653721984e-07	2.659582e+00
1.819840765267768e-07	2.659509e+00
1.819953564457831e-07	2.659452e+00
1.820079906117937e-07	2.659405e+00
1.820214743383317e-07	2.659376e+00
1.820332140466795e-07	2.659368e+00
1.820458011913906e-07	2.659377e+00
1.820603822250692e-07	2.659410e+00
1.820752032655702e-07	2.659470e+00
1.820881384758755e-07	2.659542e+00
1.821007011289107e-07	2.659629e+00
1.821140440168833e-07	2.659741e+00
1.821288304096738e-07	2.659886e+00
1.821413362912854e-07	2.660026e+00
1.821533067295148e-07	2.660173e+00
1.821660985504196e-07	2.660344e+00
1.821798610043719e-07	2.660543e+00
1.821937472752214e-07	2.660758e+00
1.822048608859054e-07	2.660939e+00
1.822162352840531e-07	2.661133e+00
1.822272030268845e-07	2.661326e+00
1.822389789278394e-07	2.661540e+00
1.822492309384620e-07	2.661730e+00
1.822600756285153e-07	2.661935e+00
1.822678055980269e-07	2.662083e+00
1.822753328888122e-07	2.662229e+00
1.822837186546377e-07	2.662392e+00
1.822931084309437e-07	2.662575e+00
1.823005881868995e-07	2.662721e+00
1.823073380934752e-07	2.662853e+00
1.823136006592403e-07	2.662975e+00
1.823203065683423e-07	2.663106e+00
1.823260144243585e-07	2.663216e+00
1.823320792894821e-07	2.663332e+00
1.823392131926921e-07	2.663468e+00
1.823439630052706e-07	2.663558e+00
1.823492652148460e-07	2.663657e+00
1.823528841929885e-07	2.663724e+00
1.823571719033917e-07	2.663803e+00
1.823637313674157e-07	2.663922e+00
1.823709281077355e-07	2.664051e+00
1.823779930431855e-07	2.664175e+00
1.823850049043062e-07	2.664295e+00
1.823928390212523e-07	2.664426e+00
1.824005092237474e-07	2.664551e+00
1.824073062878600e-07	2.664658e+00
1.824139986179040e-07	2.664761e+00
1.824210596288722e-07	2.664865e+00
1.824279104807085e-07	2.664962e+00
1.824319410612846e-07	2.665018e+00
1.824375897484933e-07	2.665094e+00
1.824412878068700e-07	2.665142e+00
1.824454799576636e-07	2.665195e+00
1.824511269795441e-07	2.665264e+00
1.824574712862869e-07	2.665338e+00
1.824652607874581e-07	2.665423e+00
1.824793560279273e-07	2.665563e+00
1.824883176422920e-07	2.665642e+00
1.824981067691227e-07	2.665718e+00
1.825070165031482e-07	2.665779e+00
1.825150512327209e-07	2.665826e+00
1.825232643619301e-07	2.665867e+00
1.825317872950577e-07	2.665901e+00
1.825397834829549e-07	2.665926e+00
1.825495822163197e-07	2.665946e+00
1.825591176492921e-07	2.665955e+00
1.825656324574240e-07	2.665955e+00
1.825719789821302e-07	2.665950e+00
1.825781458097597e-07	2.665941e+00
1.825840392881765e-07	2.665929e+00
1.825958262450101e-07	2.665892e+00
1.826072772787116e-07	2.665841e+00
1.826174487980714e-07	2.665784e+00
1.826275866200663e-07	2.665715e+00
1.826390857119793e-07	2.665625e+00
1.826482655901298e-07	2.665542e+00
1.826567760448033e-07	2.665458e+00
1.826655232552193e-07	2.665365e+00
1.826782632630752e-07	2.665216e+00
1.826927102071873e-07	2.665029e+00
1.827050255902602e-07	2.664857e+00
1.827144822182878e-07	2.664716e+00
1.827220357110777e-07	2.664599e+00
1.827314459798774e-07	2.664449e+00
1.827416076377553e-07	2.664280e+00
1.827503973136550e-07	2.664130e+00
1.827600044210287e-07	2.663960e+00
1.827692230518846e-07	2.663795e+00
1.827794116973935e-07	2.663607e+00
1.827878588646267e-07	2.663449e+00
1.827966483946191e-07	2.663283e+00
1.828056176438909e-07	2.663111e+00
1.828115563033583e-07	2.662997e+00
1.828187967872554e-07	2.662858e+00
1.828280918315724e-07	2.662677e+00
1.828357247240660e-07	2.662530e+00
1.828398980631721e-07	2.662450e+00
1.828442067471066e-07	2.662367e+00
1.828483049770282e-07	2.662288e+00
1.828522790154058e-07	2.662212e+00
1.828564635070797e-07	2.662132e+00
1.828648324904275e-07	2.661973e+00
1.828733544786098e-07	2.661814e+00
1.828807562832066e-07	2.661677e+00
1.828888048346956e-07	2.661530e+00
1.828986963364199e-07	2.661354e+00
1.829073369891267e-07	2.661204e+00
1.829135081531186e-07	2.661098e+00
1.829208883500404e-07	2.660976e+00
1.829295995181788e-07	2.660835e+00
1.829401885564847e-07	2.660671e+00
1.829516053586814e-07	2.660503e+00
1.829637128548798e-07	2.660335e+00
1.829755547202696e-07	2.660183e+00
1.829857354642570e-07	2.660063e+00
1.829940326933745e-07	2.659971e+00
1.830025724620771e-07	2.659884e+00
1.830108945715258e-07	2.659806e+00
1.830187381030385e-07	2.659739e+00
1.830263380496266e-07	2.659680e+00
1.830334928737149e-07	2.659630e+00
1.830405431075401e-07	2.659586e+00
1.830496866594936e-07	2.659537e+00
1.830586373976406e-07	2.659498e+00
1.830696124592944e-07	2.659463e+00
1.830794646665337e-07	2.659443e+00
1.830888581089088e-07	2.659434e+00
1.831000101484291e-07	2.659436e+00
1.831133474874698e-07	2.659458e+00
1.831257303542200e-07	2.659496e+00
1.831383262433354e-07	2.659552e+00
1.831475627128659e-07	2.659604e+00
1.831590658444980e-07	2.659682e+00
1.831699814003548e-07	2.659769e+00
1.831814188764018e-07	2.659873e+00
1.831918407752095e-07	2.659979e+00
1.832031138471089e-07	2.660105e+00
1.832148941752640e-07	2.660249e+00
1.832255647611284e-07	2.660390e+00
1.832361340508458e-07	2.660538e+00
1.832477212814091e-07	2.660710e+00
1.832598350644835e-07	2.660900e+00
1.832716460122840e-07	2.661094e+00
1.832823180960696e-07	2.661276e+00
1.832929367142467e-07	2.661462e+00
1.833026999685688e-07	2.661638e+00
1.833125454564446e-07	2.661818e+00
1.833224361153518e-07	2.662003e+00
1.833282658900496e-07	2.662112e+00
1.833356342855851e-07	2.662252e+00
1.833428317296373e-07	2.662389e+00
1.833508412934525e-07	2.662542e+00
1.833598279423349e-07	2.662714e+00
1.833681998476136e-07	2.662875e+00
1.833804546881766e-07	2.663108e+00
1.833915696962867e-07	2.663318e+00
1.834025663766361e-07	2.663523e+00
1.834140797436067e-07	2.663733e+00
1.834245085129493e-07	2.663920e+00
1.834344578141214e-07	2.664093e+00
1.834446984481006e-07	2.664267e+00
1.834564037026274e-07	2.664458e+00
1.834699228241174e-07	2.664667e+00
1.834841592658066e-07	2.664874e+00
1.834983553376827e-07	2.665065e+00
1.835116564286590e-07	2.665228e+00
1.835229585483943e-07	2.665354e+00
1.835353971778899e-07	2.665480e+00
1.835477792259573e-07	2.665589e+00
1.835581059809006e-07	2.665669e+00
1.835677026260221e-07	2.665733e+00
1.835769175702783e-07	2.665785e+00
1.835857752669562e-07	2.665826e+00
1.835946908245018e-07	2.665859e+00
1.836071184173518e-07	2.665889e+00
1.836149480232301e-07	2.665900e+00
1.836227817327810e-07	2.665904e+00
1.836325090563577e-07	2.665898e+00
1.836438584399972e-07	2.665879e+00
1.836563997047277e-07	2.665841e+00
1.836686091716884e-07	2.665787e+00
1.836811071397418e-07	2.665715e+00
1.836937561026237e-07	2.665625e+00
1.837046204201357e-07	2.665535e+00
1.837127317314544e-07	2.665460e+00
1.837213785804859e-07	2.665373e+00
1.837305514575064e-07	2.665273e+00
1.837419372561335e-07	2.665139e+00
1.837534010039849e-07	2.664992e+00
1.837644935116239e-07	2.664840e+00
1.837763270602874e-07	2.664668e+00
1.837874753165058e-07	2.664497e+00
1.837985598895369e-07	2.664319e+00
1.838051535675562e-07	2.664210e+00
1.838119421342323e-07	2.664095e+00
1.838179806425427e-07	2.663990e+00
1.838237613905904e-07	2.663889e+00
1.838306107405598e-07	2.663768e+00
1.838380191575603e-07	2.663634e+00
1.838471683387972e-07	2.663467e+00
1.838582292930350e-07	2.663262e+00
1.838650568490940e-07	2.663134e+00
1.838735355193346e-07	2.662974e+00
1.838849483503607e-07	2.662758e+00
1.838933751121618e-07	2.662599e+00
1.839038613822913e-07	2.662400e+00
1.839125383629650e-07	2.662237e+00
1.839210287328925e-07	2.662078e+00
1.839304821685583e-07	2.661904e+00
1.839389744255202e-07	2.661749e+00
1.839480240211195e-07	2.661587e+00
1.839555483279136e-07	2.661454e+00
1.839642143738840e-07	2.661305e+00
1.839749766113448e-07	2.661124e+00
1.839831832597834e-07	2.660991e+00
1.839917460432471e-07	2.660856e+00
1.840009124844961e-07	2.660717e+00
1.840100182764423e-07	2.660585e+00
1.840188760857242e-07	2.660462e+00
1.840269414974998e-07	2.660356e+00
1.840351108957278e-07	2.660254e+00
1.840429730682379e-07	2.660160e+00
1.840502218654608e-07	2.660079e+00
1.840576308035834e-07	2.660001e+00
1.840674740777644e-07	2.659906e+00
1.840776010502888e-07	2.659818e+00
1.840852043312107e-07	2.659759e+00
1.840914314366264e-07	2.659714e+00
1.840977465340226e-07	2.659674e+00
1.841078267815264e-07	2.659617e+00
1.841191698872326e-07	2.659568e+00
1.841313764142976e-07	2.659530e+00
1.841390382231681e-07	2.659514e+00
1.841462816943765e-07	2.659505e+00
1.841550734917013e-07	2.659503e+00
1.841629999501927e-07	2.659508e+00
1.841732920435934e-07	2.659525e+00
1.841837785089061e-07	2.659554e+00
1.841930970213836e-07	2.659590e+00
1.842026494300604e-07	2.659637e+00
1.842138638837849e-07	2.659704e+00
1.842229682169989e-07	2.659769e+00
1.842332728435173e-07	2.659852e+00
1.842457036568652e-07	2.659966e+00
1.842587274665811e-07	2.660101e+00
1.842716945265120e-07	2.660251e+00
1.842851618675095e-07	2.660422e+00
1.842986002947065e-07	2.660606e+00
1.843097866188600e-07	2.660770e+00
1.843214890163539e-07	2.660950e+00
1.843336263858810e-07	2.661146e+00
1.843458001460523e-07	2.661350e+00
1.843559521311517e-07	2.661525e+00
1.843638852618261e-07	2.661665e+00
1.843732548245146e-07	2.661833e+00
1.843833895485108e-07	2.662018e+00
1.843906811640440e-07	2.662152e+00
1.843982783386488e-07	2.662293e+00
1.844053183034120e-07	2.662424e+00
1.844129280761507e-07	2.662567e+00
1.844174466834975e-07	2.662652e+00
1.844221537533522e-07	2.662740e+00
1.844258757837544e-07	2.662809e+00
1.844294466251129e-07	2.662876e+00
1.844339039940902e-07	2.662960e+00
1.844383658033756e-07	2.663043e+00
1.844433692002463e-07	2.663136e+00
1.844497778419465e-07	2.663254e+00
1.844560914819810e-07	2.663370e+00
1.844621989414274e-07	2.663481e+00
1.844678001763381e-07	2.663582e+00
1.844728930288884e-07	2.663673e+00
1.844765035705427e-07	2.663737e+00
1.844816402654684e-07	2.663827e+00
1.844850849727512e-07	2.663886e+00
1.844891254750493e-07	2.663956e+00
1.844937469469100e-07	2.664034e+00
1.844987240214141e-07	2.664118e+00
1.845027710867420e-07	2.664185e+00
1.845085676832359e-07	2.664279e+00
1.845119841029304e-07	2.664334e+00
1.845159377435591e-07	2.664397e+00
1.845193797086922e-07	2.664450e+00
1.845238264019398e-07	2.664518e+00
1.845327197884351e-07	2.664650e+00
1.845411307641141e-07	2.664770e+00
1.845510214184318e-07	2.664905e+00
1.845601722713071e-07	2.665023e+00
1.845683667857891e-07	2.665122e+00
1.845765309675305e-07	2.665215e+00
1.845876732952364e-07	2.665333e+00
1.845989489909367e-07	2.665441e+00
1.846119009690623e-07	2.665549e+00
1.846236086970219e-07	2.665632e+00
1.846339269614238e-07	2.665693e+00
1.846444856570127e-07	2.665745e+00
1.846545834260908e-07	2.665782e+00
1.846628063777355e-07	2.665805e+00
1.846708229636108e-07	2.665820e+00
1.846799683013697e-07	2.665828e+00
1.846907140901666e-07	2.665827e+00
1.847013593028405e-07	2.665812e+00
1.847120852662510e-07	2.665785e+00
1.847221343651998e-07	2.665748e+00
1.847324949029459e-07	2.665699e+00
1.847450866886959e-07	2.665624e+00
1.847581305606543e-07	2.665529e+00
1.847711291666504e-07	2.665417e+00
1.847804436775608e-07	2.665327e+00
1.847918308112985e-07	2.665207e+00
1.848042900331617e-07	2.665061e+00
1.848166045640932e-07	2.664905e+00
1.848282152712582e-07	2.664747e+00
1.848408989446954e-07	2.664564e+00
1.848527218544168e-07	2.664383e+00
1.848632643399967e-07	2.664215e+00
1.848738182931547e-07	2.664041e+00
1.848857831742837e-07	2.663838e+00
1.848983458363753e-07	2.663618e+00
1.849110162794318e-07	2.663391e+00
1.849184153865204e-07	2.663256e+00
1.849267826574606e-07	2.663103e+00
1.849350250674504e-07	2.662951e+00
1.849430926987138e-07	2.662802e+00
1.849507636178209e-07	2.662660e+00
1.849555392070518e-07	2.662571e+00
1.849610827390868e-07	2.662469e+00
1.849666894513166e-07	2.662365e+00
1.849779028757762e-07	2.662160e+00
1.849891995208946e-07	2.661955e+00
1.849968582491861e-07	2.661818e+00
1.850051235073346e-07	2.661672e+00
1.850127570727262e-07	2.661540e+00
1.850236312420965e-07	2.661355e+00
1.850328521850308e-07	2.661203e+00
1.850423150011174e-07	2.661052e+00
1.850534366285789e-07	2.660881e+00
1.850668262089883e-07	2.660685e+00
1.850788801542956e-07	2.660520e+00
1.850928522719757e-07	2.660342e+00
1.851067242928746e-07	2.660182e+00
1.851164141708078e-07	2.660080e+00
1.851263917552235e-07	2.659984e+00
1.851358624294991e-07	2.659901e+00
1.851476495886109e-07	2.659811e+00
1.851589794553572e-07	2.659738e+00
1.851742086401776e-07	2.659660e+00
1.851837582294081e-07	2.659624e+00
1.851952573978337e-07	2.659593e+00
1.852062275526258e-07	2.659577e+00
1.852163314665515e-07	2.659574e+00
1.852235931152724e-07	2.659579e+00
1.852292293149242e-07	2.659586e+00
1.852338774839227e-07	2.659595e+00
1.852386375762842e-07	2.659607e+00
1.852433783622456e-07	2.659621e+00
1.852512670131887e-07	2.659649e+00
1.852605119869298e-07	2.659691e+00
1.852685113888178e-07	2.659734e+00
1.852758950126148e-07	2.659780e+00
1.852833714871037e-07	2.659832e+00
1.852911007983273e-07	2.659892e+00
1.853009427514190e-07	2.659976e+00
1.853108066184967e-07	2.660070e+00
1.853221040630036e-07	2.660189e+00
1.853299506715499e-07	2.660278e+00
1.853396707498250e-07	2.660395e+00
1.853487362014850e-07	2.660511e+00
1.853593819356141e-07	2.660655e+00
1.853674310152900e-07	2.660770e+00
1.853747599527843e-07	2.660878e+00
1.853835328583396e-07	2.661011e+00
1.853919138932764e-07	2.661143e+00
1.853988838058553e-07	2.661256e+00
1.854060510142156e-07	2.661374e+00
1.854105781129503e-07	2.661450e+00
1.854162204242629e-07	2.661546e+00
1.854214515330412e-07	2.661636e+00
1.854267605663629e-07	2.661728e+00
1.854331793909287e-07	2.661841e+00
1.854396820798682e-07	2.661956e+00
1.854501547564157e-07	2.662144e+00
1.854608488836048e-07	2.662338e+00
1.854699045497909e-07	2.662504e+00
1.854789227808420e-07	2.662669e+00
1.854853012776103e-07	2.662786e+00
1.854928542252539e-07	2.662924e+00
1.855015414471203e-07	2.663082e+00
1.855097043305235e-07	2.663230e+00
1.855198525131379e-07	2.663412e+00
1.855288684058407e-07	2.663571e+00
1.855382379405424e-07	2.663733e+00
1.855465428775379e-07	2.663875e+00
1.855529953077227e-07	2.663983e+00
1.855601750676332e-07	2.664100e+00
1.855690793520439e-07	2.664243e+00
1.855764819194567e-07	2.664358e+00
1.855855821519275e-07	2.664495e+00
1.855948576259566e-07	2.664629e+00
1.856038123167683e-07	2.664753e+00
1.856113103250415e-07	2.664853e+00
1.856175851615287e-07	2.664932e+00
1.856236536913853e-07	2.665006e+00
1.856280896453760e-07	2.665059e+00
1.856330475461396e-07	2.665115e+00
1.856401211459139e-07	2.665192e+00
1.856485903018395e-07	2.665278e+00
1.856587099842055e-07	2.665373e+00
1.856685037929251e-07	2.665455e+00
1.856764787470798e-07	2.665516e+00
1.856849952431556e-07	2.665572e+00
1.856936884601150e-07	2.665623e+00
1.856999886370952e-07	2.665655e+00
1.857088805038633e-07	2.665693e+00
1.857175543927860e-07	2.665722e+00
1.857264197769210e-07	2.665743e+00
1.857377902263079e-07	2.665758e+00
1.857480181937881e-07	2.665760e+00
1.857581259348645e-07	2.665750e+00
1.857700439987053e-07	2.665725e+00
1.857825313775827e-07	2.665682e+00
1.857959209705552e-07	2.665618e+00
1.858095173337951e-07	2.665534e+00
1.858192605041533e-07	2.665462e+00
1.858290934004764e-07	2.665381e+00
1.858388543662805e-07	2.665291e+00
1.858487430777102e-07	2.665191e+00
1.858574488854547e-07	2.665096e+00
1.858656960719487e-07	2.665000e+00
1.858737148039708e-07	2.664901e+00
1.858821003636340e-07	2.664793e+00
1.858929549718668e-07	2.664645e+00
1.859062056565088e-07	2.664454e+00
1.859187871181984e-07	2.664262e+00
1.859284113633427e-07	2.664109e+00
1.859366477221948e-07	2.663975e+00
1.859434494470524e-07	2.663862e+00
1.859506357772609e-07	2.663740e+00
1.859599250567108e-07	2.663580e+00
1.859696301800015e-07	2.663410e+00
1.859800674406608e-07	2.663225e+00
1.859883380894920e-07	2.663077e+00
1.859975729549913e-07	2.662910e+00
1.860067019015921e-07	2.662745e+00
1.860177005945687e-07	2.662546e+00
1.860265582265753e-07	2.662386e+00
1.860353783938497e-07	2.662227e+00
1.860442005407175e-07	2.662070e+00
1.860532145810820e-07	2.661911e+00
1.860625047456363e-07	2.661750e+00
1.860733762225752e-07	2.661565e+00
1.860829672892958e-07	2.661406e+00
1.860945017675953e-07	2.661219e+00
1.861036067836126e-07	2.661077e+00
1.861124583266994e-07	2.660944e+00
