time	V(pulse)	V(ref)	V(v+)
1.839161009170571e-07	2.930361e-03	2.833268e-03	3.297167e+00
1.839235188131724e-07	2.893242e-03	2.833268e-03	3.297167e+00
1.839291760691836e-07	2.863404e-03	2.833268e-03	3.297167e+00
1.839355974266282e-07	2.831989e-03	2.833268e-03	3.297167e+00
1.839414048400443e-07	2.809366e-03	2.833268e-03	3.297167e+00
1.839484131618739e-07	2.791548e-03	2.833268e-03	3.297167e+00
1.839558276718741e-07	2.782848e-03	2.833268e-03	3.297167e+00
1.839612231356168e-07	2.783129e-03	2.833268e-03	3.297167e+00
1.839661729795480e-07	2.787967e-03	2.833268e-03	3.297167e+00
1.839710293988114e-07	2.795509e-03	2.833269e-03	3.297167e+00
1.839759029609545e-07	2.804656e-03	2.833269e-03	3.297167e+00
1.839832051761909e-07	2.818748e-03	2.833269e-03	3.297167e+00
1.839911647041085e-07	2.832194e-03	2.833269e-03	3.297167e+00
1.839991460322049e-07	2.841977e-03	2.833269e-03	3.297167e+00
1.840062115801307e-07	2.846822e-03	2.833269e-03	3.297167e+00
1.840120472236428e-07	2.848086e-03	2.833269e-03	3.297167e+00
1.840163746215504e-07	2.847500e-03	2.833269e-03	3.297167e+00
1.840214547362971e-07	2.845562e-03	2.833269e-03	3.297167e+00
1.840277028920626e-07	2.842245e-03	2.833269e-03	3.297167e+00
1.840348801297330e-07	2.837994e-03	2.833269e-03	3.297167e+00
1.840405415488352e-07	2.834840e-03	2.833269e-03	3.297167e+00
1.840470992247580e-07	2.831896e-03	2.833269e-03	3.297167e+00
1.840532724844375e-07	2.829989e-03	2.833269e-03	3.297167e+00
1.840579453091901e-07	2.829228e-03	2.833269e-03	3.297167e+00
1.840623519127786e-07	2.829083e-03	2.833269e-03	3.297167e+00
1.840670237543782e-07	2.829441e-03	2.833269e-03	3.297167e+00
1.840728195397203e-07	2.830409e-03	2.833269e-03	3.297167e+00
1.840792657403352e-07	2.831880e-03	2.833269e-03	3.297167e+00
1.840857527203023e-07	2.833501e-03	2.833269e-03	3.297167e+00
1.840932014132366e-07	2.835186e-03	2.833269e-03	3.297167e+00
1.841008300776758e-07	2.836457e-03	2.833269e-03	3.297167e+00
1.841075330916228e-07	2.837064e-03	2.833269e-03	3.297167e+00
1.841133545763201e-07	2.837160e-03	2.833269e-03	3.297167e+00
1.841189920972462e-07	2.836914e-03	2.833269e-03	3.297167e+00
1.841250936603595e-07	2.836387e-03	2.833269e-03	3.297167e+00
1.841329099278384e-07	2.835538e-03	2.833269e-03	3.297167e+00
1.841379204643736e-07	2.834988e-03	2.833269e-03	3.297167e+00
1.841441117211503e-07	2.834396e-03	2.833269e-03	3.297167e+00
1.841497198855305e-07	2.834010e-03	2.833269e-03	3.297167e+00
1.841580827506522e-07	2.833710e-03	2.833269e-03	3.297167e+00
1.841658718178161e-07	2.833672e-03	2.833269e-03	3.297167e+00
1.841721800958306e-07	2.833794e-03	2.833269e-03	3.297167e+00
1.841752297811510e-07	2.833900e-03	2.833269e-03	3.297167e+00
1.841785920654985e-07	2.834047e-03	2.833269e-03	3.297167e+00
1.841817570732870e-07	2.834204e-03	2.833269e-03	3.297167e+00
1.841874804019734e-07	2.834515e-03	2.833269e-03	3.297167e+00
1.841936073398679e-07	2.834865e-03	2.833269e-03	3.297167e+00
1.841990951401116e-07	2.835185e-03	2.833269e-03	3.297167e+00
1.842027884515682e-07	2.835396e-03	2.833269e-03	3.297167e+00
1.842070600125703e-07	2.835627e-03	2.833269e-03	3.297167e+00
1.842113895669378e-07	2.835839e-03	2.833268e-03	3.297167e+00
1.842161409661803e-07	2.836033e-03	2.833268e-03	3.297167e+00
1.842212366050828e-07	2.836182e-03	2.833268e-03	3.297167e+00
1.842271281722256e-07	2.836278e-03	2.833268e-03	3.297167e+00
1.842308992879244e-07	2.836286e-03	2.833268e-03	3.297167e+00
1.842356144492873e-07	2.836233e-03	2.833268e-03	3.297167e+00
1.842395087007706e-07	2.836148e-03	2.833268e-03	3.297167e+00
1.842433932234294e-07	2.836030e-03	2.833268e-03	3.297167e+00
1.842487705116688e-07	2.835841e-03	2.833268e-03	3.297167e+00
1.842551840543063e-07	2.835618e-03	2.833268e-03	3.297167e+00
1.842615421215264e-07	2.835439e-03	2.833268e-03	3.297167e+00
1.842688808570889e-07	2.835330e-03	2.833268e-03	3.297167e+00
1.842770017376776e-07	2.835338e-03	2.833268e-03	3.297167e+00
1.842816691720547e-07	2.835418e-03	2.833268e-03	3.297167e+00
1.842879980289064e-07	2.835613e-03	2.833268e-03	3.297167e+00
1.842946833287875e-07	2.835874e-03	2.833268e-03	3.297167e+00
1.843038512847340e-07	2.836246e-03	2.833268e-03	3.297167e+00
1.843130027803686e-07	2.836549e-03	2.833268e-03	3.297167e+00
1.843215213950952e-07	2.836698e-03	2.833268e-03	3.297167e+00
1.843302237265426e-07	2.836696e-03	2.833268e-03	3.297167e+00
1.843364357213542e-07	2.836597e-03	2.833268e-03	3.297167e+00
1.843428097331283e-07	2.836425e-03	2.833268e-03	3.297167e+00
1.843499735983867e-07	2.836198e-03	2.833268e-03	3.297167e+00
1.843579903757154e-07	2.835954e-03	2.833268e-03	3.297167e+00
1.843652401448178e-07	2.835787e-03	2.833268e-03	3.297167e+00
1.843723213560056e-07	2.835699e-03	2.833268e-03	3.297167e+00
1.843784814290115e-07	2.835684e-03	2.833268e-03	3.297167e+00
1.843836000283607e-07	2.835710e-03	2.833268e-03	3.297167e+00
1.843886729151964e-07	2.835778e-03	2.833268e-03	3.297167e+00
1.843961219869584e-07	2.835954e-03	2.833268e-03	3.297167e+00
1.844028227962863e-07	2.836165e-03	2.833268e-03	3.297167e+00
1.844085983182335e-07	2.836331e-03	2.833268e-03	3.297167e+00
1.844151840914934e-07	2.836410e-03	2.833268e-03	3.297167e+00
1.844208466614559e-07	2.836350e-03	2.833268e-03	3.297167e+00
1.844261523081933e-07	2.836204e-03	2.833268e-03	3.297167e+00
1.844314316584199e-07	2.836058e-03	2.833268e-03	3.297167e+00
1.844371052912877e-07	2.836020e-03	2.833268e-03	3.297167e+00
1.844431413570850e-07	2.836184e-03	2.833268e-03	3.297167e+00
1.844472817313895e-07	2.836441e-03	2.833268e-03	3.297167e+00
1.844509865125607e-07	2.836754e-03	2.833268e-03	3.297167e+00
1.844545044992137e-07	2.837048e-03	2.833268e-03	3.297167e+00
1.844587487161587e-07	2.837272e-03	2.833268e-03	3.297167e+00
1.844639529399546e-07	2.837264e-03	2.833268e-03	3.297167e+00
1.844678844557237e-07	2.836986e-03	2.833268e-03	3.297167e+00
1.844722880438626e-07	2.836394e-03	2.833268e-03	3.297167e+00
1.844767057301227e-07	2.835646e-03	2.833268e-03	3.297167e+00
1.844808224538531e-07	2.834972e-03	2.833268e-03	3.297167e+00
1.844852339045300e-07	2.834495e-03	2.833268e-03	3.297167e+00
1.844895198919149e-07	2.834430e-03	2.833268e-03	3.297167e+00
1.844928557877956e-07	2.834764e-03	2.833268e-03	3.297167e+00
1.844965883786840e-07	2.835577e-03	2.833268e-03	3.297167e+00
1.845012343988664e-07	2.837030e-03	2.833268e-03	3.297167e+00
1.845066716428208e-07	2.838970e-03	2.833268e-03	3.297167e+00
1.845121879973664e-07	2.840741e-03	2.833268e-03	3.297167e+00
1.845172245127763e-07	2.841754e-03	2.833268e-03	3.297167e+00
1.845221687955466e-07	2.841688e-03	2.833268e-03	3.297167e+00
1.845293778582563e-07	2.839702e-03	2.833268e-03	3.297167e+00
1.845349262365298e-07	2.836718e-03	2.833268e-03	3.297167e+00
1.845406666663607e-07	2.832615e-03	2.833268e-03	3.297167e+00
1.845466964337163e-07	2.828507e-03	2.833268e-03	3.297167e+00
1.845526057987624e-07	2.826393e-03	2.833268e-03	3.297167e+00
1.845593668373861e-07	2.827744e-03	2.833268e-03	3.297167e+00
1.845642894985461e-07	2.832116e-03	2.833268e-03	3.297167e+00
1.845696164329243e-07	2.840199e-03	2.833268e-03	3.297167e+00
1.845752419786668e-07	2.850733e-03	2.833268e-03	3.297167e+00
1.845807692969112e-07	2.860974e-03	2.833268e-03	3.297167e+00
1.845860816476283e-07	2.868095e-03	2.833268e-03	3.297167e+00
1.845912729879379e-07	2.870509e-03	2.833268e-03	3.297167e+00
1.845948340143302e-07	2.868345e-03	2.833268e-03	3.297167e+00
1.845986471579998e-07	2.861677e-03	2.833268e-03	3.297167e+00
1.846038434315271e-07	2.847130e-03	2.833268e-03	3.297167e+00
1.846101179117214e-07	2.824567e-03	2.833268e-03	3.297167e+00
1.846175784331080e-07	2.796917e-03	2.833268e-03	3.297167e+00
1.846262637538106e-07	2.771660e-03	2.833268e-03	3.297167e+00
1.846324505338982e-07	2.763115e-03	2.833269e-03	3.297167e+00
1.846367801231100e-07	2.765359e-03	2.833269e-03	3.297167e+00
1.846414046178892e-07	2.776935e-03	2.833269e-03	3.297167e+00
1.846480264480181e-07	2.805672e-03	2.833269e-03	3.297167e+00
1.846545410591166e-07	2.842823e-03	2.833269e-03	3.297167e+00
1.846624597140289e-07	2.889812e-03	2.833269e-03	3.297167e+00
1.846702519180237e-07	2.925426e-03	2.833269e-03	3.297167e+00
1.846766672429357e-07	2.939370e-03	2.833268e-03	3.297167e+00
1.846805118101873e-07	2.937187e-03	2.833268e-03	3.297167e+00
1.846846308631488e-07	2.924964e-03	2.833268e-03	3.297167e+00
1.846889131286620e-07	2.904251e-03	2.833268e-03	3.297167e+00
1.846948917773511e-07	2.867517e-03	2.833268e-03	3.297167e+00
1.847007657179457e-07	2.829676e-03	2.833268e-03	3.297167e+00
1.847086556323675e-07	2.785258e-03	2.833268e-03	3.297167e+00
1.847159762563862e-07	2.756118e-03	2.833268e-03	3.297167e+00
1.847218091390812e-07	2.744077e-03	2.833268e-03	3.297167e+00
1.847277204569601e-07	2.741333e-03	2.833269e-03	3.297167e+00
1.847331930652336e-07	2.744974e-03	2.833269e-03	3.297167e+00
1.847382687339657e-07	2.752620e-03	2.833269e-03	3.297167e+00
1.847432023478446e-07	2.763611e-03	2.833269e-03	3.297167e+00
1.847487006141384e-07	2.780220e-03	2.833269e-03	3.297167e+00
1.847563922459091e-07	2.810438e-03	2.833269e-03	3.297167e+00
1.847673160796823e-07	2.861529e-03	2.833269e-03	3.297167e+00
1.847773405855917e-07	2.910181e-03	2.833269e-03	3.297167e+00
1.847847325542431e-07	2.940128e-03	2.833269e-03	3.297167e+00
1.847916552204105e-07	2.954719e-03	2.833268e-03	3.297167e+00
1.847995937559082e-07	2.951951e-03	2.833268e-03	3.297167e+00
1.848049999075114e-07	2.936280e-03	2.833268e-03	3.297167e+00
1.848110904518666e-07	2.905926e-03	2.833268e-03	3.297167e+00
1.848172993391139e-07	2.869033e-03	2.833268e-03	3.297167e+00
1.848250395819258e-07	2.825949e-03	2.833268e-03	3.297167e+00
1.848331417585834e-07	2.794014e-03	2.833268e-03	3.297167e+00
1.848386813429221e-07	2.784147e-03	2.833268e-03	3.297167e+00
1.848417625116600e-07	2.784844e-03	2.833268e-03	3.297167e+00
1.848452488106661e-07	2.790483e-03	2.833268e-03	3.297167e+00
1.848487044984967e-07	2.799288e-03	2.833268e-03	3.297167e+00
1.848540152964070e-07	2.815625e-03	2.833268e-03	3.297167e+00
1.848594487928029e-07	2.831338e-03	2.833268e-03	3.297167e+00
1.848645167098442e-07	2.841289e-03	2.833268e-03	3.297167e+00
1.848686996274916e-07	2.843479e-03	2.833268e-03	3.297167e+00
1.848723390201040e-07	2.839761e-03	2.833268e-03	3.297167e+00
1.848759713723040e-07	2.830966e-03	2.833268e-03	3.297167e+00
1.848807285462131e-07	2.814409e-03	2.833268e-03	3.297167e+00
1.848866003971097e-07	2.791926e-03	2.833268e-03	3.297167e+00
1.848940421616371e-07	2.768616e-03	2.833268e-03	3.297167e+00
1.849009020119991e-07	2.757663e-03	2.833269e-03	3.297167e+00
1.849047116503084e-07	2.759346e-03	2.833269e-03	3.297167e+00
1.849094077725839e-07	2.770617e-03	2.833269e-03	3.297167e+00
1.849141217076380e-07	2.789953e-03	2.833269e-03	3.297167e+00
1.849214664204624e-07	2.829970e-03	2.833269e-03	3.297167e+00
1.849289714536991e-07	2.873607e-03	2.833269e-03	3.297167e+00
1.849372240379668e-07	2.912598e-03	2.833269e-03	3.297167e+00
1.849465112367100e-07	2.935590e-03	2.833268e-03	3.297167e+00
1.849518922848837e-07	2.932837e-03	2.833268e-03	3.297167e+00
1.849581459051073e-07	2.910836e-03	2.833268e-03	3.297167e+00
1.849645236607517e-07	2.872623e-03	2.833268e-03	3.297167e+00
1.849736352151325e-07	2.803229e-03	2.833268e-03	3.297167e+00
1.849820498658169e-07	2.740204e-03	2.833268e-03	3.297167e+00
1.849902185355441e-07	2.696433e-03	2.833269e-03	3.297167e+00
1.849975897550332e-07	2.682319e-03	2.833269e-03	3.297167e+00
1.850024644851651e-07	2.692095e-03	2.833269e-03	3.297167e+00
1.850079850231675e-07	2.723000e-03	2.833269e-03	3.297167e+00
1.850140572707639e-07	2.773653e-03	2.833269e-03	3.297167e+00
1.850219476898927e-07	2.851237e-03	2.833269e-03	3.297167e+00
1.850301096818338e-07	2.927231e-03	2.833269e-03	3.297167e+00
1.850377220125929e-07	2.977069e-03	2.833269e-03	3.297167e+00
1.850458144343509e-07	2.998441e-03	2.833268e-03	3.297167e+00
1.850506283435660e-07	2.990440e-03	2.833268e-03	3.297167e+00
1.850568052468444e-07	2.956180e-03	2.833268e-03	3.297167e+00
1.850628323840859e-07	2.905859e-03	2.833268e-03	3.297167e+00
1.850698154803702e-07	2.835158e-03	2.833268e-03	3.297167e+00
1.850746851496387e-07	2.783571e-03	2.833268e-03	3.297167e+00
1.850784516607058e-07	2.745800e-03	2.833268e-03	3.297167e+00
1.850824436474203e-07	2.711694e-03	2.833268e-03	3.297167e+00
1.850874995558959e-07	2.679822e-03	2.833268e-03	3.297167e+00
1.850924937453878e-07	2.661749e-03	2.833269e-03	3.297167e+00
1.850958554764598e-07	2.659551e-03	2.833269e-03	3.297167e+00
1.850994536951320e-07	2.668024e-03	2.833269e-03	3.297167e+00
1.851040042054200e-07	2.691481e-03	2.833269e-03	3.297167e+00
1.851086212086798e-07	2.727485e-03	2.833269e-03	3.297167e+00
1.851137630313556e-07	2.778469e-03	2.833269e-03	3.297167e+00
1.851194878169648e-07	2.841614e-03	2.833269e-03	3.297167e+00
1.851231718094150e-07	2.882357e-03	2.833269e-03	3.297167e+00
1.851274219655832e-07	2.925470e-03	2.833269e-03	3.297167e+00
1.851318692986975e-07	2.962647e-03	2.833269e-03	3.297167e+00
1.851371321962767e-07	2.991623e-03	2.833269e-03	3.297167e+00
1.851445513389632e-07	3.007582e-03	2.833268e-03	3.297167e+00
1.851496765292996e-07	3.000297e-03	2.833268e-03	3.297167e+00
1.851550200296721e-07	2.975152e-03	2.833268e-03	3.297167e+00
1.851602027772575e-07	2.938582e-03	2.833268e-03	3.297167e+00
1.851656564920492e-07	2.891587e-03	2.833268e-03	3.297167e+00
1.851712827069113e-07	2.839740e-03	2.833268e-03	3.297167e+00
1.851763519972628e-07	2.795377e-03	2.833268e-03	3.297167e+00
1.851820087117558e-07	2.754631e-03	2.833268e-03	3.297167e+00
1.851882220971615e-07	2.724966e-03	2.833268e-03	3.297167e+00
1.851944264460359e-07	2.713296e-03	2.833268e-03	3.297167e+00
1.852000489811943e-07	2.718682e-03	2.833268e-03	3.297167e+00
1.852052831189074e-07	2.736189e-03	2.833269e-03	3.297167e+00
1.852111013886706e-07	2.765459e-03	2.833269e-03	3.297167e+00
1.852181588254752e-07	2.806907e-03	2.833269e-03	3.297167e+00
1.852233662342753e-07	2.837417e-03	2.833269e-03	3.297167e+00
1.852290899644466e-07	2.866888e-03	2.833269e-03	3.297167e+00
1.852345192787466e-07	2.887652e-03	2.833269e-03	3.297167e+00
1.852420774474606e-07	2.904022e-03	2.833269e-03	3.297167e+00
1.852491583365967e-07	2.907977e-03	2.833268e-03	3.297167e+00
1.852538461421103e-07	2.903886e-03	2.833268e-03	3.297167e+00
1.852591125506254e-07	2.894024e-03	2.833268e-03	3.297167e+00
1.852633854086351e-07	2.883499e-03	2.833268e-03	3.297167e+00
1.852689417210968e-07	2.868132e-03	2.833268e-03	3.297167e+00
1.852749769698436e-07	2.851876e-03	2.833268e-03	3.297167e+00
1.852826499204680e-07	2.834445e-03	2.833268e-03	3.297167e+00
1.852901598352850e-07	2.822638e-03	2.833268e-03	3.297167e+00
1.852970133860469e-07	2.817233e-03	2.833268e-03	3.297167e+00
1.853022630863960e-07	2.816642e-03	2.833268e-03	3.297167e+00
1.853064517797207e-07	2.818336e-03	2.833268e-03	3.297167e+00
1.853113995865903e-07	2.822099e-03	2.833268e-03	3.297167e+00
1.853163803127714e-07	2.827040e-03	2.833268e-03	3.297167e+00
1.853228468655955e-07	2.834147e-03	2.833268e-03	3.297167e+00
1.853299320193134e-07	2.841603e-03	2.833268e-03	3.297167e+00
1.853367816967768e-07	2.847492e-03	2.833268e-03	3.297167e+00
1.853443315564133e-07	2.852021e-03	2.833268e-03	3.297167e+00
1.853489398738580e-07	2.853611e-03	2.833268e-03	3.297167e+00
1.853523276313859e-07	2.854052e-03	2.833268e-03	3.297167e+00
1.853557590704523e-07	2.853916e-03	2.833268e-03	3.297167e+00
1.853614845003770e-07	2.852834e-03	2.833268e-03	3.297167e+00
1.853677348036949e-07	2.850887e-03	2.833268e-03	3.297167e+00
1.853751255989297e-07	2.848067e-03	2.833268e-03	3.297167e+00
1.853842480728606e-07	2.844687e-03	2.833268e-03	3.297167e+00
1.853922430551667e-07	2.842327e-03	2.833268e-03	3.297167e+00
1.853980774618094e-07	2.841212e-03	2.833268e-03	3.297167e+00
1.854027172786929e-07	2.840808e-03	2.833268e-03	3.297167e+00
1.854088312599774e-07	2.840803e-03	2.833268e-03	3.297167e+00
1.854144851225899e-07	2.841176e-03	2.833268e-03	3.297167e+00
1.854202451167887e-07	2.841827e-03	2.833268e-03	3.297167e+00
1.854263169726033e-07	2.842626e-03	2.833268e-03	3.297167e+00
1.854320648816538e-07	2.843339e-03	2.833268e-03	3.297167e+00
1.854389782673612e-07	2.843995e-03	2.833268e-03	3.297167e+00
1.854460735172105e-07	2.844346e-03	2.833268e-03	3.297167e+00
1.854543046810643e-07	2.844336e-03	2.833268e-03	3.297167e+00
1.854622519815826e-07	2.843993e-03	2.833268e-03	3.297167e+00
1.854667120614785e-07	2.843674e-03	2.833268e-03	3.297167e+00
1.854704746532812e-07	2.843348e-03	2.833268e-03	3.297167e+00
1.854741931467666e-07	2.843003e-03	2.833268e-03	3.297167e+00
1.854795024382040e-07	2.842506e-03	2.833268e-03	3.297167e+00
1.854864093009062e-07	2.841893e-03	2.833268e-03	3.297167e+00
1.854936603065342e-07	2.841315e-03	2.833268e-03	3.297167e+00
1.854990820533258e-07	2.840942e-03	2.833268e-03	3.297167e+00
1.855019698145751e-07	2.840775e-03	2.833268e-03	3.297167e+00
1.855053083349783e-07	2.840613e-03	2.833268e-03	3.297167e+00
1.855086245605709e-07	2.840485e-03	2.833268e-03	3.297167e+00
1.855138314821842e-07	2.840349e-03	2.833268e-03	3.297167e+00
1.855200499739263e-07	2.840273e-03	2.833268e-03	3.297167e+00
1.855262792090345e-07	2.840280e-03	2.833268e-03	3.297167e+00
1.855303383224739e-07	2.840327e-03	2.833268e-03	3.297167e+00
1.855342194023519e-07	2.840399e-03	2.833268e-03	3.297167e+00
1.855379491860928e-07	2.840479e-03	2.833268e-03	3.297167e+00
1.855438014423310e-07	2.840603e-03	2.833268e-03	3.297167e+00
1.855505563504224e-07	2.840712e-03	2.833268e-03	3.297167e+00
1.855590694146126e-07	2.840753e-03	2.833268e-03	3.297167e+00
1.855681333395427e-07	2.840659e-03	2.833268e-03	3.297167e+00
1.855745540643294e-07	2.840491e-03	2.833268e-03	3.297167e+00
1.855801720714112e-07	2.840273e-03	2.833268e-03	3.297167e+00
1.855859467092194e-07	2.840004e-03	2.833268e-03	3.297167e+00
1.855935779358360e-07	2.839632e-03	2.833268e-03	3.297167e+00
1.856022619587693e-07	2.839249e-03	2.833268e-03	3.297167e+00
1.856104763917486e-07	2.838983e-03	2.833268e-03	3.297167e+00
1.856187958911819e-07	2.838836e-03	2.833268e-03	3.297167e+00
1.856249847677930e-07	2.838816e-03	2.833268e-03	3.297167e+00
1.856309717937439e-07	2.838866e-03	2.833268e-03	3.297167e+00
1.856373849475766e-07	2.838963e-03	2.833268e-03	3.297167e+00
1.856448513707734e-07	2.839082e-03	2.833268e-03	3.297167e+00
1.856532589524538e-07	2.839177e-03	2.833268e-03	3.297167e+00
1.856612270695742e-07	2.839201e-03	2.833268e-03	3.297167e+00
1.856691363759677e-07	2.839156e-03	2.833268e-03	3.297167e+00
1.856739077691499e-07	2.839085e-03	2.833268e-03	3.297167e+00
1.856794500609515e-07	2.838940e-03	2.833268e-03	3.297167e+00
1.856856675456741e-07	2.838709e-03	2.833268e-03	3.297167e+00
1.856928315484330e-07	2.838398e-03	2.833268e-03	3.297167e+00
1.857007451730515e-07	2.838110e-03	2.833268e-03	3.297167e+00
1.857087909215846e-07	2.837982e-03	2.833268e-03	3.297167e+00
1.857149518959971e-07	2.838030e-03	2.833268e-03	3.297167e+00
1.857197618178590e-07	2.838129e-03	2.833268e-03	3.297167e+00
1.857246032510523e-07	2.838201e-03	2.833268e-03	3.297167e+00
1.857291876772421e-07	2.838172e-03	2.833268e-03	3.297167e+00
1.857336028749481e-07	2.838020e-03	2.833268e-03	3.297167e+00
1.857377976286855e-07	2.837771e-03	2.833268e-03	3.297167e+00
1.857428364182064e-07	2.837417e-03	2.833268e-03	3.297167e+00
1.857478753296198e-07	2.837133e-03	2.833268e-03	3.297167e+00
1.857534209623113e-07	2.837021e-03	2.833268e-03	3.297167e+00
1.857570036613469e-07	2.837132e-03	2.833268e-03	3.297167e+00
1.857605587781686e-07	2.837422e-03	2.833268e-03	3.297167e+00
1.857647114415217e-07	2.837897e-03	2.833268e-03	3.297167e+00
1.857687424733263e-07	2.838408e-03	2.833268e-03	3.297167e+00
1.857732424537619e-07	2.838935e-03	2.833268e-03	3.297167e+00
1.857774733769977e-07	2.839208e-03	2.833268e-03	3.297167e+00
1.857859352234694e-07	2.838989e-03	2.833268e-03	3.297167e+00
1.857922476390959e-07	2.838068e-03	2.833268e-03	3.297167e+00
1.857986639579397e-07	2.836368e-03	2.833268e-03	3.297167e+00
1.858051390085808e-07	2.834289e-03	2.833268e-03	3.297167e+00
1.858107549127177e-07	2.832721e-03	2.833269e-03	3.297167e+00
1.858169262039681e-07	2.831883e-03	2.833269e-03	3.297167e+00
1.858215735953236e-07	2.832339e-03	2.833269e-03	3.297167e+00
1.858267687519102e-07	2.834260e-03	2.833269e-03	3.297167e+00
1.858321672282012e-07	2.837489e-03	2.833269e-03	3.297167e+00
1.858376128762867e-07	2.841376e-03	2.833269e-03	3.297167e+00
1.858438874998794e-07	2.845258e-03	2.833269e-03	3.297167e+00
1.858505991694379e-07	2.847264e-03	2.833268e-03	3.297167e+00
1.858554521016409e-07	2.846310e-03	2.833268e-03	3.297167e+00
1.858599951161474e-07	2.842945e-03	2.833268e-03	3.297167e+00
1.858650052752052e-07	2.836990e-03	2.833268e-03	3.297167e+00
1.858706813683251e-07	2.828681e-03	2.833268e-03	3.297167e+00
1.858758443699696e-07	2.821051e-03	2.833269e-03	3.297167e+00
1.858808092090205e-07	2.815871e-03	2.833269e-03	3.297167e+00
1.858887378136363e-07	2.813691e-03	2.833269e-03	3.297167e+00
1.858937896027306e-07	2.817314e-03	2.833269e-03	3.297167e+00
1.858989422683744e-07	2.826332e-03	2.833269e-03	3.297167e+00
1.859050304651764e-07	2.841442e-03	2.833269e-03	3.297167e+00
1.859124993231752e-07	2.861886e-03	2.833269e-03	3.297167e+00
1.859205533044244e-07	2.881262e-03	2.833269e-03	3.297167e+00
1.859252092213437e-07	2.887704e-03	2.833268e-03	3.297167e+00
1.859312149548535e-07	2.887215e-03	2.833268e-03	3.297167e+00
1.859370745509099e-07	2.877292e-03	2.833268e-03	3.297167e+00
1.859429808721302e-07	2.857757e-03	2.833268e-03	3.297167e+00
1.859498365891405e-07	2.827699e-03	2.833268e-03	3.297167e+00
1.859566811214060e-07	2.797527e-03	2.833268e-03	3.297167e+00
1.859646016425003e-07	2.772419e-03	2.833268e-03	3.297167e+00
1.859719500022177e-07	2.763960e-03	2.833269e-03	3.297167e+00
1.859761276125323e-07	2.768366e-03	2.833269e-03	3.297167e+00
1.859800682376458e-07	2.779986e-03	2.833269e-03	3.297167e+00
1.859854752927247e-07	2.802818e-03	2.833269e-03	3.297167e+00
1.859917666733649e-07	2.833137e-03	2.833269e-03	3.297167e+00
1.859996461605620e-07	2.868555e-03	2.833269e-03	3.297167e+00
1.860072312170220e-07	2.893822e-03	2.833269e-03	3.297167e+00
1.860129168041037e-07	2.903857e-03	2.833269e-03	3.297167e+00
1.860179942460682e-07	2.905389e-03	2.833268e-03	3.297167e+00
1.860226569988449e-07	2.901383e-03	2.833268e-03	3.297167e+00
1.860279299434606e-07	2.892160e-03	2.833268e-03	3.297167e+00
1.860325565418342e-07	2.881011e-03	2.833268e-03	3.297167e+00
1.860382182633066e-07	2.864851e-03	2.833268e-03	3.297167e+00
1.860444604286478e-07	2.845858e-03	2.833268e-03	3.297167e+00
1.860526753126802e-07	2.820952e-03	2.833268e-03	3.297167e+00
1.860623907779306e-07	2.793016e-03	2.833268e-03	3.297167e+00
1.860700442526642e-07	2.773394e-03	2.833268e-03	3.297167e+00
1.860757054989166e-07	2.762415e-03	2.833269e-03	3.297167e+00
1.860820848567829e-07	2.756728e-03	2.833269e-03	3.297167e+00
1.860889202456152e-07	2.760628e-03	2.833269e-03	3.297167e+00
1.860955559759717e-07	2.776153e-03	2.833269e-03	3.297167e+00
1.861028287419608e-07	2.804963e-03	2.833269e-03	3.297167e+00
1.861098005040404e-07	2.838908e-03	2.833269e-03	3.297167e+00
1.861173676899681e-07	2.873326e-03	2.833269e-03	3.297167e+00
1.861262917047922e-07	2.900676e-03	2.833269e-03	3.297167e+00
1.861323102798674e-07	2.906628e-03	2.833269e-03	3.297167e+00
1.861360419056190e-07	2.902737e-03	2.833269e-03	3.297167e+00
1.861396458737545e-07	2.893544e-03	2.833268e-03	3.297167e+00
1.861443666816081e-07	2.876718e-03	2.833268e-03	3.297167e+00
1.861505544915485e-07	2.852421e-03	2.833268e-03	3.297167e+00
1.861591403370824e-07	2.823169e-03	2.833268e-03	3.297167e+00
1.861652077651904e-07	2.810182e-03	2.833268e-03	3.297167e+00
1.861688301046194e-07	2.807919e-03	2.833268e-03	3.297167e+00
1.861720409512767e-07	2.809784e-03	2.833268e-03	3.297167e+00
1.861749423639259e-07	2.814295e-03	2.833268e-03	3.297167e+00
1.861807451892243e-07	2.827683e-03	2.833268e-03	3.297167e+00
1.861861460769448e-07	2.841770e-03	2.833268e-03	3.297167e+00
1.861917156121612e-07	2.854685e-03	2.833268e-03	3.297167e+00
1.861977192482702e-07	2.863307e-03	2.833268e-03	3.297167e+00
1.862028573591658e-07	2.864326e-03	2.833268e-03	3.297167e+00
1.862076450150027e-07	2.858779e-03	2.833268e-03	3.297167e+00
1.862126713632941e-07	2.846771e-03	2.833268e-03	3.297167e+00
1.862186007745110e-07	2.827230e-03	2.833268e-03	3.297167e+00
1.862257158431808e-07	2.801372e-03	2.833268e-03	3.297167e+00
1.862332080411104e-07	2.778586e-03	2.833268e-03	3.297167e+00
1.862426144796445e-07	2.763314e-03	2.833269e-03	3.297167e+00
1.862483457819539e-07	2.765756e-03	2.833269e-03	3.297167e+00
1.862539122556532e-07	2.780434e-03	2.833269e-03	3.297167e+00
1.862599888305692e-07	2.807443e-03	2.833269e-03	3.297167e+00
