time	V(probe)
1.597305683066512e-07	2.596841e+00
1.597514893682629e-07	2.596489e+00
1.597759211517468e-07	2.596038e+00
1.597910856353167e-07	2.596316e+00
1.598061460413493e-07	2.595522e+00
1.598216835038530e-07	2.594742e+00
1.598363721525733e-07	2.595187e+00
1.598576722560894e-07	2.595095e+00
1.598866856859560e-07	2.595173e+00
1.599162363841198e-07	2.595487e+00
1.599503620301310e-07	2.596100e+00
1.599828912373201e-07	2.596891e+00
1.600057800703162e-07	2.597533e+00
1.600220500250746e-07	2.598017e+00
1.600365140808776e-07	2.598461e+00
1.600499228497093e-07	2.598881e+00
1.600619811314735e-07	2.598488e+00
1.600736726869420e-07	2.598070e+00
1.600944789534727e-07	2.600301e+00
1.601163626949001e-07	2.600991e+00
1.601283811766416e-07	2.601359e+00
1.601347610189654e-07	2.601070e+00
1.601413915097030e-07	2.600767e+00
1.601493807578110e-07	2.600400e+00
1.601605641884911e-07	2.602248e+00
1.601758973110500e-07	2.602612e+00
1.601927414172362e-07	2.601829e+00
1.602057516891372e-07	2.603588e+00
1.602176566286202e-07	2.603288e+00
1.602414665075864e-07	2.603446e+00
1.602584746286980e-07	2.603945e+00
1.602768318348074e-07	2.603367e+00
1.603009549555453e-07	2.603135e+00
1.603229220543177e-07	2.602850e+00
1.603513468674399e-07	2.602452e+00
1.603795921878052e-07	2.602108e+00
1.604106743958348e-07	2.601886e+00
1.604313921874591e-07	2.601859e+00
1.604479348243175e-07	2.601916e+00
1.604636480353975e-07	2.602031e+00
1.604788015520514e-07	2.602688e+00
1.604922756703510e-07	2.602379e+00
1.605072864544236e-07	2.601213e+00
1.605184818977276e-07	2.602846e+00
1.605351922720797e-07	2.601575e+00
1.605502388648368e-07	2.603561e+00
1.605671457084393e-07	2.604808e+00
1.605830722047872e-07	2.604427e+00
1.605959810457528e-07	2.603641e+00
1.606115376984945e-07	2.605259e+00
1.606307745037076e-07	2.604302e+00
1.606470363686071e-07	2.606377e+00
1.606635497208621e-07	2.606931e+00
1.606860799687146e-07	2.607732e+00
1.607094706430655e-07	2.608631e+00
1.607375107624948e-07	2.609813e+00
1.607671971040935e-07	2.611200e+00
1.607991532762656e-07	2.612869e+00
1.608274087286191e-07	2.614505e+00
1.608539195595507e-07	2.616185e+00
1.608822103041731e-07	2.618134e+00
1.609107027743991e-07	2.620239e+00
1.609431257552757e-07	2.622753e+00
1.609671681965561e-07	2.624655e+00
1.609943848844880e-07	2.626817e+00
1.610228818502705e-07	2.629088e+00
1.610533821031885e-07	2.631557e+00
1.610830044080517e-07	2.634050e+00
1.611121063474312e-07	2.636637e+00
1.611429854975180e-07	2.639525e+00
1.611772421962639e-07	2.642810e+00
1.612012775315089e-07	2.645080e+00
1.612212590061901e-07	2.646877e+00
1.612382757168529e-07	2.648305e+00
1.612525041118137e-07	2.649997e+00
1.612648823772264e-07	2.650285e+00
1.612789767420355e-07	2.651195e+00
1.612965668555874e-07	2.652189e+00
1.613152782732784e-07	2.653083e+00
1.613305503542509e-07	2.652679e+00
1.613474939762035e-07	2.654266e+00
1.613689932319504e-07	2.654860e+00
1.613907977936136e-07	2.656044e+00
1.614138415576946e-07	2.655798e+00
1.614390313733906e-07	2.656261e+00
1.614666821818413e-07	2.656780e+00
1.614991408361007e-07	2.657441e+00
1.615336072159672e-07	2.658199e+00
1.615551341848738e-07	2.658690e+00
1.615730940947227e-07	2.659093e+00
1.615926391666580e-07	2.659518e+00
1.616133942568902e-07	2.659054e+00
1.616293997554457e-07	2.660254e+00
1.616483473650165e-07	2.660602e+00
1.616633693626883e-07	2.660189e+00
1.616775372797241e-07	2.661318e+00
1.616936356345114e-07	2.661338e+00
1.617119310406688e-07	2.661612e+00
1.617391043027684e-07	2.662004e+00
1.617537885597374e-07	2.661682e+00
1.617665755654375e-07	2.662540e+00
1.617794122176349e-07	2.662568e+00
1.617923819053185e-07	2.662400e+00
1.618133220155150e-07	2.663058e+00
1.618349879801894e-07	2.663380e+00
1.618576633096901e-07	2.663718e+00
1.618836104027168e-07	2.664103e+00
1.618985818545837e-07	2.664326e+00
1.619155607833706e-07	2.664581e+00
1.619330039576176e-07	2.664847e+00
1.619546080840247e-07	2.665190e+00
1.619779831244212e-07	2.665601e+00
1.619955810835976e-07	2.665950e+00
1.620085405268220e-07	2.666348e+00
1.620177817741626e-07	2.666458e+00
1.620306045805028e-07	2.666598e+00
1.620470653501265e-07	2.667265e+00
1.620668913416355e-07	2.667907e+00
1.620857409874818e-07	2.668139e+00
1.621006342129271e-07	2.669150e+00
1.621147277933912e-07	2.669371e+00
1.621288676792732e-07	2.670303e+00
1.621430293797807e-07	2.670585e+00
1.621560639785079e-07	2.670874e+00
1.621693291542803e-07	2.672018e+00
1.621826670187695e-07	2.672573e+00
1.622021209017173e-07	2.673339e+00
1.622234484927533e-07	2.674094e+00
1.622449805456113e-07	2.674734e+00
1.622633314918081e-07	2.675163e+00
1.622778875838198e-07	2.675419e+00
1.622885032613875e-07	2.675557e+00
1.623031286643915e-07	2.675682e+00
1.623176701836309e-07	2.675805e+00
1.623405032461193e-07	2.675709e+00
1.623646247786434e-07	2.675568e+00
1.623838877362435e-07	2.675411e+00
1.623967073567671e-07	2.675300e+00
1.624088537414136e-07	2.675198e+00
1.624288468110416e-07	2.675047e+00
1.624475042223462e-07	2.674927e+00
1.624648295238764e-07	2.674832e+00
1.624834204999756e-07	2.674736e+00
1.625020055562847e-07	2.674458e+00
1.625224352995093e-07	2.674490e+00
1.625410100794617e-07	2.674320e+00
1.625611270479599e-07	2.674080e+00
1.625721512345742e-07	2.673961e+00
1.625840036535117e-07	2.673735e+00
1.625969328293681e-07	2.673483e+00
1.626101279753447e-07	2.673267e+00
1.626220771739872e-07	2.673037e+00
1.626383647069321e-07	2.672722e+00
1.626551298137711e-07	2.672408e+00
1.626774553352538e-07	2.672035e+00
1.626926610970259e-07	2.671821e+00
1.627058160490101e-07	2.671704e+00
1.627195019984921e-07	2.671550e+00
1.627371358360598e-07	2.671449e+00
1.627526742784246e-07	2.671411e+00
1.627670471592117e-07	2.671417e+00
1.627830935884179e-07	2.671464e+00
1.627960934280828e-07	2.671530e+00
1.628091806115582e-07	2.671616e+00
1.628267992599234e-07	2.671553e+00
1.628476642713645e-07	2.671948e+00
1.628712411720357e-07	2.672181e+00
1.628937898286965e-07	2.672405e+00
1.629032244682016e-07	2.672497e+00
1.629136025936490e-07	2.672596e+00
1.629237734536494e-07	2.672685e+00
1.629336550296460e-07	2.672790e+00
1.629436778488449e-07	2.672889e+00
1.629612858964646e-07	2.673135e+00
1.629806965795632e-07	2.673314e+00
1.630032809072841e-07	2.673649e+00
1.630267013598367e-07	2.674089e+00
1.630399445700487e-07	2.674389e+00
1.630552986160529e-07	2.674788e+00
1.630715071486976e-07	2.675301e+00
1.630869168642269e-07	2.675787e+00
1.630992795195748e-07	2.676238e+00
1.631091312809416e-07	2.676620e+00
1.631206458955494e-07	2.677058e+00
1.631325368938477e-07	2.677590e+00
1.631479313977126e-07	2.678261e+00
1.631641108645341e-07	2.678912e+00
1.631814971939040e-07	2.679746e+00
1.631963077834751e-07	2.680387e+00
1.632124776856916e-07	2.681057e+00
1.632297419307744e-07	2.681726e+00
1.632475983888668e-07	2.682355e+00
1.632645170235798e-07	2.682887e+00
1.632757492554840e-07	2.683194e+00
1.632908031705114e-07	2.683592e+00
1.633066750698439e-07	2.683954e+00
1.633269282820418e-07	2.684361e+00
1.633439231122307e-07	2.684660e+00
1.633579581290808e-07	2.684885e+00
1.633677650908702e-07	2.685030e+00
1.633792130577273e-07	2.685189e+00
1.633916394656685e-07	2.685451e+00
1.634011385819905e-07	2.685460e+00
1.634108018658657e-07	2.685563e+00
1.634205564613347e-07	2.685754e+00
1.634381066858386e-07	2.685788e+00
1.634547811011262e-07	2.685867e+00
1.634706053707501e-07	2.686083e+00
1.634803867675863e-07	2.685880e+00
1.634905594016656e-07	2.685973e+00
1.635032603267982e-07	2.685766e+00
1.635250202744141e-07	2.685540e+00
1.635387928114678e-07	2.685337e+00
1.635530974556823e-07	2.685078e+00
1.635665861589786e-07	2.684791e+00
1.635801790887241e-07	2.684464e+00
1.635992433263381e-07	2.683954e+00
1.636201188445493e-07	2.683350e+00
1.636471983316136e-07	2.682552e+00
1.636729775447016e-07	2.681833e+00
1.636909763717672e-07	2.681381e+00
1.637060634318211e-07	2.681044e+00
1.637204989546454e-07	2.680760e+00
1.637324309084021e-07	2.680551e+00
1.637433775490276e-07	2.680378e+00
1.637555778647808e-07	2.680201e+00
1.637682853046468e-07	2.680028e+00
1.637803439849078e-07	2.679868e+00
1.637928621097091e-07	2.679699e+00
1.638073439479932e-07	2.679492e+00
1.638173204051098e-07	2.679514e+00
1.638241459051465e-07	2.679224e+00
1.638305497175983e-07	2.679233e+00
1.638391211195773e-07	2.678953e+00
1.638508204315106e-07	2.678954e+00
1.638688222677026e-07	2.678319e+00
1.638854060769770e-07	2.677916e+00
1.638952665245288e-07	2.677664e+00
1.639053384552817e-07	2.677402e+00
1.639178297400663e-07	2.677074e+00
1.639310595813885e-07	2.677035e+00
1.639441224937890e-07	2.676406e+00
1.639570534105667e-07	2.676103e+00
1.639699099224541e-07	2.675829e+00
1.639908126665364e-07	2.675458e+00
1.640159715661909e-07	2.675151e+00
1.640414714714231e-07	2.675006e+00
1.640613374991566e-07	2.675004e+00
1.640763257566295e-07	2.675059e+00
1.640876811147693e-07	2.675130e+00
1.641027560182403e-07	2.675256e+00
1.641166686016616e-07	2.675398e+00
1.641318815983988e-07	2.675574e+00
1.641456827658334e-07	2.675619e+00
1.641618329238139e-07	2.675951e+00
1.641789991710301e-07	2.676166e+00
1.641924207822795e-07	2.676328e+00
1.642063169702476e-07	2.676485e+00
1.642233069663651e-07	2.677072e+00
1.642426398839466e-07	2.676831e+00
1.642598809647539e-07	2.676960e+00
1.642788662488603e-07	2.677074e+00
1.642921234885029e-07	2.676730e+00
1.643109392553721e-07	2.677209e+00
1.643292543405301e-07	2.677263e+00
1.643474708443588e-07	2.677305e+00
1.643689461055360e-07	2.677341e+00
1.643883557868295e-07	2.677359e+00
1.644035373789674e-07	2.677361e+00
1.644155706948570e-07	2.677353e+00
1.644237315982398e-07	2.677341e+00
1.644348262308377e-07	2.677315e+00
1.644467583933131e-07	2.677271e+00
1.644652549065871e-07	2.677163e+00
1.644803947518988e-07	2.677032e+00
1.644947420397254e-07	2.676867e+00
1.645055953127750e-07	2.676985e+00
1.645153686064477e-07	2.676554e+00
1.645272254888367e-07	2.676332e+00
1.645408047657532e-07	2.676039e+00
1.645535895455655e-07	2.675729e+00
1.645713558557854e-07	2.675246e+00
1.645875155645649e-07	2.674763e+00
1.645970913341923e-07	2.674462e+00
1.646072949113189e-07	2.674350e+00
1.646174270253154e-07	2.673798e+00
1.646335943308936e-07	2.673551e+00
1.646506953098885e-07	2.672691e+00
1.646691725570700e-07	2.672091e+00
1.646919739814084e-07	2.671382e+00
1.647174509338742e-07	2.670633e+00
1.647428339723441e-07	2.669918e+00
1.647669771072637e-07	2.669247e+00
1.647927907762335e-07	2.668518e+00
1.648187228968092e-07	2.667763e+00
1.648349793833081e-07	2.667277e+00
1.648454423486840e-07	2.666765e+00
1.648577664815540e-07	2.666591e+00
1.648700290799807e-07	2.666224e+00
1.648893559450633e-07	2.665662e+00
1.649101556361193e-07	2.665092e+00
1.649288687604452e-07	2.664628e+00
1.649400497264260e-07	2.664379e+00
1.649517837081288e-07	2.664076e+00
1.649635903874410e-07	2.663943e+00
1.649777844517507e-07	2.663745e+00
1.649929916248694e-07	2.663802e+00
1.650069705489693e-07	2.663499e+00
1.650277631213982e-07	2.663448e+00
1.650466765512175e-07	2.663476e+00
1.650568327432662e-07	2.663515e+00
1.650678674749389e-07	2.663569e+00
1.650788502027526e-07	2.663632e+00
1.650939507724609e-07	2.663728e+00
1.651124604765531e-07	2.663848e+00
1.651345516063650e-07	2.663987e+00
1.651598244713239e-07	2.664135e+00
1.651759337156948e-07	2.664229e+00
1.651869189857701e-07	2.664297e+00
1.652001389169980e-07	2.664388e+00
1.652157743287055e-07	2.664516e+00
1.652344056093996e-07	2.664705e+00
1.652519372517392e-07	2.664929e+00
1.652707531801736e-07	2.665224e+00
1.652880938585350e-07	2.665543e+00
1.653017833502916e-07	2.665824e+00
1.653124082465731e-07	2.665987e+00
1.653230822475164e-07	2.666301e+00
1.653351522331646e-07	2.666709e+00
1.653486177178036e-07	2.666907e+00
1.653626349635526e-07	2.667358e+00
1.653777312520925e-07	2.667591e+00
1.653964565279770e-07	2.668001e+00
1.654164713202570e-07	2.668496e+00
1.654251071096724e-07	2.668540e+00
1.654335725985882e-07	2.668711e+00
1.654417802407811e-07	2.668778e+00
1.654473167240062e-07	2.668862e+00
1.654546002682978e-07	2.668975e+00
1.654622457916103e-07	2.669022e+00
1.654668380209845e-07	2.669026e+00
1.654718076610255e-07	2.669098e+00
1.654773250451819e-07	2.669154e+00
1.654833015524115e-07	2.669163e+00
1.654945230171624e-07	2.669240e+00
1.655114129220587e-07	2.669191e+00
1.655303787737556e-07	2.669110e+00
1.655499349368393e-07	2.668949e+00
1.655653213305096e-07	2.668774e+00
1.655768807177016e-07	2.668618e+00
1.655899685048577e-07	2.668420e+00
1.656083625339773e-07	2.668112e+00
1.656350314676188e-07	2.667625e+00
1.656607340465549e-07	2.667133e+00
1.656766683866861e-07	2.666826e+00
1.656874016165178e-07	2.666619e+00
1.656970880324408e-07	2.666435e+00
1.657061384979702e-07	2.666263e+00
1.657148301739184e-07	2.666022e+00
1.657267985565254e-07	2.665874e+00
1.657390866909971e-07	2.665642e+00
1.657542060133805e-07	2.665516e+00
1.657690346409955e-07	2.665060e+00
1.657868279168967e-07	2.664690e+00
1.658045225174575e-07	2.664295e+00
1.658244442185846e-07	2.663814e+00
1.658369464357827e-07	2.663490e+00
1.658468779086480e-07	2.663220e+00
1.658588579166399e-07	2.662918e+00
1.658706476799277e-07	2.662537e+00
1.658880337068907e-07	2.662015e+00
1.659063763394391e-07	2.661459e+00
1.659297052630292e-07	2.660775e+00
1.659555472777050e-07	2.660082e+00
1.659753301460329e-07	2.659620e+00
1.659913305175710e-07	2.659300e+00
1.660048684823717e-07	2.659070e+00
1.660156976195056e-07	2.658859e+00
1.660260654379404e-07	2.658785e+00
1.660374676130835e-07	2.658765e+00
1.660509169604266e-07	2.658557e+00
1.660641426981745e-07	2.658475e+00
1.660865449075309e-07	2.658388e+00
1.661086532375366e-07	2.658352e+00
1.661245433927451e-07	2.658353e+00
1.661408740441911e-07	2.658372e+00
1.661540349699542e-07	2.658364e+00
1.661644290702862e-07	2.658431e+00
1.661760702380635e-07	2.658474e+00
1.661905076482928e-07	2.658542e+00
1.662115545518855e-07	2.658671e+00
1.662271766769000e-07	2.658793e+00
1.662421169699409e-07	2.658932e+00
1.662638060145791e-07	2.659176e+00
1.662798798170751e-07	2.659399e+00
1.662962071272375e-07	2.659629e+00
1.663159794138678e-07	2.659954e+00
1.663376547522243e-07	2.660337e+00
1.663589891070012e-07	2.660724e+00
1.663750013295229e-07	2.661009e+00
1.663858661294664e-07	2.661195e+00
1.664003087833830e-07	2.661431e+00
1.664168003475139e-07	2.661677e+00
1.664366682487929e-07	2.661936e+00
1.664502615396150e-07	2.662089e+00
1.664623737806349e-07	2.662210e+00
1.664736161829995e-07	2.662309e+00
1.664854826755602e-07	2.662402e+00
1.664959090367139e-07	2.662475e+00
1.665068449472161e-07	2.662669e+00
1.665177077071908e-07	2.662609e+00
1.665302880443137e-07	2.662642e+00
1.665427455563177e-07	2.662734e+00
1.665621826946461e-07	2.662808e+00
1.665839380576598e-07	2.662864e+00
1.665978115101782e-07	2.662881e+00
1.666087385485428e-07	2.662882e+00
1.666200141843998e-07	2.662869e+00
1.666313584480087e-07	2.662840e+00
1.666442021979216e-07	2.662787e+00
1.666643059663112e-07	2.662656e+00
1.666839089002043e-07	2.662468e+00
1.667104296287976e-07	2.662120e+00
1.667344112885818e-07	2.661716e+00
1.667503979062212e-07	2.661403e+00
1.667635201141871e-07	2.661129e+00
1.667757075626614e-07	2.660849e+00
1.667875698009887e-07	2.660568e+00
1.667986313848464e-07	2.660294e+00
1.668096341479559e-07	2.660014e+00
1.668210482333926e-07	2.659715e+00
1.668378202663667e-07	2.659265e+00
1.668545106404106e-07	2.658809e+00
1.668699426583356e-07	2.658387e+00
1.668867705687299e-07	2.658044e+00
1.669027492032661e-07	2.657515e+00
1.669144096709422e-07	2.657221e+00
1.669276498107733e-07	2.656903e+00
1.669372787547308e-07	2.656708e+00
1.669462754309871e-07	2.656490e+00
1.669622945336956e-07	2.656174e+00
1.669781890936274e-07	2.655895e+00
1.669908862271948e-07	2.655702e+00
1.670031015756210e-07	2.655539e+00
1.670184041978175e-07	2.655368e+00
1.670331596670442e-07	2.655233e+00
1.670494840197358e-07	2.655114e+00
1.670673789411565e-07	2.655014e+00
1.670842046626111e-07	2.654942e+00
1.670972122788911e-07	2.654896e+00
1.671095445239327e-07	2.654857e+00
1.671248861684570e-07	2.654814e+00
1.671419122137673e-07	2.654773e+00
1.671575816978076e-07	2.654741e+00
1.671719348280905e-07	2.654721e+00
1.671841607110209e-07	2.654720e+00
1.671980747244927e-07	2.654719e+00
1.672145037960911e-07	2.654756e+00
1.672295893569213e-07	2.654826e+00
1.672422264066344e-07	2.654916e+00
1.672562825328616e-07	2.655054e+00
1.672709882648025e-07	2.655245e+00
1.672867632601621e-07	2.655546e+00
1.673075546291807e-07	2.655927e+00
1.673294650620481e-07	2.656462e+00
1.673523011843876e-07	2.657089e+00
1.673713546495477e-07	2.657641e+00
1.673853953165022e-07	2.658053e+00
1.673951235486099e-07	2.658336e+00
1.674039187338726e-07	2.658587e+00
1.674119730559205e-07	2.658755e+00
1.674251472516241e-07	2.659167e+00
1.674403887422456e-07	2.659554e+00
1.674505829330972e-07	2.659795e+00
1.674588132611167e-07	2.660028e+00
1.674664361865200e-07	2.660144e+00
1.674755358250835e-07	2.660241e+00
1.674838823864894e-07	2.660489e+00
1.674914805146829e-07	2.660556e+00
1.674990223933922e-07	2.660758e+00
1.675086066760346e-07	2.660830e+00
1.675192287202572e-07	2.661075e+00
1.675306499705536e-07	2.661237e+00
1.675424693864868e-07	2.661392e+00
1.675528738871452e-07	2.661519e+00
1.675642260640431e-07	2.661650e+00
1.675775140468000e-07	2.661795e+00
1.675903099100834e-07	2.661927e+00
1.676011320733464e-07	2.662052e+00
1.676165109582451e-07	2.662177e+00
1.676312869191869e-07	2.662306e+00
1.676509497318262e-07	2.662461e+00
1.676720243070565e-07	2.662598e+00
1.676917136492278e-07	2.662691e+00
1.677090494382469e-07	2.662738e+00
1.677260412737206e-07	2.662745e+00
1.677440400418003e-07	2.662706e+00
1.677635961385115e-07	2.662606e+00
1.677742346552699e-07	2.662526e+00
1.677835302039380e-07	2.662442e+00
1.677942138017855e-07	2.662342e+00
1.678060930363438e-07	2.662185e+00
1.678173118855592e-07	2.662032e+00
1.678284800015670e-07	2.661864e+00
1.678406358090487e-07	2.661665e+00
1.678540719379636e-07	2.661330e+00
1.678687386013288e-07	2.661153e+00
1.678847214958155e-07	2.660836e+00
1.679001653916583e-07	2.660516e+00
1.679094016863398e-07	2.660409e+00
1.679165948503370e-07	2.660166e+00
1.679239979584286e-07	2.659941e+00
1.679314095649527e-07	2.659718e+00
1.679445206184954e-07	2.659565e+00
1.679545958159781e-07	2.659352e+00
1.679666435092246e-07	2.659020e+00
1.679779491250154e-07	2.658866e+00
1.679899924410240e-07	2.658574e+00
1.680065982543844e-07	2.658308e+00
1.680217316594808e-07	2.658036e+00
1.680418802119825e-07	2.657704e+00
1.680606012966905e-07	2.657430e+00
1.680716475293403e-07	2.657284e+00
1.680867472264161e-07	2.657104e+00
1.681011626587305e-07	2.656952e+00
1.681226606207384e-07	2.656761e+00
1.681414302592924e-07	2.656628e+00
1.681544301396186e-07	2.656554e+00
1.681638117267496e-07	2.656511e+00
1.681750518775925e-07	2.656470e+00
1.681862976808523e-07	2.656444e+00
1.681949649801417e-07	2.656433e+00
1.682051122871943e-07	2.656433e+00
1.682182067707484e-07	2.656453e+00
1.682357681198264e-07	2.656521e+00
1.682493789767967e-07	2.656607e+00
1.682618843861711e-07	2.656713e+00
1.682739213768217e-07	2.656716e+00
1.682841816012886e-07	2.656965e+00
1.682958682646663e-07	2.657160e+00
1.683054507836042e-07	2.657279e+00
1.683160451200042e-07	2.657367e+00
1.683307583788079e-07	2.657732e+00
1.683490017963086e-07	2.658096e+00
1.683625606816105e-07	2.658379e+00
1.683802984021403e-07	2.658757e+00
1.683968298840122e-07	2.659107e+00
1.684128406091181e-07	2.659437e+00
1.684237988865831e-07	2.659656e+00
1.684379525795350e-07	2.659928e+00
1.684522192635511e-07	2.660190e+00
1.684661516107232e-07	2.660435e+00
1.684796447149703e-07	2.660664e+00
1.684939905415585e-07	2.660903e+00
1.685143298797706e-07	2.661240e+00
1.685358376625496e-07	2.661606e+00
1.685559959787639e-07	2.661968e+00
1.685748395392758e-07	2.662326e+00
1.685884222355468e-07	2.662595e+00
1.686048975472058e-07	2.662927e+00
1.686201677780513e-07	2.663236e+00
1.686344488121432e-07	2.663519e+00
1.686487620033038e-07	2.663790e+00
1.686627182720480e-07	2.663903e+00
1.686771563426123e-07	2.664254e+00
1.686909562321919e-07	2.664433e+00
1.687038869760735e-07	2.664566e+00
1.687181059976508e-07	2.664667e+00
1.687335354931896e-07	2.664724e+00
1.687450073977070e-07	2.664747e+00
1.687559198343873e-07	2.664704e+00
1.687678242551259e-07	2.664648e+00
1.687796574688670e-07	2.664563e+00
1.687916797531104e-07	2.664450e+00
1.688023004488946e-07	2.664330e+00
1.688141937156674e-07	2.664178e+00
1.688314637252276e-07	2.663930e+00
1.688522960369064e-07	2.663602e+00
1.688649907909896e-07	2.663394e+00
1.688795532985960e-07	2.663152e+00
1.688944027708257e-07	2.662908e+00
1.689146644136225e-07	2.662581e+00
1.689313563436788e-07	2.662322e+00
1.689426490976545e-07	2.662151e+00
1.689530993827506e-07	2.662019e+00
1.689627389232099e-07	2.661855e+00
1.689727490301325e-07	2.661743e+00
1.689831425355807e-07	2.661559e+00
1.689969882941844e-07	2.661357e+00
1.690100291244130e-07	2.661164e+00
1.690195933339330e-07	2.661090e+00
1.690323003374106e-07	2.660822e+00
1.690455481460455e-07	2.660609e+00
1.690596371999170e-07	2.660375e+00
1.690734332960928e-07	2.660138e+00
1.690859617712785e-07	2.659918e+00
1.690962009210755e-07	2.659735e+00
1.691060518735515e-07	2.659559e+00
1.691192291864732e-07	2.659326e+00
1.691337347594430e-07	2.659041e+00
1.691491377572142e-07	2.658826e+00
1.691711491802955e-07	2.658506e+00
1.691856726555101e-07	2.658327e+00
1.691990916660550e-07	2.658203e+00
1.692131767855170e-07	2.658079e+00
1.692234695275895e-07	2.658021e+00
1.692370472542277e-07	2.657977e+00
1.692515345889426e-07	2.657970e+00
1.692733108982173e-07	2.658039e+00
1.692949840986441e-07	2.658195e+00
1.693092875701984e-07	2.658343e+00
1.693213361150659e-07	2.658490e+00
1.693342653807597e-07	2.658669e+00
1.693500271041730e-07	2.658911e+00
1.693644967248518e-07	2.659150e+00
1.693825971706520e-07	2.659465e+00
1.693991724713569e-07	2.659761e+00
1.694165172342981e-07	2.660072e+00
1.694323862325417e-07	2.660355e+00
1.694416188122429e-07	2.660518e+00
1.694504515029762e-07	2.660638e+00
1.694588684990613e-07	2.660819e+00
1.694728144092210e-07	2.661003e+00
1.694877181388516e-07	2.661320e+00
1.695033626217145e-07	2.661597e+00
1.695199938764545e-07	2.661902e+00
1.695302881508864e-07	2.662133e+00
1.695401872921559e-07	2.662292e+00
1.695492838904362e-07	2.662447e+00
1.695638104877318e-07	2.662784e+00
1.695786770808415e-07	2.663113e+00
1.695911907887574e-07	2.663398e+00
1.696026487839643e-07	2.663663e+00
1.696206565985114e-07	2.664081e+00
1.696407704055481e-07	2.664536e+00
1.696669167836306e-07	2.665075e+00
1.696844422497217e-07	2.665389e+00
1.696954383387685e-07	2.665561e+00
1.697055853630218e-07	2.665700e+00
1.697171785761448e-07	2.665836e+00
1.697287936201757e-07	2.665945e+00
1.697399571583697e-07	2.666027e+00
1.697533977393017e-07	2.666095e+00
1.697704808904498e-07	2.666138e+00
1.697888510593019e-07	2.666139e+00
1.698050293677301e-07	2.666109e+00
1.698167090808152e-07	2.666074e+00
1.698247316907294e-07	2.666044e+00
1.698347574900771e-07	2.665964e+00
1.698428087539747e-07	2.665966e+00
1.698531841664424e-07	2.665916e+00
1.698627611598218e-07	2.665867e+00
1.698722965121036e-07	2.665772e+00
1.698838175804574e-07	2.665751e+00
1.698952219041891e-07	2.665629e+00
1.699128055543884e-07	2.665563e+00
1.699293847232320e-07	2.665434e+00
1.699494114259322e-07	2.665245e+00
1.699630611651488e-07	2.665090e+00
1.699738535659940e-07	2.664958e+00
1.699833549463800e-07	2.664815e+00
1.699947271448256e-07	2.664634e+00
1.700052216021022e-07	2.664456e+00
1.700138868078842e-07	2.664289e+00
1.700194089345413e-07	2.664170e+00
1.700255976738087e-07	2.664052e+00
1.700318511985549e-07	2.663932e+00
1.700408807148617e-07	2.663715e+00
1.700505990281392e-07	2.663495e+00
1.700633847172555e-07	2.663189e+00
1.700771240672375e-07	2.662851e+00
1.700918938390199e-07	2.662486e+00
1.701061086760569e-07	2.662140e+00
1.701226883584476e-07	2.661752e+00
1.701395396660110e-07	2.661386e+00
1.701563036898883e-07	2.661058e+00
1.701758916592571e-07	2.660730e+00
1.701845608125021e-07	2.660639e+00
1.701931653559296e-07	2.660495e+00
1.702017939302576e-07	2.660366e+00
1.702147078824558e-07	2.660274e+00
1.702285580585058e-07	2.660174e+00
1.702427194752601e-07	2.660029e+00
1.702589359231770e-07	2.660054e+00
1.702744899453699e-07	2.660038e+00
1.702908566437413e-07	2.660069e+00
1.703039802095405e-07	2.660075e+00
1.703139870201355e-07	2.660103e+00
1.703258536757935e-07	2.660142e+00
1.703368565152999e-07	2.660184e+00
1.703476880333780e-07	2.660229e+00
1.703609833632716e-07	2.660290e+00
1.703759560308656e-07	2.660364e+00
1.703958547537609e-07	2.660473e+00
1.704113758516020e-07	2.660551e+00
1.704212427733843e-07	2.660640e+00
1.704349247222522e-07	2.660745e+00
1.704490284094813e-07	2.660871e+00
1.704626452347743e-07	2.661011e+00
1.704722399495476e-07	2.661121e+00
1.704837833700303e-07	2.661269e+00
1.704959966207842e-07	2.661444e+00
1.705075165315643e-07	2.661627e+00
1.705235151402975e-07	2.661910e+00
1.705380378014709e-07	2.662194e+00
1.705563989162589e-07	2.662586e+00
1.705724295045283e-07	2.662963e+00
1.705853977147050e-07	2.663262e+00
1.705971338310981e-07	2.663548e+00
1.706058870223490e-07	2.663762e+00
1.706152719961073e-07	2.663991e+00
1.706275405588212e-07	2.664287e+00
1.706370812749644e-07	2.664511e+00
1.706491248250550e-07	2.664784e+00
1.706607478933466e-07	2.665034e+00
1.706711554685299e-07	2.665245e+00
1.706816196479528e-07	2.665442e+00
1.706934108784084e-07	2.665647e+00
1.707049094033870e-07	2.665826e+00
1.707205275338534e-07	2.666037e+00
1.707330236501508e-07	2.666180e+00
1.707415219276087e-07	2.666253e+00
1.707484983940908e-07	2.666327e+00
1.707549325223917e-07	2.666390e+00
1.707678007789935e-07	2.666468e+00
1.707826859184923e-07	2.666550e+00
1.707975285806141e-07	2.666629e+00
1.708124737684389e-07	2.666662e+00
1.708276488732949e-07	2.666700e+00
1.708377984214267e-07	2.666723e+00
1.708478823207583e-07	2.666736e+00
1.708594655467392e-07	2.666751e+00
1.708711260174213e-07	2.666760e+00
1.708822439543222e-07	2.666754e+00
1.708929472492825e-07	2.666760e+00
1.709057673138152e-07	2.666745e+00
