time	V(probe)
1.669557877846131e-07	2.676804e+00
1.669611596587248e-07	2.677276e+00
1.669653841487715e-07	2.677573e+00
1.669690328634851e-07	2.677778e+00
1.669733892705717e-07	2.677958e+00
1.669776198934288e-07	2.678064e+00
1.669821513965668e-07	2.678104e+00
1.669864047168870e-07	2.678071e+00
1.669910239698546e-07	2.677958e+00
1.669957363075309e-07	2.677761e+00
1.670009065231946e-07	2.677450e+00
1.670058026385654e-07	2.677068e+00
1.670109979235264e-07	2.676569e+00
1.670158828518169e-07	2.676016e+00
1.670211823027468e-07	2.675327e+00
1.670252334320889e-07	2.674741e+00
1.670293750235377e-07	2.674090e+00
1.670338111470792e-07	2.673340e+00
1.670389859358403e-07	2.672397e+00
1.670452124778492e-07	2.671176e+00
1.670509484424496e-07	2.669973e+00
1.670553184806874e-07	2.669013e+00
1.670597887801769e-07	2.667995e+00
1.670643483040568e-07	2.666924e+00
1.670685744784659e-07	2.665906e+00
1.670726420335492e-07	2.664905e+00
1.670772279657085e-07	2.663758e+00
1.670819511652702e-07	2.662576e+00
1.670885098068248e-07	2.660877e+00
1.670952226088856e-07	2.659146e+00
1.670998308198263e-07	2.657959e+00
1.671031426046217e-07	2.657110e+00
1.671067458703752e-07	2.656191e+00
1.671105872490685e-07	2.655226e+00
1.671156871625598e-07	2.653963e+00
1.671206149682672e-07	2.652772e+00
1.671243387656583e-07	2.651901e+00
1.671285062444452e-07	2.650937e+00
1.671331758334214e-07	2.649910e+00
1.671367311157929e-07	2.649143e+00
1.671406695689958e-07	2.648334e+00
1.671453808779295e-07	2.647418e+00
1.671496357893008e-07	2.646630e+00
1.671538556041785e-07	2.645899e+00
1.671583638422706e-07	2.645174e+00
1.671646989368025e-07	2.644255e+00
1.671710805726658e-07	2.643455e+00
1.671753813317847e-07	2.642991e+00
1.671791642855279e-07	2.642631e+00
1.671835595866681e-07	2.642274e+00
1.671883303579021e-07	2.641956e+00
1.671934898829551e-07	2.641716e+00
1.671982356858425e-07	2.641572e+00
1.672033088766660e-07	2.641506e+00
1.672070365432278e-07	2.641516e+00
1.672109835774052e-07	2.641582e+00
1.672158047020229e-07	2.641736e+00
1.672201811420732e-07	2.641933e+00
1.672254441498194e-07	2.642289e+00
1.672309719297714e-07	2.642749e+00
1.672362767535091e-07	2.643286e+00
1.672414495764100e-07	2.643896e+00
1.672465298726015e-07	2.644576e+00
1.672527429000329e-07	2.645509e+00
1.672578459710957e-07	2.646354e+00
1.672627711936377e-07	2.647235e+00
1.672682515295808e-07	2.648282e+00
1.672736127353204e-07	2.649371e+00
1.672794005724261e-07	2.650609e+00
1.672855214102685e-07	2.651982e+00
1.672911191206070e-07	2.653286e+00
1.672966300621588e-07	2.654606e+00
1.673025443568334e-07	2.656053e+00
1.673075530575737e-07	2.657297e+00
1.673133221499462e-07	2.658742e+00
1.673193405433702e-07	2.660252e+00
1.673269662254640e-07	2.662153e+00
1.673340180404398e-07	2.663882e+00
1.673398091590613e-07	2.665267e+00
1.673457994193399e-07	2.666658e+00
1.673525169641277e-07	2.668154e+00
1.673577885415826e-07	2.669272e+00
1.673629239883929e-07	2.670308e+00
1.673684791917075e-07	2.671364e+00
1.673735753352393e-07	2.672267e+00
1.673802402324548e-07	2.673347e+00
1.673858439056685e-07	2.674160e+00
1.673919206532994e-07	2.674938e+00
1.673982208929374e-07	2.675624e+00
1.674040961449538e-07	2.676148e+00
1.674099083809784e-07	2.676554e+00
1.674161314906120e-07	2.676862e+00
1.674225721403902e-07	2.677037e+00
1.674294976899230e-07	2.677064e+00
1.674349877707846e-07	2.676964e+00
1.674405280609709e-07	2.676756e+00
1.674463813925141e-07	2.676420e+00
1.674517976826414e-07	2.675992e+00
1.674579651129322e-07	2.675414e+00
1.674637378207864e-07	2.674750e+00
1.674690174834212e-07	2.674053e+00
1.674739303803918e-07	2.673330e+00
1.674796890200843e-07	2.672461e+00
1.674861979276621e-07	2.671242e+00
1.674912354533105e-07	2.670277e+00
1.674966119274496e-07	2.669186e+00
1.674992705601429e-07	2.668576e+00
1.675018273675246e-07	2.668073e+00
1.675051323002360e-07	2.667342e+00
1.675097254157098e-07	2.666297e+00
1.675139684934234e-07	2.665352e+00
1.675201832241967e-07	2.663810e+00
1.675254476575122e-07	2.662513e+00
1.675282076417101e-07	2.661788e+00
1.675306912096867e-07	2.661200e+00
1.675339505594292e-07	2.660412e+00
1.675371198600979e-07	2.659573e+00
1.675401818240138e-07	2.658782e+00
1.675437076073956e-07	2.657898e+00
1.675472594543043e-07	2.656996e+00
1.675509561912302e-07	2.656047e+00
1.675546832168054e-07	2.655129e+00
1.675588483007196e-07	2.654098e+00
1.675632882342586e-07	2.653016e+00
1.675680132400244e-07	2.651889e+00
1.675726089009228e-07	2.650821e+00
1.675760293502382e-07	2.650032e+00
1.675788998589161e-07	2.649414e+00
1.675824082811973e-07	2.648658e+00
1.675862709358975e-07	2.647854e+00
1.675907032513053e-07	2.646970e+00
1.675957446839650e-07	2.646017e+00
1.675993184458775e-07	2.645377e+00
1.676028257080144e-07	2.644780e+00
1.676061299048400e-07	2.644241e+00
1.676089594277587e-07	2.643814e+00
1.676122606828170e-07	2.643336e+00
1.676157517501301e-07	2.642884e+00
1.676195961998536e-07	2.642389e+00
1.676231620177042e-07	2.641987e+00
1.676273031802209e-07	2.641570e+00
1.676308665367532e-07	2.641255e+00
1.676338343296056e-07	2.641037e+00
1.676376249173747e-07	2.640774e+00
1.676413898175541e-07	2.640572e+00
1.676466987780641e-07	2.640369e+00
1.676515872729528e-07	2.640268e+00
1.676558002393741e-07	2.640247e+00
1.676592970218530e-07	2.640275e+00
1.676635645075781e-07	2.640373e+00
1.676678882876684e-07	2.640521e+00
1.676731560018101e-07	2.640793e+00
1.676785418183179e-07	2.641164e+00
1.676820734204209e-07	2.641457e+00
1.676849027436191e-07	2.641719e+00
1.676884143792482e-07	2.642078e+00
1.676921650901868e-07	2.642502e+00
1.676956311430039e-07	2.642930e+00
1.676997838528766e-07	2.643485e+00
1.677036223443203e-07	2.644040e+00
1.677085580160651e-07	2.644807e+00
1.677139229695208e-07	2.645708e+00
1.677168137919644e-07	2.646217e+00
1.677199201695040e-07	2.646791e+00
1.677233775576460e-07	2.647448e+00
1.677278648320163e-07	2.648334e+00
1.677316137057668e-07	2.649101e+00
1.677360191413959e-07	2.650029e+00
1.677400330143217e-07	2.650892e+00
1.677449670255034e-07	2.651990e+00
1.677501163978784e-07	2.653155e+00
1.677554435403002e-07	2.654378e+00
1.677585276397542e-07	2.655093e+00
1.677622713103427e-07	2.655964e+00
1.677662758723508e-07	2.656897e+00
1.677703421420823e-07	2.657844e+00
1.677748892198799e-07	2.658896e+00
1.677798078610656e-07	2.660023e+00
1.677846052215377e-07	2.661106e+00
1.677897141325294e-07	2.662237e+00
1.677955564475302e-07	2.663493e+00
1.678003368122666e-07	2.664487e+00
1.678045652056990e-07	2.665337e+00
1.678085513007562e-07	2.666109e+00
1.678129391693925e-07	2.666925e+00
1.678171784590653e-07	2.667676e+00
1.678227856103642e-07	2.668607e+00
1.678282473409583e-07	2.669442e+00
1.678349680897983e-07	2.670364e+00
1.678410282275550e-07	2.671088e+00
1.678467479915895e-07	2.671675e+00
1.678526889652221e-07	2.672180e+00
1.678572774251963e-07	2.672495e+00
1.678619979795435e-07	2.672750e+00
1.678671213651363e-07	2.672946e+00
1.678729756252746e-07	2.673065e+00
1.678792973244371e-07	2.673070e+00
1.678857658406707e-07	2.672940e+00
1.678905607873350e-07	2.672757e+00
1.678959073444710e-07	2.672467e+00
1.679010144853616e-07	2.672106e+00
1.679066896861039e-07	2.671611e+00
1.679126253645320e-07	2.670991e+00
1.679177772133668e-07	2.670372e+00
1.679224391063829e-07	2.669749e+00
1.679273239409380e-07	2.669030e+00
1.679325902527452e-07	2.668200e+00
1.679387803672254e-07	2.667137e+00
1.679448859308150e-07	2.666010e+00
1.679514838414664e-07	2.664756e+00
1.679576304078391e-07	2.663445e+00
1.679639451414103e-07	2.662087e+00
1.679707610415646e-07	2.660573e+00
1.679781491861933e-07	2.658892e+00
1.679847018911694e-07	2.657378e+00
1.679907584512959e-07	2.655973e+00
1.679968440403878e-07	2.654566e+00
1.680032638062878e-07	2.653096e+00
1.680094340894995e-07	2.651711e+00
1.680155310219288e-07	2.650377e+00
1.680220674119735e-07	2.648997e+00
1.680288651260987e-07	2.647628e+00
1.680367575700093e-07	2.646141e+00
1.680429593726511e-07	2.645059e+00
1.680488669638862e-07	2.644108e+00
1.680557284128486e-07	2.643109e+00
1.680621741855855e-07	2.642281e+00
1.680683344000747e-07	2.641598e+00
1.680744398372146e-07	2.641028e+00
1.680807633570002e-07	2.640556e+00
1.680877309612746e-07	2.640180e+00
1.680942559333100e-07	2.639966e+00
1.680999561365208e-07	2.639891e+00
1.681062746282857e-07	2.639930e+00
1.681125072694835e-07	2.640093e+00
1.681195296894266e-07	2.640424e+00
1.681260314408724e-07	2.640867e+00
1.681297515254936e-07	2.641178e+00
1.681326178711044e-07	2.641446e+00
1.681367122177768e-07	2.641870e+00
1.681403990320779e-07	2.642292e+00
1.681454555780438e-07	2.642930e+00
1.681490396234447e-07	2.643440e+00
1.681525334564638e-07	2.643935e+00
1.681562734134801e-07	2.644515e+00
1.681598619408536e-07	2.645102e+00
1.681637086403416e-07	2.645761e+00
1.681687672080687e-07	2.646673e+00
1.681735229964235e-07	2.647574e+00
1.681791076819680e-07	2.648680e+00
1.681838605637050e-07	2.649657e+00
1.681865681444855e-07	2.650251e+00
1.681892854920036e-07	2.650808e+00
1.681926774090669e-07	2.651515e+00
1.681961446745524e-07	2.652307e+00
1.681995049577042e-07	2.653055e+00
1.682038602578465e-07	2.654036e+00
1.682079111858375e-07	2.654955e+00
1.682130233624173e-07	2.656122e+00
1.682180010501913e-07	2.657259e+00
1.682211971492951e-07	2.657987e+00
1.682247273849217e-07	2.658787e+00
1.682283202295422e-07	2.659596e+00
1.682320583289325e-07	2.660428e+00
1.682360006055477e-07	2.661293e+00
1.682401043723023e-07	2.662178e+00
1.682432545749402e-07	2.662844e+00
1.682466296534805e-07	2.663543e+00
1.682502663165040e-07	2.664279e+00
1.682541550531698e-07	2.665042e+00
1.682586193038825e-07	2.665887e+00
1.682644846022468e-07	2.666939e+00
1.682685102132479e-07	2.667621e+00
1.682716755294156e-07	2.668142e+00
1.682746857636312e-07	2.668598e+00
1.682780971989933e-07	2.669101e+00
1.682827151104255e-07	2.669735e+00
1.682874422356067e-07	2.670328e+00
1.682918567978703e-07	2.670829e+00
1.682958748072994e-07	2.671238e+00
1.682998502396561e-07	2.671599e+00
1.683038979164945e-07	2.671919e+00
1.683094988562384e-07	2.672284e+00
1.683148831957337e-07	2.672545e+00
1.683195633899253e-07	2.672701e+00
1.683246873978049e-07	2.672793e+00
1.683301416619248e-07	2.672803e+00
1.683353647642774e-07	2.672725e+00
1.683404564315037e-07	2.672569e+00
1.683457336196588e-07	2.672324e+00
1.683503025093362e-07	2.672044e+00
1.683542368408328e-07	2.671754e+00
1.683579911794576e-07	2.671437e+00
1.683621251641482e-07	2.671041e+00
1.683666154234555e-07	2.670560e+00
1.683708926977393e-07	2.670054e+00
1.683761370554756e-07	2.669372e+00
1.683810139020523e-07	2.668681e+00
1.683857495686345e-07	2.667961e+00
1.683904864866240e-07	2.667195e+00
1.683951059327838e-07	2.666409e+00
1.683993087234999e-07	2.665663e+00
1.684040443901680e-07	2.664789e+00
1.684087573476802e-07	2.663889e+00
1.684144299301525e-07	2.662772e+00
1.684202149604870e-07	2.661600e+00
1.684249694879846e-07	2.660617e+00
1.684287837587112e-07	2.659819e+00
1.684329316363720e-07	2.658945e+00
1.684375050717941e-07	2.657977e+00
1.684417905342242e-07	2.657069e+00
1.684467823070642e-07	2.656016e+00
1.684515337267051e-07	2.655021e+00
1.684567541743717e-07	2.653943e+00
1.684615689590310e-07	2.652967e+00
1.684660740727806e-07	2.652076e+00
1.684712009762174e-07	2.651086e+00
1.684763630055402e-07	2.650134e+00
1.684812565208443e-07	2.649266e+00
1.684859076553838e-07	2.648479e+00
1.684903797034924e-07	2.647762e+00
1.684954069705892e-07	2.647005e+00
1.685009638235983e-07	2.646232e+00
1.685059392745196e-07	2.645602e+00
1.685103671078248e-07	2.645097e+00
1.685155608172309e-07	2.644558e+00
1.685204157393498e-07	2.644105e+00
1.685256489156493e-07	2.643728e+00
1.685311298338941e-07	2.643398e+00
1.685365406792632e-07	2.643156e+00
1.685412394302238e-07	2.643016e+00
1.685458613267130e-07	2.642942e+00
1.685508251430906e-07	2.642933e+00
1.685559885902022e-07	2.643002e+00
1.685616245951676e-07	2.643167e+00
1.685678143796324e-07	2.643455e+00
1.685737166104568e-07	2.643832e+00
1.685794362288125e-07	2.644291e+00
1.685847558313609e-07	2.644797e+00
1.685897114651857e-07	2.645334e+00
1.685950846983049e-07	2.645948e+00
1.686013406190937e-07	2.646833e+00
1.686085052497363e-07	2.647908e+00
1.686174125338926e-07	2.649386e+00
1.686238835848228e-07	2.650548e+00
1.686303116762421e-07	2.651764e+00
1.686374022224792e-07	2.653166e+00
1.686431456467749e-07	2.654339e+00
1.686481363136621e-07	2.655380e+00
1.686532243184666e-07	2.656461e+00
1.686587894398352e-07	2.657640e+00
1.686645825776771e-07	2.658877e+00
1.686720796636235e-07	2.660471e+00
1.686782373651294e-07	2.661762e+00
1.686845417594363e-07	2.663056e+00
1.686905809633960e-07	2.664261e+00
1.686970561116921e-07	2.665504e+00
1.687033746595085e-07	2.666661e+00
1.687112781048866e-07	2.668015e+00
1.687194544589215e-07	2.669292e+00
1.687258219033306e-07	2.670190e+00
1.687311091389918e-07	2.670868e+00
1.687366028588403e-07	2.671497e+00
1.687423550437821e-07	2.672076e+00
1.687472779710928e-07	2.672503e+00
1.687530493693110e-07	2.672919e+00
1.687588416962165e-07	2.673243e+00
1.687642417353017e-07	2.673459e+00
1.687694841984939e-07	2.673587e+00
1.687750434218609e-07	2.673635e+00
1.687797602887533e-07	2.673604e+00
1.687850445861987e-07	2.673492e+00
1.687902655572866e-07	2.673301e+00
1.687942611097853e-07	2.673103e+00
1.687979424820334e-07	2.672877e+00
1.688020537742168e-07	2.672588e+00
1.688063306895012e-07	2.672236e+00
1.688117142707080e-07	2.671725e+00
1.688156282028926e-07	2.671308e+00
1.688201808832363e-07	2.670778e+00
1.688244720051171e-07	2.670234e+00
1.688279173626728e-07	2.669768e+00
1.688318306181518e-07	2.669209e+00
1.688354187244734e-07	2.668669e+00
1.688397879688940e-07	2.667979e+00
1.688444089974786e-07	2.667212e+00
1.688491283406382e-07	2.666393e+00
1.688537108820489e-07	2.665567e+00
1.688569101379517e-07	2.664967e+00
1.688602473082370e-07	2.664340e+00
1.688636562344745e-07	2.663681e+00
1.688672952211370e-07	2.662966e+00
1.688711734882178e-07	2.662192e+00
1.688749886010750e-07	2.661422e+00
1.688792418675686e-07	2.660555e+00
1.688835717711359e-07	2.659691e+00
1.688868959735263e-07	2.658984e+00
1.688910317998542e-07	2.658135e+00
1.688958105674181e-07	2.657159e+00
1.688998523713488e-07	2.656340e+00
1.689041886316233e-07	2.655472e+00
1.689092783890472e-07	2.654471e+00
1.689127537337444e-07	2.653800e+00
1.689168273897116e-07	2.653048e+00
1.689205606995235e-07	2.652341e+00
1.689245895026041e-07	2.651617e+00
1.689288432884101e-07	2.650878e+00
1.689331995031642e-07	2.650151e+00
1.689370843513758e-07	2.649529e+00
1.689402312577696e-07	2.649044e+00
1.689441354005741e-07	2.648481e+00
1.689482699584066e-07	2.647895e+00
1.689530007133687e-07	2.647282e+00
1.689574545632861e-07	2.646751e+00
1.689618450774498e-07	2.646273e+00
1.689658491412736e-07	2.645879e+00
1.689697323859446e-07	2.645541e+00
1.689738320453125e-07	2.645216e+00
1.689784212181225e-07	2.644911e+00
1.689826835474564e-07	2.644680e+00
1.689875835355913e-07	2.644475e+00
1.689922072846787e-07	2.644344e+00
1.689966188541563e-07	2.644275e+00
1.690008229628262e-07	2.644260e+00
1.690053484285790e-07	2.644299e+00
1.690102993408544e-07	2.644406e+00
1.690149121616607e-07	2.644567e+00
1.690185368779298e-07	2.644733e+00
1.690221095266011e-07	2.644931e+00
1.690261137327960e-07	2.645193e+00
1.690305089282523e-07	2.645528e+00
1.690348810194449e-07	2.645909e+00
1.690397139657350e-07	2.646383e+00
1.690446392220829e-07	2.646925e+00
1.690488702317150e-07	2.647431e+00
1.690526352385340e-07	2.647915e+00
1.690571052536991e-07	2.648526e+00
1.690615853325877e-07	2.649178e+00
1.690662612146749e-07	2.649895e+00
1.690713992406377e-07	2.650725e+00
1.690768877620767e-07	2.651653e+00
1.690819275426024e-07	2.652539e+00
1.690876327819005e-07	2.653575e+00
1.690919960806760e-07	2.654386e+00
1.690958111205933e-07	2.655109e+00
1.691004557346281e-07	2.655994e+00
1.691048724244640e-07	2.656845e+00
1.691098392388440e-07	2.657807e+00
1.691146367457241e-07	2.658737e+00
1.691204203245676e-07	2.659852e+00
1.691257550039149e-07	2.660866e+00
1.691299524137831e-07	2.661660e+00
1.691353804900848e-07	2.662662e+00
1.691403070340703e-07	2.663548e+00
1.691448168604472e-07	2.664336e+00
1.691499081173238e-07	2.665195e+00
1.691549267711673e-07	2.666005e+00
1.691604702140312e-07	2.666852e+00
1.691655599532494e-07	2.667582e+00
1.691705778897135e-07	2.668253e+00
1.691749816100509e-07	2.668799e+00
1.691795634716844e-07	2.669322e+00
1.691846621257408e-07	2.669849e+00
1.691903104723788e-07	2.670359e+00
1.691959870956868e-07	2.670793e+00
1.692013355348562e-07	2.671127e+00
1.692067307774944e-07	2.671388e+00
1.692124647962504e-07	2.671582e+00
1.692175890320005e-07	2.671679e+00
1.692230815768312e-07	2.671705e+00
1.692283433613167e-07	2.671654e+00
1.692337829373755e-07	2.671522e+00
1.692397406612671e-07	2.671322e+00
1.692467004567844e-07	2.670893e+00
1.692537257952172e-07	2.670371e+00
1.692609808078625e-07	2.669703e+00
1.692679416328614e-07	2.668948e+00
1.692744281990153e-07	2.668148e+00
1.692813177041037e-07	2.667205e+00
1.692878904315148e-07	2.666224e+00
1.692950260990541e-07	2.665078e+00
1.693023282978759e-07	2.663830e+00
1.693098565749642e-07	2.662477e+00
1.693165939016507e-07	2.661222e+00
1.693238023527814e-07	2.659846e+00
1.693309930511633e-07	2.658451e+00
1.693380356484983e-07	2.657079e+00
1.693457684441806e-07	2.655580e+00
1.693540106110816e-07	2.654010e+00
1.693598685782124e-07	2.652923e+00
1.693656155911039e-07	2.651886e+00
1.693719618776767e-07	2.650784e+00
1.693796171889909e-07	2.649528e+00
1.693876395167310e-07	2.648309e+00
1.693945032216905e-07	2.647357e+00
1.694009352055650e-07	2.646549e+00
1.694078471313655e-07	2.645779e+00
1.694136709906347e-07	2.645214e+00
1.694186564511250e-07	2.644794e+00
1.694245011677036e-07	2.644379e+00
1.694298637452499e-07	2.644075e+00
1.694357984128185e-07	2.643824e+00
1.694417732388765e-07	2.643665e+00
1.694480433969300e-07	2.643599e+00
1.694548531418695e-07	2.643646e+00
1.694606736068991e-07	2.643784e+00
1.694649199669989e-07	2.643940e+00
1.694687374346403e-07	2.644124e+00
1.694730237833011e-07	2.644367e+00
1.694770685665152e-07	2.644642e+00
1.694809166627940e-07	2.644940e+00
1.694843034727711e-07	2.645231e+00
1.694874561336077e-07	2.645525e+00
1.694912502869192e-07	2.645909e+00
1.694948392866757e-07	2.646300e+00
1.694990622134778e-07	2.646794e+00
1.695029354126886e-07	2.647278e+00
1.695075606743268e-07	2.647892e+00
1.695114388510130e-07	2.648436e+00
1.695147764237695e-07	2.648923e+00
1.695187374202259e-07	2.649524e+00
1.695231045111190e-07	2.650212e+00
1.695271933488022e-07	2.650879e+00
1.695316033878371e-07	2.651619e+00
1.695364641859146e-07	2.652458e+00
1.695398392132286e-07	2.653053e+00
1.695437540566483e-07	2.653754e+00
1.695474774695459e-07	2.654428e+00
1.695517626204546e-07	2.655213e+00
1.695564118644509e-07	2.656070e+00
1.695595845816609e-07	2.656658e+00
1.695626155558355e-07	2.657219e+00
1.695663449572809e-07	2.657908e+00
1.695705789552903e-07	2.658685e+00
1.695745422480082e-07	2.659407e+00
1.695783540073200e-07	2.660093e+00
1.695821012931140e-07	2.660747e+00
1.695877837356219e-07	2.661741e+00
1.695933464776832e-07	2.662673e+00
1.695980023208742e-07	2.663425e+00
1.696006635714769e-07	2.663843e+00
1.696037405410124e-07	2.664312e+00
1.696073125968164e-07	2.664834e+00
1.696109889546196e-07	2.665361e+00
1.696153774129006e-07	2.665953e+00
1.696195204225272e-07	2.666481e+00
1.696238538556961e-07	2.666997e+00
1.696283541571166e-07	2.667495e+00
1.696336091979127e-07	2.668021e+00
1.696370724896980e-07	2.668336e+00
1.696404260092423e-07	2.668616e+00
1.696443260218846e-07	2.668908e+00
1.696487253539121e-07	2.669195e+00
1.696531094025719e-07	2.669434e+00
1.696577553601845e-07	2.669636e+00
1.696622986600016e-07	2.669781e+00
1.696667627869530e-07	2.669873e+00
1.696716892937176e-07	2.669915e+00
1.696771128933947e-07	2.669889e+00
1.696808964247815e-07	2.669826e+00
1.696846071324818e-07	2.669729e+00
1.696887344447624e-07	2.669579e+00
1.696931115127280e-07	2.669375e+00
1.696976371184790e-07	2.669114e+00
1.697023772733689e-07	2.668788e+00
1.697076735958628e-07	2.668364e+00
1.697135547735177e-07	2.667819e+00
1.697174582890634e-07	2.667418e+00
1.697212384708154e-07	2.667000e+00
1.697256614873061e-07	2.666477e+00
1.697299031541995e-07	2.665942e+00
1.697348378473101e-07	2.665297e+00
1.697399500133021e-07	2.664556e+00
1.697451807511001e-07	2.663793e+00
1.697513504781391e-07	2.662811e+00
1.697579204551888e-07	2.661738e+00
1.697624586443916e-07	2.660974e+00
1.697662915247106e-07	2.660317e+00
1.697708640604990e-07	2.659521e+00
1.697761343958517e-07	2.658592e+00
1.697811981912224e-07	2.657692e+00
1.697862080962452e-07	2.656800e+00
1.697918198602111e-07	2.655802e+00
1.697971598728972e-07	2.654861e+00
1.698019804507423e-07	2.654023e+00
1.698065039764207e-07	2.653251e+00
1.698117656920320e-07	2.652372e+00
1.698167581001199e-07	2.651564e+00
1.698226620648350e-07	2.650644e+00
1.698283490758206e-07	2.649802e+00
1.698344320915640e-07	2.648954e+00
1.698393914196517e-07	2.648307e+00
1.698448070426630e-07	2.647651e+00
1.698504758730985e-07	2.647023e+00
1.698568358028394e-07	2.646398e+00
1.698635299191096e-07	2.645833e+00
1.698692682742208e-07	2.645429e+00
1.698755035457931e-07	2.645077e+00
1.698818211764167e-07	2.644815e+00
1.698879857998458e-07	2.644653e+00
1.698947432942930e-07	2.644584e+00
1.699015400313713e-07	2.644628e+00
1.699084333657794e-07	2.644789e+00
1.699164457842090e-07	2.645122e+00
1.699238660703075e-07	2.645564e+00
1.699318678234080e-07	2.646182e+00
1.699380093256350e-07	2.646750e+00
1.699447987382301e-07	2.647468e+00
1.699514887431527e-07	2.648261e+00
1.699588101648703e-07	2.649219e+00
1.699658802298201e-07	2.650224e+00
1.699720021714527e-07	2.651152e+00
1.699782429256437e-07	2.652150e+00
1.699849554335138e-07	2.653253e+00
1.699909341188791e-07	2.654272e+00
1.699974830756857e-07	2.655412e+00
1.700040958596596e-07	2.656540e+00
1.700122093878729e-07	2.658016e+00
1.700199543346602e-07	2.659379e+00
1.700294093708898e-07	2.661007e+00
1.700370071223111e-07	2.662270e+00
1.700450894823365e-07	2.663551e+00
1.700527234518307e-07	2.664690e+00
1.700575782994072e-07	2.665372e+00
1.700613510887223e-07	2.665877e+00
1.700666916550883e-07	2.666537e+00
1.700717341857796e-07	2.667145e+00
1.700764527242277e-07	2.667656e+00
1.700816256359403e-07	2.668166e+00
1.700864479868354e-07	2.668592e+00
1.700909824527008e-07	2.668947e+00
1.700956755844341e-07	2.669267e+00
1.701007768097243e-07	2.669557e+00
1.701066917024995e-07	2.669817e+00
1.701123596926996e-07	2.669987e+00
1.701177462395717e-07	2.670077e+00
1.701233085247568e-07	2.670096e+00
1.701273070896277e-07	2.670063e+00
1.701306884323208e-07	2.670005e+00
1.701343844769145e-07	2.669910e+00
1.701383909907605e-07	2.669772e+00
1.701425731291501e-07	2.669589e+00
1.701458381958989e-07	2.669418e+00
1.701491542198135e-07	2.669220e+00
1.701529769302253e-07	2.668963e+00
1.701570479160928e-07	2.668655e+00
1.701610779756673e-07	2.668315e+00
1.701653538758145e-07	2.667922e+00
1.701697363674210e-07	2.667481e+00
1.701748490799803e-07	2.666922e+00
1.701799568624257e-07	2.666317e+00
1.701835313018079e-07	2.665869e+00
1.701869606796863e-07	2.665419e+00
1.701907994196037e-07	2.664896e+00
1.701952886712649e-07	2.664259e+00
1.701994224134486e-07	2.663651e+00
1.702031998393522e-07	2.663079e+00
1.702067568952602e-07	2.662527e+00
1.702105602299149e-07	2.661925e+00
1.702153615659699e-07	2.661151e+00
1.702196871109735e-07	2.660443e+00
1.702239525872860e-07	2.659738e+00
1.702286714730252e-07	2.658952e+00
1.702331513291915e-07	2.658204e+00
1.702371397986706e-07	2.657539e+00
1.702415304052294e-07	2.656810e+00
1.702462543682353e-07	2.656033e+00
1.702505268837736e-07	2.655338e+00
1.702547029522214e-07	2.654670e+00
1.702588393402147e-07	2.654019e+00
1.702633413645067e-07	2.653328e+00
1.702674135624348e-07	2.652719e+00
1.702707767883131e-07	2.652229e+00
1.702747536260742e-07	2.651666e+00
1.702784484070996e-07	2.651162e+00
1.702824639553974e-07	2.650635e+00
1.702869010813722e-07	2.650081e+00
1.702911860611822e-07	2.649576e+00
1.702964252929870e-07	2.649002e+00
1.703006171796383e-07	2.648579e+00
1.703043285048027e-07	2.648232e+00
1.703086485334788e-07	2.647863e+00
1.703132801488528e-07	2.647511e+00
1.703182470757702e-07	2.647183e+00
1.703230185591473e-07	2.646920e+00
1.703280059094491e-07	2.646699e+00
1.703325605382844e-07	2.646549e+00
1.703376068894491e-07	2.646433e+00
1.703426740477792e-07	2.646378e+00
1.703475183945219e-07	2.646380e+00
1.703514950223227e-07	2.646423e+00
1.703559070897238e-07	2.646512e+00
1.703601046101503e-07	2.646638e+00
1.703649245914144e-07	2.646815e+00
1.703700761422606e-07	2.647094e+00
1.703754693293422e-07	2.647432e+00
1.703801835282640e-07	2.647777e+00
1.703847385175965e-07	2.648154e+00
1.703897852489818e-07	2.648618e+00
1.703951474352717e-07	2.649164e+00
1.704001907008621e-07	2.649724e+00
1.704052959714251e-07	2.650334e+00
1.704103231734152e-07	2.650973e+00
1.704161299325283e-07	2.651754e+00
1.704215562710212e-07	2.652521e+00
1.704262364023598e-07	2.653209e+00
1.704309013688876e-07	2.653914e+00
1.704360229975652e-07	2.654708e+00
1.704409709534725e-07	2.655491e+00
1.704465221729050e-07	2.656383e+00
1.704519332309641e-07	2.657262e+00
1.704577435156163e-07	2.658211e+00
1.704631760048121e-07	2.659097e+00
1.704681625091733e-07	2.659906e+00
1.704730811898088e-07	2.660695e+00
1.704784091288238e-07	2.661535e+00
1.704837317177312e-07	2.662356e+00
1.704899143730761e-07	2.663279e+00
1.704955855778590e-07	2.664091e+00
1.705011857676415e-07	2.664855e+00
1.705066460824999e-07	2.665560e+00
1.705126098029310e-07	2.666278e+00
1.705181087518004e-07	2.666889e+00
1.705248345683568e-07	2.667565e+00
1.705312951549773e-07	2.668135e+00
1.705376631689072e-07	2.668616e+00
1.705448352175991e-07	2.669058e+00
1.705520044991905e-07	2.669389e+00
1.705586853147687e-07	2.669597e+00
1.705665904270569e-07	2.669714e+00
1.705740333078548e-07	2.669696e+00
1.705807460074725e-07	2.669572e+00
1.705882507992337e-07	2.669316e+00
1.705960575267817e-07	2.668919e+00
1.706033066689792e-07	2.668437e+00
1.706093972481862e-07	2.667947e+00
