time	V(probe)
1.669409529509173e-07	2.670378e+00
1.669442780552631e-07	2.670765e+00
1.669479590857992e-07	2.671147e+00
1.669522298226658e-07	2.671533e+00
1.669574535497163e-07	2.671901e+00
1.669624471793748e-07	2.672163e+00
1.669676731667527e-07	2.672338e+00
1.669704372144724e-07	2.672389e+00
1.669731878996256e-07	2.672411e+00
1.669766508782597e-07	2.672400e+00
1.669802016626554e-07	2.672342e+00
1.669854594471150e-07	2.672171e+00
1.669913612471236e-07	2.671860e+00
1.669986129297749e-07	2.671308e+00
1.670064495206800e-07	2.670505e+00
1.670106202842918e-07	2.669993e+00
1.670152548617893e-07	2.669358e+00
1.670200002474220e-07	2.668638e+00
1.670236808001744e-07	2.668033e+00
1.670273219993687e-07	2.667396e+00
1.670323493121843e-07	2.666458e+00
1.670374419223240e-07	2.665443e+00
1.670429325720533e-07	2.664282e+00
1.670486677143996e-07	2.663002e+00
1.670548055842670e-07	2.661567e+00
1.670590301610458e-07	2.660545e+00
1.670633322645934e-07	2.659479e+00
1.670678252129071e-07	2.658345e+00
1.670718738549555e-07	2.657306e+00
1.670760062828037e-07	2.656234e+00
1.670813200199969e-07	2.654844e+00
1.670870237343569e-07	2.653344e+00
1.670948564735402e-07	2.651289e+00
1.671019009352478e-07	2.649462e+00
1.671065122057494e-07	2.648286e+00
1.671099463064347e-07	2.647410e+00
1.671131023946682e-07	2.646644e+00
1.671161955958199e-07	2.645893e+00
1.671202266689508e-07	2.644936e+00
1.671259726471869e-07	2.643622e+00
1.671327893963654e-07	2.642148e+00
1.671401797905971e-07	2.640671e+00
1.671467349153971e-07	2.639478e+00
1.671517032540895e-07	2.638652e+00
1.671561256012002e-07	2.637979e+00
1.671594382934705e-07	2.637513e+00
1.671627327996610e-07	2.637085e+00
1.671675303201099e-07	2.636526e+00
1.671711759501490e-07	2.636152e+00
1.671749962064156e-07	2.635808e+00
1.671797268704855e-07	2.635453e+00
1.671855675628328e-07	2.635123e+00
1.671914147356773e-07	2.634914e+00
1.671974028767555e-07	2.634827e+00
1.672041953816713e-07	2.634884e+00
1.672085993817245e-07	2.635009e+00
1.672114540423521e-07	2.635127e+00
1.672142830605188e-07	2.635280e+00
1.672174525123674e-07	2.635468e+00
1.672219662541401e-07	2.635807e+00
1.672277463399646e-07	2.636342e+00
1.672336550541973e-07	2.637003e+00
1.672381822983144e-07	2.637584e+00
1.672430386061375e-07	2.638279e+00
1.672482449182582e-07	2.639101e+00
1.672547074053557e-07	2.640227e+00
1.672592753156513e-07	2.641088e+00
1.672623443523479e-07	2.641696e+00
1.672664545951363e-07	2.642543e+00
1.672702203016825e-07	2.643351e+00
1.672759078032247e-07	2.644621e+00
1.672801732388465e-07	2.645610e+00
1.672844180849426e-07	2.646620e+00
1.672893066418832e-07	2.647810e+00
1.672950810189709e-07	2.649246e+00
1.673003547453776e-07	2.650577e+00
1.673045114102484e-07	2.651635e+00
1.673089421938688e-07	2.652767e+00
1.673138663950080e-07	2.653997e+00
1.673191041536319e-07	2.655356e+00
1.673257318697827e-07	2.656989e+00
1.673316479644840e-07	2.658479e+00
1.673386628403060e-07	2.660161e+00
1.673434289506722e-07	2.661280e+00
1.673476821336754e-07	2.662226e+00
1.673527466143268e-07	2.663326e+00
1.673596452603708e-07	2.664741e+00
1.673682103984201e-07	2.666348e+00
1.673761567174251e-07	2.667671e+00
1.673834757308925e-07	2.668730e+00
1.673914349071825e-07	2.669695e+00
1.673990244805811e-07	2.670425e+00
1.674049338109675e-07	2.670859e+00
1.674115861537337e-07	2.671203e+00
1.674175873613187e-07	2.671382e+00
1.674255341584596e-07	2.671425e+00
1.674318326421883e-07	2.671303e+00
1.674366727629658e-07	2.671115e+00
1.674411891807320e-07	2.670868e+00
1.674466120036351e-07	2.670480e+00
1.674522948754165e-07	2.669969e+00
1.674595295258577e-07	2.669169e+00
1.674656188126749e-07	2.668372e+00
1.674705606126085e-07	2.667646e+00
1.674756103829467e-07	2.666834e+00
1.674813503351956e-07	2.665833e+00
1.674866051063169e-07	2.664848e+00
1.674909862837259e-07	2.663981e+00
1.674955973190683e-07	2.663028e+00
1.675005424397582e-07	2.661962e+00
1.675056656068382e-07	2.660818e+00
1.675105441994353e-07	2.659695e+00
1.675149705031082e-07	2.658652e+00
1.675195391013078e-07	2.657556e+00
1.675244301159819e-07	2.656365e+00
1.675297282135839e-07	2.655062e+00
1.675346161111758e-07	2.653853e+00
1.675395017900179e-07	2.652667e+00
1.675457381549594e-07	2.651112e+00
1.675507102592490e-07	2.649905e+00
1.675560283782681e-07	2.648635e+00
1.675607806559160e-07	2.647525e+00
1.675658876143276e-07	2.646364e+00
1.675707059816771e-07	2.645305e+00
1.675755883356409e-07	2.644272e+00
1.675811891971242e-07	2.643143e+00
1.675852516255846e-07	2.642364e+00
1.675902002056546e-07	2.641466e+00
1.675952820338087e-07	2.640605e+00
1.676010170902815e-07	2.639714e+00
1.676044660064724e-07	2.639220e+00
1.676071663239461e-07	2.638857e+00
1.676102918762232e-07	2.638464e+00
1.676137856462823e-07	2.638058e+00
1.676180835509312e-07	2.637611e+00
1.676235858572509e-07	2.637117e+00
1.676315437050618e-07	2.636593e+00
1.676382511967026e-07	2.636311e+00
1.676419902570625e-07	2.636220e+00
1.676454147421902e-07	2.636179e+00
1.676490681952859e-07	2.636179e+00
1.676543055409014e-07	2.636259e+00
1.676598421597443e-07	2.636444e+00
1.676665490190448e-07	2.636806e+00
1.676735135500036e-07	2.637337e+00
1.676785102107882e-07	2.637813e+00
1.676818494894330e-07	2.638173e+00
1.676861146067861e-07	2.638682e+00
1.676900729264822e-07	2.639201e+00
1.676932440249974e-07	2.639648e+00
1.676974956721419e-07	2.640290e+00
1.677018493715240e-07	2.640996e+00
1.677068538545347e-07	2.641864e+00
1.677122147721781e-07	2.642856e+00
1.677180613719088e-07	2.643971e+00
1.677243010967389e-07	2.645300e+00
1.677319272458534e-07	2.646963e+00
1.677363169995572e-07	2.647955e+00
1.677401175848244e-07	2.648831e+00
1.677428620472028e-07	2.649471e+00
1.677465368744983e-07	2.650336e+00
1.677504274519353e-07	2.651240e+00
1.677565015853596e-07	2.652714e+00
1.677629166568907e-07	2.654254e+00
1.677696186285460e-07	2.655854e+00
1.677743658758697e-07	2.656974e+00
1.677792687682018e-07	2.658115e+00
1.677832815333059e-07	2.659031e+00
1.677865492166571e-07	2.659765e+00
1.677897022360057e-07	2.660460e+00
1.677938513976701e-07	2.661352e+00
1.677993342332060e-07	2.662489e+00
1.678060962441658e-07	2.663815e+00
1.678135429772459e-07	2.665164e+00
1.678185399291498e-07	2.665999e+00
1.678228367786585e-07	2.666667e+00
1.678267239606437e-07	2.667229e+00
1.678298342467880e-07	2.667653e+00
1.678331050519813e-07	2.668068e+00
1.678384582728179e-07	2.668679e+00
1.678428106204007e-07	2.669115e+00
1.678455047117808e-07	2.669353e+00
1.678487897935491e-07	2.669620e+00
1.678520918769590e-07	2.669855e+00
1.678576535811150e-07	2.670160e+00
1.678627732149837e-07	2.670357e+00
1.678698713719253e-07	2.670487e+00
1.678759723556288e-07	2.670465e+00
1.678800359335212e-07	2.670381e+00
1.678830461950313e-07	2.670274e+00
1.678865583161263e-07	2.670130e+00
1.678903140233499e-07	2.669923e+00
1.678947328234939e-07	2.669621e+00
1.679009188133914e-07	2.669094e+00
1.679064869749859e-07	2.668519e+00
1.679113587785197e-07	2.667942e+00
1.679161783405581e-07	2.667307e+00
1.679213414711067e-07	2.666560e+00
1.679259213012917e-07	2.665843e+00
1.679295741920050e-07	2.665237e+00
1.679341610164603e-07	2.664436e+00
1.679383012429944e-07	2.663701e+00
1.679435837092099e-07	2.662663e+00
1.679484916105372e-07	2.661679e+00
1.679547767017230e-07	2.660367e+00
1.679602240271147e-07	2.659189e+00
1.679658098035326e-07	2.657947e+00
1.679717926817901e-07	2.656587e+00
1.679765271647498e-07	2.655493e+00
1.679814011405177e-07	2.654358e+00
1.679869273800811e-07	2.653066e+00
1.679925336698229e-07	2.651785e+00
1.679981548352198e-07	2.650460e+00
1.680051881840985e-07	2.648867e+00
1.680106858959218e-07	2.647656e+00
1.680156937673490e-07	2.646580e+00
1.680216101062881e-07	2.645376e+00
1.680277857014698e-07	2.644178e+00
1.680383187566288e-07	2.642315e+00
1.680462053993934e-07	2.641082e+00
1.680532430716561e-07	2.640110e+00
1.680612211795294e-07	2.639163e+00
1.680676708752760e-07	2.638525e+00
1.680728135799570e-07	2.638100e+00
1.680790016332621e-07	2.637694e+00
1.680846605078302e-07	2.637424e+00
1.680917913086223e-07	2.637230e+00
1.680979448014690e-07	2.637194e+00
1.681028043275684e-07	2.637254e+00
1.681077513275062e-07	2.637396e+00
1.681133656702289e-07	2.637655e+00
1.681193760817491e-07	2.638044e+00
1.681265584016640e-07	2.638656e+00
1.681340202415961e-07	2.639452e+00
1.681391958163796e-07	2.640093e+00
1.681437861422954e-07	2.640718e+00
1.681484956541827e-07	2.641412e+00
1.681537980585201e-07	2.642251e+00
1.681589986535266e-07	2.643128e+00
1.681640042163798e-07	2.644021e+00
1.681688834752987e-07	2.644932e+00
1.681743339013503e-07	2.645994e+00
1.681796686605039e-07	2.647074e+00
1.681847136318279e-07	2.648128e+00
1.681901980219791e-07	2.649306e+00
1.681952354385504e-07	2.650411e+00
1.681994393664296e-07	2.651346e+00
1.682033347020891e-07	2.652221e+00
1.682074767941793e-07	2.653157e+00
1.682118676097606e-07	2.654150e+00
1.682168657727142e-07	2.655277e+00
1.682217683701276e-07	2.656374e+00
1.682265434230805e-07	2.657426e+00
1.682318904190055e-07	2.658580e+00
1.682373049286651e-07	2.659716e+00
1.682423750350330e-07	2.660743e+00
1.682474212633770e-07	2.661725e+00
1.682529517980736e-07	2.662750e+00
1.682577744616486e-07	2.663597e+00
1.682628715418823e-07	2.664432e+00
1.682677817958331e-07	2.665195e+00
1.682757839875139e-07	2.666308e+00
1.682790400083375e-07	2.666714e+00
1.682814871007756e-07	2.667005e+00
1.682853889320408e-07	2.667434e+00
1.682894064401900e-07	2.667835e+00
1.682943333597906e-07	2.668258e+00
1.682993852613405e-07	2.668621e+00
1.683047420006118e-07	2.668924e+00
1.683079034367854e-07	2.669063e+00
1.683109075174755e-07	2.669159e+00
1.683148775058660e-07	2.669260e+00
1.683185086423937e-07	2.669303e+00
1.683229915934531e-07	2.669299e+00
1.683282331122368e-07	2.669214e+00
1.683347956348692e-07	2.668989e+00
1.683416130800184e-07	2.668615e+00
1.683470246172549e-07	2.668220e+00
1.683502227658947e-07	2.667947e+00
1.683531347814944e-07	2.667686e+00
1.683560909517384e-07	2.667398e+00
1.683611218629978e-07	2.666802e+00
1.683678893190943e-07	2.665936e+00
1.683733505751521e-07	2.665154e+00
1.683782833830396e-07	2.664391e+00
1.683835187433814e-07	2.663526e+00
1.683898832898033e-07	2.662403e+00
1.683974969685855e-07	2.660972e+00
1.684016171850207e-07	2.660162e+00
1.684059680865934e-07	2.659283e+00
1.684106560745771e-07	2.658314e+00
1.684137799070581e-07	2.657658e+00
1.684178539327452e-07	2.656790e+00
1.684220574347063e-07	2.655885e+00
1.684278122205889e-07	2.654635e+00
1.684340211404105e-07	2.653280e+00
1.684399738510162e-07	2.651982e+00
1.684460789624039e-07	2.650664e+00
1.684505714481502e-07	2.649707e+00
1.684535386565001e-07	2.649084e+00
1.684573446762770e-07	2.648296e+00
1.684612451741040e-07	2.647504e+00
1.684648617281727e-07	2.646787e+00
1.684707480814430e-07	2.645658e+00
1.684769194686408e-07	2.644535e+00
1.684843206648276e-07	2.643279e+00
1.684897081976585e-07	2.642435e+00
1.684944436346706e-07	2.641743e+00
1.684978739221024e-07	2.641277e+00
1.685022641823740e-07	2.640721e+00
1.685064925662937e-07	2.640230e+00
1.685105368900365e-07	2.639805e+00
1.685135064068089e-07	2.639520e+00
1.685175251064209e-07	2.639173e+00
1.685213609146139e-07	2.638884e+00
1.685275943798594e-07	2.638504e+00
1.685342335774362e-07	2.638225e+00
1.685415684210864e-07	2.638071e+00
1.685469063853080e-07	2.638061e+00
1.685508904557263e-07	2.638120e+00
1.685538950095765e-07	2.638180e+00
1.685579703505871e-07	2.638317e+00
1.685616789245323e-07	2.638485e+00
1.685671199241617e-07	2.638804e+00
1.685731025924281e-07	2.639252e+00
1.685797120870778e-07	2.639862e+00
1.685853376653019e-07	2.640470e+00
1.685911643213939e-07	2.641182e+00
1.685958424117392e-07	2.641818e+00
1.685997006203348e-07	2.642365e+00
1.686043917211955e-07	2.643082e+00
1.686088511246931e-07	2.643803e+00
1.686138592517924e-07	2.644655e+00
1.686189647326261e-07	2.645567e+00
1.686247963885734e-07	2.646657e+00
1.686306887681957e-07	2.647802e+00
1.686369608087306e-07	2.649063e+00
1.686432691987099e-07	2.650364e+00
1.686490078518808e-07	2.651568e+00
1.686545655155011e-07	2.652745e+00
1.686604275110035e-07	2.653961e+00
1.686679427808199e-07	2.655571e+00
1.686768636274602e-07	2.657410e+00
1.686818587972843e-07	2.658412e+00
1.686862066480044e-07	2.659275e+00
1.686918106301960e-07	2.660325e+00
1.686976474998090e-07	2.661383e+00
1.687063537727012e-07	2.662858e+00
1.687139398205285e-07	2.664028e+00
1.687208433693335e-07	2.664988e+00
1.687275848592993e-07	2.665821e+00
1.687347347541014e-07	2.666582e+00
1.687407807495709e-07	2.667123e+00
1.687457533796559e-07	2.667494e+00
1.687516759934944e-07	2.667845e+00
1.687572836193733e-07	2.668092e+00
1.687634570838026e-07	2.668245e+00
1.687701311558547e-07	2.668292e+00
1.687755396062405e-07	2.668235e+00
1.687803593271509e-07	2.668112e+00
1.687857856997175e-07	2.667894e+00
1.687916614434621e-07	2.667564e+00
1.687983832198491e-07	2.667071e+00
1.688036704446001e-07	2.666598e+00
1.688087218015405e-07	2.666079e+00
1.688145534445253e-07	2.665402e+00
1.688200698205470e-07	2.664690e+00
1.688252968289192e-07	2.663953e+00
1.688298327192544e-07	2.663270e+00
1.688342097851248e-07	2.662574e+00
1.688390456279451e-07	2.661766e+00
1.688438087854909e-07	2.660934e+00
1.688484061631526e-07	2.660102e+00
1.688528068987707e-07	2.659280e+00
1.688579139077281e-07	2.658301e+00
1.688625947682916e-07	2.657383e+00
1.688667156667808e-07	2.656556e+00
1.688706702218330e-07	2.655763e+00
1.688750036407160e-07	2.654882e+00
1.688797092584677e-07	2.653919e+00
1.688847197283200e-07	2.652893e+00
1.688884879673524e-07	2.652123e+00
1.688922475008164e-07	2.651356e+00
1.688963792842752e-07	2.650527e+00
1.689013282868783e-07	2.649544e+00
1.689075773190783e-07	2.648333e+00
1.689127346334443e-07	2.647364e+00
1.689186179254983e-07	2.646301e+00
1.689238184188317e-07	2.645403e+00
1.689297489941579e-07	2.644434e+00
1.689357210738560e-07	2.643523e+00
1.689417480184218e-07	2.642677e+00
1.689457066078887e-07	2.642163e+00
1.689484648849966e-07	2.641825e+00
1.689520099164507e-07	2.641417e+00
1.689557945792667e-07	2.641015e+00
1.689607900607344e-07	2.640538e+00
1.689654680273594e-07	2.640144e+00
1.689712097589658e-07	2.639747e+00
1.689788441932253e-07	2.639352e+00
1.689821760191186e-07	2.639230e+00
1.689849470593433e-07	2.639155e+00
1.689884169929401e-07	2.639085e+00
1.689919240658655e-07	2.639043e+00
1.689981446549526e-07	2.639079e+00
1.690050129519547e-07	2.639236e+00
1.690123876523447e-07	2.639551e+00
1.690195914932586e-07	2.640003e+00
1.690237294850647e-07	2.640325e+00
1.690278211511646e-07	2.640686e+00
1.690332004345495e-07	2.641223e+00
1.690373786274452e-07	2.641688e+00
1.690408776925754e-07	2.642108e+00
1.690445526032399e-07	2.642578e+00
1.690495938710421e-07	2.643268e+00
1.690553495473462e-07	2.644116e+00
1.690624181846927e-07	2.645238e+00
1.690675923006913e-07	2.646110e+00
1.690706241546297e-07	2.646658e+00
1.690745155432234e-07	2.647335e+00
1.690784527859626e-07	2.648056e+00
1.690827894115018e-07	2.648869e+00
1.690861260301908e-07	2.649513e+00
1.690903338016013e-07	2.650320e+00
1.690943548900771e-07	2.651088e+00
1.691004143260625e-07	2.652304e+00
1.691068861433239e-07	2.653589e+00
1.691135375410833e-07	2.654906e+00
1.691185303172149e-07	2.655885e+00
1.691224066763423e-07	2.656637e+00
1.691252354905260e-07	2.657180e+00
1.691291127772464e-07	2.657914e+00
1.691324804434435e-07	2.658541e+00
1.691362746194513e-07	2.659234e+00
1.691409227255204e-07	2.660059e+00
1.691467921589591e-07	2.661061e+00
1.691535863622824e-07	2.662155e+00
1.691587973195990e-07	2.662944e+00
1.691638108882255e-07	2.663649e+00
1.691667309259421e-07	2.664038e+00
1.691700669666612e-07	2.664456e+00
1.691733778625612e-07	2.664853e+00
1.691793329713361e-07	2.665497e+00
1.691848058332341e-07	2.666013e+00
1.691881484755715e-07	2.666291e+00
1.691918418604589e-07	2.666564e+00
1.691958264363356e-07	2.666821e+00
1.692008483725498e-07	2.667082e+00
1.692077690182493e-07	2.667331e+00
1.692148455095717e-07	2.667452e+00
1.692192745715368e-07	2.667459e+00
1.692229592109288e-07	2.667427e+00
1.692268168746789e-07	2.667355e+00
1.692312571528660e-07	2.667223e+00
1.692359935823930e-07	2.667024e+00
1.692423719568929e-07	2.666667e+00
1.692494193777139e-07	2.666152e+00
1.692551463702326e-07	2.665642e+00
1.692607389532301e-07	2.665069e+00
1.692654914379662e-07	2.664524e+00
1.692702263299368e-07	2.663931e+00
1.692754015843280e-07	2.663229e+00
1.692806603678656e-07	2.662463e+00
1.692863866845884e-07	2.661574e+00
1.692926553575297e-07	2.660571e+00
1.692977590179248e-07	2.659663e+00
1.693038705556443e-07	2.658572e+00
1.693097861789660e-07	2.657485e+00
1.693144348038497e-07	2.656615e+00
1.693202016154046e-07	2.655522e+00
1.693264373166855e-07	2.654332e+00
1.693331505234818e-07	2.653048e+00
1.693402949799068e-07	2.651691e+00
1.693463862987157e-07	2.650548e+00
1.693519928185522e-07	2.649507e+00
1.693579114607755e-07	2.648447e+00
1.693641906588888e-07	2.647352e+00
1.693714570510547e-07	2.646143e+00
1.693797583309408e-07	2.644855e+00
1.693861382690349e-07	2.643946e+00
1.693923213755386e-07	2.643142e+00
1.693990731775496e-07	2.642358e+00
1.694064281113655e-07	2.641626e+00
1.694115804202773e-07	2.641191e+00
1.694158029184322e-07	2.640889e+00
1.694207234125924e-07	2.640586e+00
1.694260122221156e-07	2.640333e+00
1.694323724587937e-07	2.640123e+00
1.694382078397820e-07	2.640022e+00
1.694436400585740e-07	2.640005e+00
1.694496025028612e-07	2.640073e+00
1.694553501022772e-07	2.640223e+00
1.694619844775958e-07	2.640501e+00
1.694687511419559e-07	2.640898e+00
1.694760454730290e-07	2.641454e+00
1.694809408177847e-07	2.641899e+00
1.694854138650455e-07	2.642355e+00
1.694906194011274e-07	2.642942e+00
1.694956949756312e-07	2.643571e+00
1.695008278807474e-07	2.644258e+00
1.695054720179616e-07	2.644920e+00
1.695104693802799e-07	2.645673e+00
1.695156880613731e-07	2.646499e+00
1.695205670175911e-07	2.647302e+00
1.695251528466872e-07	2.648082e+00
1.695293318089964e-07	2.648810e+00
1.695339202761329e-07	2.649626e+00
1.695390728515770e-07	2.650558e+00
1.695441578127118e-07	2.651492e+00
1.695496276658225e-07	2.652506e+00
1.695551559867481e-07	2.653535e+00
1.695604553669136e-07	2.654502e+00
1.695660894612649e-07	2.655562e+00
1.695718874206192e-07	2.656620e+00
1.695766148917412e-07	2.657467e+00
1.695818391747931e-07	2.658382e+00
1.695871172352551e-07	2.659278e+00
1.695934603317086e-07	2.660310e+00
1.695996615515997e-07	2.661264e+00
1.696057122260375e-07	2.662137e+00
1.696118719534512e-07	2.662960e+00
1.696154645322002e-07	2.663407e+00
1.696178303037395e-07	2.663688e+00
1.696210698437819e-07	2.664053e+00
1.696247247313678e-07	2.664441e+00
1.696291195919871e-07	2.664869e+00
1.696346856908755e-07	2.665348e+00
1.696414998728099e-07	2.665837e+00
1.696468949042134e-07	2.666146e+00
1.696500461044224e-07	2.666293e+00
1.696538841672594e-07	2.666439e+00
1.696578219502350e-07	2.666557e+00
1.696621839530636e-07	2.666627e+00
1.696662475186194e-07	2.666654e+00
1.696719876365202e-07	2.666619e+00
1.696781377577745e-07	2.666487e+00
1.696849139914328e-07	2.666228e+00
1.696888188359540e-07	2.666026e+00
1.696922700079032e-07	2.665806e+00
1.696962051599846e-07	2.665541e+00
1.697008270305365e-07	2.665171e+00
1.697066783032543e-07	2.664634e+00
1.697099904299980e-07	2.664297e+00
1.697138725183101e-07	2.663873e+00
1.697178601840653e-07	2.663407e+00
1.697236298291109e-07	2.662680e+00
1.697297467213250e-07	2.661846e+00
1.697348134065160e-07	2.661112e+00
1.697390651026499e-07	2.660468e+00
1.697435740806794e-07	2.659760e+00
1.697482400026164e-07	2.659003e+00
1.697539093832108e-07	2.658054e+00
1.697573549147680e-07	2.657465e+00
1.697617764397320e-07	2.656695e+00
1.697659380916586e-07	2.655961e+00
1.697718886767419e-07	2.654898e+00
1.697778908726807e-07	2.653839e+00
1.697833367735685e-07	2.652833e+00
1.697892322162303e-07	2.651772e+00
1.697931228563786e-07	2.651078e+00
1.697963116141883e-07	2.650515e+00
1.697997674097941e-07	2.649911e+00
1.698025154690449e-07	2.649445e+00
1.698061213379295e-07	2.648823e+00
1.698098256757692e-07	2.648206e+00
1.698159192364648e-07	2.647225e+00
1.698223623380040e-07	2.646240e+00
1.698278854727883e-07	2.645446e+00
1.698323829512643e-07	2.644833e+00
1.698353040966725e-07	2.644460e+00
1.698387576871650e-07	2.644039e+00
1.698422875541129e-07	2.643626e+00
1.698477514563537e-07	2.643042e+00
1.698533535518263e-07	2.642510e+00
1.698569005959730e-07	2.642209e+00
1.698608143860731e-07	2.641909e+00
1.698650797003871e-07	2.641622e+00
1.698701662599811e-07	2.641335e+00
1.698773777266629e-07	2.641032e+00
1.698838649521120e-07	2.640867e+00
1.698887735414706e-07	2.640809e+00
1.698925695258731e-07	2.640805e+00
1.698968688868169e-07	2.640842e+00
1.699014729359154e-07	2.640932e+00
1.699062572424635e-07	2.641081e+00
1.699120852065132e-07	2.641337e+00
1.699189739686919e-07	2.641744e+00
1.699252712805967e-07	2.642213e+00
1.699303224145630e-07	2.642653e+00
1.699357058563903e-07	2.643183e+00
1.699416433431859e-07	2.643836e+00
1.699472423874559e-07	2.644512e+00
1.699527691606067e-07	2.645233e+00
1.699587580780217e-07	2.646068e+00
1.699658733598840e-07	2.647125e+00
1.699726182788257e-07	2.648182e+00
1.699793888632944e-07	2.649288e+00
1.699856642940161e-07	2.650345e+00
1.699923873952142e-07	2.651502e+00
1.699985163957175e-07	2.652570e+00
1.700053117083491e-07	2.653759e+00
1.700128139323129e-07	2.655067e+00
1.700185324430880e-07	2.656052e+00
1.700238862597927e-07	2.656961e+00
1.700296605085139e-07	2.657911e+00
1.700360927307969e-07	2.658937e+00
1.700442215387028e-07	2.660166e+00
1.700522212559239e-07	2.661289e+00
1.700583411483511e-07	2.662082e+00
1.700646039801425e-07	2.662827e+00
1.700712661641231e-07	2.663540e+00
1.700788354559523e-07	2.664242e+00
1.700844992957722e-07	2.664688e+00
1.700896877150848e-07	2.665034e+00
1.700954927033387e-07	2.665348e+00
1.701015110354103e-07	2.665591e+00
1.701074262525357e-07	2.665745e+00
1.701140458391742e-07	2.665816e+00
1.701201644270295e-07	2.665787e+00
1.701263821952123e-07	2.665665e+00
1.701324976663297e-07	2.665455e+00
1.701390749520986e-07	2.665132e+00
1.701451400206840e-07	2.664749e+00
1.701500389371231e-07	2.664381e+00
1.701548540070840e-07	2.663970e+00
1.701592633274008e-07	2.663552e+00
1.701641993427938e-07	2.663040e+00
1.701687893719768e-07	2.662543e+00
1.701739621623206e-07	2.661899e+00
1.701796487223317e-07	2.661161e+00
1.701849180963378e-07	2.660434e+00
1.701898420783907e-07	2.659722e+00
1.701951551758134e-07	2.658921e+00
1.702003275131063e-07	2.658113e+00
1.702049905394380e-07	2.657364e+00
1.702091922288230e-07	2.656676e+00
1.702139900808349e-07	2.655878e+00
1.702187986742485e-07	2.655069e+00
1.702243407838562e-07	2.654149e+00
1.702290512809468e-07	2.653327e+00
1.702341237528754e-07	2.652466e+00
1.702390991406807e-07	2.651628e+00
1.702430608544811e-07	2.650968e+00
1.702475151213017e-07	2.650235e+00
1.702523524615745e-07	2.649456e+00
1.702579048445014e-07	2.648585e+00
1.702621957790424e-07	2.647933e+00
1.702675727086348e-07	2.647145e+00
1.702724512194620e-07	2.646463e+00
1.702784346935339e-07	2.645673e+00
1.702852776753049e-07	2.644838e+00
1.702895768734777e-07	2.644355e+00
1.702929452496646e-07	2.643999e+00
1.702969155480520e-07	2.643607e+00
1.703010644665974e-07	2.643231e+00
1.703065622450651e-07	2.642786e+00
1.703125122885134e-07	2.642376e+00
1.703166642452955e-07	2.642136e+00
1.703196737879161e-07	2.641985e+00
1.703239860581546e-07	2.641805e+00
1.703279073960867e-07	2.641679e+00
1.703320290449674e-07	2.641584e+00
1.703362055905365e-07	2.641529e+00
1.703421095811098e-07	2.641521e+00
1.703478219992724e-07	2.641591e+00
1.703548641369912e-07	2.641783e+00
1.703583516353230e-07	2.641933e+00
1.703617845963834e-07	2.642084e+00
1.703654868866788e-07	2.642288e+00
1.703700654674620e-07	2.642582e+00
1.703761978164647e-07	2.643045e+00
1.703810384568088e-07	2.643463e+00
1.703846928911611e-07	2.643809e+00
1.703888398090973e-07	2.644231e+00
1.703938432198083e-07	2.644779e+00
1.703999679139478e-07	2.645505e+00
1.704061391595530e-07	2.646294e+00
1.704100540361421e-07	2.646822e+00
1.704134619775672e-07	2.647304e+00
1.704172809610434e-07	2.647846e+00
1.704236147547481e-07	2.648791e+00
1.704277337783783e-07	2.649425e+00
1.704307259075163e-07	2.649903e+00
1.704346485019152e-07	2.650520e+00
1.704385222600057e-07	2.651147e+00
1.704451316567396e-07	2.652230e+00
1.704515216259562e-07	2.653286e+00
1.704569467074560e-07	2.654182e+00
1.704607951056168e-07	2.654815e+00
1.704636421105202e-07	2.655288e+00
1.704676023734436e-07	2.655920e+00
1.704711804612415e-07	2.656480e+00
1.704744515868926e-07	2.657004e+00
1.704784418660879e-07	2.657618e+00
1.704834133880684e-07	2.658361e+00
1.704893677452899e-07	2.659218e+00
1.704959688158150e-07	2.660118e+00
1.705014114154053e-07	2.660819e+00
1.705050127373595e-07	2.661256e+00
1.705083013370387e-07	2.661642e+00
1.705124464011301e-07	2.662101e+00
1.705172890257588e-07	2.662602e+00
1.705231419651663e-07	2.663155e+00
1.705283242368422e-07	2.663590e+00
1.705325818292043e-07	2.663909e+00
1.705375846399605e-07	2.664236e+00
1.705426554876377e-07	2.664519e+00
1.705502680170181e-07	2.664823e+00
1.705576645734169e-07	2.664995e+00
1.705622365319420e-07	2.665038e+00
1.705658147889822e-07	2.665028e+00
1.705708741955058e-07	2.664984e+00
1.705757502107492e-07	2.664876e+00
1.705816619180136e-07	2.664674e+00
1.705880228375079e-07	2.664369e+00
1.705954278908389e-07	2.663909e+00
1.706012950404109e-07	2.663467e+00
1.706065846470441e-07	2.663014e+00
1.706121629625704e-07	2.662483e+00
1.706181703698957e-07	2.661854e+00
1.706244380230398e-07	2.661139e+00
1.706316063521604e-07	2.660251e+00
1.706383116817353e-07	2.659360e+00
1.706457510048569e-07	2.658309e+00
1.706524673444958e-07	2.657312e+00
1.706584051555025e-07	2.656400e+00
1.706650857956527e-07	2.655348e+00
1.706714031136657e-07	2.654337e+00
1.706780926775601e-07	2.653261e+00
1.706842863656224e-07	2.652269e+00
1.706901815795524e-07	2.651338e+00
1.706967481008857e-07	2.650324e+00
1.707028768569473e-07	2.649421e+00
1.707093789805016e-07	2.648473e+00
1.707161827792474e-07	2.647544e+00
1.707229500362064e-07	2.646675e+00
